,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
Units,g,g,g,g,inps,inps,inps,inps,rad,rad,rad,g,g,g,g,inps,inps,inps,inps,rad,rad,rad
82,3.6266045548654247,1.124733436853002,0.4656107660455487,0.5903907867494824,38.8805,37.3199,38.1725,42.6328,0.0402957051282051,0.0364416666666666,0.0287775641025641,3.6266045548654247,1.124733436853002,0.4656107660455487,0.5903907867494824,38.8805,37.3199,38.1725,42.6328,0.0402957051282051,0.0364416666666666,0.0287775641025641
83,0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,49.5353,49.6963,49.7592,49.6889,0.0015544871794871,0.0022647435897435,0.0020493589743589,0.126463768115942,0.0545846273291925,0.0505965320910973,0.0802210144927536,49.5353,49.6963,49.7592,49.6889,0.0015544871794871,0.0022647435897435,0.0020493589743589
84,1.948835403726708,0.6377432712215322,0.3836516563146998,0.3990372670807453,96.167,96.0321,95.4192,94.7527,0.0209653846153846,0.017100641025641,0.0168846153846153,1.948835403726708,0.6377432712215322,0.3836516563146998,0.3990372670807453,96.167,96.0321,95.4192,94.7527,0.0209653846153846,0.017100641025641,0.0168846153846153
85,0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.0034128205128205,0.0041807692307692,0.0031096153846153,0.4138612836438923,0.108427536231884,0.1190512422360248,0.1276493271221532,65.2382,66.5428,68.7162,71.1361,0.0034128205128205,0.0041807692307692,0.0031096153846153
86,4.838328157349896,1.90319099378882,0.7762629399585921,0.7319073498964804,72.9068,71.6403,69.4949,78.2335,0.0446583333333333,0.0498467948717948,0.0468294871794871,4.838328157349896,1.90319099378882,0.7762629399585921,0.7319073498964804,72.9068,71.6403,69.4949,78.2335,0.0446583333333333,0.0498467948717948,0.0468294871794871
87,0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205,0.0027570512820512,0.0023935897435897,0.1393201345755693,0.0669756728778468,0.0591498447204969,0.0743822463768116,63.2383,64.2869,66.0223,67.6671,0.0020128205128205,0.0027570512820512,0.0023935897435897
88,0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,56.6505,57.1636,57.8998,58.5953,0.0020891025641025,0.0025557692307692,0.0021711538461538,0.284575569358178,0.1051630434782608,0.1062551759834368,0.1296120600414078,56.6505,57.1636,57.8998,58.5953,0.0020891025641025,0.0025557692307692,0.0021711538461538
89,2.7803312629399586,1.164355590062112,0.4882531055900621,0.5939052795031057,60.4445,55.8946,51.1567,61.763000000000005,0.0251230769230769,0.0236307692307692,0.0222410256410256,2.7803312629399586,1.164355590062112,0.4882531055900621,0.5939052795031057,60.4445,55.8946,51.1567,61.763000000000005,0.0251230769230769,0.0236307692307692,0.0222410256410256
90,0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,81.3979,82.6019,84.0359,84.8019,0.0029467948717948,0.0035820512820512,0.0026820512820512,0.3427251552795031,0.0932763975155279,0.0956506211180124,0.0989446169772256,81.3979,82.6019,84.0359,84.8019,0.0029467948717948,0.0035820512820512,0.0026820512820512
91,0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,33.8883,34.4403,34.794000000000004,34.7254,0.0022948717948717,0.0030089743589743,0.0021288461538461,0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,33.8883,34.4403,34.794000000000004,34.7254,0.0022948717948717,0.0030089743589743,0.0021288461538461
92,1.8909368530020705,0.8082349896480332,0.3420833333333334,0.41625,53.9529,54.8003,55.9507,56.8901,0.0176929487179487,0.0189628205128205,0.0195333333333333,1.8909368530020705,0.8082349896480332,0.3420833333333334,0.41625,53.9529,54.8003,55.9507,56.8901,0.0176929487179487,0.0189628205128205,0.0195333333333333
93,3.372386128364389,1.326030020703934,0.6358954451345756,0.6224145962732919,45.1644,46.426,48.8011,51.8347,0.0329480769230769,0.0343993589743589,0.0357923076923076,3.372386128364389,1.326030020703934,0.6358954451345756,0.6224145962732919,45.1644,46.426,48.8011,51.8347,0.0329480769230769,0.0343993589743589,0.0357923076923076
94,1912743.2712215325,1695866.977225673,166436.59420289856,775.5150103519669,194103.0,165996.0,16669.8,125.828,1.108976282051282,0.5885967948717948,0.0309134615384615,1912743.2712215325,1695866.977225673,166436.59420289856,775.5150103519669,194103.0,165996.0,16669.8,125.828,1.108976282051282,0.5885967948717948,0.0309134615384615
95,0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,37.109,37.4205,37.7422,38.0029,0.002900641025641,0.0037820512820512,0.0029660256410256,0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,37.109,37.4205,37.7422,38.0029,0.002900641025641,0.0037820512820512,0.0029660256410256
96,3.5303571428571434,1.1773524844720498,0.5961050724637682,0.671498447204969,67.6481,62.282,57.7004,59.8083,0.0210461538461538,0.0206737179487179,0.0195423076923077,3.5303571428571434,1.1773524844720498,0.5961050724637682,0.671498447204969,67.6481,62.282,57.7004,59.8083,0.0210461538461538,0.0206737179487179,0.0195423076923077
97,3.3573498964803314,1.5158074534161494,0.6529166666666667,0.7219202898550725,46.5919,41.198,44.9814,56.3061,0.0247197435897435,0.0274602564102564,0.0265961538461538,3.3573498964803314,1.5158074534161494,0.6529166666666667,0.7219202898550725,46.5919,41.198,44.9814,56.3061,0.0247197435897435,0.0274602564102564,0.0265961538461538
98,0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,43.1874,43.2221,43.0679,42.7631,0.0012096153846153,0.001750641025641,0.0017009396794871,0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,43.1874,43.2221,43.0679,42.7631,0.0012096153846153,0.001750641025641,0.0017009396794871
99,2.087251552795031,0.6688509316770187,0.3213457556935817,0.3837991718426501,33.5794,31.8034,35.7153,41.0241,0.0151948717948717,0.0171852564102564,0.0172628205128205,2.087251552795031,0.6688509316770187,0.3213457556935817,0.3837991718426501,33.5794,31.8034,35.7153,41.0241,0.0151948717948717,0.0171852564102564,0.0172628205128205
100,0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,63.0652,64.3121,66.2598,67.9233,0.0032557692307692,0.0042974358974359,0.0033025641025641,0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,63.0652,64.3121,66.2598,67.9233,0.0032557692307692,0.0042974358974359,0.0033025641025641
101,3.3701604554865425,1.4247851966873706,0.4900207039337475,0.507906314699793,47.8529,45.9927,42.8652,41.4913,0.039008141025641,0.0335480769230769,0.0292602564102564,3.3701604554865425,1.4247851966873706,0.4900207039337475,0.507906314699793,47.8529,45.9927,42.8652,41.4913,0.039008141025641,0.0335480769230769,0.0292602564102564
102,3.057505175983437,1.3927872670807455,0.6024042443064183,0.6957505175983436,51.1543,52.6443,54.6507,55.5974,0.0241278846153846,0.0227185897435897,0.0231583333333333,3.057505175983437,1.3927872670807455,0.6024042443064183,0.6957505175983436,51.1543,52.6443,54.6507,55.5974,0.0241278846153846,0.0227185897435897,0.0231583333333333
103,5.09296066252588,2.0947256728778467,0.5687267080745341,0.6388923395445135,51.1395,51.589,52.0112,58.8078,0.0777078205128205,0.0678769230769231,0.0560378205128205,5.09296066252588,2.0947256728778467,0.5687267080745341,0.6388923395445135,51.1395,51.589,52.0112,58.8078,0.0777078205128205,0.0678769230769231,0.0560378205128205
104,3.535559006211181,1.397184265010352,0.5876578674948241,0.5226785714285714,67.418,65.2986,60.0952,54.0067,0.0459852564102564,0.0426871794871794,0.0406897435897435,3.535559006211181,1.397184265010352,0.5876578674948241,0.5226785714285714,67.418,65.2986,60.0952,54.0067,0.0459852564102564,0.0426871794871794,0.0406897435897435
105,47.44021739130435,43.37318840579711,95.0059523809524,139.80201863354037,128.673,135.69899999999998,174.657,256.525,1.000337692307692,0.8508076923076925,0.9982179487179486,47.44021739130435,43.37318840579711,95.0059523809524,139.80201863354037,128.673,135.69899999999998,174.657,256.525,1.000337692307692,0.8508076923076925,0.9982179487179486
106,3.977432712215321,1.348628364389234,0.5021687370600414,0.5783825051759834,45.6658,45.73,45.7351,45.7532,0.0158532051282051,0.0158391025641025,0.0153301282051281,3.977432712215321,1.348628364389234,0.5021687370600414,0.5783825051759834,45.6658,45.73,45.7351,45.7532,0.0158532051282051,0.0158391025641025,0.0153301282051281
107,0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,36.2727,37.487,39.5561,41.2698,0.0022782051282051,0.0033653846153846,0.002601282051282,0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,36.2727,37.487,39.5561,41.2698,0.0022782051282051,0.0033653846153846,0.002601282051282
108,0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,32.619,33.2001,34.0378,35.4175,0.0016679487179487,0.0021493589743589,0.0018578974358974,0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,32.619,33.2001,34.0378,35.4175,0.0016679487179487,0.0021493589743589,0.0018578974358974
109,0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641,0.0020442307692307,0.0019076923076923,0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641,0.0020442307692307,0.0019076923076923
110,3.8314699792960663,1.3811697722567289,0.5987707039337474,0.633925983436853,49.0271,48.1952,47.6849,50.1717,0.0326326923076923,0.0263628205128205,0.0220814102564102,3.8314699792960663,1.3811697722567289,0.5987707039337474,0.633925983436853,49.0271,48.1952,47.6849,50.1717,0.0326326923076923,0.0263628205128205,0.0220814102564102
111,0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,72.0321,72.4548,72.9862,73.3577,0.0016923076923077,0.0022820512820512,0.0019141025641025,0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,72.0321,72.4548,72.9862,73.3577,0.0016923076923077,0.0022820512820512,0.0019141025641025
112,22.18488612836439,19.411050724637683,4.699482401656315,1.3455615942028984,71.6459,72.6535,73.955,77.6659,0.1204367307692307,0.0764825,0.0455839743589743,22.18488612836439,19.411050724637683,4.699482401656315,1.3455615942028984,71.6459,72.6535,73.955,77.6659,0.1204367307692307,0.0764825,0.0455839743589743
113,0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,73.1715,73.3183,73.1872,72.8079,0.0018548717948717,0.0029362179487179,0.0027425,0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,73.1715,73.3183,73.1872,72.8079,0.0018548717948717,0.0029362179487179,0.0027425
114,3.948498964803313,1.511358695652174,0.8577846790890271,0.8893892339544515,49.8358,49.9615,50.5789,52.1537,0.0210878205128205,0.0220326923076923,0.0244192307692307,3.948498964803313,1.511358695652174,0.8577846790890271,0.8893892339544515,49.8358,49.9615,50.5789,52.1537,0.0210878205128205,0.0220326923076923,0.0244192307692307
115,6.015579710144928,1.559526397515528,0.6261671842650104,0.5117753623188406,83.4058,82.8727,70.8547,71.208,0.062736923076923,0.0482166666666666,0.0390608974358974,6.015579710144928,1.559526397515528,0.6261671842650104,0.5117753623188406,83.4058,82.8727,70.8547,71.208,0.062736923076923,0.0482166666666666,0.0390608974358974
116,5.1963250517598345,1.9458333333333333,0.8053312629399586,0.6622567287784679,147.429,148.02200000000002,147.295,145.743,0.0766455128205128,0.0588647435897435,0.054276282051282,5.1963250517598345,1.9458333333333333,0.8053312629399586,0.6622567287784679,147.429,148.02200000000002,147.295,145.743,0.0766455128205128,0.0588647435897435,0.054276282051282
117,2.4775310559006214,1.0594953416149069,0.5460533126293996,0.6475155279503105,46.4957,43.8201,37.9172,42.3684,0.0248365384615384,0.0273108974358974,0.0293025641025641,2.4775310559006214,1.0594953416149069,0.5460533126293996,0.6475155279503105,46.4957,43.8201,37.9172,42.3684,0.0248365384615384,0.0273108974358974,0.0293025641025641
118,0.9031573498964804,0.397148033126294,0.220800983436853,0.2753027950310559,43.01,44.2969,49.5134,58.3746,0.0075346153846153,0.0092339743589743,0.0079833333333333,0.9031573498964804,0.397148033126294,0.220800983436853,0.2753027950310559,43.01,44.2969,49.5134,58.3746,0.0075346153846153,0.0092339743589743,0.0079833333333333
119,3.237965838509317,1.3889699792960664,0.5018167701863355,0.5899715320910973,148.259,148.81,147.612,145.524,0.0598243589743589,0.050126923076923,0.0383314102564102,3.237965838509317,1.3889699792960664,0.5018167701863355,0.5899715320910973,148.259,148.81,147.612,145.524,0.0598243589743589,0.050126923076923,0.0383314102564102
120,5.215605590062112,1.3868969979296066,0.7448240165631471,0.5704037267080746,89.2683,86.6494,83.2656,81.0578,0.0581160256410256,0.0470846153846153,0.0378557692307692,5.215605590062112,1.3868969979296066,0.7448240165631471,0.5704037267080746,89.2683,86.6494,83.2656,81.0578,0.0581160256410256,0.0470846153846153,0.0378557692307692
121,3.53646480331263,1.527505175983437,0.5213612836438923,0.5817391304347826,69.1874,69.3726,69.4063,69.3531,0.0545064102564102,0.0455967948717948,0.039450641025641,3.53646480331263,1.527505175983437,0.5213612836438923,0.5817391304347826,69.1874,69.3726,69.4063,69.3531,0.0545064102564102,0.0455967948717948,0.039450641025641
122,2.055295031055901,0.9474482401656316,0.5774508281573499,0.7260274327122155,40.5802,34.6656,32.2998,38.6813,0.017373782051282,0.0208442307692307,0.0179307692307692,2.055295031055901,0.9474482401656316,0.5774508281573499,0.7260274327122155,40.5802,34.6656,32.2998,38.6813,0.017373782051282,0.0208442307692307,0.0179307692307692
123,0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,51.7083,52.2472,52.6857,52.8295,0.0020378205128205,0.0028166666666666,0.0022217948717948,0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,51.7083,52.2472,52.6857,52.8295,0.0020378205128205,0.0028166666666666,0.0022217948717948
124,0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,41.9684,43.0991,44.74,45.8812,0.0021858974358974,0.0029416666666666,0.0024141025641025,0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,41.9684,43.0991,44.74,45.8812,0.0021858974358974,0.0029416666666666,0.0024141025641025
125,3.3525362318840584,1.3871687370600414,0.5633022774327122,0.5072127329192547,162.231,163.077,162.142,160.158,0.0491724358974359,0.0364455128205128,0.0261788461538461,3.3525362318840584,1.3871687370600414,0.5633022774327122,0.5072127329192547,162.231,163.077,162.142,160.158,0.0491724358974359,0.0364455128205128,0.0261788461538461
126,82.03053830227744,75.21583850931678,13.730564182194618,2.5929089026915118,97.7891,94.381,95.1784,95.588,0.5288223076923078,0.0342653846153846,0.0196955128205128,82.03053830227744,75.21583850931678,13.730564182194618,2.5929089026915118,97.7891,94.381,95.1784,95.588,0.5288223076923078,0.0342653846153846,0.0196955128205128
127,3.356055900621118,1.7545910973084886,1.0561438923395443,1.1738975155279503,155.004,155.89600000000002,156.856,157.01,0.0155833333333333,0.0160089743589743,0.016525641025641,3.356055900621118,1.7545910973084886,1.0561438923395443,1.1738975155279503,155.004,155.89600000000002,156.856,157.01,0.0155833333333333,0.0160089743589743,0.016525641025641
128,5.769358178053831,2.51268115942029,1.202572463768116,0.9839648033126296,64.6807,65.6658,68.275,72.0209,0.0690628205128205,0.0553076923076923,0.051601923076923,5.769358178053831,2.51268115942029,1.202572463768116,0.9839648033126296,64.6807,65.6658,68.275,72.0209,0.0690628205128205,0.0553076923076923,0.051601923076923
129,10.852044513457557,12.042158385093169,2.5641330227743278,0.8465605590062112,96.4497,95.8093,93.6836,91.0324,0.1299628205128205,0.1024583333333333,0.043750641025641,10.852044513457557,12.042158385093169,2.5641330227743278,0.8465605590062112,96.4497,95.8093,93.6836,91.0324,0.1299628205128205,0.1024583333333333,0.043750641025641
130,2.0355227743271223,1.0055253623188407,0.5148524844720498,0.5798084886128364,38.4981,38.4669,42.2153,47.628,0.0137525641025641,0.0148608974358974,0.016275641025641,2.0355227743271223,1.0055253623188407,0.5148524844720498,0.5798084886128364,38.4981,38.4669,42.2153,47.628,0.0137525641025641,0.0148608974358974,0.016275641025641
131,4.119979296066253,1.6988069358178055,0.5154477225672879,0.5404218426501036,66.7205,75.0001,78.1545,70.2344,0.0436685897435897,0.0380320512820513,0.0326205128205128,4.119979296066253,1.6988069358178055,0.5154477225672879,0.5404218426501036,66.7205,75.0001,78.1545,70.2344,0.0436685897435897,0.0380320512820513,0.0326205128205128
132,0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,38.2811,38.995,40.0037,40.7694,0.0027326923076922,0.0035403846153846,0.0025314102564102,0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,38.2811,38.995,40.0037,40.7694,0.0027326923076922,0.0035403846153846,0.0025314102564102
133,2.42072463768116,1.168853519668737,0.4729658385093168,0.5910610766045549,62.8228,60.2304,55.1148,52.3556,0.0195134615384615,0.0191903846153845,0.0143147435897435,2.42072463768116,1.168853519668737,0.4729658385093168,0.5910610766045549,62.8228,60.2304,55.1148,52.3556,0.0195134615384615,0.0191903846153845,0.0143147435897435
134,2.239083850931677,0.9075336438923396,0.3615217391304348,0.4141252587991719,65.1767,66.2465,66.7113,65.3293,0.0398775641025641,0.0338801282051282,0.0149634615384615,2.239083850931677,0.9075336438923396,0.3615217391304348,0.4141252587991719,65.1767,66.2465,66.7113,65.3293,0.0398775641025641,0.0338801282051282,0.0149634615384615
135,0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,59.1865,60.3889,61.4946,61.5568,0.0024089743589743,0.0030288461538461,0.0021564102564102,0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,59.1865,60.3889,61.4946,61.5568,0.0024089743589743,0.0030288461538461,0.0021564102564102
136,81280.79710144928,147153.72670807454,168112.06004140788,813.1935817805384,9867.67,6246.44,12599.7,156.205,1.0644615384615386,0.9935641025641024,0.0772115384615381,81280.79710144928,147153.72670807454,168112.06004140788,813.1935817805384,9867.67,6246.44,12599.7,156.205,1.0644615384615386,0.9935641025641024,0.0772115384615381
137,104627.58799171844,98893.115942029,576.4052795031056,35.41614906832298,5998.52,6067.54,173.00799999999998,144.341,0.9959371794871794,0.1091089743589744,0.0485833333333333,104627.58799171844,98893.115942029,576.4052795031056,35.41614906832298,5998.52,6067.54,173.00799999999998,144.341,0.9959371794871794,0.1091089743589744,0.0485833333333333
138,0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,34.0863,34.1611,34.247,34.3608,0.001025,0.0014403846153846,0.0012705128205128,0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,34.0863,34.1611,34.247,34.3608,0.001025,0.0014403846153846,0.0012705128205128
139,0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256,0.0030608974358974,0.0023121794871794,0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256,0.0030608974358974,0.0023121794871794
140,5.007815734989649,1.260727225672878,0.513840579710145,0.4519435817805382,52.8943,53.659,54.803,55.6369,0.0530442307692307,0.0515865384615384,0.0439070512820512,5.007815734989649,1.260727225672878,0.513840579710145,0.4519435817805382,52.8943,53.659,54.803,55.6369,0.0530442307692307,0.0515865384615384,0.0439070512820512
141,5.162836438923396,2.020659937888199,0.7729218426501036,0.7991951345755695,74.149,70.2071,65.0861,67.7629,0.0407865384615384,0.0320121794871794,0.0316615384615384,5.162836438923396,2.020659937888199,0.7729218426501036,0.7991951345755695,74.149,70.2071,65.0861,67.7629,0.0407865384615384,0.0320121794871794,0.0316615384615384
142,0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,49.8833,50.3722,50.8273,51.346,0.0021961538461538,0.0028538461538461,0.0024044871794871,0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,49.8833,50.3722,50.8273,51.346,0.0021961538461538,0.0028538461538461,0.0024044871794871
143,2.051524327122153,0.8096040372670807,0.4459575569358178,0.5194772256728779,45.1797,46.8868,49.4144,51.3393,0.0146602564102564,0.0147955128205128,0.0139089743589743,2.051524327122153,0.8096040372670807,0.4459575569358178,0.5194772256728779,45.1797,46.8868,49.4144,51.3393,0.0146602564102564,0.0147955128205128,0.0139089743589743
144,4.398059006211181,1.3511231884057973,0.7671195652173914,0.5227613871635611,91.9621,82.3006,91.2704,98.5879,0.0656794871794871,0.0599673076923076,0.0555185897435897,4.398059006211181,1.3511231884057973,0.7671195652173914,0.5227613871635611,91.9621,82.3006,91.2704,98.5879,0.0656794871794871,0.0599673076923076,0.0555185897435897
145,0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,70.6226,71.6027,72.426,72.7629,0.0026615384615384,0.0034044871794871,0.0026897435897436,0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,70.6226,71.6027,72.426,72.7629,0.0026615384615384,0.0034044871794871,0.0026897435897436
146,5.089777432712216,1.829347826086957,0.7521946169772257,0.7810326086956522,53.5285,52.1303,55.8555,62.1994,0.0436108974358974,0.0462967948717948,0.0396589743589743,5.089777432712216,1.829347826086957,0.7521946169772257,0.7810326086956522,53.5285,52.1303,55.8555,62.1994,0.0436108974358974,0.0462967948717948,0.0396589743589743
147,0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,38.1687,38.9836,40.1273,40.8795,0.001813141025641,0.0026716025641025,0.0018953846153846,0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,38.1687,38.9836,40.1273,40.8795,0.001813141025641,0.0026716025641025,0.0018953846153846
148,0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,46.0178,46.2116,46.2163,46.0065,0.0022487179487179,0.0030730769230769,0.0025544871794871,0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,46.0178,46.2116,46.2163,46.0065,0.0022487179487179,0.0030730769230769,0.0025544871794871
149,2.789233954451346,1.3378079710144928,0.586304347826087,0.5922619047619048,140.753,141.18200000000002,140.347,138.356,0.030926282051282,0.0321403846153846,0.0273416666666666,2.789233954451346,1.3378079710144928,0.586304347826087,0.5922619047619048,140.753,141.18200000000002,140.347,138.356,0.030926282051282,0.0321403846153846,0.0273416666666666
150,0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,27.3813,27.6762,28.0464,28.2803,0.0014219871794871,0.0021124999999999,0.0020128205128205,0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,27.3813,27.6762,28.0464,28.2803,0.0014219871794871,0.0021124999999999,0.0020128205128205
151,2.2318530020703937,1.0598498964803311,0.5798447204968945,0.5998162525879918,104.722,104.78,104.675,104.885,0.0249474358974359,0.022651282051282,0.0204551282051282,2.2318530020703937,1.0598498964803311,0.5798447204968945,0.5998162525879918,104.722,104.78,104.675,104.885,0.0249474358974359,0.022651282051282,0.0204551282051282
152,0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,34.8297,34.4563,33.3841,32.3578,0.0015814102564102,0.0022508974358974,0.001921282051282,0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,34.8297,34.4563,33.3841,32.3578,0.0015814102564102,0.0022508974358974,0.001921282051282
153,4.94241718426501,1.2630641821946171,0.5570496894409939,0.558913043478261,67.2432,65.7004,61.9601,57.8418,0.0722608974358974,0.0565647435897435,0.0342487179487179,4.94241718426501,1.2630641821946171,0.5570496894409939,0.558913043478261,67.2432,65.7004,61.9601,57.8418,0.0722608974358974,0.0565647435897435,0.0342487179487179
154,2.9524585921325053,1.29962215320911,0.7679684265010353,0.9002303312629399,68.4626,62.7311,55.7015,52.942,0.0143358974358974,0.0154615384615384,0.0171147435897436,2.9524585921325053,1.29962215320911,0.7679684265010353,0.9002303312629399,68.4626,62.7311,55.7015,52.942,0.0143358974358974,0.0154615384615384,0.0171147435897436
155,0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,50.8078,51.3764,52.5838,53.8997,0.0032147435897435,0.0043147435897435,0.0033192307692307,0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,50.8078,51.3764,52.5838,53.8997,0.0032147435897435,0.0043147435897435,0.0033192307692307
156,0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,62.1072,62.9184,64.1306,65.2745,0.0020916666666666,0.0030083333333333,0.0025685897435897,0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,62.1072,62.9184,64.1306,65.2745,0.0020916666666666,0.0030083333333333,0.0025685897435897
157,0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589,0.0035070512820512,0.0026230769230769,0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589,0.0035070512820512,0.0026230769230769
158,0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,88.6126,89.1576,89.7474,90.4071,0.0027121794871794,0.0035583333333333,0.0028544871794871,0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,88.6126,89.1576,89.7474,90.4071,0.0027121794871794,0.0035583333333333,0.0028544871794871
159,3.201889233954452,1.4733410973084886,0.6062215320910974,0.6704528985507247,104.758,100.948,94.1033,88.0819,0.0460993589743589,0.0397173076923077,0.0332923076923076,3.201889233954452,1.4733410973084886,0.6062215320910974,0.6704528985507247,104.758,100.948,94.1033,88.0819,0.0460993589743589,0.0397173076923077,0.0332923076923076
160,286482.9192546584,228313.92339544516,29686.33540372671,3210.3519668737063,26982.4,28207.5,5594.09,625.299,1.2029679487179488,0.2232884615384615,0.0654826923076923,286482.9192546584,228313.92339544516,29686.33540372671,3210.3519668737063,26982.4,28207.5,5594.09,625.299,1.2029679487179488,0.2232884615384615,0.0654826923076923
161,0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,55.4782,56.2253,57.3322,58.2319,0.0012660256410256,0.0017544871794871,0.0014673076923077,0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,55.4782,56.2253,57.3322,58.2319,0.0012660256410256,0.0017544871794871,0.0014673076923077
162,5.102898550724638,1.5171299171842652,0.7846454451345757,0.6075621118012423,58.2329,58.5134,58.5379,62.9453,0.0796474358974358,0.0629397435897436,0.0476692307692307,5.102898550724638,1.5171299171842652,0.7846454451345757,0.6075621118012423,58.2329,58.5134,58.5379,62.9453,0.0796474358974358,0.0629397435897436,0.0476692307692307
163,0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.0024814102564102,0.0036570512820512,0.002525,0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.0024814102564102,0.0036570512820512,0.002525
164,8.303674948240166,3.029089026915114,1.2809756728778467,0.872324016563147,91.9923,86.5662,92.316,100.883,0.084611858974359,0.0680826923076923,0.0643237179487179,8.303674948240166,3.029089026915114,1.2809756728778467,0.872324016563147,91.9923,86.5662,92.316,100.883,0.084611858974359,0.0680826923076923,0.0643237179487179
165,0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,56.7826,56.8372,56.5895,56.2387,0.0026128205128205,0.0036410256410256,0.0030301282051282,0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,56.7826,56.8372,56.5895,56.2387,0.0026128205128205,0.0036410256410256,0.0030301282051282
