,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
82,0.5432168737060041,0.0854060559006211,0.0882807971014492,0.0866604554865424,60.6501,60.8147,62.5666,61.8242,0.0025038461538461,0.0035121794871794,0.0026948717948717,0.5432168737060041,0.0854060559006211,0.0882807971014492,0.0866604554865424,60.6501,60.8147,62.5666,61.8242,0.0025038461538461,0.0035121794871794,0.0026948717948717
83,0.652942546583851,0.051177536231884,0.1692971014492753,0.1023990683229813,19.6697,1.97642,10.965,17.4745,0.2000141025641025,0.1946057692307692,0.1418128205128205,0.652942546583851,0.051177536231884,0.1692971014492753,0.1023990683229813,19.6697,1.97642,10.965,17.4745,0.2000141025641025,0.1946057692307692,0.1418128205128205
84,0.1711319875776397,0.1176247412008281,0.0985408902691511,0.1207952898550724,11.7211,1.42855,11.5356,5.2474,0.1999994230769231,0.170375,0.027225,0.1711319875776397,0.1176247412008281,0.0985408902691511,0.1207952898550724,11.7211,1.42855,11.5356,5.2474,0.1999994230769231,0.170375,0.027225
85,0.1996138716356107,0.0477158385093167,0.0563674948240165,0.0843077122153209,33.4412,33.245,33.4751,34.3296,0.0012337179487179,0.0018408974358974,0.0019771794871794,0.1996138716356107,0.0477158385093167,0.0563674948240165,0.0843077122153209,33.4412,33.245,33.4751,34.3296,0.0012337179487179,0.0018408974358974,0.0019771794871794
86,0.2059756728778468,0.0782820910973084,0.0808869047619047,0.1102160973084886,67.7727,68.4917,69.2874,69.3945,0.0024333333333333,0.0029942307692307,0.0025515448717948,0.2059756728778468,0.0782820910973084,0.0808869047619047,0.1102160973084886,67.7727,68.4917,69.2874,69.3945,0.0024333333333333,0.0029942307692307,0.0025515448717948
87,2.7799948240165637,1.0883022774327122,0.8042520703933748,0.8781288819875778,49.4783,50.072,51.1551,52.2633,0.0407075,0.040650641025641,0.0384326923076923,2.7799948240165637,1.0883022774327122,0.8042520703933748,0.8781288819875778,49.4783,50.072,51.1551,52.2633,0.0407075,0.040650641025641,0.0384326923076923
88,2.8045548654244308,1.5041356107660455,1.6938302277432713,1.2803830227743271,69.1693,64.8784,70.5282,78.421,0.0226858974358974,0.0182852564102564,0.0222794871794871,2.8045548654244308,1.5041356107660455,1.6938302277432713,1.2803830227743271,69.1693,64.8784,70.5282,78.421,0.0226858974358974,0.0182852564102564,0.0222794871794871
89,0.3706521739130435,0.0899021739130434,0.1097422360248447,0.1649945652173913,51.6325,52.0417,51.8078,53.2624,0.002527564102564,0.003975,0.003827564102564,0.3706521739130435,0.0899021739130434,0.1097422360248447,0.1649945652173913,51.6325,52.0417,51.8078,53.2624,0.002527564102564,0.003975,0.003827564102564
90,1.2977018633540371,0.4831780538302277,0.3711982401656315,0.5251501035196687,45.277,46.2649,48.6331,54.5762,0.0069275641025641,0.0092051282051282,0.0108032051282051,1.2977018633540371,0.4831780538302277,0.3711982401656315,0.5251501035196687,45.277,46.2649,48.6331,54.5762,0.0069275641025641,0.0092051282051282,0.0108032051282051
91,3.75054347826087,1.2321557971014494,1.1082531055900622,1.066146480331263,107.04,84.0766,93.4233,100.926,0.0655576923076923,0.049776282051282,0.0475391025641025,3.75054347826087,1.2321557971014494,1.1082531055900622,1.066146480331263,107.04,84.0766,93.4233,100.926,0.0655576923076923,0.049776282051282,0.0475391025641025
92,0.2298674948240165,0.1000527950310559,0.1254337474120082,0.1587903726708074,70.3993,71.5401,72.4061,72.4671,0.002675,0.0034673076923076,0.0029974358974358,0.2298674948240165,0.1000527950310559,0.1254337474120082,0.1587903726708074,70.3993,71.5401,72.4061,72.4671,0.002675,0.0034673076923076,0.0029974358974358
93,3.641899585921325,1.837839026915114,1.4227898550724638,1.605975672877847,54.082,50.0725,52.478,58.9449,0.0356333333333333,0.0431185897435897,0.0363596153846153,3.641899585921325,1.837839026915114,1.4227898550724638,1.605975672877847,54.082,50.0725,52.478,58.9449,0.0356333333333333,0.0431185897435897,0.0363596153846153
94,0.2073390269151138,0.0498263457556935,0.0612085921325051,0.1038346273291925,37.169,37.3703,38.596,40.3109,0.0025302564102564,0.0039653205128205,0.0031417307692307,0.2073390269151138,0.0498263457556935,0.0612085921325051,0.1038346273291925,37.169,37.3703,38.596,40.3109,0.0025302564102564,0.0039653205128205,0.0031417307692307
95,0.2048747412008282,0.0910375258799172,0.0847352484472049,0.1325007763975155,43.5983,43.3885,43.8118,44.7019,0.0026935897435897,0.0038185897435897,0.0033467948717948,0.2048747412008282,0.0910375258799172,0.0847352484472049,0.1325007763975155,43.5983,43.3885,43.8118,44.7019,0.0026935897435897,0.0038185897435897,0.0033467948717948
96,0.7892210144927536,0.1521560559006211,0.1914896480331263,0.3699404761904762,139.874,141.162,139.83,135.608,0.0035596153846154,0.0046557692307692,0.0039576923076922,0.7892210144927536,0.1521560559006211,0.1914896480331263,0.3699404761904762,139.874,141.162,139.83,135.608,0.0035596153846154,0.0046557692307692,0.0039576923076922
97,0.2889363354037267,0.0662727743271221,0.0890129399585921,0.1110194099378882,26.0822,26.5621,27.6512,26.9105,0.0020587179487179,0.0029537179487179,0.0028180128205128,0.2889363354037267,0.0662727743271221,0.0890129399585921,0.1110194099378882,26.0822,26.5621,27.6512,26.9105,0.0020587179487179,0.0029537179487179,0.0028180128205128
98,0.8783229813664597,0.1882714803312629,0.2068012422360248,0.2594979296066252,102.16,101.433,99.8461,101.395,0.004528205128205,0.0058705128205128,0.0055326923076922,0.8783229813664597,0.1882714803312629,0.2068012422360248,0.2594979296066252,102.16,101.433,99.8461,101.395,0.004528205128205,0.0058705128205128,0.0055326923076922
99,0.1810605590062111,0.0741922877846791,0.0781920289855072,0.1307701863354037,36.3947,34.6411,31.9463,30.4895,0.0025645512820512,0.0038151923076923,0.0035383576923076,0.1810605590062111,0.0741922877846791,0.0781920289855072,0.1307701863354037,36.3947,34.6411,31.9463,30.4895,0.0025645512820512,0.0038151923076923,0.0035383576923076
100,3.1597826086956524,1.140957556935818,0.8695315734989648,1.019409937888199,66.6966,67.1187,63.2399,53.6547,0.0649032051282051,0.0503160256410256,0.0377397435897435,3.1597826086956524,1.140957556935818,0.8695315734989648,1.019409937888199,66.6966,67.1187,63.2399,53.6547,0.0649032051282051,0.0503160256410256,0.0377397435897435
101,0.211638198757764,0.0795181159420289,0.0874153726708074,0.1242572463768116,49.0754,49.208,48.9942,48.4317,0.0013532051282051,0.001776923076923,0.0017448717948718,0.211638198757764,0.0795181159420289,0.0874153726708074,0.1242572463768116,49.0754,49.208,48.9942,48.4317,0.0013532051282051,0.001776923076923,0.0017448717948718
102,0.3158333333333333,0.1113711180124223,0.1039492753623188,0.170912784679089,48.1454,48.5711,48.8697,52.5169,0.0034179487179487,0.0050442307692307,0.0044788461538461,0.3158333333333333,0.1113711180124223,0.1039492753623188,0.170912784679089,48.1454,48.5711,48.8697,52.5169,0.0034179487179487,0.0050442307692307,0.0044788461538461
103,0.2177782091097308,0.0694461697722567,0.0705217391304347,0.1162067805383022,60.7886,62.2708,63.3761,63.394,0.002672564102564,0.0038539743589743,0.00359,0.2177782091097308,0.0694461697722567,0.0705217391304347,0.1162067805383022,60.7886,62.2708,63.3761,63.394,0.002672564102564,0.0038539743589743,0.00359
104,0.1329285714285714,0.0824244306418219,0.1024676501035196,0.1299981884057971,80.8215,82.45100000000001,84.3705,85.2759,0.0029089743589743,0.0040230769230769,0.0032615384615384,0.1329285714285714,0.0824244306418219,0.1024676501035196,0.1299981884057971,80.8215,82.45100000000001,84.3705,85.2759,0.0029089743589743,0.0040230769230769,0.0032615384615384
105,0.4575621118012423,0.089379917184265,0.1095357142857142,0.1504536749482402,86.8848,87.3236,88.4648,88.6342,0.0038282051282051,0.0051778846153846,0.0045028205128205,0.4575621118012423,0.089379917184265,0.1095357142857142,0.1504536749482402,86.8848,87.3236,88.4648,88.6342,0.0038282051282051,0.0051778846153846,0.0045028205128205
106,3.671920289855073,1.2740036231884058,0.8807194616977226,0.9214518633540374,109.689,99.9538,89.6029,87.3723,0.0370897435897435,0.030125641025641,0.0276628205128205,3.671920289855073,1.2740036231884058,0.8807194616977226,0.9214518633540374,109.689,99.9538,89.6029,87.3723,0.0370897435897435,0.030125641025641,0.0276628205128205
107,0.564192546583851,0.178360248447205,0.130189182194617,0.1184288302277432,6.51012,16.2967,4.36728,5.21701,0.2000278205128205,0.0587429487179487,0.043725,0.564192546583851,0.178360248447205,0.130189182194617,0.1184288302277432,6.51012,16.2967,4.36728,5.21701,0.2000278205128205,0.0587429487179487,0.043725
108,0.1722412008281573,0.0390646997929606,0.0592018633540372,0.0748310041407867,54.2103,55.122,56.4681,57.3402,0.0014820512820512,0.0020173076923076,0.0016929487179487,0.1722412008281573,0.0390646997929606,0.0592018633540372,0.0748310041407867,54.2103,55.122,56.4681,57.3402,0.0014820512820512,0.0020173076923076,0.0016929487179487
109,2.8361542443064187,1.5964026915113874,1.2266692546583853,1.2194513457556937,58.276,59.2894,60.0842,59.4419,0.058202564102564,0.0446653846153845,0.0348384615384615,2.8361542443064187,1.5964026915113874,1.2266692546583853,1.2194513457556937,58.276,59.2894,60.0842,59.4419,0.058202564102564,0.0446653846153845,0.0348384615384615
110,0.2316074016563147,0.0592292960662525,0.063111801242236,0.0991415631469979,32.2498,31.5422,30.2733,28.5221,0.0027760256410256,0.0046813461538461,0.0036564102564102,0.2316074016563147,0.0592292960662525,0.063111801242236,0.0991415631469979,32.2498,31.5422,30.2733,28.5221,0.0027760256410256,0.0046813461538461,0.0036564102564102
111,6.845471014492754,2.68574016563147,1.767996894409938,1.7293193581780535,91.3731,81.3967,79.3374,92.5124,0.0391788461538461,0.0465576923076923,0.0472115384615384,6.845471014492754,2.68574016563147,1.767996894409938,1.7293193581780535,91.3731,81.3967,79.3374,92.5124,0.0391788461538461,0.0465576923076923,0.0472115384615384
112,0.1394979296066252,0.0654606625258799,0.067075569358178,0.1207072981366459,54.9717,54.6423,53.7749,54.9847,0.0028027564102564,0.0042633333333333,0.0036253205128205,0.1394979296066252,0.0654606625258799,0.067075569358178,0.1207072981366459,54.9717,54.6423,53.7749,54.9847,0.0028027564102564,0.0042633333333333,0.0036253205128205
113,4.263845755693582,2.2901733954451347,1.466141304347826,1.2540916149068322,55.4688,55.6631,61.9399,71.3871,0.0561410256410256,0.0446916666666666,0.0483788461538461,4.263845755693582,2.2901733954451347,1.466141304347826,1.2540916149068322,55.4688,55.6631,61.9399,71.3871,0.0561410256410256,0.0446916666666666,0.0483788461538461
114,0.4812784679089026,0.1230960144927536,0.1186560559006211,0.1977668219461698,89.3232,90.9519,91.0777,90.7109,0.0025948717948718,0.0035108974358974,0.0031128846153846,0.4812784679089026,0.1230960144927536,0.1186560559006211,0.1977668219461698,89.3232,90.9519,91.0777,90.7109,0.0025948717948718,0.0035108974358974,0.0031128846153846
115,0.10563483436853,0.0444114906832298,0.0563341097308488,0.0740465838509316,56.9412,57.7706,59.2859,60.7117,0.0018423076923076,0.0025782051282051,0.0019807692307692,0.10563483436853,0.0444114906832298,0.0563341097308488,0.0740465838509316,56.9412,57.7706,59.2859,60.7117,0.0018423076923076,0.0025782051282051,0.0019807692307692
116,0.8285455486542443,1.1355952380952383,0.2464197722567288,0.5249792960662526,1.10421,35.2316,62.4221,81.4844,0.2000288461538461,0.085151923076923,0.0480647435897436,0.8285455486542443,1.1355952380952383,0.2464197722567288,0.5249792960662526,1.10421,35.2316,62.4221,81.4844,0.2000288461538461,0.085151923076923,0.0480647435897436
117,3.8936594202898553,1.9958592132505175,2.093410973084886,1.89203933747412,61.6609,60.2112,61.0883,58.5375,0.0720448717948717,0.062975641025641,0.0455275641025641,3.8936594202898553,1.9958592132505175,2.093410973084886,1.89203933747412,61.6609,60.2112,61.0883,58.5375,0.0720448717948717,0.062975641025641,0.0455275641025641
118,5.532582815734989,2.625155279503106,2.120018115942029,1.8834860248447205,69.0815,70.6008,75.6282,81.0795,0.0824551282051282,0.0658294871794871,0.0532858974358974,5.532582815734989,2.625155279503106,2.120018115942029,1.8834860248447205,69.0815,70.6008,75.6282,81.0795,0.0824551282051282,0.0658294871794871,0.0532858974358974
119,0.5848395445134575,0.1132176501035196,0.1224321946169772,0.2071982401656315,44.7548,44.1487,43.9631,46.1632,0.001651923076923,0.0025357051282051,0.0025923076923076,0.5848395445134575,0.1132176501035196,0.1224321946169772,0.2071982401656315,44.7548,44.1487,43.9631,46.1632,0.001651923076923,0.0025357051282051,0.0025923076923076
120,8.882194616977227,2.641123188405797,1.489179606625259,1.2897334368530022,113.073,102.414,99.0892,113.16,0.0734160256410256,0.0344935897435897,0.0282301282051282,8.882194616977227,2.641123188405797,1.489179606625259,1.2897334368530022,113.073,102.414,99.0892,113.16,0.0734160256410256,0.0344935897435897,0.0282301282051282
121,0.1925359730848861,0.0793781055900621,0.0814930124223602,0.1324195134575569,42.2805,41.9166,41.2545,40.5352,0.0010935897435897,0.0016185897435897,0.0016797435897435,0.1925359730848861,0.0793781055900621,0.0814930124223602,0.1324195134575569,42.2805,41.9166,41.2545,40.5352,0.0010935897435897,0.0016185897435897,0.0016797435897435
122,0.5614337474120082,0.0904368530020704,0.1126555383022774,0.1581270703933747,43.0899,43.9557,45.3235,46.7168,0.0021878205128205,0.0033983974358974,0.0033543589743589,0.5614337474120082,0.0904368530020704,0.1126555383022774,0.1581270703933747,43.0899,43.9557,45.3235,46.7168,0.0021878205128205,0.0033983974358974,0.0033543589743589
123,0.3511076604554866,0.0809448757763975,0.1172595755693581,0.1162921842650103,61.795,62.6864,63.7911,63.9601,0.0011580769230769,0.0015309615384615,0.0014717948717948,0.3511076604554866,0.0809448757763975,0.1172595755693581,0.1162921842650103,61.795,62.6864,63.7911,63.9601,0.0011580769230769,0.0015309615384615,0.0014717948717948
124,0.395297619047619,0.0956086956521739,0.1071739130434782,0.1178537784679089,56.5033,56.4704,56.3047,56.3429,0.0010474358974358,0.0013051282051282,0.0014032051282051,0.395297619047619,0.0956086956521739,0.1071739130434782,0.1178537784679089,56.5033,56.4704,56.3047,56.3429,0.0010474358974358,0.0013051282051282,0.0014032051282051
125,2.23773033126294,0.7141459627329192,0.1995421842650103,0.3873214285714286,52.1282,33.8017,31.0101,40.4643,0.2001294871794872,0.0416499999999999,0.0289435897435897,2.23773033126294,0.7141459627329192,0.1995421842650103,0.3873214285714286,52.1282,33.8017,31.0101,40.4643,0.2001294871794872,0.0416499999999999,0.0289435897435897
126,5.09453933747412,2.223159937888199,1.6223369565217391,1.4335041407867497,62.7083,62.5991,66.5928,76.6391,0.0479198717948718,0.0432205128205128,0.0313653846153846,5.09453933747412,2.223159937888199,1.6223369565217391,1.4335041407867497,62.7083,62.5991,66.5928,76.6391,0.0479198717948718,0.0432205128205128,0.0313653846153846
127,0.4181987577639752,0.1186030020703933,0.1419521221532091,0.1218734472049689,47.4176,46.625,47.8733,49.8556,0.001526282051282,0.0019929487179487,0.0017733717948717,0.4181987577639752,0.1186030020703933,0.1419521221532091,0.1218734472049689,47.4176,46.625,47.8733,49.8556,0.001526282051282,0.0019929487179487,0.0017733717948717
128,0.9387448240165632,0.4656418219461698,0.4098369565217391,0.6196661490683231,51.8702,52.5981,53.2929,53.5428,0.0118955128205128,0.014150641025641,0.0150083333333333,0.9387448240165632,0.4656418219461698,0.4098369565217391,0.6196661490683231,51.8702,52.5981,53.2929,53.5428,0.0118955128205128,0.014150641025641,0.0150083333333333
129,0.4671428571428572,0.2335287267080745,0.2915372670807454,0.0932952898550724,40.1836,9.82838,16.4439,20.7559,0.2000134615384615,0.128851282051282,0.0253608974358974,0.4671428571428572,0.2335287267080745,0.2915372670807454,0.0932952898550724,40.1836,9.82838,16.4439,20.7559,0.2000134615384615,0.128851282051282,0.0253608974358974
130,3.9857919254658394,1.5905538302277435,0.856565734989648,0.9493348861283646,54.7155,55.0818,55.6469,59.1339,0.0684353205128205,0.0583384615384615,0.0387576923076923,3.9857919254658394,1.5905538302277435,0.856565734989648,0.9493348861283646,54.7155,55.0818,55.6469,59.1339,0.0684353205128205,0.0583384615384615,0.0387576923076923
131,0.2238144409937888,0.0650864389233954,0.0720980848861283,0.0914803312629399,44.0289,43.696000000000005,43.5505,44.0589,0.0017123717948717,0.0026222435897435,0.0021385897435897,0.2238144409937888,0.0650864389233954,0.0720980848861283,0.0914803312629399,44.0289,43.696000000000005,43.5505,44.0589,0.0017123717948717,0.0026222435897435,0.0021385897435897
132,3.661438923395445,2.117305900621118,2.003938923395445,1.934461697722568,54.8571,53.3482,58.5851,59.9934,0.0639141025641025,0.0517589743589743,0.0418160256410256,3.661438923395445,2.117305900621118,2.003938923395445,1.934461697722568,54.8571,53.3482,58.5851,59.9934,0.0639141025641025,0.0517589743589743,0.0418160256410256
133,1.4979373706004142,0.8334756728778469,0.6878312629399587,0.6530745341614906,48.3313,48.2093,47.0983,46.1402,0.0082634615384615,0.0110243589743589,0.0126358974358974,1.4979373706004142,0.8334756728778469,0.6878312629399587,0.6530745341614906,48.3313,48.2093,47.0983,46.1402,0.0082634615384615,0.0110243589743589,0.0126358974358974
134,3.390993788819876,1.5571868530020705,1.4127148033126296,1.4254089026915115,54.7797,48.6969,56.0901,55.6894,0.0351333333333333,0.034526282051282,0.0391878205128205,3.390993788819876,1.5571868530020705,1.4127148033126296,1.4254089026915115,54.7797,48.6969,56.0901,55.6894,0.0351333333333333,0.034526282051282,0.0391878205128205
135,4.145755693581781,2.004689440993789,1.6463043478260868,1.5332608695652177,57.2276,54.1626,51.9039,56.0907,0.0850948717948717,0.0545487179487179,0.043851923076923,4.145755693581781,2.004689440993789,1.6463043478260868,1.5332608695652177,57.2276,54.1626,51.9039,56.0907,0.0850948717948717,0.0545487179487179,0.043851923076923
136,0.4579037267080746,0.1234156314699793,0.1471881469979296,0.192768115942029,48.1023,48.6596,51.0293,52.6033,0.0022615384615384,0.0027653846153846,0.0023320512820512,0.4579037267080746,0.1234156314699793,0.1471881469979296,0.192768115942029,48.1023,48.6596,51.0293,52.6033,0.0022615384615384,0.0027653846153846,0.0023320512820512
137,0.4074896480331263,0.1101697722567287,0.1124565217391304,0.1863535196687371,71.0655,72.7637,75.2908,75.5592,0.004126282051282,0.0066282051282051,0.0055833333333333,0.4074896480331263,0.1101697722567287,0.1124565217391304,0.1863535196687371,71.0655,72.7637,75.2908,75.5592,0.004126282051282,0.0066282051282051,0.0055833333333333
138,0.3638690476190476,0.1172787267080745,0.1321977225672878,0.1798853519668737,56.2354,56.2265,56.5526,56.6768,0.0014621794871794,0.0018929487179487,0.0019070512820512,0.3638690476190476,0.1172787267080745,0.1321977225672878,0.1798853519668737,56.2354,56.2265,56.5526,56.6768,0.0014621794871794,0.0018929487179487,0.0019070512820512
139,0.5572851966873706,0.0950535714285714,0.1527932194616977,0.1574792960662526,42.2356,42.9717,44.1286,44.681,0.0012884615384615,0.0016341025641025,0.0017186538461538,0.5572851966873706,0.0950535714285714,0.1527932194616977,0.1574792960662526,42.2356,42.9717,44.1286,44.681,0.0012884615384615,0.0016341025641025,0.0017186538461538
140,1.7997179089026918,0.6505331262939958,0.7394616977225673,0.7259523809523809,146.901,150.284,149.127,143.983,0.0152378205128205,0.0148192307692307,0.017,1.7997179089026918,0.6505331262939958,0.7394616977225673,0.7259523809523809,146.901,150.284,149.127,143.983,0.0152378205128205,0.0148192307692307,0.017
141,0.3241770186335403,0.08963483436853,0.1002062629399586,0.1396834886128364,61.7095,62.6481,62.7563,61.4381,0.0024833333333333,0.0031833333333333,0.0030813461538461,0.3241770186335403,0.08963483436853,0.1002062629399586,0.1396834886128364,61.7095,62.6481,62.7563,61.4381,0.0024833333333333,0.0031833333333333,0.0030813461538461
142,0.5285455486542443,0.1437898550724637,0.1838561076604555,0.2344578157349896,91.1076,92.5496,92.9782,91.6988,0.0016948717948718,0.0018685897435897,0.0020480769230769,0.5285455486542443,0.1437898550724637,0.1838561076604555,0.2344578157349896,91.1076,92.5496,92.9782,91.6988,0.0016948717948718,0.0018685897435897,0.0020480769230769
143,3.960688405797102,1.7336594202898554,1.3532919254658384,1.1619668737060045,48.6783,47.213,55.0438,64.9149,0.0632051282051282,0.058175641025641,0.0498429487179487,3.960688405797102,1.7336594202898554,1.3532919254658384,1.1619668737060045,48.6783,47.213,55.0438,64.9149,0.0632051282051282,0.058175641025641,0.0498429487179487
144,0.358871635610766,0.1125031055900621,0.1100370082815735,0.1472171325051759,50.0486,50.7207,53.8695,56.2903,0.0044865384615384,0.0062051282051282,0.0046217948717948,0.358871635610766,0.1125031055900621,0.1100370082815735,0.1472171325051759,50.0486,50.7207,53.8695,56.2903,0.0044865384615384,0.0062051282051282,0.0046217948717948
145,1.4927820910973086,0.6742960662525881,0.445383022774327,0.6713509316770188,43.9243,44.8643,45.7634,46.443000000000005,0.0070557692307692,0.0100448717948717,0.0114410256410256,1.4927820910973086,0.6742960662525881,0.445383022774327,0.6713509316770188,43.9243,44.8643,45.7634,46.443000000000005,0.0070557692307692,0.0100448717948717,0.0114410256410256
146,0.3284187370600414,0.108986801242236,0.1232497412008281,0.2164956004140786,37.6669,33.8793,30.2874,31.1041,0.0043260256410256,0.0063749999999999,0.0065226794871794,0.3284187370600414,0.108986801242236,0.1232497412008281,0.2164956004140786,37.6669,33.8793,30.2874,31.1041,0.0043260256410256,0.0063749999999999,0.0065226794871794
147,0.5578519668737061,0.111254917184265,0.0987305900621118,0.146555900621118,72.3809,72.4801,70.8166,68.2556,0.0029260256410256,0.0049683333333333,0.0045382051282051,0.5578519668737061,0.111254917184265,0.0987305900621118,0.146555900621118,72.3809,72.4801,70.8166,68.2556,0.0029260256410256,0.0049683333333333,0.0045382051282051
148,3.64756728778468,1.903258281573499,1.238845755693582,1.459883540372671,51.5896,58.2529,67.3726,77.8865,0.0763596153846153,0.0566115384615384,0.0329435897435897,3.64756728778468,1.903258281573499,1.238845755693582,1.459883540372671,51.5896,58.2529,67.3726,77.8865,0.0763596153846153,0.0566115384615384,0.0329435897435897
149,3.4432194616977227,1.1820703933747412,0.8023887163561078,1.1353597308488614,38.6473,38.622,40.6779,45.7483,0.1029549358974358,0.053600641025641,0.0318749999999999,3.4432194616977227,1.1820703933747412,0.8023887163561078,1.1353597308488614,38.6473,38.622,40.6779,45.7483,0.1029549358974358,0.053600641025641,0.0318749999999999
150,2.130716873706004,1.416340579710145,1.5191123188405795,1.5237215320910973,47.6715,41.0088,45.7377,49.4999,0.0127824358974358,0.0199168589743589,0.0241833333333333,2.130716873706004,1.416340579710145,1.5191123188405795,1.5237215320910973,47.6715,41.0088,45.7377,49.4999,0.0127824358974358,0.0199168589743589,0.0241833333333333
151,1.0425802277432714,0.1361959109730849,0.1646951345755693,0.1892018633540373,42.2998,40.1346,38.8732,40.181,0.0040192307692307,0.0048211538461538,0.0043634615384615,1.0425802277432714,0.1361959109730849,0.1646951345755693,0.1892018633540373,42.2998,40.1346,38.8732,40.181,0.0040192307692307,0.0048211538461538,0.0043634615384615
152,0.387481884057971,0.1051695134575569,0.1143398033126294,0.2101829710144927,44.8408,44.5398,44.969,45.00899999999999,0.0014840115384615,0.002394282051282,0.002625173076923,0.387481884057971,0.1051695134575569,0.1143398033126294,0.2101829710144927,44.8408,44.5398,44.969,45.00899999999999,0.0014840115384615,0.002394282051282,0.002625173076923
153,3.3137681159420294,1.3126785714285716,0.7700000000000001,0.9428131469979298,60.5724,52.1845,52.3834,61.1871,0.0523108974358974,0.0460403846153846,0.0344301282051282,3.3137681159420294,1.3126785714285716,0.7700000000000001,0.9428131469979298,60.5724,52.1845,52.3834,61.1871,0.0523108974358974,0.0460403846153846,0.0344301282051282
154,0.9727976190476192,0.3790890269151138,0.4035351966873706,0.4432505175983438,43.5835,42.4561,42.7732,43.4236,0.0070717948717948,0.008775641025641,0.0079051282051282,0.9727976190476192,0.3790890269151138,0.4035351966873706,0.4432505175983438,43.5835,42.4561,42.7732,43.4236,0.0070717948717948,0.008775641025641,0.0079051282051282
155,2.169593685300207,0.8477510351966874,1.1186257763975156,0.8506599378881988,40.7202,37.2661,36.397,41.8395,0.0109999999999999,0.0147673076923077,0.0148070512820512,2.169593685300207,0.8477510351966874,1.1186257763975156,0.8506599378881988,40.7202,37.2661,36.397,41.8395,0.0109999999999999,0.0147673076923077,0.0148070512820512
156,0.5164829192546585,0.1337316252587992,0.1602637163561076,0.3054736024844721,46.9536,48.2626,48.0136,46.278,0.0035598076923076,0.0057246153846153,0.0056175576923076,0.5164829192546585,0.1337316252587992,0.1602637163561076,0.3054736024844721,46.9536,48.2626,48.0136,46.278,0.0035598076923076,0.0057246153846153,0.0056175576923076
157,0.3359575569358178,0.0839953416149068,0.0936454451345755,0.1617978778467909,45.4473,45.7336,46.2276,47.4669,0.003094423076923,0.0052007051282051,0.0051605128205128,0.3359575569358178,0.0839953416149068,0.0936454451345755,0.1617978778467909,45.4473,45.7336,46.2276,47.4669,0.003094423076923,0.0052007051282051,0.0051605128205128
158,0.2031513975155279,0.0890709109730849,0.0815302795031056,0.1618853519668737,38.3043,37.3886,36.6467,37.6571,0.0032553846153846,0.0055298717948717,0.0051878205128205,0.2031513975155279,0.0890709109730849,0.0815302795031056,0.1618853519668737,38.3043,37.3886,36.6467,37.6571,0.0032553846153846,0.0055298717948717,0.0051878205128205
159,0.4898964803312629,0.0811053312629399,0.0857986542443064,0.103648033126294,56.7157,57.4351,58.5505,58.3784,0.0016538461538461,0.002145064102564,0.0022833333333333,0.4898964803312629,0.0811053312629399,0.0857986542443064,0.103648033126294,56.7157,57.4351,58.5505,58.3784,0.0016538461538461,0.002145064102564,0.0022833333333333
160,0.4307608695652174,0.1328465320910973,0.3314596273291925,0.1971262939958592,9.37722,2.8567,18.1746,29.8357,0.2000120512820512,0.1179916666666666,0.0821705128205128,0.4307608695652174,0.1328465320910973,0.3314596273291925,0.1971262939958592,9.37722,2.8567,18.1746,29.8357,0.2000120512820512,0.1179916666666666,0.0821705128205128
161,0.1999604037267081,0.0887261904761904,0.1274632505175983,0.1492722567287784,57.1591,58.4183,60.5095,62.8831,0.0037089743589743,0.004750641025641,0.0035660256410256,0.1999604037267081,0.0887261904761904,0.1274632505175983,0.1492722567287784,57.1591,58.4183,60.5095,62.8831,0.0037089743589743,0.004750641025641,0.0035660256410256
162,0.3161231884057971,0.0900799689440993,0.0940882505175983,0.114210403726708,39.0763,40.2461,41.9474,42.4466,0.0023493589743589,0.003248782051282,0.0029817948717948,0.3161231884057971,0.0900799689440993,0.0940882505175983,0.114210403726708,39.0763,40.2461,41.9474,42.4466,0.0023493589743589,0.003248782051282,0.0029817948717948
163,0.1983887163561076,0.0657287784679089,0.0890305383022774,0.1081125776397515,43.7957,44.7036,46.1426,47.5338,0.0029673076923076,0.0040358974358974,0.003151923076923,0.1983887163561076,0.0657287784679089,0.0890305383022774,0.1081125776397515,43.7957,44.7036,46.1426,47.5338,0.0029673076923076,0.0040358974358974,0.003151923076923
164,2.4085222567287787,1.5145367494824018,1.2148447204968944,1.4030279503105592,66.0558,72.4333,78.9962,71.1389,0.0220224358974359,0.0220044871794871,0.0319788461538461,2.4085222567287787,1.5145367494824018,1.2148447204968944,1.4030279503105592,66.0558,72.4333,78.9962,71.1389,0.0220224358974359,0.0220044871794871,0.0319788461538461
165,0.5063845755693582,0.1007298136645962,0.1257067805383022,0.1745716873706004,54.34,54.5951,54.5546,55.2157,0.0024385256410256,0.0035486538461538,0.0037214102564102,0.5063845755693582,0.1007298136645962,0.1257067805383022,0.1745716873706004,54.34,54.5951,54.5546,55.2157,0.0024385256410256,0.0035486538461538,0.0037214102564102
