1-PFA-1-1,1-PFA-2-1,1-PFA-3-1,1-PFA-4-1,1-PID-1-1,1-PID-2-1,1-PID-3-1,1-PFA-1-2,1-PFA-2-2,1-PFA-3-2,1-PFA-4-2,1-PID-1-2,1-PID-2-2,1-PID-3-2
0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,0.0016923076923077,0.0022820512820512,0.0019141025641025,0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,0.0016923076923077,0.0022820512820512,0.0019141025641025
22.18488612836439,19.411050724637683,4.699482401656315,1.3455615942028984,0.1204367307692307,0.0764825,0.0455839743589743,22.18488612836439,19.411050724637683,4.699482401656315,1.3455615942028984,0.1204367307692307,0.0764825,0.0455839743589743
0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,0.0018548717948717,0.0029362179487179,0.0027425,0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,0.0018548717948717,0.0029362179487179,0.0027425
3.948498964803313,1.511358695652174,0.8577846790890271,0.8893892339544515,0.0210878205128205,0.0220326923076923,0.0244192307692307,3.948498964803313,1.511358695652174,0.8577846790890271,0.8893892339544515,0.0210878205128205,0.0220326923076923,0.0244192307692307
6.015579710144928,1.559526397515528,0.6261671842650104,0.5117753623188406,0.062736923076923,0.0482166666666666,0.0390608974358974,6.015579710144928,1.559526397515528,0.6261671842650104,0.5117753623188406,0.062736923076923,0.0482166666666666,0.0390608974358974
5.1963250517598345,1.9458333333333333,0.8053312629399586,0.6622567287784679,0.0766455128205128,0.0588647435897435,0.054276282051282,5.1963250517598345,1.9458333333333333,0.8053312629399586,0.6622567287784679,0.0766455128205128,0.0588647435897435,0.054276282051282
2.4775310559006214,1.0594953416149069,0.5460533126293996,0.6475155279503105,0.0248365384615384,0.0273108974358974,0.0293025641025641,2.4775310559006214,1.0594953416149069,0.5460533126293996,0.6475155279503105,0.0248365384615384,0.0273108974358974,0.0293025641025641
0.9031573498964804,0.397148033126294,0.220800983436853,0.2753027950310559,0.0075346153846153,0.0092339743589743,0.0079833333333333,0.9031573498964804,0.397148033126294,0.220800983436853,0.2753027950310559,0.0075346153846153,0.0092339743589743,0.0079833333333333
3.237965838509317,1.3889699792960664,0.5018167701863355,0.5899715320910973,0.0598243589743589,0.050126923076923,0.0383314102564102,3.237965838509317,1.3889699792960664,0.5018167701863355,0.5899715320910973,0.0598243589743589,0.050126923076923,0.0383314102564102
5.215605590062112,1.3868969979296066,0.7448240165631471,0.5704037267080746,0.0581160256410256,0.0470846153846153,0.0378557692307692,5.215605590062112,1.3868969979296066,0.7448240165631471,0.5704037267080746,0.0581160256410256,0.0470846153846153,0.0378557692307692
3.53646480331263,1.527505175983437,0.5213612836438923,0.5817391304347826,0.0545064102564102,0.0455967948717948,0.039450641025641,3.53646480331263,1.527505175983437,0.5213612836438923,0.5817391304347826,0.0545064102564102,0.0455967948717948,0.039450641025641
2.055295031055901,0.9474482401656316,0.5774508281573499,0.7260274327122155,0.017373782051282,0.0208442307692307,0.0179307692307692,2.055295031055901,0.9474482401656316,0.5774508281573499,0.7260274327122155,0.017373782051282,0.0208442307692307,0.0179307692307692
0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,0.0020378205128205,0.0028166666666666,0.0022217948717948,0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,0.0020378205128205,0.0028166666666666,0.0022217948717948
0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,0.0021858974358974,0.0029416666666666,0.0024141025641025,0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,0.0021858974358974,0.0029416666666666,0.0024141025641025
3.3525362318840584,1.3871687370600414,0.5633022774327122,0.5072127329192547,0.0491724358974359,0.0364455128205128,0.0261788461538461,3.3525362318840584,1.3871687370600414,0.5633022774327122,0.5072127329192547,0.0491724358974359,0.0364455128205128,0.0261788461538461
82.03053830227744,75.21583850931678,13.730564182194618,2.5929089026915118,0.5288223076923078,0.0342653846153846,0.0196955128205128,82.03053830227744,75.21583850931678,13.730564182194618,2.5929089026915118,0.5288223076923078,0.0342653846153846,0.0196955128205128
3.356055900621118,1.7545910973084886,1.0561438923395443,1.1738975155279503,0.0155833333333333,0.0160089743589743,0.016525641025641,3.356055900621118,1.7545910973084886,1.0561438923395443,1.1738975155279503,0.0155833333333333,0.0160089743589743,0.016525641025641
5.769358178053831,2.51268115942029,1.202572463768116,0.9839648033126296,0.0690628205128205,0.0553076923076923,0.051601923076923,5.769358178053831,2.51268115942029,1.202572463768116,0.9839648033126296,0.0690628205128205,0.0553076923076923,0.051601923076923
10.852044513457557,12.042158385093169,2.5641330227743278,0.8465605590062112,0.1299628205128205,0.1024583333333333,0.043750641025641,10.852044513457557,12.042158385093169,2.5641330227743278,0.8465605590062112,0.1299628205128205,0.1024583333333333,0.043750641025641
2.0355227743271223,1.0055253623188407,0.5148524844720498,0.5798084886128364,0.0137525641025641,0.0148608974358974,0.016275641025641,2.0355227743271223,1.0055253623188407,0.5148524844720498,0.5798084886128364,0.0137525641025641,0.0148608974358974,0.016275641025641
4.119979296066253,1.6988069358178055,0.5154477225672879,0.5404218426501036,0.0436685897435897,0.0380320512820513,0.0326205128205128,4.119979296066253,1.6988069358178055,0.5154477225672879,0.5404218426501036,0.0436685897435897,0.0380320512820513,0.0326205128205128
0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,0.0027326923076922,0.0035403846153846,0.0025314102564102,0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,0.0027326923076922,0.0035403846153846,0.0025314102564102
2.42072463768116,1.168853519668737,0.4729658385093168,0.5910610766045549,0.0195134615384615,0.0191903846153845,0.0143147435897435,2.42072463768116,1.168853519668737,0.4729658385093168,0.5910610766045549,0.0195134615384615,0.0191903846153845,0.0143147435897435
2.239083850931677,0.9075336438923396,0.3615217391304348,0.4141252587991719,0.0398775641025641,0.0338801282051282,0.0149634615384615,2.239083850931677,0.9075336438923396,0.3615217391304348,0.4141252587991719,0.0398775641025641,0.0338801282051282,0.0149634615384615
0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,0.0024089743589743,0.0030288461538461,0.0021564102564102,0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,0.0024089743589743,0.0030288461538461,0.0021564102564102
81280.79710144928,147153.72670807454,168112.06004140788,813.1935817805384,1.0644615384615386,0.9935641025641024,0.0772115384615381,81280.79710144928,147153.72670807454,168112.06004140788,813.1935817805384,1.0644615384615386,0.9935641025641024,0.0772115384615381
104627.58799171844,98893.115942029,576.4052795031056,35.41614906832298,0.9959371794871794,0.1091089743589744,0.0485833333333333,104627.58799171844,98893.115942029,576.4052795031056,35.41614906832298,0.9959371794871794,0.1091089743589744,0.0485833333333333
0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,0.001025,0.0014403846153846,0.0012705128205128,0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,0.001025,0.0014403846153846,0.0012705128205128
0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,0.0024160256410256,0.0030608974358974,0.0023121794871794,0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,0.0024160256410256,0.0030608974358974,0.0023121794871794
5.007815734989649,1.260727225672878,0.513840579710145,0.4519435817805382,0.0530442307692307,0.0515865384615384,0.0439070512820512,5.007815734989649,1.260727225672878,0.513840579710145,0.4519435817805382,0.0530442307692307,0.0515865384615384,0.0439070512820512
5.162836438923396,2.020659937888199,0.7729218426501036,0.7991951345755695,0.0407865384615384,0.0320121794871794,0.0316615384615384,5.162836438923396,2.020659937888199,0.7729218426501036,0.7991951345755695,0.0407865384615384,0.0320121794871794,0.0316615384615384
0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,0.0021961538461538,0.0028538461538461,0.0024044871794871,0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,0.0021961538461538,0.0028538461538461,0.0024044871794871
2.051524327122153,0.8096040372670807,0.4459575569358178,0.5194772256728779,0.0146602564102564,0.0147955128205128,0.0139089743589743,2.051524327122153,0.8096040372670807,0.4459575569358178,0.5194772256728779,0.0146602564102564,0.0147955128205128,0.0139089743589743
4.398059006211181,1.3511231884057973,0.7671195652173914,0.5227613871635611,0.0656794871794871,0.0599673076923076,0.0555185897435897,4.398059006211181,1.3511231884057973,0.7671195652173914,0.5227613871635611,0.0656794871794871,0.0599673076923076,0.0555185897435897
0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,0.0026615384615384,0.0034044871794871,0.0026897435897436,0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,0.0026615384615384,0.0034044871794871,0.0026897435897436
5.089777432712216,1.829347826086957,0.7521946169772257,0.7810326086956522,0.0436108974358974,0.0462967948717948,0.0396589743589743,5.089777432712216,1.829347826086957,0.7521946169772257,0.7810326086956522,0.0436108974358974,0.0462967948717948,0.0396589743589743
0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,0.001813141025641,0.0026716025641025,0.0018953846153846,0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,0.001813141025641,0.0026716025641025,0.0018953846153846
0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,0.0022487179487179,0.0030730769230769,0.0025544871794871,0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,0.0022487179487179,0.0030730769230769,0.0025544871794871
2.789233954451346,1.3378079710144928,0.586304347826087,0.5922619047619048,0.030926282051282,0.0321403846153846,0.0273416666666666,2.789233954451346,1.3378079710144928,0.586304347826087,0.5922619047619048,0.030926282051282,0.0321403846153846,0.0273416666666666
0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,0.0014219871794871,0.0021124999999999,0.0020128205128205,0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,0.0014219871794871,0.0021124999999999,0.0020128205128205
2.2318530020703937,1.0598498964803311,0.5798447204968945,0.5998162525879918,0.0249474358974359,0.022651282051282,0.0204551282051282,2.2318530020703937,1.0598498964803311,0.5798447204968945,0.5998162525879918,0.0249474358974359,0.022651282051282,0.0204551282051282
0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,0.0015814102564102,0.0022508974358974,0.001921282051282,0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,0.0015814102564102,0.0022508974358974,0.001921282051282
4.94241718426501,1.2630641821946171,0.5570496894409939,0.558913043478261,0.0722608974358974,0.0565647435897435,0.0342487179487179,4.94241718426501,1.2630641821946171,0.5570496894409939,0.558913043478261,0.0722608974358974,0.0565647435897435,0.0342487179487179
2.9524585921325053,1.29962215320911,0.7679684265010353,0.9002303312629399,0.0143358974358974,0.0154615384615384,0.0171147435897436,2.9524585921325053,1.29962215320911,0.7679684265010353,0.9002303312629399,0.0143358974358974,0.0154615384615384,0.0171147435897436
0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,0.0032147435897435,0.0043147435897435,0.0033192307692307,0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,0.0032147435897435,0.0043147435897435,0.0033192307692307
0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,0.0020916666666666,0.0030083333333333,0.0025685897435897,0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,0.0020916666666666,0.0030083333333333,0.0025685897435897
0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,0.0026743589743589,0.0035070512820512,0.0026230769230769,0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,0.0026743589743589,0.0035070512820512,0.0026230769230769
0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,0.0027121794871794,0.0035583333333333,0.0028544871794871,0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,0.0027121794871794,0.0035583333333333,0.0028544871794871
3.201889233954452,1.4733410973084886,0.6062215320910974,0.6704528985507247,0.0460993589743589,0.0397173076923077,0.0332923076923076,3.201889233954452,1.4733410973084886,0.6062215320910974,0.6704528985507247,0.0460993589743589,0.0397173076923077,0.0332923076923076
286482.9192546584,228313.92339544516,29686.33540372671,3210.3519668737063,1.2029679487179488,0.2232884615384615,0.0654826923076923,286482.9192546584,228313.92339544516,29686.33540372671,3210.3519668737063,1.2029679487179488,0.2232884615384615,0.0654826923076923
0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,0.0012660256410256,0.0017544871794871,0.0014673076923077,0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,0.0012660256410256,0.0017544871794871,0.0014673076923077
5.102898550724638,1.5171299171842652,0.7846454451345757,0.6075621118012423,0.0796474358974358,0.0629397435897436,0.0476692307692307,5.102898550724638,1.5171299171842652,0.7846454451345757,0.6075621118012423,0.0796474358974358,0.0629397435897436,0.0476692307692307
0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,0.0024814102564102,0.0036570512820512,0.002525,0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,0.0024814102564102,0.0036570512820512,0.002525
8.303674948240166,3.029089026915114,1.2809756728778467,0.872324016563147,0.084611858974359,0.0680826923076923,0.0643237179487179,8.303674948240166,3.029089026915114,1.2809756728778467,0.872324016563147,0.084611858974359,0.0680826923076923,0.0643237179487179
0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,0.0026128205128205,0.0036410256410256,0.0030301282051282,0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,0.0026128205128205,0.0036410256410256,0.0030301282051282
4.781288819875777,2.227492236024845,0.9739596273291926,0.972851966873706,0.0652858974358974,0.0606544871794871,0.0513371794871794,4.781288819875777,2.227492236024845,0.9739596273291926,0.972851966873706,0.0652858974358974,0.0606544871794871,0.0513371794871794
0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,0.0020384615384615,0.002776282051282,0.0025243589743589,0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,0.0020384615384615,0.002776282051282,0.0025243589743589
0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,0.0017025641025641,0.0023429487179487,0.0018115384615384,0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,0.0017025641025641,0.0023429487179487,0.0018115384615384
3193504.14078675,3654684.265010352,142263.71635610767,8917.313664596273,1.8236865384615384,0.3804102564102564,0.049198717948718,3193504.14078675,3654684.265010352,142263.71635610767,8917.313664596273,1.8236865384615384,0.3804102564102564,0.049198717948718
4.857531055900622,2.143227225672878,1.1125776397515528,1.0571739130434783,0.0601224358974358,0.0494673076923077,0.0412198717948718,4.857531055900622,2.143227225672878,1.1125776397515528,1.0571739130434783,0.0601224358974358,0.0494673076923077,0.0412198717948718
7.074197722567288,2.7674689440993787,1.0390734989648034,1.1540320910973083,0.1011794871794872,0.0733147435897435,0.0518673076923077,7.074197722567288,2.7674689440993787,1.0390734989648034,1.1540320910973083,0.1011794871794872,0.0733147435897435,0.0518673076923077
0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,0.001151923076923,0.0016801282051282,0.0016788461538461,0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,0.001151923076923,0.0016801282051282,0.0016788461538461
52256.21118012423,48496.63561076605,195.38069358178055,76.50698757763975,0.9993192307692308,0.1103525641025641,0.0774935897435896,52256.21118012423,48496.63561076605,195.38069358178055,76.50698757763975,0.9993192307692308,0.1103525641025641,0.0774935897435896
0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,0.0009871794871794,0.00125,0.0011679487179487,0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,0.0009871794871794,0.00125,0.0011679487179487
0.5777044513457558,0.2539052795031056,0.1268087474120083,0.1384632505175983,0.0028955128205128,0.0032384615384615,0.002826923076923,0.5777044513457558,0.2539052795031056,0.1268087474120083,0.1384632505175983,0.0028955128205128,0.0032384615384615,0.002826923076923
0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,0.0008724358974358,0.0011070512820512,0.0010321794871794,0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,0.0008724358974358,0.0011070512820512,0.0010321794871794
0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,0.0011480769230769,0.001425641025641,0.0010974358974358,0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,0.0011480769230769,0.001425641025641,0.0010974358974358
824337.4741200829,861203.4161490684,23629.761904761905,187.0934265010352,0.8107141025641026,0.2126551282051282,0.0296179487179486,824337.4741200829,861203.4161490684,23629.761904761905,187.0934265010352,0.8107141025641026,0.2126551282051282,0.0296179487179486
5.091537267080746,2.3471635610766044,0.8433540372670808,0.8907815734989649,0.0576570512820512,0.0364929487179486,0.0373128205128205,5.091537267080746,2.3471635610766044,0.8433540372670808,0.8907815734989649,0.0576570512820512,0.0364929487179486,0.0373128205128205
0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,0.0012102564102564,0.0015493589743589,0.0016437179487179,0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,0.0012102564102564,0.0015493589743589,0.0016437179487179
1.876164596273292,0.7449430641821947,0.2749974120082816,0.3791123188405797,0.023252564102564,0.0248628205128205,0.0222692307692307,1.876164596273292,0.7449430641821947,0.2749974120082816,0.3791123188405797,0.023252564102564,0.0248628205128205,0.0222692307692307
5180.072463768116,4929.3995859213255,158.1972049689441,28.08255693581781,0.8678871794871795,0.0384057692307692,0.0268076923076923,5180.072463768116,4929.3995859213255,158.1972049689441,28.08255693581781,0.8678871794871795,0.0384057692307692,0.0268076923076923
191167.18426501035,189671.32505175984,41764.23395445135,1020.934265010352,1.2254717948717948,0.2783076923076923,0.0942051282051282,191167.18426501035,189671.32505175984,41764.23395445135,1020.934265010352,1.2254717948717948,0.2783076923076923,0.0942051282051282
0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,0.0015666666666666,0.0020185897435897,0.0016448717948717,0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,0.0015666666666666,0.0020185897435897,0.0016448717948717
4.109006211180125,2.0988483436853005,0.9701345755693582,0.9064880952380951,0.1078993589743589,0.102776282051282,0.0826205128205127,4.109006211180125,2.0988483436853005,0.9701345755693582,0.9064880952380951,0.1078993589743589,0.102776282051282,0.0826205128205127
3.832505175983437,1.4741511387163562,0.6565786749482402,0.8150854037267081,0.0202987179487179,0.0192903846153846,0.0190820512820512,3.832505175983437,1.4741511387163562,0.6565786749482402,0.8150854037267081,0.0202987179487179,0.0192903846153846,0.0190820512820512
3.6774844720496898,1.5865786749482402,0.6519151138716357,0.6591304347826087,0.0368346153846153,0.0371775641025641,0.0387993589743589,3.6774844720496898,1.5865786749482402,0.6519151138716357,0.6591304347826087,0.0368346153846153,0.0371775641025641,0.0387993589743589
5.808359213250518,2.269878364389234,0.7096713250517598,0.76375,0.1096525,0.0822408974358974,0.0774820512820513,5.808359213250518,2.269878364389234,0.7096713250517598,0.76375,0.1096525,0.0822408974358974,0.0774820512820513
2.189591097308489,0.6221092132505176,0.3498524844720497,0.4616304347826088,0.0053666666666666,0.0064064102564102,0.006453205128205,2.189591097308489,0.6221092132505176,0.3498524844720497,0.4616304347826088,0.0053666666666666,0.0064064102564102,0.006453205128205
0.2283400621118012,0.0692000517598343,0.0648051242236024,0.101978519668737,0.0031570512820512,0.0046070512820512,0.0038679487179487,0.2283400621118012,0.0692000517598343,0.0648051242236024,0.101978519668737,0.0031570512820512,0.0046070512820512,0.0038679487179487
0.1971371635610766,0.0638395445134575,0.060496635610766,0.072075569358178,0.0015032051282051,0.0018987179487179,0.0014282051282051,0.1971371635610766,0.0638395445134575,0.060496635610766,0.072075569358178,0.0015032051282051,0.0018987179487179,0.0014282051282051
3.757272256728778,1.7665372670807455,0.9749197722567288,1.1112267080745344,0.0217326923076923,0.0194358974358974,0.0184775641025641,3.757272256728778,1.7665372670807455,0.9749197722567288,1.1112267080745344,0.0217326923076923,0.0194358974358974,0.0184775641025641
4.911645962732919,1.4185610766045549,0.6975595238095239,0.398452380952381,0.0828871794871794,0.0561782051282051,0.0362147435897436,4.911645962732919,1.4185610766045549,0.6975595238095239,0.398452380952381,0.0828871794871794,0.0561782051282051,0.0362147435897436
0.151876552795031,0.0733299689440993,0.0726187888198757,0.0847546583850931,0.00245,0.0031564102564102,0.00245,0.151876552795031,0.0733299689440993,0.0726187888198757,0.0847546583850931,0.00245,0.0031564102564102,0.00245
3.3935817805383026,1.4651035196687372,0.8917857142857144,0.9798576604554864,0.0143961538461538,0.014325,0.0141480769230769,3.3935817805383026,1.4651035196687372,0.8917857142857144,0.9798576604554864,0.0143961538461538,0.014325,0.0141480769230769
4.847437888198758,1.7521118012422363,0.6819151138716357,0.7203778467908905,0.0884293589743589,0.0904051282051282,0.0680243589743589,4.847437888198758,1.7521118012422363,0.6819151138716357,0.7203778467908905,0.0884293589743589,0.0904051282051282,0.0680243589743589
124.10817805383024,134.7026397515528,20.297360248447205,2.595056935817805,0.7462846153846154,0.0896557692307692,0.0294288461538461,124.10817805383024,134.7026397515528,20.297360248447205,2.595056935817805,0.7462846153846154,0.0896557692307692,0.0294288461538461
2.510685817805383,0.7894979296066253,0.5033100414078676,0.533524844720497,0.0131185897435897,0.0142307692307692,0.0142942307692307,2.510685817805383,0.7894979296066253,0.5033100414078676,0.533524844720497,0.0131185897435897,0.0142307692307692,0.0142942307692307
0.172449016563147,0.0562989130434782,0.0456317287784679,0.0974855072463768,0.0025108974358974,0.0040935897435897,0.0032378205128205,0.172449016563147,0.0562989130434782,0.0456317287784679,0.0974855072463768,0.0025108974358974,0.0040935897435897,0.0032378205128205
0.2246519151138716,0.0636974637681159,0.0456718426501035,0.0916226708074534,0.0022858974358974,0.0033051923076923,0.0030596153846153,0.2246519151138716,0.0636974637681159,0.0456718426501035,0.0916226708074534,0.0022858974358974,0.0033051923076923,0.0030596153846153
6.6473343685300215,4.489570393374741,0.9855719461697724,0.715533126293996,0.0783754487179487,0.0533185897435897,0.0335076923076923,6.6473343685300215,4.489570393374741,0.9855719461697724,0.715533126293996,0.0783754487179487,0.0533185897435897,0.0335076923076923
342.4482401656315,319.27018633540376,6.437603519668737,1.889063146997929,0.950070064102564,0.0661198717948718,0.0473397435897436,342.4482401656315,319.27018633540376,6.437603519668737,1.889063146997929,0.950070064102564,0.0661198717948718,0.0473397435897436
3.204270186335404,1.4796454451345755,0.7527044513457558,0.8390734989648034,0.0129452564102564,0.0177730128205128,0.0191326923076923,3.204270186335404,1.4796454451345755,0.7527044513457558,0.8390734989648034,0.0129452564102564,0.0177730128205128,0.0191326923076923
0.4036490683229813,0.1092813146997929,0.0889526397515527,0.114636387163561,0.0031391025641025,0.0039647435897435,0.0030871794871794,0.4036490683229813,0.1092813146997929,0.0889526397515527,0.114636387163561,0.0031391025641025,0.0039647435897435,0.0030871794871794
1.2853856107660455,0.6574611801242236,0.3987603519668737,0.5470108695652175,0.0053858974358974,0.0066532051282051,0.0067692307692307,1.2853856107660455,0.6574611801242236,0.3987603519668737,0.5470108695652175,0.0053858974358974,0.0066532051282051,0.0067692307692307
3.72870082815735,1.2789699792960665,0.3802691511387164,0.4878442028985507,0.0541608974358974,0.0412038461538461,0.022728205128205,3.72870082815735,1.2789699792960665,0.3802691511387164,0.4878442028985507,0.0541608974358974,0.0412038461538461,0.022728205128205
2.592857142857143,1.0919513457556935,0.4612732919254658,0.5348654244306419,0.0195698717948718,0.0180826923076923,0.0145455128205128,2.592857142857143,1.0919513457556935,0.4612732919254658,0.5348654244306419,0.0195698717948718,0.0180826923076923,0.0145455128205128
2.8639751552795034,1.2781677018633542,0.7625854037267081,0.8004917184265011,0.0153064102564102,0.0173435897435897,0.0192032051282051,2.8639751552795034,1.2781677018633542,0.7625854037267081,0.8004917184265011,0.0153064102564102,0.0173435897435897,0.0192032051282051
0.3175957556935818,0.1099122670807453,0.1159660973084886,0.1725067287784679,0.0031455128205128,0.0038141025641025,0.0033851282051282,0.3175957556935818,0.1099122670807453,0.1159660973084886,0.1725067287784679,0.0031455128205128,0.0038141025641025,0.0033851282051282
0.1644342650103519,0.0522851966873706,0.0472331780538302,0.0895916149068323,0.0023538461538461,0.0032051923076923,0.0027735256410256,0.1644342650103519,0.0522851966873706,0.0472331780538302,0.0895916149068323,0.0023538461538461,0.0032051923076923,0.0027735256410256
0.1220463250517598,0.0800825569358178,0.0640584886128364,0.1026400103519668,0.0030474358974359,0.0044307692307692,0.0038128205128205,0.1220463250517598,0.0800825569358178,0.0640584886128364,0.1026400103519668,0.0030474358974359,0.0044307692307692,0.0038128205128205
0.2323351449275362,0.0399296066252588,0.0385240683229813,0.0517311076604554,0.0014826923076923,0.0020391025641025,0.0016980769230769,0.2323351449275362,0.0399296066252588,0.0385240683229813,0.0517311076604554,0.0014826923076923,0.0020391025641025,0.0016980769230769
262233.43685300206,248314.9585921325,1145.5719461697722,297.166149068323,0.9894282051282052,0.0831666666666667,0.0621794871794871,262233.43685300206,248314.9585921325,1145.5719461697722,297.166149068323,0.9894282051282052,0.0831666666666667,0.0621794871794871
0.1531074016563147,0.0882049689440993,0.1115455486542443,0.1312577639751553,0.003650641025641,0.004676923076923,0.0035871794871794,0.1531074016563147,0.0882049689440993,0.1115455486542443,0.1312577639751553,0.003650641025641,0.004676923076923,0.0035871794871794
0.1871229296066252,0.0611136128364389,0.0621671842650103,0.0941904761904762,0.0025141025641025,0.0031841025641025,0.0025788461538461,0.1871229296066252,0.0611136128364389,0.0621671842650103,0.0941904761904762,0.0025141025641025,0.0031841025641025,0.0025788461538461
0.1501589026915114,0.045116718426501,0.0542399068322981,0.0669500517598343,0.0029839743589743,0.0039871794871794,0.0028205128205128,0.1501589026915114,0.045116718426501,0.0542399068322981,0.0669500517598343,0.0029839743589743,0.0039871794871794,0.0028205128205128
3.8766821946169774,1.8138069358178053,0.8659912008281575,0.8094668737060042,0.0415102564102564,0.0279217948717948,0.0249628205128205,3.8766821946169774,1.8138069358178053,0.8659912008281575,0.8094668737060042,0.0415102564102564,0.0279217948717948,0.0249628205128205
0.2020714285714285,0.0818203933747412,0.0654192546583851,0.0957593167701863,0.0019910256410256,0.0025948717948718,0.0021657692307692,0.2020714285714285,0.0818203933747412,0.0654192546583851,0.0957593167701863,0.0019910256410256,0.0025948717948718,0.0021657692307692
0.1835119047619047,0.08628933747412,0.0773216873706004,0.0999904244306418,0.0031679487179487,0.0040570512820512,0.0032178846153846,0.1835119047619047,0.08628933747412,0.0773216873706004,0.0999904244306418,0.0031679487179487,0.0040570512820512,0.0032178846153846
0.0701195652173913,0.045180900621118,0.0512619047619047,0.0642787267080745,0.0017532051282051,0.0023743589743589,0.0019352564102564,0.0701195652173913,0.045180900621118,0.0512619047619047,0.0642787267080745,0.0017532051282051,0.0023743589743589,0.0019352564102564
6.578545548654244,2.2174016563147,1.175618530020704,1.0408876811594203,0.0591250641025641,0.0377339743589743,0.0326243589743589,6.578545548654244,2.2174016563147,1.175618530020704,1.0408876811594203,0.0591250641025641,0.0377339743589743,0.0326243589743589
2.806392339544514,1.1600077639751554,0.6428493788819877,0.6197463768115943,0.0163224358974359,0.0181743589743589,0.019825,2.806392339544514,1.1600077639751554,0.6428493788819877,0.6197463768115943,0.0163224358974359,0.0181743589743589,0.019825
10.45478778467909,2.419531573498965,1.0887474120082814,0.8956987577639752,0.0982073717948718,0.0577798717948718,0.0362560256410256,10.45478778467909,2.419531573498965,1.0887474120082814,0.8956987577639752,0.0982073717948718,0.0577798717948718,0.0362560256410256
