,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
82,0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,33.8883,34.4403,34.794000000000004,34.7254,0.0022948717948717,0.0030089743589743,0.0021288461538461,0.0892481884057971,0.0385020703933747,0.0417129917184265,0.0486071428571428,33.8883,34.4403,34.794000000000004,34.7254,0.0022948717948717,0.0030089743589743,0.0021288461538461
83,1.4902795031055902,0.666006728778468,0.3329658385093167,0.4023291925465839,53.9529,54.8003,55.9507,56.8901,0.0165788461538461,0.0181987179487179,0.018601282051282,1.4902795031055902,0.666006728778468,0.3329658385093167,0.4023291925465839,53.9529,54.8003,55.9507,56.8901,0.0165788461538461,0.0181987179487179,0.018601282051282
84,2.5698473084886126,1.0697308488612838,0.5976242236024845,0.6157298136645963,48.2221,46.5414,48.6701,51.7588,0.0336647435897435,0.0369717948717948,0.0379307692307692,2.5698473084886126,1.0697308488612838,0.5976242236024845,0.6157298136645963,48.2221,46.5414,48.6701,51.7588,0.0336647435897435,0.0369717948717948,0.0379307692307692
85,0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,37.109,37.4205,37.7422,38.0029,0.002900641025641,0.0037820512820512,0.0029660256410256,0.1530778985507246,0.0606591614906832,0.0716886645962733,0.0968703416149068,37.109,37.4205,37.7422,38.0029,0.002900641025641,0.0037820512820512,0.0029660256410256
86,2.0689415113871634,0.9453985507246376,0.5584368530020705,0.6580900621118012,67.762,62.3952,57.6831,59.0948,0.0188820512820512,0.0191410256410256,0.0183525641025641,2.0689415113871634,0.9453985507246376,0.5584368530020705,0.6580900621118012,67.762,62.3952,57.6831,59.0948,0.0188820512820512,0.0191410256410256,0.0183525641025641
87,2.8806418219461696,1.198858695652174,0.6187707039337474,0.7186620082815735,46.8346,41.3729,45.4724,57.3766,0.0272569871794871,0.0294961538461538,0.029001282051282,2.8806418219461696,1.198858695652174,0.6187707039337474,0.7186620082815735,46.8346,41.3729,45.4724,57.3766,0.0272569871794871,0.0294961538461538,0.029001282051282
88,0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,43.1874,43.2221,43.0679,42.7631,0.0012096153846153,0.001750641025641,0.0017009396794871,0.2019446169772257,0.0555478778467908,0.0476840062111801,0.0779971532091097,43.1874,43.2221,43.0679,42.7631,0.0012096153846153,0.001750641025641,0.0017009396794871
89,1.5326785714285716,0.5782971014492754,0.3070807453416149,0.4034368530020704,35.8501,33.1631,38.4163,45.1068,0.0148249999999999,0.0170583333333333,0.0171121794871794,1.5326785714285716,0.5782971014492754,0.3070807453416149,0.4034368530020704,35.8501,33.1631,38.4163,45.1068,0.0148249999999999,0.0170583333333333,0.0171121794871794
90,0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,63.0652,64.3121,66.2598,67.9233,0.0032557692307692,0.0042974358974359,0.0033025641025641,0.1732577639751552,0.0631765010351966,0.0868762939958592,0.1110075051759834,63.0652,64.3121,66.2598,67.9233,0.0032557692307692,0.0042974358974359,0.0033025641025641
91,2.9736801242236024,1.21875,0.4357324016563147,0.4988690476190476,48.2284,46.1812,42.8786,40.9329,0.0383108333333333,0.034700641025641,0.0299339743589743,2.9736801242236024,1.21875,0.4357324016563147,0.4988690476190476,48.2284,46.1812,42.8786,40.9329,0.0383108333333333,0.034700641025641,0.0299339743589743
92,2.2298913043478263,1.1093115942028986,0.5634653209109731,0.7172179089026915,50.9393,52.3668,54.2201,55.1739,0.0226333333333333,0.0220025641025641,0.022776282051282,2.2298913043478263,1.1093115942028986,0.5634653209109731,0.7172179089026915,50.9393,52.3668,54.2201,55.1739,0.0226333333333333,0.0220025641025641,0.022776282051282
93,3.242028985507247,1.6008669772256732,1.9645212215320915,2.2260248447204973,51.1392,51.5849,52.0086,61.6871,0.0818461538461538,0.0671070512820513,0.0603846153846154,3.242028985507247,1.6008669772256732,1.9645212215320915,2.2260248447204973,51.1392,51.5849,52.0086,61.6871,0.0818461538461538,0.0671070512820513,0.0603846153846154
94,3.620108695652174,1.1753623188405795,0.5798809523809524,0.5196428571428572,67.8341,65.5865,60.0553,53.5531,0.0466730769230769,0.0440685897435897,0.0418653846153846,3.620108695652174,1.1753623188405795,0.5798809523809524,0.5196428571428572,67.8341,65.5865,60.0553,53.5531,0.0466730769230769,0.0440685897435897,0.0418653846153846
95,2.98555900621118,1.175898033126294,0.473713768115942,0.5776733954451346,45.5396,45.7638,46.0013,46.216,0.0162814102564102,0.016427564102564,0.0158852564102563,2.98555900621118,1.175898033126294,0.473713768115942,0.5776733954451346,45.5396,45.7638,46.0013,46.216,0.0162814102564102,0.016427564102564,0.0158852564102563
96,0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,36.2727,37.487,39.5561,41.2698,0.0022782051282051,0.0033653846153846,0.002601282051282,0.149024585921325,0.0501687370600414,0.0450072463768116,0.0686832298136646,36.2727,37.487,39.5561,41.2698,0.0022782051282051,0.0033653846153846,0.002601282051282
97,0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,32.619,33.2001,34.0378,35.4175,0.0016679487179487,0.0021493589743589,0.0018578974358974,0.1892197204968944,0.0422704451345755,0.0446037784679089,0.0633783643892339,32.619,33.2001,34.0378,35.4175,0.0016679487179487,0.0021493589743589,0.0018578974358974
98,0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641,0.0020442307692307,0.0019076923076923,0.1546995341614906,0.0611301759834368,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641,0.0020442307692307,0.0019076923076923
99,2.885067287784679,1.1936128364389234,0.6087396480331264,0.6343969979296066,49.255,48.2935,47.6412,50.2148,0.0326076923076923,0.0269307692307692,0.0222397435897435,2.885067287784679,1.1936128364389234,0.6087396480331264,0.6343969979296066,49.255,48.2935,47.6412,50.2148,0.0326076923076923,0.0269307692307692,0.0222397435897435
100,0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,72.0321,72.4548,72.9862,73.3577,0.0016923076923077,0.0022820512820512,0.0019141025641025,0.2257753623188405,0.0771733954451345,0.0665644409937888,0.0919060559006211,72.0321,72.4548,72.9862,73.3577,0.0016923076923077,0.0022820512820512,0.0019141025641025
101,17.099327122153213,15.047877846790891,3.603183229813665,1.117225672877847,71.6459,72.6535,73.955,78.2659,0.1146368589743589,0.0731997435897435,0.0451993589743589,17.099327122153213,15.047877846790891,3.603183229813665,1.117225672877847,71.6459,72.6535,73.955,78.2659,0.1146368589743589,0.0731997435897435,0.0451993589743589
102,0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,73.1715,73.3183,73.1872,72.8079,0.0018548717948717,0.0029362179487179,0.0027425,0.1732311076604555,0.0692321428571428,0.0448690476190476,0.0832386128364389,73.1715,73.3183,73.1872,72.8079,0.0018548717948717,0.0029362179487179,0.0027425
103,2.612111801242236,1.2546247412008282,0.8306728778467909,0.9220315734989648,49.6546,49.9071,50.7937,52.571000000000005,0.0218621794871794,0.0231346153846153,0.0257064102564102,2.612111801242236,1.2546247412008282,0.8306728778467909,0.9220315734989648,49.6546,49.9071,50.7937,52.571000000000005,0.0218621794871794,0.0231346153846153,0.0257064102564102
104,4.52062629399586,1.2480874741200827,0.5908643892339545,0.5087085921325052,85.8696,88.1638,75.2343,71.208,0.0593963461538461,0.0476616666666666,0.0415339743589743,4.52062629399586,1.2480874741200827,0.5908643892339545,0.5087085921325052,85.8696,88.1638,75.2343,71.208,0.0593963461538461,0.0476616666666666,0.0415339743589743
105,3.8565217391304354,1.6565036231884058,0.7464855072463769,0.637093685300207,147.429,148.02200000000002,147.295,145.743,0.0844576923076923,0.0674064102564102,0.0612403846153846,3.8565217391304354,1.6565036231884058,0.7464855072463769,0.637093685300207,147.429,148.02200000000002,147.295,145.743,0.0844576923076923,0.0674064102564102,0.0612403846153846
106,1.8370833333333327,0.915618530020704,0.5362577639751553,0.6806392339544515,44.352,42.2448,37.193000000000005,42.3485,0.0287108974358974,0.0302429487179487,0.0313237179487179,1.8370833333333327,0.915618530020704,0.5362577639751553,0.6806392339544515,44.352,42.2448,37.193000000000005,42.3485,0.0287108974358974,0.0302429487179487,0.0313237179487179
107,0.7545445134575569,0.347833850931677,0.2044218426501035,0.2593400621118013,42.6741,44.1242,49.1339,57.4431,0.0070679487179487,0.0086089743589743,0.0073814102564102,0.7545445134575569,0.347833850931677,0.2044218426501035,0.2593400621118013,42.6741,44.1242,49.1339,57.4431,0.0070679487179487,0.0086089743589743,0.0073814102564102
108,2.463103002070393,1.180139751552795,0.4935662525879918,0.5842210144927537,148.259,148.81,147.612,145.524,0.060126923076923,0.0524455128205128,0.0399429487179487,2.463103002070393,1.180139751552795,0.4935662525879918,0.5842210144927537,148.259,148.81,147.612,145.524,0.060126923076923,0.0524455128205128,0.0399429487179487
109,3.7293737060041408,1.3219539337474122,0.7178856107660455,0.565,89.3569,86.9437,83.8951,81.9016,0.0557230769230769,0.0471294871794871,0.0377378205128204,3.7293737060041408,1.3219539337474122,0.7178856107660455,0.565,89.3569,86.9437,83.8951,81.9016,0.0557230769230769,0.0471294871794871,0.0377378205128204
110,2.976009316770187,1.2567934782608696,0.5266485507246378,0.5916071428571429,69.1874,69.3726,69.4063,69.3531,0.0531448717948718,0.0461326923076923,0.0400230769230769,2.976009316770187,1.2567934782608696,0.5266485507246378,0.5916071428571429,69.1874,69.3726,69.4063,69.3531,0.0531448717948718,0.0461326923076923,0.0400230769230769
111,2.010771221532091,1.0000103519668735,0.5301475155279504,0.677748447204969,43.4324,37.3159,37.7708,43.1283,0.0185284615384615,0.0212846153846153,0.0193083333333333,2.010771221532091,1.0000103519668735,0.5301475155279504,0.677748447204969,43.4324,37.3159,37.7708,43.1283,0.0185284615384615,0.0212846153846153,0.0193083333333333
112,0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,51.7083,52.2472,52.6857,52.8295,0.0020378205128205,0.0028166666666666,0.0022217948717948,0.1692859730848861,0.0629704968944099,0.0437135093167701,0.0675134575569358,51.7083,52.2472,52.6857,52.8295,0.0020378205128205,0.0028166666666666,0.0022217948717948
113,0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,41.9684,43.0991,44.74,45.8812,0.0021858974358974,0.0029416666666666,0.0024141025641025,0.1494241718426501,0.0421700310559006,0.0453266045548654,0.061419254658385,41.9684,43.0991,44.74,45.8812,0.0021858974358974,0.0029416666666666,0.0024141025641025
114,3.0349896480331267,1.1669021739130434,0.5270134575569358,0.5098861283643893,162.231,163.077,162.142,160.158,0.0499275641025641,0.0354442307692308,0.0265846153846153,3.0349896480331267,1.1669021739130434,0.5270134575569358,0.5098861283643893,162.231,163.077,162.142,160.158,0.0499275641025641,0.0354442307692308,0.0265846153846153
115,2.8447463768115946,1.3633540372670807,0.9485041407867494,1.1282686335403729,155.004,155.89600000000002,156.856,157.01,0.0139685897435897,0.0148897435897435,0.0153205128205128,2.8447463768115946,1.3633540372670807,0.9485041407867494,1.1282686335403729,155.004,155.89600000000002,156.856,157.01,0.0139685897435897,0.0148897435897435,0.0153205128205128
116,5.108281573498965,2.0883410973084886,1.162608695652174,0.97574016563147,64.7551,65.7133,68.2115,71.832,0.0706416666666666,0.0603570512820513,0.0554173076923076,5.108281573498965,2.0883410973084886,1.162608695652174,0.97574016563147,64.7551,65.7133,68.2115,71.832,0.0706416666666666,0.0603570512820513,0.0554173076923076
117,12.604296066252587,15.139337474120085,3.206573498964804,0.8601319875776399,96.6012,95.9906,93.9357,91.5148,0.1248967948717949,0.0959192307692308,0.0423923076923077,12.604296066252587,15.139337474120085,3.206573498964804,0.8601319875776399,96.6012,95.9906,93.9357,91.5148,0.1248967948717949,0.0959192307692308,0.0423923076923077
118,1.6497670807453415,0.848501552795031,0.479878364389234,0.5720056935817805,39.6431,38.6799,43.2221,48.7867,0.0155833333333333,0.0168115384615384,0.0182051282051282,1.6497670807453415,0.848501552795031,0.479878364389234,0.5720056935817805,39.6431,38.6799,43.2221,48.7867,0.0155833333333333,0.0168115384615384,0.0182051282051282
119,2.967391304347826,1.059508281573499,0.4674560041407867,0.5158514492753623,79.7341,85.4813,81.3154,67.7081,0.0285198717948718,0.0179205128205128,0.0168467948717948,2.967391304347826,1.059508281573499,0.4674560041407867,0.5158514492753623,79.7341,85.4813,81.3154,67.7081,0.0285198717948718,0.0179205128205128,0.0168467948717948
120,0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,38.2811,38.995,40.0037,40.7694,0.0027326923076922,0.0035403846153846,0.0025314102564102,0.0706086956521739,0.0507476708074534,0.0567406832298136,0.0666785714285714,38.2811,38.995,40.0037,40.7694,0.0027326923076922,0.0035403846153846,0.0025314102564102
121,2.2190217391304348,1.0076966873706006,0.4569616977225673,0.5884912008281574,63.3585,60.4971,55.0779,52.0739,0.0193673076923076,0.0192243589743589,0.0146499999999999,2.2190217391304348,1.0076966873706006,0.4569616977225673,0.5884912008281574,63.3585,60.4971,55.0779,52.0739,0.0193673076923076,0.0192243589743589,0.0146499999999999
122,2.152958074534162,0.7739337474120084,0.3555201863354037,0.4119953416149068,64.9666,66.1916,66.8745,65.5293,0.0413820512820512,0.035000641025641,0.0166429487179487,2.152958074534162,0.7739337474120084,0.3555201863354037,0.4119953416149068,64.9666,66.1916,66.8745,65.5293,0.0413820512820512,0.035000641025641,0.0166429487179487
123,0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,59.1865,60.3889,61.4946,61.5568,0.0024089743589743,0.0030288461538461,0.0021564102564102,0.181258281573499,0.0541669254658385,0.0491218944099378,0.0562277432712215,59.1865,60.3889,61.4946,61.5568,0.0024089743589743,0.0030288461538461,0.0021564102564102
124,0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,34.0863,34.1611,34.247,34.3608,0.001025,0.0014403846153846,0.0012705128205128,0.1005758281573498,0.0317782091097308,0.0290367494824016,0.0441840062111801,34.0863,34.1611,34.247,34.3608,0.001025,0.0014403846153846,0.0012705128205128
125,0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256,0.0030608974358974,0.0023121794871794,0.0950269151138716,0.0557681159420289,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256,0.0030608974358974,0.0023121794871794
126,4.524094202898551,1.045165631469979,0.5322826086956522,0.4471376811594203,52.8943,53.659,54.803,55.6369,0.0517249999999999,0.0516814102564102,0.0439141025641025,4.524094202898551,1.045165631469979,0.5322826086956522,0.4471376811594203,52.8943,53.659,54.803,55.6369,0.0517249999999999,0.0516814102564102,0.0439141025641025
127,3.933954451345756,1.647184265010352,0.780284679089027,0.7932893374741201,75.0818,71.5336,67.027,68.5454,0.0453724358974359,0.0360096153846153,0.0345455128205128,3.933954451345756,1.647184265010352,0.780284679089027,0.7932893374741201,75.0818,71.5336,67.027,68.5454,0.0453724358974359,0.0360096153846153,0.0345455128205128
128,0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,49.8833,50.3722,50.8273,51.346,0.0021961538461538,0.0028538461538461,0.0024044871794871,0.191671066252588,0.0568341097308488,0.0520483954451345,0.0646301759834368,49.8833,50.3722,50.8273,51.346,0.0021961538461538,0.0028538461538461,0.0024044871794871
129,1.5485740165631472,0.6703234989648033,0.4144487577639751,0.4969953416149069,45.1797,46.8868,49.4144,51.3393,0.0151102564102564,0.0153782051282051,0.0144544871794871,1.5485740165631472,0.6703234989648033,0.4144487577639751,0.4969953416149069,45.1797,46.8868,49.4144,51.3393,0.0151102564102564,0.0153782051282051,0.0144544871794871
130,25.238146997929608,25.482789855072465,3.185093167701864,0.740703933747412,105.527,89.9955,91.8692,100.305,0.0705576923076923,0.0559057692307692,0.051601282051282,25.238146997929608,25.482789855072465,3.185093167701864,0.740703933747412,105.527,89.9955,91.8692,100.305,0.0705576923076923,0.0559057692307692,0.051601282051282
131,0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,70.6226,71.6027,72.426,72.7629,0.0026615384615384,0.0034044871794871,0.0026897435897436,0.1786001552795031,0.1052932194616977,0.0921441511387163,0.1209596273291925,70.6226,71.6027,72.426,72.7629,0.0026615384615384,0.0034044871794871,0.0026897435897436
132,3.900414078674949,1.5201035196687374,0.7323757763975156,0.7915010351966875,51.109,51.8226,54.6972,61.0528,0.043302564102564,0.0475544871794871,0.0403621794871794,3.900414078674949,1.5201035196687374,0.7323757763975156,0.7915010351966875,51.109,51.8226,54.6972,61.0528,0.043302564102564,0.0475544871794871,0.0403621794871794
133,0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,38.1687,38.9836,40.1273,40.8795,0.001813141025641,0.0026716025641025,0.0018953846153846,0.1138990683229813,0.0316964285714285,0.0333977743271221,0.0534912008281573,38.1687,38.9836,40.1273,40.8795,0.001813141025641,0.0026716025641025,0.0018953846153846
134,0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,46.0178,46.2116,46.2163,46.0065,0.0022487179487179,0.0030730769230769,0.0025544871794871,0.1572116977225673,0.0725851449275362,0.0749666149068323,0.0986827122153209,46.0178,46.2116,46.2163,46.0065,0.0022487179487179,0.0030730769230769,0.0025544871794871
135,2.341438923395445,1.0113638716356108,0.5534497929606625,0.5790942028985507,140.753,141.18200000000002,140.347,138.356,0.032102564102564,0.0312788461538461,0.0299666666666666,2.341438923395445,1.0113638716356108,0.5534497929606625,0.5790942028985507,140.753,141.18200000000002,140.347,138.356,0.032102564102564,0.0312788461538461,0.0299666666666666
136,0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,27.3813,27.6762,28.0464,28.2803,0.0014219871794871,0.0021124999999999,0.0020128205128205,0.1726141304347826,0.0437044513457556,0.040626552795031,0.0685957556935817,27.3813,27.6762,28.0464,28.2803,0.0014219871794871,0.0021124999999999,0.0020128205128205
137,2.0148602484472047,0.8891873706004141,0.507008281573499,0.5843478260869566,104.722,104.78,104.675,104.885,0.0233032051282051,0.0215038461538461,0.0196294871794871,2.0148602484472047,0.8891873706004141,0.507008281573499,0.5843478260869566,104.722,104.78,104.675,104.885,0.0233032051282051,0.0215038461538461,0.0196294871794871
138,0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,34.8297,34.4563,33.3841,32.3578,0.0015814102564102,0.0022508974358974,0.001921282051282,0.1110212215320911,0.0377083333333333,0.0327758799171842,0.0585323498964803,34.8297,34.4563,33.3841,32.3578,0.0015814102564102,0.0022508974358974,0.001921282051282
139,3.2887939958592134,1.0917261904761906,0.5611853002070394,0.5528856107660456,66.3127,65.9709,63.2156,58.7587,0.0717384615384615,0.0543711538461538,0.036501923076923,3.2887939958592134,1.0917261904761906,0.5611853002070394,0.5528856107660456,66.3127,65.9709,63.2156,58.7587,0.0717384615384615,0.0543711538461538,0.036501923076923
140,2.3621557971014493,1.075716873706004,0.721128364389234,0.9078933747412008,68.6576,62.8797,55.4465,54.636,0.0131891025641025,0.0147935897435897,0.0163346153846153,2.3621557971014493,1.075716873706004,0.721128364389234,0.9078933747412008,68.6576,62.8797,55.4465,54.636,0.0131891025641025,0.0147935897435897,0.0163346153846153
141,0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,50.8078,51.3764,52.5838,53.8997,0.0032147435897435,0.0043147435897435,0.0033192307692307,0.2006785714285714,0.0916252587991718,0.0909508281573499,0.1116620082815735,50.8078,51.3764,52.5838,53.8997,0.0032147435897435,0.0043147435897435,0.0033192307692307
142,0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,62.1072,62.9184,64.1306,65.2745,0.0020916666666666,0.0030083333333333,0.0025685897435897,0.1188020186335403,0.047504917184265,0.0456894409937888,0.0656757246376811,62.1072,62.9184,64.1306,65.2745,0.0020916666666666,0.0030083333333333,0.0025685897435897
143,0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589,0.0035070512820512,0.0026230769230769,0.1399875776397515,0.0565877329192546,0.0623954451345755,0.0766586438923395,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589,0.0035070512820512,0.0026230769230769
144,0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,88.6126,89.1576,89.7474,90.4071,0.0027121794871794,0.0035583333333333,0.0028544871794871,0.2762111801242236,0.0633361801242236,0.0605895445134575,0.0714497929606625,88.6126,89.1576,89.7474,90.4071,0.0027121794871794,0.0035583333333333,0.0028544871794871
145,2.7696428571428573,1.282924430641822,0.6504451345755694,0.6568038302277434,104.838,101.032,94.7318,89.37899999999999,0.0469724358974358,0.0403942307692308,0.0336717948717948,2.7696428571428573,1.282924430641822,0.6504451345755694,0.6568038302277434,104.838,101.032,94.7318,89.37899999999999,0.0469724358974358,0.0403942307692308,0.0336717948717948
146,0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,55.4782,56.2253,57.3322,58.2319,0.0012660256410256,0.0017544871794871,0.0014673076923077,0.0669435817805383,0.0338628364389234,0.032340320910973,0.0426296583850931,55.4782,56.2253,57.3322,58.2319,0.0012660256410256,0.0017544871794871,0.0014673076923077
147,4.077251552795032,1.26129917184265,0.7113871635610767,0.592567287784679,58.2329,58.5134,58.5379,59.0848,0.0707782051282051,0.0614461538461538,0.0459833333333333,4.077251552795032,1.26129917184265,0.7113871635610767,0.592567287784679,58.2329,58.5134,58.5379,59.0848,0.0707782051282051,0.0614461538461538,0.0459833333333333
148,0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.0024814102564102,0.0036570512820512,0.002525,0.114652950310559,0.0381796066252588,0.040320652173913,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.0024814102564102,0.0036570512820512,0.002525
149,7.838198757763975,2.3285196687370604,1.1162655279503106,0.884544513457557,93.0428,87.5147,90.5929,100.622,0.0844551282051282,0.0678346153846153,0.0657801282051282,7.838198757763975,2.3285196687370604,1.1162655279503106,0.884544513457557,93.0428,87.5147,90.5929,100.622,0.0844551282051282,0.0678346153846153,0.0657801282051282
150,0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,56.7826,56.8372,56.5895,56.2387,0.0026128205128205,0.0036410256410256,0.0030301282051282,0.1038982919254658,0.051593685300207,0.0604761904761904,0.08388483436853,56.7826,56.8372,56.5895,56.2387,0.0026128205128205,0.0036410256410256,0.0030301282051282
151,3.8461180124223606,1.809702380952381,0.9373266045548656,0.8211801242236026,53.9584,55.5577,60.9534,74.7199,0.0620301282051281,0.0588173076923076,0.0525115384615384,3.8461180124223606,1.809702380952381,0.9373266045548656,0.8211801242236026,53.9584,55.5577,60.9534,74.7199,0.0620301282051281,0.0588173076923076,0.0525115384615384
152,0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,91.8351,92.4595,92.9156,93.0144,0.0020384615384615,0.002776282051282,0.0025243589743589,0.2208012422360248,0.0653410973084886,0.0679580745341615,0.0873957039337474,91.8351,92.4595,92.9156,93.0144,0.0020384615384615,0.002776282051282,0.0025243589743589
153,0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,57.9688,58.8125,60.2597,61.5718,0.0017025641025641,0.0023429487179487,0.0018115384615384,0.0695975672877846,0.0319948240165631,0.0364702380952381,0.0479730848861283,57.9688,58.8125,60.2597,61.5718,0.0017025641025641,0.0023429487179487,0.0018115384615384
154,3.84878364389234,1.7944099378881988,1.1488198757763977,1.0493348861283645,61.5522,61.923,62.2655,62.4214,0.0636339743589743,0.0535647435897436,0.0436935897435897,3.84878364389234,1.7944099378881988,1.1488198757763977,1.0493348861283645,61.5522,61.923,62.2655,62.4214,0.0636339743589743,0.0535647435897436,0.0436935897435897
155,6.568297101449275,2.369355590062112,1.3109730848861283,1.160533126293996,75.7343,77.619,82.3667,87.1794,0.1076903846153846,0.0860685897435897,0.0590814102564102,6.568297101449275,2.369355590062112,1.3109730848861283,1.160533126293996,75.7343,77.619,82.3667,87.1794,0.1076903846153846,0.0860685897435897,0.0590814102564102
156,0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,43.2478,43.5671,44.0044,44.3668,0.001151923076923,0.0016801282051282,0.0016788461538461,0.2715217391304348,0.0682686335403726,0.0604891304347826,0.1003574016563147,43.2478,43.5671,44.0044,44.3668,0.001151923076923,0.0016801282051282,0.0016788461538461
157,0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,41.6762,41.8101,41.9896,42.2048,0.0009871794871794,0.00125,0.0011679487179487,0.1049187370600414,0.0482145445134575,0.0493328157349896,0.0580012939958592,41.6762,41.8101,41.9896,42.2048,0.0009871794871794,0.00125,0.0011679487179487
158,0.4444824016563147,0.2024006211180124,0.1166325051759834,0.1237445652173913,45.1455,45.2531,45.3808,45.5043,0.0026673076923076,0.0029935897435897,0.0025788461538461,0.4444824016563147,0.2024006211180124,0.1166325051759834,0.1237445652173913,45.1455,45.2531,45.3808,45.5043,0.0026673076923076,0.0029935897435897,0.0025788461538461
159,0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,64.577,65.0338,65.5751,65.9729,0.0008724358974358,0.0011070512820512,0.0010321794871794,0.1963949275362319,0.0780693581780538,0.0558504140786749,0.06625983436853,64.577,65.0338,65.5751,65.9729,0.0008724358974358,0.0011070512820512,0.0010321794871794
160,0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,62.3852,62.4744,62.4883,62.4298,0.0011480769230769,0.001425641025641,0.0010974358974358,0.1795882505175983,0.0856304347826087,0.0886909937888199,0.0907246376811594,62.3852,62.4744,62.4883,62.4298,0.0011480769230769,0.001425641025641,0.0010974358974358
161,4.578959627329192,1.949133022774327,0.9189337474120084,0.9197981366459628,66.6412,66.8784,67.1124,76.3263,0.04915,0.0350314102564102,0.0365711538461538,4.578959627329192,1.949133022774327,0.9189337474120084,0.9197981366459628,66.6412,66.8784,67.1124,76.3263,0.04915,0.0350314102564102,0.0365711538461538
162,0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,48.8862,49.3132,50.2925,51.7128,0.0012102564102564,0.0015493589743589,0.0016437179487179,0.2878131469979296,0.07315450310559,0.0618724120082815,0.0973069358178053,48.8862,49.3132,50.2925,51.7128,0.0012102564102564,0.0015493589743589,0.0016437179487179
163,1.5638586956521738,0.637608695652174,0.2672101449275362,0.3787422360248447,55.5525,56.2772,57.2062,57.7912,0.023451923076923,0.0251416666666666,0.0224147435897435,1.5638586956521738,0.637608695652174,0.2672101449275362,0.3787422360248447,55.5525,56.2772,57.2062,57.7912,0.023451923076923,0.0251416666666666,0.0224147435897435
164,0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666,0.0020185897435897,0.0016448717948717,0.1414267598343685,0.0406723602484472,0.0453046066252588,0.0669347826086956,45.513000000000005,45.6002,45.6232,45.6295,0.0015666666666666,0.0020185897435897,0.0016448717948717
165,3.357505175983437,1.709296066252588,0.940095755693582,0.9035973084886127,55.2172,55.544,56.5938,57.5719,0.1057788461538461,0.1049557692307692,0.0875211538461538,3.357505175983437,1.709296066252588,0.940095755693582,0.9035973084886127,55.2172,55.544,56.5938,57.5719,0.1057788461538461,0.1049557692307692,0.0875211538461538
