,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
0,2.513561076604555,0.9769151138716358,0.46246376811594203,0.5908566252587992,61.0468,56.2816,51.3068,63.0903,0.02493333333333332,0.023798076923076915,0.022367307692307693,2.513561076604555,0.9769151138716358,0.46246376811594203,0.5908566252587992,61.0468,56.2816,51.3068,63.0903,0.02493333333333332,0.023798076923076915,0.022367307692307693
0,0.34272515527950315,0.09327639751552796,0.09565062111801244,0.09894461697722567,81.3979,82.6019,84.0359,84.8019,0.002946794871794882,0.0035820512820512918,0.002682051282051294,0.34272515527950315,0.09327639751552796,0.09565062111801244,0.09894461697722567,81.3979,82.6019,84.0359,84.8019,0.002946794871794882,0.0035820512820512918,0.002682051282051294
0,0.08924818840579711,0.03850207039337474,0.041712991718426504,0.04860714285714286,33.8883,34.4403,34.794000000000004,34.7254,0.002294871794871798,0.003008974358974361,0.002128846153846157,0.08924818840579711,0.03850207039337474,0.041712991718426504,0.04860714285714286,33.8883,34.4403,34.794000000000004,34.7254,0.002294871794871798,0.003008974358974361,0.002128846153846157
0,1.4902795031055902,0.666006728778468,0.33296583850931677,0.4023291925465839,53.9529,54.8003,55.9507,56.8901,0.016578846153846163,0.01819871794871794,0.018601282051282038,1.4902795031055902,0.666006728778468,0.33296583850931677,0.4023291925465839,53.9529,54.8003,55.9507,56.8901,0.016578846153846163,0.01819871794871794,0.018601282051282038
0,2.5698473084886126,1.0697308488612838,0.5976242236024845,0.6157298136645963,48.2221,46.5414,48.6701,51.7588,0.033664743589743584,0.03697179487179488,0.03793076923076924,2.5698473084886126,1.0697308488612838,0.5976242236024845,0.6157298136645963,48.2221,46.5414,48.6701,51.7588,0.033664743589743584,0.03697179487179488,0.03793076923076924
0,0.15307789855072465,0.06065916149068323,0.0716886645962733,0.09687034161490685,37.109,37.4205,37.7422,38.0029,0.0029006410256410295,0.003782051282051281,0.0029660256410256403,0.15307789855072465,0.06065916149068323,0.0716886645962733,0.09687034161490685,37.109,37.4205,37.7422,38.0029,0.0029006410256410295,0.003782051282051281,0.0029660256410256403
0,2.0689415113871634,0.9453985507246376,0.5584368530020705,0.6580900621118012,67.762,62.3952,57.6831,59.0948,0.018882051282051275,0.019141025641025624,0.0183525641025641,2.0689415113871634,0.9453985507246376,0.5584368530020705,0.6580900621118012,67.762,62.3952,57.6831,59.0948,0.018882051282051275,0.019141025641025624,0.0183525641025641
0,2.8806418219461696,1.198858695652174,0.6187707039337474,0.7186620082815735,46.8346,41.3729,45.4724,57.3766,0.027256987179487168,0.029496153846153856,0.02900128205128203,2.8806418219461696,1.198858695652174,0.6187707039337474,0.7186620082815735,46.8346,41.3729,45.4724,57.3766,0.027256987179487168,0.029496153846153856,0.02900128205128203
0,0.2019446169772257,0.05554787784679089,0.04768400621118013,0.07799715320910974,43.1874,43.2221,43.0679,42.7631,0.0012096153846153895,0.0017506410256410336,0.00170093967948718,0.2019446169772257,0.05554787784679089,0.04768400621118013,0.07799715320910974,43.1874,43.2221,43.0679,42.7631,0.0012096153846153895,0.0017506410256410336,0.00170093967948718
0,1.5326785714285716,0.5782971014492754,0.30708074534161495,0.40343685300207044,35.8501,33.1631,38.4163,45.1068,0.014824999999999996,0.017058333333333328,0.017112179487179482,1.5326785714285716,0.5782971014492754,0.30708074534161495,0.40343685300207044,35.8501,33.1631,38.4163,45.1068,0.014824999999999996,0.017058333333333328,0.017112179487179482
0,0.17325776397515527,0.06317650103519669,0.08687629399585922,0.11100750517598346,63.0652,64.3121,66.2598,67.9233,0.0032557692307692266,0.004297435897435902,0.003302564102564103,0.17325776397515527,0.06317650103519669,0.08687629399585922,0.11100750517598346,63.0652,64.3121,66.2598,67.9233,0.0032557692307692266,0.004297435897435902,0.003302564102564103
0,2.9736801242236024,1.21875,0.43573240165631477,0.49886904761904766,48.2284,46.1812,42.8786,40.9329,0.038310833333333336,0.03470064102564102,0.029933974358974352,2.9736801242236024,1.21875,0.43573240165631477,0.49886904761904766,48.2284,46.1812,42.8786,40.9329,0.038310833333333336,0.03470064102564102,0.029933974358974352
0,2.2298913043478263,1.1093115942028986,0.5634653209109731,0.7172179089026915,50.9393,52.3668,54.2201,55.1739,0.022633333333333328,0.0220025641025641,0.022776282051282053,2.2298913043478263,1.1093115942028986,0.5634653209109731,0.7172179089026915,50.9393,52.3668,54.2201,55.1739,0.022633333333333328,0.0220025641025641,0.022776282051282053
0,3.242028985507247,1.6008669772256732,1.9645212215320913,2.2260248447204973,51.1392,51.5849,52.0086,61.6871,0.08184615384615385,0.0671070512820513,0.0603846153846154,3.242028985507247,1.6008669772256732,1.9645212215320913,2.2260248447204973,51.1392,51.5849,52.0086,61.6871,0.08184615384615385,0.0671070512820513,0.0603846153846154
0,3.620108695652174,1.1753623188405797,0.5798809523809524,0.5196428571428572,67.8341,65.5865,60.0553,53.5531,0.04667307692307693,0.04406858974358972,0.04186538461538463,3.620108695652174,1.1753623188405797,0.5798809523809524,0.5196428571428572,67.8341,65.5865,60.0553,53.5531,0.04667307692307693,0.04406858974358972,0.04186538461538463
0,2.98555900621118,1.175898033126294,0.47371376811594207,0.5776733954451346,45.5396,45.7638,46.0013,46.216,0.016281410256410275,0.016427564102564098,0.015885256410256395,2.98555900621118,1.175898033126294,0.47371376811594207,0.5776733954451346,45.5396,45.7638,46.0013,46.216,0.016281410256410275,0.016427564102564098,0.015885256410256395
0,0.14902458592132506,0.050168737060041414,0.0450072463768116,0.0686832298136646,36.2727,37.486999999999995,39.5561,41.2698,0.0022782051282051363,0.0033653846153846177,0.0026012820512820467,0.14902458592132506,0.050168737060041414,0.0450072463768116,0.0686832298136646,36.2727,37.486999999999995,39.5561,41.2698,0.0022782051282051363,0.0033653846153846177,0.0026012820512820467
0,0.18921972049689445,0.04227044513457558,0.0446037784679089,0.06337836438923396,32.619,33.2001,34.0378,35.4175,0.001667948717948725,0.0021493589743589755,0.0018578974358974358,0.18921972049689445,0.04227044513457558,0.0446037784679089,0.06337836438923396,32.619,33.2001,34.0378,35.4175,0.001667948717948725,0.0021493589743589755,0.0018578974358974358
0,0.15469953416149068,0.061130175983436855,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641091,0.0020442307692307648,0.001907692307692314,0.15469953416149068,0.061130175983436855,0.056421066252588,0.0869223602484472,71.7284,72.1035,72.618,73.2569,0.0014775641025641091,0.0020442307692307648,0.001907692307692314
0,2.885067287784679,1.1936128364389234,0.6087396480331264,0.6343969979296066,49.255,48.2935,47.6412,50.2148,0.03260769230769231,0.02693076923076923,0.02223974358974359,2.885067287784679,1.1936128364389234,0.6087396480331264,0.6343969979296066,49.255,48.2935,47.6412,50.2148,0.03260769230769231,0.02693076923076923,0.02223974358974359
0,0.22577536231884057,0.07717339544513459,0.06656444099378883,0.09190605590062113,72.0321,72.4548,72.9862,73.3577,0.0016923076923077108,0.0022820512820512927,0.0019141025641025667,0.22577536231884057,0.07717339544513459,0.06656444099378883,0.09190605590062113,72.0321,72.4548,72.9862,73.3577,0.0016923076923077108,0.0022820512820512927,0.0019141025641025667
0,17.099327122153213,15.047877846790891,3.6031832298136646,1.1172256728778467,71.6459,72.6535,73.955,78.2659,0.11463685897435898,0.07319974358974358,0.045199358974358964,17.099327122153213,15.047877846790891,3.6031832298136646,1.1172256728778467,71.6459,72.6535,73.955,78.2659,0.11463685897435898,0.07319974358974358,0.045199358974358964
0,0.1732311076604555,0.06923214285714287,0.04486904761904762,0.08323861283643894,73.1715,73.3183,73.1872,72.8079,0.001854871794871794,0.0029362179487179493,0.002742500000000001,0.1732311076604555,0.06923214285714287,0.04486904761904762,0.08323861283643894,73.1715,73.3183,73.1872,72.8079,0.001854871794871794,0.0029362179487179493,0.002742500000000001
0,2.612111801242236,1.2546247412008282,0.8306728778467909,0.9220315734989649,49.6546,49.9071,50.7937,52.571000000000005,0.02186217948717948,0.023134615384615396,0.02570641025641024,2.612111801242236,1.2546247412008282,0.8306728778467909,0.9220315734989649,49.6546,49.9071,50.7937,52.571000000000005,0.02186217948717948,0.023134615384615396,0.02570641025641024
0,4.52062629399586,1.2480874741200827,0.5908643892339545,0.5087085921325052,85.8696,88.1638,75.2343,71.208,0.05939634615384615,0.047661666666666665,0.04153397435897436,4.52062629399586,1.2480874741200827,0.5908643892339545,0.5087085921325052,85.8696,88.1638,75.2343,71.208,0.05939634615384615,0.047661666666666665,0.04153397435897436
0,3.8565217391304354,1.6565036231884058,0.7464855072463769,0.637093685300207,147.429,148.02200000000002,147.295,145.743,0.0844576923076923,0.06740641025641025,0.06124038461538461,3.8565217391304354,1.6565036231884058,0.7464855072463769,0.637093685300207,147.429,148.02200000000002,147.295,145.743,0.0844576923076923,0.06740641025641025,0.06124038461538461
0,1.8370833333333332,0.915618530020704,0.5362577639751553,0.6806392339544515,44.352,42.2448,37.193000000000005,42.3485,0.028710897435897432,0.03024294871794872,0.03132371794871796,1.8370833333333332,0.915618530020704,0.5362577639751553,0.6806392339544515,44.352,42.2448,37.193000000000005,42.3485,0.028710897435897432,0.03024294871794872,0.03132371794871796
0,0.7545445134575569,0.347833850931677,0.20442184265010355,0.2593400621118013,42.6741,44.1242,49.1339,57.4431,0.0070679487179487336,0.00860897435897437,0.007381410256410259,0.7545445134575569,0.347833850931677,0.20442184265010355,0.2593400621118013,42.6741,44.1242,49.1339,57.4431,0.0070679487179487336,0.00860897435897437,0.007381410256410259
0,2.4631030020703935,1.180139751552795,0.4935662525879918,0.5842210144927537,148.259,148.81,147.612,145.524,0.06012692307692307,0.052445512820512845,0.03994294871794875,2.4631030020703935,1.180139751552795,0.4935662525879918,0.5842210144927537,148.259,148.81,147.612,145.524,0.06012692307692307,0.052445512820512845,0.03994294871794875
0,3.7293737060041408,1.3219539337474122,0.7178856107660455,0.565,89.3569,86.9437,83.8951,81.9016,0.05572307692307691,0.04712948717948716,0.03773782051282049,3.7293737060041408,1.3219539337474122,0.7178856107660455,0.565,89.3569,86.9437,83.8951,81.9016,0.05572307692307691,0.04712948717948716,0.03773782051282049
0,2.976009316770187,1.2567934782608696,0.5266485507246378,0.5916071428571429,69.1874,69.3726,69.4063,69.3531,0.053144871794871804,0.046132692307692305,0.040023076923076925,2.976009316770187,1.2567934782608696,0.5266485507246378,0.5916071428571429,69.1874,69.3726,69.4063,69.3531,0.053144871794871804,0.046132692307692305,0.040023076923076925
0,2.010771221532091,1.0000103519668737,0.5301475155279504,0.677748447204969,43.4324,37.3159,37.7708,43.1283,0.01852846153846154,0.02128461538461538,0.019308333333333323,2.010771221532091,1.0000103519668737,0.5301475155279504,0.677748447204969,43.4324,37.3159,37.7708,43.1283,0.01852846153846154,0.02128461538461538,0.019308333333333323
0,0.16928597308488613,0.06297049689440995,0.043713509316770184,0.06751345755693582,51.7083,52.2472,52.6857,52.8295,0.002037820512820523,0.0028166666666666726,0.0022217948717948746,0.16928597308488613,0.06297049689440995,0.043713509316770184,0.06751345755693582,51.7083,52.2472,52.6857,52.8295,0.002037820512820523,0.0028166666666666726,0.0022217948717948746
0,0.1494241718426501,0.04217003105590062,0.045326604554865424,0.061419254658385096,41.9684,43.0991,44.74,45.8812,0.0021858974358974427,0.002941666666666677,0.002414102564102563,0.1494241718426501,0.04217003105590062,0.045326604554865424,0.061419254658385096,41.9684,43.0991,44.74,45.8812,0.0021858974358974427,0.002941666666666677,0.002414102564102563
0,3.0349896480331267,1.1669021739130434,0.5270134575569358,0.5098861283643893,162.231,163.077,162.142,160.158,0.04992756410256412,0.03544423076923081,0.026584615384615373,3.0349896480331267,1.1669021739130434,0.5270134575569358,0.5098861283643893,162.231,163.077,162.142,160.158,0.04992756410256412,0.03544423076923081,0.026584615384615373
0,2.8447463768115946,1.3633540372670807,0.9485041407867494,1.1282686335403729,155.004,155.89600000000002,156.856,157.01,0.013968589743589733,0.014889743589743595,0.015320512820512824,2.8447463768115946,1.3633540372670807,0.9485041407867494,1.1282686335403729,155.004,155.89600000000002,156.856,157.01,0.013968589743589733,0.014889743589743595,0.015320512820512824
0,5.108281573498965,2.0883410973084886,1.162608695652174,0.97574016563147,64.7551,65.7133,68.2115,71.832,0.07064166666666667,0.060357051282051315,0.05541730769230769,5.108281573498965,2.0883410973084886,1.162608695652174,0.97574016563147,64.7551,65.7133,68.2115,71.832,0.07064166666666667,0.060357051282051315,0.05541730769230769
0,12.604296066252589,15.139337474120085,3.2065734989648034,0.8601319875776399,96.6012,95.9906,93.9357,91.5148,0.1248967948717949,0.09591923076923081,0.04239230769230773,12.604296066252589,15.139337474120085,3.2065734989648034,0.8601319875776399,96.6012,95.9906,93.9357,91.5148,0.1248967948717949,0.09591923076923081,0.04239230769230773
0,1.6497670807453417,0.848501552795031,0.47987836438923404,0.5720056935817805,39.6431,38.6799,43.2221,48.7867,0.015583333333333317,0.016811538461538475,0.018205128205128228,1.6497670807453417,0.848501552795031,0.47987836438923404,0.5720056935817805,39.6431,38.6799,43.2221,48.7867,0.015583333333333317,0.016811538461538475,0.018205128205128228
0,2.967391304347826,1.059508281573499,0.46745600414078675,0.5158514492753623,79.7341,85.4813,81.3154,67.7081,0.028519871794871803,0.017920512820512824,0.01684679487179487,2.967391304347826,1.059508281573499,0.46745600414078675,0.5158514492753623,79.7341,85.4813,81.3154,67.7081,0.028519871794871803,0.017920512820512824,0.01684679487179487
0,0.07060869565217393,0.05074767080745342,0.056740683229813675,0.06667857142857143,38.2811,38.995,40.0037,40.7694,0.0027326923076922928,0.003540384615384631,0.002531410256410255,0.07060869565217393,0.05074767080745342,0.056740683229813675,0.06667857142857143,38.2811,38.995,40.0037,40.7694,0.0027326923076922928,0.003540384615384631,0.002531410256410255
0,2.2190217391304348,1.0076966873706006,0.4569616977225673,0.5884912008281574,63.3585,60.4971,55.0779,52.0739,0.019367307692307694,0.019224358974358965,0.014649999999999995,2.2190217391304348,1.0076966873706006,0.4569616977225673,0.5884912008281574,63.3585,60.4971,55.0779,52.0739,0.019367307692307694,0.019224358974358965,0.014649999999999995
0,2.152958074534162,0.7739337474120084,0.3555201863354037,0.41199534161490686,64.9666,66.1916,66.8745,65.5293,0.04138205128205129,0.03500064102564101,0.016642948717948716,2.152958074534162,0.7739337474120084,0.3555201863354037,0.41199534161490686,64.9666,66.1916,66.8745,65.5293,0.04138205128205129,0.03500064102564101,0.016642948717948716
0,0.181258281573499,0.05416692546583851,0.04912189440993789,0.05622774327122154,59.1865,60.3889,61.4946,61.5568,0.002408974358974347,0.003028846153846155,0.002156410256410241,0.181258281573499,0.05416692546583851,0.04912189440993789,0.05622774327122154,59.1865,60.3889,61.4946,61.5568,0.002408974358974347,0.003028846153846155,0.002156410256410241
0,0.10057582815734989,0.03177820910973085,0.029036749482401657,0.04418400621118013,34.0863,34.1611,34.247,34.3608,0.0010250000000000025,0.0014403846153846062,0.0012705128205128314,0.10057582815734989,0.03177820910973085,0.029036749482401657,0.04418400621118013,34.0863,34.1611,34.247,34.3608,0.0010250000000000025,0.0014403846153846062,0.0012705128205128314
0,0.09502691511387165,0.05576811594202899,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256584,0.0030608974358974305,0.0023121794871794957,0.09502691511387165,0.05576811594202899,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256584,0.0030608974358974305,0.0023121794871794957
0,4.524094202898551,1.0451656314699793,0.5322826086956522,0.4471376811594203,52.8943,53.659,54.803000000000004,55.6369,0.05172499999999999,0.05168141025641028,0.04391410256410257,4.524094202898551,1.0451656314699793,0.5322826086956522,0.4471376811594203,52.8943,53.659,54.803000000000004,55.6369,0.05172499999999999,0.05168141025641028,0.04391410256410257
0,3.933954451345756,1.647184265010352,0.780284679089027,0.7932893374741201,75.0818,71.5336,67.027,68.5454,0.04537243589743594,0.03600961538461538,0.03454551282051286,3.933954451345756,1.647184265010352,0.780284679089027,0.7932893374741201,75.0818,71.5336,67.027,68.5454,0.04537243589743594,0.03600961538461538,0.03454551282051286
0,0.191671066252588,0.05683410973084886,0.05204839544513458,0.06463017598343686,49.8833,50.3722,50.8273,51.346000000000004,0.002196153846153852,0.0028538461538461526,0.002404487179487178,0.191671066252588,0.05683410973084886,0.05204839544513458,0.06463017598343686,49.8833,50.3722,50.8273,51.346000000000004,0.002196153846153852,0.0028538461538461526,0.002404487179487178
0,1.5485740165631472,0.6703234989648033,0.41444875776397516,0.4969953416149069,45.1797,46.8868,49.4144,51.3393,0.015110256410256415,0.015378205128205135,0.014454487179487198,1.5485740165631472,0.6703234989648033,0.41444875776397516,0.4969953416149069,45.1797,46.8868,49.4144,51.3393,0.015110256410256415,0.015378205128205135,0.014454487179487198
0,25.238146997929608,25.482789855072465,3.1850931677018637,0.740703933747412,105.527,89.9955,91.8692,100.305,0.07055769230769231,0.055905769230769224,0.05160128205128204,25.238146997929608,25.482789855072465,3.1850931677018637,0.740703933747412,105.527,89.9955,91.8692,100.305,0.07055769230769231,0.055905769230769224,0.05160128205128204
0,0.17860015527950313,0.10529321946169773,0.09214415113871637,0.12095962732919255,70.6226,71.6027,72.426,72.7629,0.002661538461538476,0.0034044871794871702,0.0026897435897436065,0.17860015527950313,0.10529321946169773,0.09214415113871637,0.12095962732919255,70.6226,71.6027,72.426,72.7629,0.002661538461538476,0.0034044871794871702,0.0026897435897436065
0,3.9004140786749484,1.5201035196687374,0.7323757763975156,0.7915010351966875,51.108999999999995,51.8226,54.6972,61.0528,0.04330256410256409,0.04755448717948719,0.040362179487179475,3.9004140786749484,1.5201035196687374,0.7323757763975156,0.7915010351966875,51.108999999999995,51.8226,54.6972,61.0528,0.04330256410256409,0.04755448717948719,0.040362179487179475
0,0.11389906832298137,0.03169642857142858,0.033397774327122154,0.05349120082815735,38.1687,38.9836,40.1273,40.8795,0.0018131410256410302,0.002671602564102562,0.0018953846153846206,0.11389906832298137,0.03169642857142858,0.033397774327122154,0.05349120082815735,38.1687,38.9836,40.1273,40.8795,0.0018131410256410302,0.002671602564102562,0.0018953846153846206
0,0.1572116977225673,0.07258514492753623,0.0749666149068323,0.09868271221532092,46.0178,46.2116,46.2163,46.0065,0.0022487179487179457,0.003073076923076935,0.00255448717948717,0.1572116977225673,0.07258514492753623,0.0749666149068323,0.09868271221532092,46.0178,46.2116,46.2163,46.0065,0.0022487179487179457,0.003073076923076935,0.00255448717948717
0,2.341438923395445,1.0113638716356108,0.5534497929606625,0.5790942028985507,140.753,141.18200000000002,140.347,138.356,0.032102564102564075,0.03127884615384611,0.029966666666666652,2.341438923395445,1.0113638716356108,0.5534497929606625,0.5790942028985507,140.753,141.18200000000002,140.347,138.356,0.032102564102564075,0.03127884615384611,0.029966666666666652
0,0.1726141304347826,0.04370445134575569,0.04062655279503106,0.06859575569358178,27.3813,27.6762,28.0464,28.2803,0.0014219871794871836,0.002112499999999996,0.0020128205128205133,0.1726141304347826,0.04370445134575569,0.04062655279503106,0.06859575569358178,27.3813,27.6762,28.0464,28.2803,0.0014219871794871836,0.002112499999999996,0.0020128205128205133
0,2.0148602484472047,0.8891873706004141,0.507008281573499,0.5843478260869566,104.72200000000001,104.78,104.675,104.885,0.023303205128205134,0.02150384615384614,0.019629487179487162,2.0148602484472047,0.8891873706004141,0.507008281573499,0.5843478260869566,104.72200000000001,104.78,104.675,104.885,0.023303205128205134,0.02150384615384614,0.019629487179487162
0,0.11102122153209111,0.03770833333333333,0.03277587991718427,0.05853234989648034,34.8297,34.4563,33.3841,32.3578,0.00158141025641026,0.0022508974358974357,0.0019212820512820527,0.11102122153209111,0.03770833333333333,0.03277587991718427,0.05853234989648034,34.8297,34.4563,33.3841,32.3578,0.00158141025641026,0.0022508974358974357,0.0019212820512820527
0,3.2887939958592134,1.0917261904761906,0.5611853002070394,0.5528856107660456,66.3127,65.9709,63.2156,58.7587,0.07173846153846156,0.05437115384615384,0.036501923076923064,3.2887939958592134,1.0917261904761906,0.5611853002070394,0.5528856107660456,66.3127,65.9709,63.2156,58.7587,0.07173846153846156,0.05437115384615384,0.036501923076923064
0,2.3621557971014493,1.075716873706004,0.721128364389234,0.9078933747412009,68.6576,62.8797,55.4465,54.636,0.013189102564102547,0.014793589743589745,0.016334615384615392,2.3621557971014493,1.075716873706004,0.721128364389234,0.9078933747412009,68.6576,62.8797,55.4465,54.636,0.013189102564102547,0.014793589743589745,0.016334615384615392
0,0.20067857142857143,0.09162525879917185,0.0909508281573499,0.11166200828157351,50.8078,51.3764,52.5838,53.8997,0.0032147435897435903,0.004314743589743577,0.0033192307692307766,0.20067857142857143,0.09162525879917185,0.0909508281573499,0.11166200828157351,50.8078,51.3764,52.5838,53.8997,0.0032147435897435903,0.004314743589743577,0.0033192307692307766
0,0.11880201863354037,0.04750491718426501,0.04568944099378882,0.06567572463768116,62.1072,62.9184,64.1306,65.2745,0.0020916666666666653,0.0030083333333333364,0.0025685897435897467,0.11880201863354037,0.04750491718426501,0.04568944099378882,0.06567572463768116,62.1072,62.9184,64.1306,65.2745,0.0020916666666666653,0.0030083333333333364,0.0025685897435897467
0,0.13998757763975156,0.05658773291925467,0.062395445134575574,0.07665864389233955,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589815,0.0035070512820512844,0.002623076923076959,0.13998757763975156,0.05658773291925467,0.062395445134575574,0.07665864389233955,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589815,0.0035070512820512844,0.002623076923076959
0,0.27621118012422363,0.06333618012422361,0.060589544513457556,0.07144979296066253,88.6126,89.1576,89.7474,90.4071,0.0027121794871794746,0.00355833333333333,0.0028544871794871996,0.27621118012422363,0.06333618012422361,0.060589544513457556,0.07144979296066253,88.6126,89.1576,89.7474,90.4071,0.0027121794871794746,0.00355833333333333,0.0028544871794871996
0,2.7696428571428573,1.282924430641822,0.6504451345755694,0.6568038302277434,104.838,101.03200000000001,94.7318,89.37899999999999,0.046972435897435896,0.0403942307692308,0.03367179487179488,2.7696428571428573,1.282924430641822,0.6504451345755694,0.6568038302277434,104.838,101.03200000000001,94.7318,89.37899999999999,0.046972435897435896,0.0403942307692308,0.03367179487179488
0,0.0669435817805383,0.0338628364389234,0.03234032091097309,0.04262965838509317,55.4782,56.2253,57.3322,58.2319,0.0012660256410256397,0.0017544871794871898,0.0014673076923077,0.0669435817805383,0.0338628364389234,0.03234032091097309,0.04262965838509317,55.4782,56.2253,57.3322,58.2319,0.0012660256410256397,0.0017544871794871898,0.0014673076923077
0,4.0772515527950315,1.26129917184265,0.7113871635610767,0.592567287784679,58.2329,58.5134,58.5379,59.0848,0.07077820512820512,0.061446153846153866,0.04598333333333334,4.0772515527950315,1.26129917184265,0.7113871635610767,0.592567287784679,58.2329,58.5134,58.5379,59.0848,0.07077820512820512,0.061446153846153866,0.04598333333333334
0,0.11465295031055903,0.0381796066252588,0.04032065217391305,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.002481410256410258,0.0036570512820512766,0.0025250000000000025,0.11465295031055903,0.0381796066252588,0.04032065217391305,0.0633731884057971,32.6153,32.2257,31.3429,30.5884,0.002481410256410258,0.0036570512820512766,0.0025250000000000025
0,7.838198757763975,2.3285196687370604,1.1162655279503106,0.884544513457557,93.0428,87.5147,90.5929,100.62200000000001,0.0844551282051282,0.06783461538461538,0.06578012820512821,7.838198757763975,2.3285196687370604,1.1162655279503106,0.884544513457557,93.0428,87.5147,90.5929,100.62200000000001,0.0844551282051282,0.06783461538461538,0.06578012820512821
0,0.10389829192546583,0.05159368530020704,0.06047619047619048,0.08388483436853003,56.7826,56.8372,56.5895,56.2387,0.002612820512820527,0.00364102564102565,0.003030128205128203,0.10389829192546583,0.05159368530020704,0.06047619047619048,0.08388483436853003,56.7826,56.8372,56.5895,56.2387,0.002612820512820527,0.00364102564102565,0.003030128205128203
0,3.8461180124223606,1.8097023809523807,0.9373266045548656,0.8211801242236026,53.9584,55.5577,60.9534,74.7199,0.062030128205128196,0.05881730769230769,0.052511538461538464,3.8461180124223606,1.8097023809523807,0.9373266045548656,0.8211801242236026,53.9584,55.5577,60.9534,74.7199,0.062030128205128196,0.05881730769230769,0.052511538461538464
0,0.22080124223602485,0.06534109730848862,0.0679580745341615,0.08739570393374742,91.8351,92.4595,92.9156,93.0144,0.0020384615384615476,0.0027762820512820486,0.0025243589743589668,0.22080124223602485,0.06534109730848862,0.0679580745341615,0.08739570393374742,91.8351,92.4595,92.9156,93.0144,0.0020384615384615476,0.0027762820512820486,0.0025243589743589668
0,0.06959756728778468,0.03199482401656315,0.0364702380952381,0.047973084886128364,57.9688,58.8125,60.2597,61.5718,0.0017025641025641086,0.002342948717948712,0.001811538461538464,0.06959756728778468,0.03199482401656315,0.0364702380952381,0.047973084886128364,57.9688,58.8125,60.2597,61.5718,0.0017025641025641086,0.002342948717948712,0.001811538461538464
0,3.84878364389234,1.7944099378881988,1.1488198757763977,1.0493348861283645,61.5522,61.923,62.2655,62.4214,0.06363397435897436,0.0535647435897436,0.04369358974358976,3.84878364389234,1.7944099378881988,1.1488198757763977,1.0493348861283645,61.5522,61.923,62.2655,62.4214,0.06363397435897436,0.0535647435897436,0.04369358974358976
0,6.568297101449275,2.3693555900621117,1.3109730848861285,1.160533126293996,75.7343,77.619,82.3667,87.1794,0.10769038461538462,0.08606858974358977,0.05908141025641023,6.568297101449275,2.3693555900621117,1.3109730848861285,1.160533126293996,75.7343,77.619,82.3667,87.1794,0.10769038461538462,0.08606858974358977,0.05908141025641023
0,0.2715217391304348,0.06826863354037267,0.060489130434782615,0.10035740165631471,43.2478,43.5671,44.0044,44.3668,0.0011519230769230797,0.0016801282051282067,0.0016788461538461469,0.2715217391304348,0.06826863354037267,0.060489130434782615,0.10035740165631471,43.2478,43.5671,44.0044,44.3668,0.0011519230769230797,0.0016801282051282067,0.0016788461538461469
0,0.10491873706004141,0.04821454451345756,0.049332815734989655,0.05800129399585922,41.6762,41.8101,41.9896,42.2048,0.0009871794871794866,0.0012500000000000018,0.001167948717948706,0.10491873706004141,0.04821454451345756,0.049332815734989655,0.05800129399585922,41.6762,41.8101,41.9896,42.2048,0.0009871794871794866,0.0012500000000000018,0.001167948717948706
0,0.4444824016563147,0.20240062111801244,0.11663250517598345,0.12374456521739131,45.1455,45.2531,45.3808,45.5043,0.002667307692307693,0.0029935897435897354,0.002578846153846156,0.4444824016563147,0.20240062111801244,0.11663250517598345,0.12374456521739131,45.1455,45.2531,45.3808,45.5043,0.002667307692307693,0.0029935897435897354,0.002578846153846156
0,0.1963949275362319,0.07806935817805384,0.05585041407867495,0.06625983436853002,64.577,65.0338,65.5751,65.9729,0.000872435897435891,0.0011070512820512868,0.0010321794871794797,0.1963949275362319,0.07806935817805384,0.05585041407867495,0.06625983436853002,64.577,65.0338,65.5751,65.9729,0.000872435897435891,0.0011070512820512868,0.0010321794871794797
0,0.17958825051759836,0.0856304347826087,0.0886909937888199,0.09072463768115942,62.3852,62.4744,62.4883,62.4298,0.0011480769230769576,0.001425641025641028,0.0010974358974358905,0.17958825051759836,0.0856304347826087,0.0886909937888199,0.09072463768115942,62.3852,62.4744,62.4883,62.4298,0.0011480769230769576,0.001425641025641028,0.0010974358974358905
0,4.578959627329192,1.949133022774327,0.9189337474120083,0.9197981366459629,66.6412,66.8784,67.1124,76.3263,0.049150000000000006,0.03503141025641026,0.03657115384615381,4.578959627329192,1.949133022774327,0.9189337474120083,0.9197981366459629,66.6412,66.8784,67.1124,76.3263,0.049150000000000006,0.03503141025641026,0.03657115384615381
