S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.3717264117097732,0.9025682889906809,0.48713550727478283,0.7654070730018488,2.0,36.4551,0.07248589743589744,0.05084871794871796,0.04694487179487179,5.506159420289856,2.0020522774327127,1.3206935817805383,1.375023291925466,99.5966,97.6103,88.3751,92.6258,1,1,0,1,1,1,1,1,1,0.06607602564102565,0.039154230769230775,0.02545256410256411,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8163_SIERRA.MEX_SIV000,102.91970761603115,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902713,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.4318239026463258,0.8335097003280006,0.4765793456385163,0.5228671588498813,2.0,37.3215,0.19990833333333333,0.04663397435897437,0.030283974358974355,1.980998964803313,0.1633537784679089,0.551037784679089,0.8034472049689442,64.9348,9.14896,20.4476,40.0616,1,0,0,1,1,1,1,1,1,0.6183551282051283,0.006642307692307698,0.005842948717948651,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN8597_SIERRA.MEX_CISWSHNN,37.8216156448033,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902844,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.190061410344648,0.7387049092738415,0.5520697164143638,0.5530210829971918,2.0,38.726,0.1998301282051282,0.0020108974358974178,0.00960512820512823,1.0488483436853002,0.4998809523809525,0.04870496894409938,0.38228519668737065,82.6703,63.218999999999994,55.0855,67.4255,1,0,0,1,1,1,1,1,1,0.5052878205128205,0.01625705128205131,0.026223076923076932,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN5842_SIERRA.MEX_02659360,32.1273590471027,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902651,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.8959324819938526,0.945120262613245,0.7402977070603213,0.6204105470562264,2.0,37.1301,0.20007820512820512,0.0503717948717949,0.023472435897435872,0.26615424430641826,0.23201526915113874,0.43148291925465837,0.15978390269151138,0.25884,73.1689,81.9418,94.4996,1,1,0,1,1,1,1,1,1,0.5933979807692308,0.01141346153846147,0.005057692307692408,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902705,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.448512988407977,1.017590063500767,0.20639833975715688,0.38855370200236417,2.0,35.2387,0.011246794871794918,0.013483974358974339,0.015095512820512825,1.590235507246377,0.6228959627329194,0.5639026915113872,0.7261154244306418,67.5317,68.3538,68.1803,71.4133,0,0,0,0,0,0,1,1,1,0.0032775000000000044,0.004910256410256404,0.005987628205128206,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN15_KERN_TAF021,12.990715231601046,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.299121464047693,0.9178417327391527,0.47958134749879366,0.37525980952611376,2.0,36.181,0.04294615384615385,0.03303717948717949,0.03141666666666669,3.3521480331262943,1.451493271221532,0.9396532091097309,1.029453933747412,75.5238,76.3137,77.2807,78.5605,0,0,0,1,1,1,1,1,1,0.03555525641025641,0.02051108974358974,0.016552243589743592,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN65_SFERN_OPP000,36.6333291672076,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2706941957652793,1.8988577939216291,0.17822779612640074,0.24149560628590966,2.0,21.5114,0.0031121794871794986,0.004035897435897435,0.0033410256410256432,0.5935403726708075,0.09709523809523811,0.11706030020703935,0.14937215320910974,125.039,126.402,127.618,127.185,0,0,0,0,0,0,0,0,0,3.428205128205141e-05,1.9185897435897585e-05,0.00016709615384615352,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN82_SFERN_PHN180,26.20171038867114,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902596,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.518469556274386,1.3424576866512061,0.42935189350964587,0.8706927404620689,2.0,39.1624,0.20003397435897435,0.03976666666666668,0.020150000000000043,0.24851293995859217,0.45675983436853007,0.12377613871635612,0.13687111801242238,52.2413,25.7657,25.6236,32.7627,1,1,0,1,1,0,1,1,1,0.8760910256410256,0.10019038461538461,0.01382948717948715,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN68_SFERN_PEL090,8.116022137732335,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.017520551505979,0.6366765905926365,0.5431766519102202,0.879012879146471,2.0,38.476,0.18579115384615386,0.13651923076923078,0.06576025641025642,7.605020703933747,3.043737060041408,1.1647282608695653,1.0219073498964804,111.189,109.39,99.7932,99.2217,1,1,1,1,1,1,1,1,1,0.020866634615384613,0.012469673076923074,0.030413711538461535,1,1,1,1,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN121_FRIULI.A_A-BCS000,107.96572054800554,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690266,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0415702351020726,0.811116792508288,0.4947553904187873,0.7580484312659139,2.0,37.9998,0.20016025641025642,0.022281410256410228,0.0023839743589743824,3.2417443064182194,0.5590812629399586,0.04138276397515528,0.2459089026915114,58.5211,96.7359,99.3596,115.412,1,0,0,1,1,0,1,1,1,0.47226153846153845,0.014605128205128236,0.004428846153846149,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.546655580211198,1.0734473769968411,0.2787748271872372,0.2830508170595497,2.0,29.0335,0.006068589743589743,0.010426923076923075,0.008768589743589735,0.3784575569358178,0.10293271221532092,0.12012681159420291,0.27283126293995863,85.8082,87.50399999999999,89.3769,89.2025,0,0,0,0,0,0,0,1,1,0.0006030897435897436,0.0013451538461538455,0.000980185897435898,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902713,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.4828332444205692,1.6865619481341927,0.28676820147350746,0.4100589959013947,2.0,35.9865,0.028099358974358984,0.01753653846153847,0.020650641025641042,3.8517080745341614,1.333100414078675,0.7698110766045548,1.146213768115942,101.09899999999999,96.4582,97.3048,110.501,0,0,0,1,0,0,1,1,1,0.019838397435897437,0.005180769230769227,0.00510057692307692,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902687,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.6948478309055584,1.688245649490004,0.3420003787836939,0.4089009500550603,2.0,36.319,0.19999230769230772,0.06901538461538465,0.03002564102564101,0.36147774327122156,0.10861930641821947,0.011281030020703936,0.1720212215320911,34.9394,6.12681,1.37032,3.09315,1,1,0,1,1,1,1,1,1,0.8259391025641025,0.061847435897435916,0.026051282051282005,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0398033135300984,0.9290457213810133,0.3741464266295068,0.7197264692272242,2.0,38.8499,0.20000634615384616,0.12956153846153845,0.02740576923076924,0.36783643892339546,0.22236231884057972,0.2481418219461698,0.12216123188405797,62.0014,29.7753,14.6643,16.0122,1,1,0,1,1,1,1,1,1,0.9794891025641025,0.9672435897435895,0.02602564102564104,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902733,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3137986125796126,0.9823180085356567,0.3292560784556315,0.6400020282555479,2.0,36.3825,0.1279699358974359,0.08601217948717951,0.04538461538461537,4.049275362318841,1.5237732919254658,0.6597360248447205,0.7069177018633541,64.7423,59.453,60.6964,63.0499,1,1,0,1,1,1,1,1,1,0.12461007692307692,0.08154423076923077,0.03818846153846151,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN579_SMART1.45_45O04EW,6.6029660918543875,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902578,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2009052798131687,0.7105048767590771,0.2288409109854199,0.46654561007800305,2.0,37.8756,0.19992621794871795,0.03883717948717948,0.025009615384615377,1.2078907867494826,0.22346946169772258,0.08341045548654244,0.03220212215320911,110.69200000000001,54.3313,63.9553,69.7148,1,0,0,1,1,1,1,1,1,0.3486570512820513,0.04909038461538462,0.020237820512820512,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3831501334655485,1.4017783975004878,0.5150922800710475,0.5001845203623797,2.0,38.3695,0.19998724358974362,0.0777202564102564,0.02342115384615385,1.7673835403726708,0.8575750517598343,0.10596350931677019,0.1594327122153209,83.7724,2.7416400000000003,43.8675,54.9995,1,1,1,1,1,1,1,1,1,0.6855128205128205,0.0145641025641026,0.05227756410256408,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2565802151341585,1.1253817487639122,0.17877189416434416,0.3599404511256713,2.0,24.8396,0.003851602564102572,0.006101282051282054,0.006499358974358971,0.5845988612836439,0.11394280538302279,0.14424404761904763,0.21809575569358178,113.18700000000001,113.055,112.649,112.41,0,0,0,0,0,0,0,0,0,3.455128205128209e-05,1.929487179487152e-05,0.00016769230769230885,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN821_ERZINCAN_ERZ-NS,2.5320290735561026,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902587,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.219778488596442,1.6606597426701548,0.21068912093506478,0.3532477438019638,2.0,36.9381,0.1427494230769231,0.07636455128205129,0.04542884615384615,5.7956521739130435,1.605908385093168,0.7687888198757764,0.6809782608695653,109.85600000000001,109.91,110.262,110.486,1,1,0,1,1,1,1,1,1,0.036058269230769234,0.02689878205128205,0.028619230769230775,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1107_KOBE_KAK000,9.808966061386458,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.313139586733487,2.1418489298864176,0.20087968738492362,0.3605060703405296,2.0,29.3587,0.0029153846153846075,0.004112820512820516,0.0035747435897435973,0.41065476190476197,0.10684782608695653,0.13527199792960665,0.14964156314699795,83.8717,84.5685,85.9179,87.5519,0,0,0,0,0,0,0,0,0,5.5512820512820875e-05,0.00010605128205128207,0.00022273076923076958,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN1106_KOBE_KJM000,2.569331924569972,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902787,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.92308465297472,1.0858303604568973,0.14159879664598385,0.21646663858478768,2.0,20.5788,0.004372307692307689,0.008004714102564103,0.007300512820512821,0.3714285714285715,0.09482582815734991,0.10800103519668738,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0,0,0,0,0,0,0,1,1,0.0001305128205128201,0.00031608974358974477,0.0003083974358974337,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN357_COALINGA.H_H-SC3000,24.77921022882946,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690266,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0124683379446133,1.1330122347514962,0.20466378069829827,0.4004155219542664,2.0,36.3493,0.05188910256410256,0.039946153846153847,0.037771794871794884,3.942546583850932,1.4645703933747412,0.884526397515528,1.1836309523809525,128.27,133.239,122.484,108.59100000000001,1,0,0,1,1,1,1,1,1,0.013698782051282051,0.004127583333333332,0.0008146153846153844,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.5486250640813086,1.2001386622865342,0.24843356097250718,0.30153959552450704,2.0,32.3584,0.004492948717948723,0.006917948717948719,0.006026282051282058,0.5096402691511388,0.09540916149068324,0.09883333333333334,0.2171462215320911,93.3663,96.6943,102.208,103.495,0,0,0,0,0,0,0,0,0,0.0002942948717948697,0.0003661538461538423,8.205128205128156e-05,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.439050742240277,1.408348978324814,0.24608177248433558,0.42265727501831424,2.0,36.7106,0.13875320512820513,0.07716269230769232,0.0436673076923077,4.75370082815735,1.6123317805383024,0.9249120082815735,1.2347412008281575,104.72200000000001,98.1876,84.9764,90.8992,1,1,0,1,1,1,1,1,1,0.06257153846153847,0.014223717948717947,0.0057371794871794845,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN471_MORGAN_SJL270,28.571978505900912,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902716,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.7925831783583517,0.7574082613863223,0.19749457718877636,0.45223218997922554,2.0,40.4201,0.20000064102564102,0.009338461538461545,0.00855448717948717,0.14054347826086958,0.1255217391304348,0.35767339544513466,0.2584456521739131,136.705,2.74448,6.863110000000001,22.0372,1,1,0,1,1,1,1,1,1,0.9444397435897435,0.4977320512820512,0.026082692307692303,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN523_PALMSPR_IND000,33.597072580269945,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.5167378926273765,1.244432061860685,0.21867640792829587,0.36511144907884985,2.0,32.1262,0.0058153846153845895,0.009435897435897444,0.007438461538461511,0.42927018633540376,0.11416356107660457,0.12270781573498965,0.23882971014492754,82.4231,84.8422,89.4274,92.4513,0,0,0,0,0,0,0,1,1,0.00021719230769230748,0.00015646153846153978,0.00011738461538461464,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN522_PALMSPR_INO225,33.0960008069902,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690272,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3254951301432794,1.4973002098685821,0.2509853926394019,0.30904539184755103,2.0,38.6923,0.2000147435897436,0.18428269230769226,0.04319743589743588,0.6421066252587992,0.16967261904761904,0.5207789855072464,0.10164751552795032,33.4034,58.8476,88.8376,85.4992,1,1,1,1,1,1,1,1,1,0.6213807692307692,0.6341826923076922,0.06662820512820498,1,1,1,1,-3
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN817_GEORGIA_BAZ--X,125.92706680295977,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902773,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.7730154421142688,0.8674175664059716,0.2600185458130136,0.2586498507294746,2.0,27.1685,0.005940384615384617,0.010323525641025637,0.009433333333333325,0.7016614906832299,0.17463146997929607,0.1662342132505176,0.3098498964803313,108.445,108.56299999999999,107.066,106.21799999999999,0,0,0,0,0,0,0,1,1,0.000495371794871795,0.0012791858974358973,0.0010834999999999994,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN819_GEORGIA_ONI--X,95.24623053831453,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902707,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.6558858957471885,1.2006278371662715,0.14387802175768707,0.20961861851545163,2.0,17.5126,0.004645512820512823,0.008553205128205121,0.007515384615384624,0.5930771221532091,0.16249120082815735,0.18440191511387163,0.23444254658385094,107.84299999999999,109.045,112.03,116.154,0,0,0,0,0,0,0,1,1,7.25641025641029e-05,0.0003570833333333334,0.0005123269230769231,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN818_GEORGIA_IRI--X,60.08408270366269,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902702,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,4.645339568469323,0.841865369539251,0.09243333489369292,0.16399160268277177,2.0,26.1963,0.007173717948717946,0.011789102564102554,0.009937179487179489,0.6615605590062112,0.177008281573499,0.1640843685300207,0.2955926501035197,173.854,175.74400000000003,174.584,170.93200000000002,0,0,0,0,0,0,1,1,1,0.0005656410256410249,0.0013883333333333347,0.0011384615384615383,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0225538140851675,1.411019549234523,0.15208403926586572,0.27700870996366833,2.0,22.4552,0.004311217948717956,0.006461474358974344,0.0049889743589743565,0.47649068322981364,0.09119125258799173,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0,0,0,0,0,0,0,0,0,9.621794871794851e-05,0.0001408974358974366,0.0002219871794871791,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902747,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.1249649068850112,0.7086114218166469,0.24424801957912576,0.3776908767610789,1.5,32.3636,0.003948076923076922,0.00611538461538462,0.00548102564102564,0.7044384057971015,0.1470320910973085,0.18249508281573498,0.21279347826086958,62.2806,61.0611,59.6871,63.0387,0,0,0,0,0,0,0,0,0,0.001338525641025642,0.002200192307692309,0.0019962820512820514,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.0661224218491505,0.9033001268827086,0.4833454186892579,0.6095981341521931,1.5,36.8167,0.11847435897435897,0.054748717948717975,0.049257692307692336,6.162396480331264,1.7653674948240168,0.8995212215320911,1.0422049689440995,90.0223,90.7758,100.749,103.74,1,1,0,1,1,1,1,1,1,0.034712429487179494,0.028825314102564104,0.026849423076923083,1,1,1,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN294_ITALY_A-TRC000,27.05954759662892,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.9707763463693646,0.7583977153944931,0.30259397204573385,0.44759699634191813,1.5,33.3332,0.004189102564102571,0.006098717948717946,0.004225641025641016,0.36019668737060045,0.09192287784679089,0.0955284679089027,0.14331625258799174,72.6653,71.3074,70.0806,70.7136,0,0,0,0,0,0,0,0,0,3.314102564102356e-05,1.8589743589742966e-05,0.0001644230769230766,0,0,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN812_LOMAP_WDS000,8.978144526519882,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902765,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.8831164346426497,0.78552829234003,0.24479209804763005,0.4939340172279651,1.5,35.8667,0.04585897435897436,0.038176282051282054,0.03773397435897435,2.512952898550725,1.1936671842650104,0.548610248447205,0.8822981366459628,55.571999999999996,54.6189,54.9755,56.6954,0,0,0,1,1,1,1,1,1,0.03834551282051282,0.02741301282051283,0.02378269230769231,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN787_LOMAP_SLC270,4.534342777721166,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902733,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,2.5176298930965118,0.8125057220296545,0.12275036736272764,0.2946194116914527,1.5,35.2576,0.01500897435897436,0.017798717948717915,0.020280769230769245,1.3613716356107661,0.6956469979296067,0.6552277432712216,0.7753364389233954,67.4928,68.2151,70.5905,73.012,0,0,0,0,0,0,1,1,1,0.007131391025641025,0.007654487179487181,0.008014166666666664,0,1,0,0,0
1.0170000000000001,2.281,3.93,0.2,1.325,2.0,0.03624940802268885,40.0,RSN779_LOMAP_LGP000,1.2380560819726563,0.06711666860945646,0.06711666860945646,112.00000000000003,112.00000000000003,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690261,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065063,1.2961518636192233,0.8105209864108481,0.1853805624739863,0.35361492142387896,1.5,27.8223,0.003078846153846152,0.004628205128205114,0.003689102564102552,0.3103571428571429,0.07872204968944099,0.08172334368530021,0.12678856107660458,56.6459,56.4058,56.5533,57.0638,0,0,0,0,0,0,0,0,0,2.0705128205127205e-05,6.384615384615364e-05,0.00019814102564102558,0,0,0,0,0
