S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.3717264117097732,1.1846500320704967,0.5392193803844886,0.7968162528053543,2.0,37.9681,0.2000192948717949,0.13248141025641028,0.03209871794871793,0.28174689440993794,0.024854373706004143,0.16492831262939958,0.05649974120082816,8.04097,6.58938,16.6911,11.9119,1,1,0,1,1,1,1,1,1,0.5584743589743589,0.4294416666666666,0.016314102564102668,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8163_SIERRA.MEX_SIV000,102.91970761603115,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568883,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.4318239026463258,1.3808432189249316,0.5011555542883127,0.5667869090385314,2.0,38.7516,0.20000064102564102,0.12441217948717946,0.08773397435897443,0.4258540372670808,0.4937060041407868,0.3904580745341615,0.17496557971014495,38.3092,11.1901,14.7984,24.9898,1,1,1,1,1,1,1,1,1,0.9977391025641026,0.3709743589743589,0.08459615384615386,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN8597_SIERRA.MEX_CISWSHNN,37.8216156448033,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568912,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.190061410344648,1.254610514916378,0.5706466040496071,0.5410836733809163,2.0,39.1257,0.1998852564102564,0.0052756410256410285,0.006026923076923059,1.900929089026915,0.5877277432712216,0.09038069358178054,0.39508799171842657,91.1067,57.5308,51.0904,65.85600000000001,1,0,0,1,1,1,1,1,1,0.6760679487179487,0.029244871794871778,0.01913269230769233,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN5842_SIERRA.MEX_02659360,32.1273590471027,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056884,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.8959324819938526,1.7418850589892219,0.6535824428546924,0.6334520059142169,2.0,36.9677,0.19994871794871794,0.04971858974358972,0.02878589743589744,1.2673757763975155,0.5967184265010352,0.16371972049689443,0.6454632505175985,8.40595,72.1145,76.8294,88.132,1,0,0,1,1,1,1,1,1,0.8055596153846155,0.022192307692307622,0.012641025641025604,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.448512988407977,1.2552559306109583,0.2237503375167901,0.44409488825004645,2.0,34.9533,0.00854102564102564,0.010942948717948745,0.00881602564102566,1.0146713250517598,0.45991718426501044,0.3433022774327123,0.37716356107660454,69.6389,69.7112,68.1652,68.9803,0,0,0,0,0,0,1,1,1,0.00023782051282051082,0.0012464743589743576,0.0018682692307692322,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN15_KERN_TAF021,12.990715231601046,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.299121464047693,1.5551498598161209,0.45850096429545906,0.36591452282137416,2.0,36.4351,0.062397435897435884,0.03287884615384616,0.027141666666666654,3.8992494824016566,1.3577458592132507,0.7380874741200829,0.9653105590062112,75.5634,76.449,76.99,77.5876,1,0,0,1,1,1,1,1,1,0.05534679487179487,0.020457179487179487,0.014348205128205128,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN65_SFERN_OPP000,36.6333291672076,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568947,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.2706941957652793,2.3779421954788518,0.18664525165748108,0.2617183029860833,2.0,21.8091,0.0031025641025641025,0.0040211538461538575,0.00385,0.6400517598343685,0.10918969979296067,0.12378493788819876,0.16887163561076604,124.97200000000001,126.74,128.16,127.213,0,0,0,0,0,0,0,0,0,3.453653846153843e-05,1.828333333333324e-05,0.00016593525641025642,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN82_SFERN_PHN180,26.20171038867114,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568752,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.518469556274386,1.0759302958225938,0.4749800023189642,0.9587789081288022,2.0,36.9759,0.20006602564102563,0.041275641025641026,0.020960256410256433,0.43020186335403726,0.10397851966873707,0.24260067287784678,0.05735791925465839,55.7666,30.2214,26.0961,32.5846,1,0,0,1,1,0,1,1,1,0.6306641025641025,0.00036923076923072855,0.0020583333333333417,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN68_SFERN_PEL090,8.116022137732335,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568872,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.017520551505979,2.0527905124930905,0.6091247535491797,0.9054183571715833,2.0,38.4543,0.18031814102564103,0.14260064102564102,0.057407051282051286,8.269798136645962,3.0424430641821947,1.1113768115942029,0.9409963768115942,111.45700000000001,108.05,99.6404,99.6275,1,1,1,1,1,1,1,1,1,0.04466570512820513,0.007839487179487183,0.028122564102564106,1,1,1,1,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN121_FRIULI.A_A-BCS000,107.96572054800554,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056881,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.0415702351020726,0.6858745117367252,0.5417747007278034,0.7918328486083548,2.0,37.8865,0.20015064102564104,0.02401346153846153,0.002803205128205131,4.525828157349896,0.5006806418219462,0.05171506211180125,0.21923317805383022,58.8245,96.9312,99.3213,115.31700000000001,1,0,0,1,1,0,1,1,1,0.5523472435897435,0.010795512820512826,0.004624999999999948,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568899,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.546655580211198,2.350197971815314,0.28890319285600496,0.3050931065036621,2.0,30.0158,0.006316666666666657,0.010967307692307684,0.00942628205128206,0.552129917184265,0.11355253623188406,0.13279658385093168,0.29075569358178055,87.3488,88.8747,90.1377,88.7329,0,0,0,0,0,0,0,1,1,0.0007383461538461539,0.0016757346153846153,0.0012787012820512822,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568874,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.4828332444205692,2.1798630927925418,0.321747787434086,0.4359853528710426,2.0,35.1132,0.008743589743589726,0.011828205128205118,0.013681410256410254,1.502626811594203,0.5643374741200828,0.39903467908902696,0.5650802277432713,99.8567,92.6297,93.2184,103.07,0,0,0,0,0,0,1,1,1,0.0010269807692307687,0.0024062307692307694,0.003388089743589744,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568919,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,1.6948478309055584,2.1908251973499566,0.3428132422393321,0.4422494165593403,2.0,36.0179,0.20005384615384614,0.07407692307692305,0.04046538461538464,0.19163250517598346,0.2455380434782609,0.05585791925465839,0.048722049689440994,16.3944,27.7036,24.0365,21.7429,1,1,0,1,1,1,1,1,1,0.6829602564102564,0.04870000000000001,0.02664807692307692,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.0398033135300984,1.0840157566786879,0.4627748017499306,0.7425737959912484,2.0,37.7615,0.2000146794871795,0.12386153846153843,0.029746153846153842,0.4207608695652174,0.031221273291925467,0.13312370600414078,0.07281418219461698,68.2293,47.483999999999995,34.4747,31.1122,1,1,0,1,1,1,1,1,1,0.8735076923076923,0.836903846153846,0.010230769230769253,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568859,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.3137986125796126,1.480285274066173,0.3832294115952777,0.6919872395142735,2.0,38.7396,0.1999647435897436,0.11178974358974358,0.02672051282051281,0.22866200828157351,0.08049663561076605,0.05261723602484472,0.18804089026915113,56.2457,27.9569,12.2835,13.4655,1,1,1,1,1,1,1,1,1,0.7574839743589743,0.019052564102564108,0.06364551282051277,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN579_SMART1.45_45O04EW,6.6029660918543875,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568874,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.2009052798131687,1.599768922341875,0.2775939061189711,0.4993550882918183,2.0,36.7836,0.14865205128205128,0.06959012820512821,0.034503846153846156,5.685791925465838,1.552608695652174,0.8810584886128364,0.9821583850931677,107.626,93.4457,72.3209,65.6432,1,1,0,1,1,1,1,1,1,0.08542782051282052,0.013404487179487173,0.0029500000000000025,1,1,1,1,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056897,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.3831501334655485,1.7651087205430058,0.5600832229493424,0.45058241412022376,2.0,36.4499,0.20007115384615387,0.05820833333333334,0.019060897435897443,2.860714285714286,0.30078157349896484,0.20171273291925468,0.4038172877846791,29.6821,53.4712,51.5393,53.071999999999996,1,1,0,1,1,1,1,1,1,0.7823551282051282,0.040537179487179525,0.006263461538461494,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.2565802151341585,1.452777487004332,0.20547504984352657,0.40313923406269037,2.0,24.6995,0.004283589743589749,0.006417948717948723,0.007042307692307688,0.743561076604555,0.12644565217391307,0.151439182194617,0.2415727225672878,113.544,113.28200000000001,112.713,112.57,0,0,0,0,0,0,0,0,1,4.609615384615422e-05,3.274999999999948e-05,0.00012930128205128238,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN821_ERZINCAN_ERZ-NS,2.5320290735561026,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568863,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.219778488596442,1.7637882783224168,0.22821831179117671,0.3893405522309692,2.0,36.9963,0.15402782051282052,0.08227269230769231,0.05434871794871794,6.103390269151139,1.8790605590062113,1.0849223602484472,0.7745419254658386,109.97200000000001,109.819,109.61399999999999,109.391,1,1,1,1,1,1,1,1,1,0.04909467948717949,0.026282948717948715,0.038096602564102564,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1107_KOBE_KAK000,9.808966061386458,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.313139586733487,1.5939012297019486,0.23448554134112573,0.3569531255075706,2.0,29.3728,0.0031179487179487163,0.004468589743589748,0.0037001923076923028,0.558555900621118,0.11204037267080746,0.1418967391304348,0.15665786749482402,83.2692,84.3757,85.6237,87.2469,0,0,0,0,0,0,0,0,0,0.0001320384615384614,0.0002210256410256411,0.000309044871794872,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN1106_KOBE_KJM000,2.569331924569972,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568939,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,3.92308465297472,2.2576072415151454,0.1615946467104101,0.2264773210159357,2.0,19.887,0.004320128205128208,0.00791775,0.007133730769230769,0.41456004140786756,0.09704192546583852,0.13852898550724638,0.2388633540372671,81.9707,85.6911,90.3,93.1529,0,0,0,0,0,0,0,1,1,0.00018712179487179536,0.0003920512820512827,0.0003106410256410253,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN357_COALINGA.H_H-SC3000,24.77921022882946,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568979,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.0124683379446133,1.6299570637384426,0.21566798254919922,0.45298426954578497,2.0,36.0982,0.040167307692307704,0.0341044871794872,0.032832692307692334,3.6547360248447207,1.3416666666666666,0.6027432712215322,0.9560196687370601,97.5947,105.367,116.67200000000001,115.66799999999999,0,0,0,1,1,1,1,1,1,0.016638910256410254,0.011842628205128212,0.009294358974358978,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,3.5486250640813086,2.548486963651167,0.27048243166742614,0.28766088657686656,2.0,31.9028,0.0045346153846153835,0.007417307692307691,0.0065532051282051135,0.4925232919254658,0.10628933747412009,0.11201086956521741,0.2338819875776398,92.8031,96.5643,103.262,105.05,0,0,0,0,0,0,0,1,0,0.0003299358974358954,0.00038807692307692615,0.00023615384615384462,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568805,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.439050742240277,2.073372983208669,0.2629072576935484,0.45579832517509944,2.0,37.2316,0.11743942307692308,0.07185769230769232,0.048890384615384606,6.1322981366459635,2.3240916149068322,0.9479994824016562,1.1526061076604555,101.30799999999999,97.5383,86.3507,94.6086,1,1,0,1,1,1,1,1,1,0.009381903846153845,0.006528653846153846,0.019052884615384614,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN471_MORGAN_SJL270,28.571978505900912,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056889,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.7925831783583517,1.5537227470925694,0.21776033096452344,0.48814579550617465,2.0,39.9329,0.20005961538461536,0.006895512820512806,0.0021711538461538647,0.39985766045548654,0.01342437888198758,0.4548162525879917,0.3032479296066253,137.409,4.00937,3.26803,26.0731,1,1,0,1,1,1,1,1,1,0.8936532051282052,0.3884525641025641,0.022749358974358997,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN523_PALMSPR_IND000,33.597072580269945,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056885,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.5167378926273765,1.6119222746345268,0.24826993750204876,0.33698142653713176,2.0,31.1377,0.005935256410256402,0.00962051282051283,0.007660897435897459,0.6051423395445135,0.12009290890269152,0.14472489648033127,0.2516573498964803,81.9996,84.3614,89.54,93.1549,0,0,0,0,0,0,0,1,1,0.0003402564102564118,0.0006266025641025655,0.0006858974358974358,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN522_PALMSPR_INO225,33.0960008069902,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568848,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.3254951301432794,2.2890486532647065,0.26679110024094704,0.2926791546804879,2.0,37.5978,0.19498839743589744,0.12593160256410257,0.0685347435897436,7.170031055900622,2.5891821946169773,1.3854425465838511,1.0507246376811594,85.4122,80.9683,79.7654,91.5517,1,1,1,1,1,1,1,1,1,0.1309419230769231,0.07180833333333332,0.04720961538461536,1,1,1,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN817_GEORGIA_BAZ--X,125.92706680295977,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568894,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,3.7730154421142688,1.3422916278595185,0.2845105224635172,0.2870385968154002,2.0,26.9301,0.0059769230769230845,0.010560384615384617,0.010140384615384622,0.8306055900621118,0.1905618530020704,0.18660093167701863,0.32455227743271226,107.945,108.568,107.569,106.859,0,0,0,0,0,0,0,1,1,0.000433401282051282,0.0013864474358974358,0.0014340897435897435,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN819_GEORGIA_ONI--X,95.24623053831453,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056882,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.6558858957471885,2.1810888127557924,0.16233648092659292,0.23147477103707867,2.0,17.6586,0.004691666666666663,0.008778846153846156,0.007795512820512815,0.8313509316770188,0.16250025879917185,0.1770307971014493,0.2659989648033127,108.23100000000001,108.758,112.696,117.14,0,0,0,0,0,0,0,1,1,1.929487179487152e-05,0.0002976282051282035,0.00048602564102564246,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN818_GEORGIA_IRI--X,60.08408270366269,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568925,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,4.645339568469323,1.9634434573668742,0.10159734390016993,0.17640413299219063,2.0,26.1301,0.007551923076923069,0.012173076923076929,0.010110897435897442,0.6925621118012423,0.1837675983436853,0.17339648033126295,0.29285714285714287,173.391,175.94400000000002,174.708,170.488,0,0,0,0,0,0,1,1,1,0.0005914102564102572,0.0014395064102564093,0.0011822756410256397,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,1.2016437052086753,2.0225538140851675,2.533774693543743,0.20541512018680255,0.28061873946810034,2.0,22.2495,0.004603333333333339,0.006677371794871794,0.005378205128205125,0.7849068322981367,0.10389466873706005,0.12197644927536233,0.19341407867494828,80.7808,82.1824,85.2771,87.3905,0,0,0,0,0,0,0,0,0,0.0002477435897435891,0.0003758141025641032,0.0004159487179487176,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.44837577105689,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.1249649068850112,1.2590344629765526,0.2543286802748163,0.39903349175090463,1.5,31.4056,0.004585256410256405,0.00706923076923077,0.006476923076923081,0.8345652173913044,0.16980848861283643,0.21709368530020706,0.24923266045548656,62.3423,61.0645,59.7603,63.7188,0,0,0,0,0,0,0,1,0,0.0016681410256410255,0.002821346153846156,0.0025607051282051253,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568865,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.0661224218491505,1.0649635223996534,0.532521729946533,0.5892365593923188,1.5,40.72,0.20001602564102566,0.034357692307692304,0.013369871794871768,0.32768892339544514,0.018230590062111803,0.06511257763975156,0.03485584886128364,29.7556,5.031540000000001,8.95011,11.1891,1,1,0,1,1,1,1,1,1,0.666276282051282,0.08230256410256409,0.010769871794871815,1,1,1,1,-3
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN294_ITALY_A-TRC000,27.05954759662892,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568912,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.9707763463693646,1.088115834403855,0.3194725528358036,0.4583861250405508,1.5,33.6565,0.004576282051282021,0.006549358974358992,0.00526858974358974,0.4388095238095238,0.10066200828157351,0.10864570393374741,0.16039156314699793,73.3556,71.4573,69.7061,70.2495,0,0,0,0,0,0,0,0,0,4.0128205128206114e-05,1.3397435897429724e-05,0.00016532051282051695,0,0,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN812_LOMAP_WDS000,8.978144526519882,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568912,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.8831164346426497,0.8000991846928883,0.2743681073546456,0.5349871038078599,1.5,35.7483,0.04016923076923075,0.034817948717948737,0.034391025641025606,2.559252070393375,1.1350051759834368,0.5965967908902692,0.8615579710144928,56.2496,55.2122,54.716,56.603,0,0,0,1,1,1,1,1,1,0.03277403846153846,0.024508461538461538,0.020863461538461536,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN787_LOMAP_SLC270,4.534342777721166,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.448375771056893,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,2.5176298930965118,1.1613540782062013,0.14154264244213852,0.32828168325315243,1.5,35.219,0.016424358974358955,0.018346794871794858,0.020941666666666664,1.6360817805383023,0.7240916149068323,0.6451293995859213,0.7731858178053831,66.5881,67.7887,70.8857,73.8554,0,0,0,0,0,0,1,1,1,0.008470256410256411,0.008306410256410253,0.008517756410256414,0,1,0,0,0
1.0170000000000001,2.281,3.81,0.2,1.365,2.0,0.04676085118021808,40.0,RSN779_LOMAP_LGP000,1.2380560819726563,0.062422691604341676,0.062422691604341676,104.00000000000003,104.00000000000003,W21X55,W21X44,W14X120,34.51156883070254,1.4483757710568952,1.4320443059404462,4.609915628931325,0.7101735580255809,0.220611412846131,0.9012327789065063,1.2961518636192233,1.0494740565761929,0.21503697509050013,0.37388915449441174,1.5,26.784000000000002,0.0037314102564102595,0.00580000000000001,0.004714102564102554,0.3854296066252588,0.09672800207039338,0.09758850931677018,0.1435538302277433,57.4936,56.7472,56.9167,58.5508,0,0,0,0,0,0,0,0,0,1.998076923076875e-05,3.96538461538456e-05,0.00018161538461538478,0,0,0,0,0
