S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,4.518734290263292,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.3717264117097732,0.8850881084907292,0.4999772383092236,0.7470850514498042,2.0,49.1702,11.731237060041408,6.962241200828158,6.622049689440995,3.8394668737060043,173.36599999999999,222.15900000000002,97.2704,103.477,0.7573038461538462,0.23562628205128208,0.04846730769230772,1,1,0,1,1,1,1,1,1,0.7573038461538462,0.23562628205128208,0.01616794871794875,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8163_SIERRA.MEX_SIV000,102.91970761603115,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208529,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.4318239026463258,0.7964846491430175,0.482638823217348,0.49724730457316907,2.0,43.6279,12.791459627329193,1.2746092132505178,0.7018426501035198,0.8230693581780538,137.083,82.9203,92.9171,99.8923,0.6560737179487179,0.04719230769230771,0.03912756410256412,1,0,0,1,1,1,1,1,1,0.6560737179487179,0.0003051282051282228,0.010270512820512888,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN8597_SIERRA.MEX_CISWSHNN,37.8216156448033,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.190061410344648,0.6544328885132255,0.5566500093193545,0.559984571940019,2.0,43.8561,2026.1671842650105,2115.253623188406,2.431964285714286,1.327373188405797,333.32099999999997,238.41400000000002,160.447,158.78,0.657135641025641,0.03980320512820512,0.0280096153846154,1,0,0,1,1,1,1,1,1,0.654845576923077,0.0113653846153845,0.002166666666666627,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN5842_SIERRA.MEX_02659360,32.1273590471027,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520844,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.8959324819938526,0.6417679243674429,0.7189173059299445,0.6128030293890654,2.0,44.8364,41.137163561076605,18.585093167701864,0.7070859213250519,0.9019306418219462,111.027,109.28,99.9529,107.164,0.8213602564102565,0.033573717948718024,0.025351923076923046,1,0,0,1,1,1,1,1,1,0.8213602564102565,0.013564102564102561,0.004666666666666631,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,11.172043021641649,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.448512988407977,0.859382621258511,0.21067662543053747,0.3561546766912163,2.0,37.063,0.38848343685300213,0.11204761904761906,0.10029425465838511,0.18251268115942032,67.3183,68.2652,68.6443,69.1515,0.005411538461538466,0.008558974358974361,0.00629743589743591,0,0,0,0,0,0,0,1,0,0.0005134615384615374,0.0013405128205128119,0.0015371794871794915,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,12.990715231601046,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208533,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.299121464047693,0.5584527805862499,0.47438379602964764,0.3807112267705452,2.0,37.8171,0.6727355072463769,0.09879192546583852,0.11551889233954452,0.1719076086956522,75.6972,76.4362,77.5765,79.0494,0.0038673076923076977,0.006673076923076926,0.005547435897435904,0,0,0,0,0,0,0,0,0,0.00015525641025640824,0.00015705128205128325,7.416666666666575e-05,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN65_SFERN_OPP000,36.6333291672076,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520867,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2706941957652793,0.9735525331571621,0.18030319285614885,0.22969903321080842,2.0,21.5383,0.5271273291925467,0.09172800207039337,0.10258721532091097,0.12819151138716356,125.235,126.39200000000001,127.708,127.50200000000001,0.0029839743589743736,0.004016025641025664,0.0029858974358974457,0,0,0,0,0,0,0,0,0,3.14615384615379e-05,2.2775641025641207e-05,0.0001692499999999997,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN82_SFERN_PHN180,26.20171038867114,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208675,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.518469556274386,1.758107087742364,0.4406018998159216,0.8193091426564745,2.0,44.5094,40.297360248447205,2.69629917184265,0.8446428571428573,1.0889130434782608,136.28,89.7778,88.5003,96.1166,0.6830038461538462,0.06052307692307693,0.029790384615384625,1,1,0,1,1,1,1,1,1,0.6830038461538462,0.027211538461538398,0.005519871794871843,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,8.116022137732335,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.017520551505979,0.6818625517336753,0.5594367288383637,0.8636096836318222,2.0,43.7319,4.622851966873706,1.5154994824016566,0.6976164596273293,0.8271014492753623,106.93700000000001,104.57799999999999,101.16,93.902,0.0998198717948718,0.06373076923076923,0.051503846153846136,1,1,1,1,1,1,1,1,1,0.003840910256410256,0.014844897435897435,0.004118397435897436,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN121_FRIULI.A_A-BCS000,107.96572054800554,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208529,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0415702351020726,0.8928105515970999,0.5063484095312767,0.7383408544828235,2.0,45.6637,348.0486542443064,39.96143892339545,1.8810196687370602,1.0805926501035197,161.704,112.85799999999999,109.579,107.36200000000001,0.6648884615384615,0.021932051282051317,0.021365384615384606,1,0,0,1,0,0,1,1,1,0.664873076923077,0.004448076923076918,0.0014153846153845961,1,0,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520858,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.546655580211198,0.9528639136689888,0.2812720636631578,0.27019281488381747,2.0,29.4773,0.32668219461697723,0.0941182712215321,0.11067210144927538,0.24672929606625263,85.3854,87.0745,89.4568,89.6314,0.005680128205128199,0.009411538461538482,0.007753205128205118,0,0,0,0,0,0,0,1,1,0.00033320512820512766,0.0007330128205128202,0.0005023076923076936,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208669,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.4828332444205692,1.0283169046412186,0.2953927220358644,0.3949352876691002,2.0,37.0629,0.28715579710144934,0.08757738095238096,0.09594849896480331,0.12622463768115944,88.9478,88.8923,89.46799999999999,91.3804,0.0030999999999999947,0.004385256410256404,0.0031788461538461467,0,0,0,0,0,0,0,0,0,6.116666666666698e-05,0.00011358974358974403,0.00022688461538461526,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.6948478309055584,1.2808198108517326,0.3422007973248236,0.38944767792756363,2.0,43.1331,27728.778467908905,28912.525879917186,8.5694099378882,2.221837474120083,2546.49,2774.91,117.575,117.645,0.6815891025641025,0.0877884615384615,0.05109487179487177,1,1,1,1,1,1,1,1,1,0.6815891025641025,0.057062179487179523,0.024969871794871742,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208502,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0398033135300984,0.6477078817980175,0.3959985218628759,0.7063988619482101,2.0,43.1527,3.217339544513458,1.168858695652174,0.5537474120082816,0.7838121118012423,67.3551,66.7452,67.7211,73.962,0.07196794871794875,0.057253846153846176,0.04018910256410257,1,1,0,1,1,1,1,1,1,0.0664269423076923,0.04672179487179486,0.029460256410256413,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3137986125796126,0.5842286829478509,0.3425636722620998,0.6096773216879581,2.0,42.4287,1.5135429606625261,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0.026528205128205157,0.024682692307692287,0.021249999999999984,0,0,0,1,0,0,1,1,1,0.017777134615384615,0.014301410256410253,0.010160705128205128,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,6.6029660918543875,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2009052798131687,0.7941315691513962,0.240861385140822,0.44740674778661094,2.0,43.426,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,0.051136538461538435,0.03942948717948718,0.04084358974358975,1,0,0,1,1,1,1,1,1,0.001446455128205128,0.003009910256410257,0.0031591666666666673,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052085,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3831501334655485,0.8272990746677665,0.5261851875860472,0.5291190823369706,2.0,50.4795,11.553053830227745,7.597851966873706,1.8085766045548655,1.1343426501035196,186.388,216.734,72.6833,71.947,0.6820121794871795,0.1293544871794871,0.030405128205128217,1,1,0,1,1,1,1,1,1,0.6820121794871795,0.1293544871794871,0.004689743589743591,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208553,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2565802151341585,1.0558864188860018,0.18535578899644636,0.3347411610790769,2.0,24.7981,0.49058488612836443,0.10624637681159421,0.1317215320910973,0.19567805383022777,112.913,112.98899999999999,112.775,112.75299999999999,0.0034022435897435857,0.005526923076923086,0.005804487179487179,0,0,0,0,0,0,0,0,0,3.679487179487087e-05,1.4358974358974486e-05,0.00016262820512820444,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,2.5320290735561026,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.219778488596442,1.2891545728897484,0.2150110951045245,0.3321936055517106,2.0,42.0804,1.0955848861283644,0.4536180124223603,0.37182194616977227,0.47469720496894413,109.75,109.954,110.60799999999999,111.281,0.00840641025641025,0.011391666666666649,0.009908974358974358,0,0,0,0,0,0,1,1,1,0.0011639743589743608,0.002067307692307697,0.0019258974358974334,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,9.808966061386458,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.313139586733487,1.0142782487865227,0.20916550239678425,0.362578621493089,2.0,30.1878,0.35873706004140793,0.10520703933747413,0.13245031055900622,0.140078933747412,84.5453,85.0089,86.7903,88.0765,0.0029596153846153874,0.003972435897435908,0.0031490384615384557,0,0,0,0,0,0,0,0,0,3.548076923076895e-05,7.157051282051269e-05,0.00019335256410256443,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,2.569331924569972,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520856,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.92308465297472,0.6438133612009028,0.14652894705533417,0.2106270738332847,2.0,20.9472,0.38430641821946177,0.08606444099378882,0.09440191511387164,0.23329503105590063,83.2114,86.37799999999999,90.3956,93.1016,0.004245192307692298,0.00769899358974359,0.006988076923076921,0,0,0,0,0,0,0,1,0,0.0001740064102564108,0.0001884551282051286,0.00016628205128205032,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN357_COALINGA.H_H-SC3000,24.77921022882946,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208555,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0124683379446133,0.9101514477989322,0.20737696218770696,0.3697504191925474,2.0,40.6939,0.37794772256728776,0.10717883022774327,0.10563716356107661,0.18004528985507248,89.6499,89.2648,87.1254,86.6169,0.003559615384615401,0.005074166666666656,0.004987820512820514,0,0,0,0,0,0,0,0,0,9.743589743589809e-05,0.0001699358974359005,0.0001860897435897386,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.5486250640813086,1.1260072298568455,0.25386990143975535,0.30963550907729737,2.0,33.3804,0.40056935817805384,0.09458359213250518,0.10386568322981367,0.20746765010351967,94.2022,97.399,102.241,102.99600000000001,0.0044576923076923266,0.006590384615384606,0.005754487179487182,0,0,0,0,0,0,0,0,0,7.538461538461391e-05,3.878205128205057e-05,0.00026365384615384543,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.439050742240277,0.9370175017718672,0.25023024191796545,0.40332499576018954,2.0,42.5836,2.0923007246376812,0.9256961697722569,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.55799999999999,93.8156,0.023213461538461527,0.024001282051282047,0.02366538461538462,0,0,0,0,0,0,1,1,1,0.015335769230769226,0.014219423076923084,0.011271282051282059,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN471_MORGAN_SJL270,28.571978505900912,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.7925831783583517,0.6644838272943336,0.20249127470107886,0.4312825867551719,2.0,50.058,33.85170807453416,1032.9296066252589,1047.96066252588,4.4196946169772255,240.045,336.265,262.499,94.5107,0.751599358974359,0.5646423076923077,0.027859615384615382,1,1,0,1,1,1,1,1,1,0.751599358974359,0.5646423076923077,0.010971153846153853,1,1,1,1,-3
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN523_PALMSPR_IND000,33.597072580269945,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208506,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5167378926273765,0.7368668062551756,0.22597294953428262,0.381520628894852,2.0,32.2432,0.4130512422360248,0.11445419254658386,0.11351785714285716,0.22041977225672876,83.3649,85.3527,89.4824,91.9693,0.005676923076923101,0.009080769230769201,0.007148717948717913,0,0,0,0,0,0,0,1,1,0.0003556282051282046,0.00013710256410256458,0.00013253846153846172,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN522_PALMSPR_INO225,33.0960008069902,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208533,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3254951301432794,0.9799966591529017,0.2548824270515803,0.3185923635283378,2.0,42.0713,1.0506754658385093,0.5045134575569359,0.34611542443064186,0.5471972049689442,70.8697,69.6362,75.5599,77.8383,0.0074032051282051595,0.008967307692307722,0.011748076923076894,0,0,0,0,0,0,1,1,1,0.0007717590961538462,0.0015342376923076922,0.0022809038461538466,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN817_GEORGIA_BAZ--X,125.92706680295977,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.7730154421142688,1.101414274591487,0.26605725526123547,0.24208974884601803,2.0,28.3203,0.6361542443064183,0.14540553830227743,0.1580727225672878,0.28107660455486544,108.882,108.74,107.00299999999999,105.96799999999999,0.005906410256410258,0.009687564102564102,0.008380769230769228,0,0,0,0,0,0,0,1,1,0.000383769230769231,0.0009256089743589754,0.000717179487179487,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN819_GEORGIA_ONI--X,95.24623053831453,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208489,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.6558858957471885,0.8672010684392367,0.1484291150962722,0.19686919621116925,2.0,17.4307,0.570018115942029,0.1605095755693582,0.18499482401656317,0.21782272256728782,108.385,109.266,111.816,115.508,0.004476282051282061,0.008127564102564109,0.007242307692307701,0,0,0,0,0,0,0,1,1,2.047435897435881e-05,0.00023151282051282038,0.0004122756410256411,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN818_GEORGIA_IRI--X,60.08408270366269,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,4.645339568469323,0.4729408808124012,0.0946928008633318,0.15675096000227745,2.0,26.0288,0.6842779503105589,0.1671516563146998,0.1536286231884058,0.2835093167701863,174.12900000000002,175.77200000000002,174.705,171.49200000000002,0.006613461538461532,0.01104935897435898,0.009536538461538475,0,0,0,0,0,0,0,1,1,0.0005151923076923095,0.001230961538461538,0.0009508333333333338,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.0225538140851675,1.380977946291441,0.16523328021267694,0.2749028594194164,2.0,21.8891,0.49668219461697727,0.08520108695652175,0.09822101449275362,0.14840295031055903,80.7262,82.3273,85.5419,87.9704,0.003896730769230765,0.006005769230769229,0.004706410256410265,0,0,0,0,0,0,0,0,0,8.500000000000032e-05,0.00015000000000000056,0.00025230769230769127,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208582,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.1249649068850112,0.5146396205547208,0.24673349397982644,0.3652410180170138,1.5,33.4964,0.49719461697722567,0.12765243271221532,0.1587978778467909,0.18989906832298137,62.8315,62.0547,60.9524,63.4416,0.003573076923076931,0.0054807692307692335,0.004819871794871801,0,0,0,0,0,0,0,0,0,0.0011379487179487174,0.001943205128205125,0.001759679487179489,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208695,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.0661224218491505,0.9016385571239056,0.4954702651096019,0.6214757194287864,1.5,43.2322,3.913768115942029,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,0.12127051282051281,0.0871717948717949,0.03531474358974361,1,1,0,1,1,1,1,1,1,0.045640512820512825,0.020784935897435897,0.018129166666666665,1,1,1,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN294_ITALY_A-TRC000,27.05954759662892,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.9707763463693646,0.788083232331442,0.30675553265572547,0.4413033379343825,1.5,33.099000000000004,0.3250621118012422,0.0813913043478261,0.08831677018633541,0.12309497929606625,72.01899999999999,71.1856,70.6622,71.6866,0.0038987179487179266,0.005622435897435889,0.003824358974358989,0,0,0,0,0,0,0,0,0,3.423076923076717e-05,1.6794871794872223e-05,0.00016339743589743454,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,8.978144526519882,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520859,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.8831164346426497,0.6491075252849118,0.2520843198797663,0.4699863833896933,1.5,42.8808,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.038739102564102575,0.035330128205128195,0.035095512820512806,0,0,0,1,1,1,1,1,1,0.03122578205128205,0.024579807692307696,0.021195576923076918,0,1,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,4.534342777721166,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208467,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,2.5176298930965118,0.6387652737668393,0.12738376591177,0.2749830866137946,1.5,36.6398,0.21685481366459627,0.07925258799171843,0.08539932712215322,0.13278752587991718,67.8613,68.5033,70.5827,72.7736,0.0037217948717948746,0.005044871794871788,0.004115448717948716,0,0,0,0,0,0,0,0,0,4.3525641025640786e-05,1.7551282051282166e-05,0.00014575000000000005,0,0,0,0,0
1.0170000000000001,2.281,4.0,0.174,1.486,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.2380560819726563,0.06828549840455446,0.06828549840455446,110.00000000000001,110.00000000000001,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520857,2.348864020412526,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065063,1.2961518636192233,0.6193730311672432,0.19269260844002822,0.34178828546606826,1.5,27.8852,0.3750646997929607,0.06833410973084886,0.07511154244306419,0.11109239130434782,56.2282,56.1534,56.5883,57.2954,0.0028051282051282035,0.004105769230769227,0.0030961538461538496,0,0,0,0,0,0,0,0,0,1.993589743589567e-05,6.282051282051302e-05,0.00019743589743589704,0,0,0,0,0
