,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
147,0.3099482401656315,0.08181909937888199,0.10778286749482402,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.003565384615384607,0.004917948717948722,0.0036877564102564095,0.3099482401656315,0.08181909937888199,0.10778286749482402,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.003565384615384607,0.004917948717948722,0.0036877564102564095
149,3.4242753623188413,0.8822282608695653,0.5753933747412009,0.6396790890269152,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.0380532051282051,0.024366025641025628,3.4242753623188413,0.8822282608695653,0.5753933747412009,0.6396790890269152,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.0380532051282051,0.024366025641025628
150,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.017423076923076947,0.01907884615384616,0.01893717948717949,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.017423076923076947,0.01907884615384616,0.01893717948717949
151,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.03036025641025644,0.03363717948717948,0.027716666666666657,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.03036025641025644,0.03363717948717948,0.027716666666666657
156,0.508768115942029,0.10072230848861284,0.09103985507246376,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.002745512820512821,0.0047823717948717965,0.0040234615384615365,0.508768115942029,0.10072230848861284,0.09103985507246376,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.002745512820512821,0.0047823717948717965,0.0040234615384615365
157,0.33554606625258804,0.08234989648033128,0.08219565217391303,0.13961801242236024,35.4325,33.9371,32.4373,33.8786,0.002860256410256417,0.004080192307692316,0.003538333333333336,0.33554606625258804,0.08234989648033128,0.08219565217391303,0.13961801242236024,35.4325,33.9371,32.4373,33.8786,0.002860256410256417,0.004080192307692316,0.003538333333333336
158,0.6879813664596274,0.11364415113871636,0.19143581780538305,0.16855331262939954,78.7723,80.3264,79.6737,80.2656,0.004610897435897439,0.004570512820512804,0.004018589743589738,0.6879813664596274,0.11364415113871636,0.19143581780538305,0.16855331262939954,78.7723,80.3264,79.6737,80.2656,0.004610897435897439,0.004570512820512804,0.004018589743589738
159,0.3195781573498965,0.08676940993788823,0.13097981366459627,0.12532712215320913,75.3027,74.9756,73.7873,72.4413,0.003228846153846167,0.00441858974358974,0.003238461538461552,0.3195781573498965,0.08676940993788823,0.13097981366459627,0.12532712215320913,75.3027,74.9756,73.7873,72.4413,0.003228846153846167,0.00441858974358974,0.003238461538461552
160,0.4592650103519669,0.10917080745341616,0.11525879917184265,0.10596273291925468,70.9328,69.7904,69.7994,69.2019,0.0029711538461538447,0.0037557692307692452,0.0026089743589743594,0.4592650103519669,0.10917080745341616,0.11525879917184265,0.10596273291925468,70.9328,69.7904,69.7994,69.2019,0.0029711538461538447,0.0037557692307692452,0.0026089743589743594
161,0.3845885093167702,0.09289389233954452,0.10938638716356107,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.0036198717948717853,0.004846794871794872,0.0034102564102564104,0.3845885093167702,0.09289389233954452,0.10938638716356107,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.0036198717948717853,0.004846794871794872,0.0034102564102564104
162,0.1932145445134576,0.06728545548654244,0.09271247412008282,0.11005408902691513,47.4651,47.8986,48.9511,50.662,0.002786538461538458,0.003607051282051279,0.0033447115384615373,0.1932145445134576,0.06728545548654244,0.09271247412008282,0.11005408902691513,47.4651,47.8986,48.9511,50.662,0.002786538461538458,0.003607051282051279,0.0033447115384615373
164,0.2394663561076605,0.05382738095238095,0.06521040372670807,0.08515217391304349,60.3637,61.4662,63.4066,64.7082,0.002416025641025647,0.0032647435897435986,0.002320512820512821,0.2394663561076605,0.05382738095238095,0.06521040372670807,0.08515217391304349,60.3637,61.4662,63.4066,64.7082,0.002416025641025647,0.0032647435897435986,0.002320512820512821
166,0.3425025879917184,0.07859782608695652,0.08851940993788819,0.11585998964803315,42.5507,41.8133,44.1737,45.7901,0.003149999999999992,0.004273076923076917,0.003510256410256405,0.3425025879917184,0.07859782608695652,0.08851940993788819,0.11585998964803315,42.5507,41.8133,44.1737,45.7901,0.003149999999999992,0.004273076923076917,0.003510256410256405
167,0.6834808488612837,0.16515502070393376,0.21631935817805387,0.18247826086956528,126.812,128.95600000000002,128.135,125.526,0.003302564102564103,0.0037660256410256545,0.0031929487179487236,0.6834808488612837,0.16515502070393376,0.21631935817805387,0.18247826086956528,126.812,128.95600000000002,128.135,125.526,0.003302564102564103,0.0037660256410256545,0.0031929487179487236
168,0.2743064182194617,0.0850031055900621,0.08535351966873707,0.10151319875776398,53.9739,54.7377,56.9434,59.283,0.003613461538461543,0.00410512820512818,0.002978205128205133,0.2743064182194617,0.0850031055900621,0.08535351966873707,0.10151319875776398,53.9739,54.7377,56.9434,59.283,0.003613461538461543,0.00410512820512818,0.002978205128205133
169,0.3975232919254658,0.08833928571428573,0.1246855590062112,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.003232051282051288,0.004324358974358972,0.004321602564102561,0.3975232919254658,0.08833928571428573,0.1246855590062112,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.003232051282051288,0.004324358974358972,0.004321602564102561
170,0.4401190476190477,0.07429037267080746,0.08186930641821946,0.12392675983436854,46.2721,46.2395,47.3457,48.4258,0.0028993589743589697,0.004520512820512818,0.003886538461538468,0.4401190476190477,0.07429037267080746,0.08186930641821946,0.12392675983436854,46.2721,46.2395,47.3457,48.4258,0.0028993589743589697,0.004520512820512818,0.003886538461538468
171,0.4741407867494824,0.06931935817805382,0.09762888198757763,0.13340243271221533,43.9216,43.1082,41.2864,41.4197,0.0027589743589743624,0.004173717948717946,0.003161538461538461,0.4741407867494824,0.06931935817805382,0.09762888198757763,0.13340243271221533,43.9216,43.1082,41.2864,41.4197,0.0027589743589743624,0.004173717948717946,0.003161538461538461
172,0.3985248447204969,0.09061490683229813,0.09393659420289856,0.10366071428571427,62.8004,64.7098,67.0405,67.8427,0.003080769230769225,0.003892948717948732,0.003377564102564088,0.3985248447204969,0.09061490683229813,0.09393659420289856,0.10366071428571427,62.8004,64.7098,67.0405,67.8427,0.003080769230769225,0.003892948717948732,0.003377564102564088
173,0.3442468944099379,0.07232427536231885,0.06664156314699793,0.09873731884057972,44.4275,42.9594,41.9433,42.3165,0.0029865384615384467,0.004222435897435918,0.003007051282051265,0.3442468944099379,0.07232427536231885,0.06664156314699793,0.09873731884057972,44.4275,42.9594,41.9433,42.3165,0.0029865384615384467,0.004222435897435918,0.003007051282051265
177,0.3040709109730849,0.07095160455486542,0.07597463768115942,0.12042080745341616,34.1823,34.5174,34.0426,33.4733,0.003744871794871789,0.005624358974358961,0.004046794871794868,0.3040709109730849,0.07095160455486542,0.07597463768115942,0.12042080745341616,34.1823,34.5174,34.0426,33.4733,0.003744871794871789,0.005624358974358961,0.004046794871794868
178,0.288416149068323,0.07622800207039337,0.07445238095238095,0.13825388198757765,37.2474,37.6814,37.9102,38.2863,0.0028064102564102572,0.004909166666666668,0.004345512820512822,0.288416149068323,0.07622800207039337,0.07445238095238095,0.13825388198757765,37.2474,37.6814,37.9102,38.2863,0.0028064102564102572,0.004909166666666668,0.004345512820512822
179,0.2755900621118013,0.06423317805383022,0.06671195652173914,0.09234420289855072,62.618,63.8956,64.8533,64.0746,0.0020502564102564107,0.002613012820512827,0.0025422435897435878,0.2755900621118013,0.06423317805383022,0.06671195652173914,0.09234420289855072,62.618,63.8956,64.8533,64.0746,0.0020502564102564107,0.002613012820512827,0.0025422435897435878
180,0.22375569358178052,0.06247127329192548,0.07078726708074534,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.003204487179487181,0.004344230769230779,0.0037435897435897404,0.22375569358178052,0.06247127329192548,0.07078726708074534,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.003204487179487181,0.004344230769230779,0.0037435897435897404
181,0.3791873706004141,0.07754580745341615,0.08913509316770186,0.10464415113871636,51.5888,50.1181,48.4672,47.7748,0.003893589743589733,0.005269230769230786,0.0035615384615384506,0.3791873706004141,0.07754580745341615,0.08913509316770186,0.10464415113871636,51.5888,50.1181,48.4672,47.7748,0.003893589743589733,0.005269230769230786,0.0035615384615384506
183,0.4387551759834369,0.08085998964803312,0.07808980331262941,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.0038698076923076937,0.006569294871794875,0.005554166666666669,0.4387551759834369,0.08085998964803312,0.07808980331262941,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.0038698076923076937,0.006569294871794875,0.005554166666666669
184,0.1477360248447205,0.058639751552795036,0.06558178053830227,0.09483255693581782,45.163,44.4341,44.7765,46.3335,0.002186089743589749,0.003196025641025644,0.0026324999999999977,0.1477360248447205,0.058639751552795036,0.06558178053830227,0.09483255693581782,45.163,44.4341,44.7765,46.3335,0.002186089743589749,0.003196025641025644,0.0026324999999999977
185,0.1781084368530021,0.05240709109730849,0.06388431677018634,0.08335351966873708,58.7883,59.2238,59.26600000000001,59.2989,0.002671153846153861,0.0034698717948717928,0.002762820512820519,0.1781084368530021,0.05240709109730849,0.06388431677018634,0.08335351966873708,58.7883,59.2238,59.26600000000001,59.2989,0.002671153846153861,0.0034698717948717928,0.002762820512820519
186,0.2316762422360249,0.0708682712215321,0.07704321946169773,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.003079679487179482,0.005107948717948718,0.0043278846153846145,0.2316762422360249,0.0708682712215321,0.07704321946169773,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.003079679487179482,0.005107948717948718,0.0043278846153846145
187,0.2704373706004141,0.08437784679089028,0.09918762939958592,0.17126371635610765,37.2068,34.4547,31.6625,31.6127,0.0035527564102564133,0.005303333333333333,0.005328846153846154,0.2704373706004141,0.08437784679089028,0.09918762939958592,0.17126371635610765,37.2068,34.4547,31.6625,31.6127,0.0035527564102564133,0.005303333333333333,0.005328846153846154
188,0.32515527950310563,0.08254917184265011,0.07950750517598344,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0.003057051282051285,0.004675000000000002,0.003262435897435903,0.32515527950310563,0.08254917184265011,0.07950750517598344,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0.003057051282051285,0.004675000000000002,0.003262435897435903
189,0.2424171842650104,0.07263172877846792,0.07487448240165633,0.11395703933747413,38.2508,38.5944,40.3054,43.4292,0.002857307692307691,0.004148333333333336,0.0033769230769230864,0.2424171842650104,0.07263172877846792,0.07487448240165633,0.11395703933747413,38.2508,38.5944,40.3054,43.4292,0.002857307692307691,0.004148333333333336,0.0033769230769230864
190,0.4224560041407868,0.07510067287784679,0.09417779503105593,0.13751319875776402,57.3599,57.0323,56.871,57.3851,0.002664615384615385,0.003669839743589745,0.003922564102564103,0.4224560041407868,0.07510067287784679,0.09417779503105593,0.13751319875776402,57.3599,57.0323,56.871,57.3851,0.002664615384615385,0.003669839743589745,0.003922564102564103
191,0.13278002070393374,0.06355693581780539,0.0573713768115942,0.07111801242236025,54.4269,55.103,55.3591,55.3813,0.0024653846153846084,0.0035942307692307727,0.0027910256410256496,0.13278002070393374,0.06355693581780539,0.0573713768115942,0.07111801242236025,54.4269,55.103,55.3591,55.3813,0.0024653846153846084,0.0035942307692307727,0.0027910256410256496
192,0.2585137163561077,0.06605383022774328,0.0802712215320911,0.09302199792960664,41.0003,41.3267,43.0208,44.4551,0.002280064102564109,0.0032540384615384545,0.0022353717948717946,0.2585137163561077,0.06605383022774328,0.0802712215320911,0.09302199792960664,41.0003,41.3267,43.0208,44.4551,0.002280064102564109,0.0032540384615384545,0.0022353717948717946
193,0.2711775362318841,0.06876733954451346,0.09189311594202901,0.16599844720496895,40.161,42.5048,45.5306,47.4285,0.0032135256410256393,0.005435487179487179,0.004986089743589745,0.2711775362318841,0.06876733954451346,0.09189311594202901,0.16599844720496895,40.161,42.5048,45.5306,47.4285,0.0032135256410256393,0.005435487179487179,0.004986089743589745
194,0.2691278467908903,0.06569099378881989,0.07381573498964804,0.11846428571428573,47.6913,47.8778,46.598,45.5069,0.002105705128205131,0.0033051923076923085,0.0032682051282051285,0.2691278467908903,0.06569099378881989,0.07381573498964804,0.11846428571428573,47.6913,47.8778,46.598,45.5069,0.002105705128205131,0.0033051923076923085,0.0032682051282051285
195,0.3157738095238096,0.0668871635610766,0.0765722049689441,0.15051319875776398,45.2085,47.6754,51.7132,52.3735,0.002924358974358968,0.004676089743589738,0.004238653846153843,0.3157738095238096,0.0668871635610766,0.0765722049689441,0.15051319875776398,45.2085,47.6754,51.7132,52.3735,0.002924358974358968,0.004676089743589738,0.004238653846153843
196,0.1972916666666667,0.0633501552795031,0.08269487577639753,0.10705357142857144,40.8409,42.0869,42.2535,41.9452,0.0027635256410256407,0.0037091025641025634,0.003203012820512821,0.1972916666666667,0.0633501552795031,0.08269487577639753,0.10705357142857144,40.8409,42.0869,42.2535,41.9452,0.0027635256410256407,0.0037091025641025634,0.003203012820512821
197,0.4179192546583851,0.09555175983436852,0.10831573498964804,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.00407948717948719,0.005920512820512823,0.004279487179487181,0.4179192546583851,0.09555175983436852,0.10831573498964804,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.00407948717948719,0.005920512820512823,0.004279487179487181
198,0.2909834368530021,0.08340398550724637,0.09220885093167702,0.16218400621118015,40.8457,42.7434,46.3556,49.5333,0.0037589743589743663,0.0059487179487179775,0.005026282051282054,0.2909834368530021,0.08340398550724637,0.09220885093167702,0.16218400621118015,40.8457,42.7434,46.3556,49.5333,0.0037589743589743663,0.0059487179487179775,0.005026282051282054
199,0.2223574016563147,0.06981055900621118,0.08915553830227743,0.12189492753623188,34.1531,33.37,36.1981,39.3769,0.0038166666666666757,0.00541217948717949,0.0037626282051282014,0.2223574016563147,0.06981055900621118,0.08915553830227743,0.12189492753623188,34.1531,33.37,36.1981,39.3769,0.0038166666666666757,0.00541217948717949,0.0037626282051282014
203,0.2720600414078675,0.060071687370600424,0.07162085921325052,0.11273317805383025,40.7329,41.458,42.9936,44.5504,0.002750961538461538,0.004132371794871797,0.0032881410256410263,0.2720600414078675,0.060071687370600424,0.07162085921325052,0.11273317805383025,40.7329,41.458,42.9936,44.5504,0.002750961538461538,0.004132371794871797,0.0032881410256410263
