,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
116,0.259381469979296,0.0733299689440993,0.0806143892339544,0.114932453416149,67.4274,66.67,66.8906,68.7779,0.00291,0.004301282051282,0.003275641025641,0.259381469979296,0.0733299689440993,0.0806143892339544,0.114932453416149,67.4274,66.67,66.8906,68.7779,0.00291,0.004301282051282,0.003275641025641
117,2.360191511387164,0.7888742236024845,0.6994151138716357,0.9409601449275362,87.0833,88.0237,88.1345,87.6974,0.0350929487179487,0.0364987179487179,0.0274967948717948,2.360191511387164,0.7888742236024845,0.6994151138716357,0.9409601449275362,87.0833,88.0237,88.1345,87.6974,0.0350929487179487,0.0364987179487179,0.0274967948717948
118,0.9504503105590064,0.4574741200828157,0.3652820910973085,0.4389311594202898,49.6822,48.7269,48.1176,51.3172,0.0080153846153846,0.008551282051282,0.0082089743589743,0.9504503105590064,0.4574741200828157,0.3652820910973085,0.4389311594202898,49.6822,48.7269,48.1176,51.3172,0.0080153846153846,0.008551282051282,0.0082089743589743
119,0.2612008281573499,0.1097908902691511,0.1277748447204969,0.2132862318840579,52.3634,49.785,46.9162,48.6658,0.0047576923076923,0.0073378205128205,0.006713141025641,0.2612008281573499,0.1097908902691511,0.1277748447204969,0.2132862318840579,52.3634,49.785,46.9162,48.6658,0.0047576923076923,0.0073378205128205,0.006713141025641
120,0.2240406314699793,0.1045486542443064,0.1072870082815735,0.1246896997929606,58.2709,55.3828,52.0657,50.0634,0.0041961538461538,0.0061852564102564,0.0041788461538461,0.2240406314699793,0.1045486542443064,0.1072870082815735,0.1246896997929606,58.2709,55.3828,52.0657,50.0634,0.0041961538461538,0.0061852564102564,0.0041788461538461
121,0.7002536231884058,0.1505778985507246,0.0089932453416149,0.0026978778467908,44.0836,0.323814,12.4334,10.0422,0.2000493589743589,0.0857788461538461,0.0250025641025641,0.7002536231884058,0.1505778985507246,0.0089932453416149,0.0026978778467908,44.0836,0.323814,12.4334,10.0422,0.2000493589743589,0.0857788461538461,0.0250025641025641
122,0.4358695652173913,0.1013801759834368,0.1255709109730849,0.18889466873706,85.7407,85.3099,84.6907,84.4442,0.0035211538461538,0.0050826923076923,0.0054436538461538,0.4358695652173913,0.1013801759834368,0.1255709109730849,0.18889466873706,85.7407,85.3099,84.6907,84.4442,0.0035211538461538,0.0050826923076923,0.0054436538461538
123,0.1501733954451345,0.0785326086956521,0.0706169772256728,0.0872748447204969,82.1687,82.5012,82.6502,82.6708,0.002926282051282,0.0042089743589743,0.0033717948717948,0.1501733954451345,0.0785326086956521,0.0706169772256728,0.0872748447204969,82.1687,82.5012,82.6502,82.6708,0.002926282051282,0.0042089743589743,0.0033717948717948
124,0.3542287784679089,0.0895828157349896,0.1092344720496894,0.1249914596273292,62.2498,62.647,63.9204,65.2626,0.0025461538461538,0.0038724358974358,0.0030007051282051,0.3542287784679089,0.0895828157349896,0.1092344720496894,0.1249914596273292,62.2498,62.647,63.9204,65.2626,0.0025461538461538,0.0038724358974358,0.0030007051282051
125,0.3093271221532091,0.0845566770186335,0.1067675983436853,0.2199459109730848,60.9207,64.1364,68.3541,71.0635,0.0040416666666666,0.0073971282051282,0.0066577564102564,0.3093271221532091,0.0845566770186335,0.1067675983436853,0.2199459109730848,60.9207,64.1364,68.3541,71.0635,0.0040416666666666,0.0073971282051282,0.0066577564102564
126,0.3672541407867495,0.085514751552795,0.0938913043478261,0.1674676501035197,69.2939,69.1443,67.3294,65.9409,0.0028633333333333,0.0048313461538461,0.0046899358974358,0.3672541407867495,0.085514751552795,0.0938913043478261,0.1674676501035197,69.2939,69.1443,67.3294,65.9409,0.0028633333333333,0.0048313461538461,0.0046899358974358
127,0.4076863354037267,0.0822127329192546,0.0921001552795031,0.1927841614906832,69.2996,72.3426,77.3917,78.2977,0.0038852564102564,0.006052564102564,0.0053826923076923,0.4076863354037267,0.0822127329192546,0.0921001552795031,0.1927841614906832,69.2996,72.3426,77.3917,78.2977,0.0038852564102564,0.006052564102564,0.0053826923076923
128,0.2060621118012422,0.0853869047619047,0.096728519668737,0.1314513457556936,62.3217,63.67,63.497,62.9095,0.0031239743589743,0.0043116025641025,0.0040092948717948,0.2060621118012422,0.0853869047619047,0.096728519668737,0.1314513457556936,62.3217,63.67,63.497,62.9095,0.0031239743589743,0.0043116025641025,0.0040092948717948
135,0.4122851966873707,0.0817391304347826,0.0990414078674948,0.1576938405797101,61.1901,61.3195,64.0091,66.6172,0.0037664743589743,0.0056895512820512,0.0045868589743589,0.4122851966873707,0.0817391304347826,0.0990414078674948,0.1576938405797101,61.1901,61.3195,64.0091,66.6172,0.0037664743589743,0.0056895512820512,0.0045868589743589
136,0.5285429606625259,0.1084642857142857,0.1445263975155279,0.1649006211180124,41.5231,40.3886,39.8936,42.7703,0.0030795512820512,0.0046518589743589,0.0043817307692307,0.5285429606625259,0.1084642857142857,0.1445263975155279,0.1649006211180124,41.5231,40.3886,39.8936,42.7703,0.0030795512820512,0.0046518589743589,0.0043817307692307
137,0.8509497929606624,0.3178907867494824,0.2676656314699793,0.3609912008281573,52.178,52.7241,53.9225,53.4323,0.0066147435897435,0.0082852564102563,0.0077692307692307,0.8509497929606624,0.3178907867494824,0.2676656314699793,0.3609912008281573,52.178,52.7241,53.9225,53.4323,0.0066147435897435,0.0082852564102563,0.0077692307692307
138,0.422360248447205,0.0827166149068323,0.0907375776397515,0.1224565217391304,48.5993,46.8488,45.1575,45.5691,0.0034993589743589,0.004466923076923,0.0037159615384615,0.422360248447205,0.0827166149068323,0.0907375776397515,0.1224565217391304,48.5993,46.8488,45.1575,45.5691,0.0034993589743589,0.004466923076923,0.0037159615384615
139,0.266213768115942,0.0702989130434782,0.0734363354037267,0.1330910973084886,37.1582,36.2966,35.3027,35.9731,0.0032987179487179,0.0046865384615384,0.0038314102564102,0.266213768115942,0.0702989130434782,0.0734363354037267,0.1330910973084886,37.1582,36.2966,35.3027,35.9731,0.0032987179487179,0.0046865384615384,0.0038314102564102
140,0.2267003105590062,0.0752062629399585,0.0683574016563147,0.1326915113871635,43.9042,44.5617,46.472,48.3446,0.0027948717948717,0.0040680641025641,0.0040501923076923,0.2267003105590062,0.0752062629399585,0.0683574016563147,0.1326915113871635,43.9042,44.5617,46.472,48.3446,0.0027948717948717,0.0040680641025641,0.0040501923076923
141,0.2710481366459627,0.0658061594202898,0.0680605590062111,0.1069844720496894,38.2285,37.7981,37.9635,38.777,0.0027384615384615,0.0043192307692307,0.0033115384615384,0.2710481366459627,0.0658061594202898,0.0680605590062111,0.1069844720496894,38.2285,37.7981,37.9635,38.777,0.0027384615384615,0.0043192307692307,0.0033115384615384
142,2.7311076604554865,0.9478416149068324,0.7018840579710145,0.891557971014493,58.7488,58.4892,59.0284,60.0906,0.0369525641025641,0.0356724358974359,0.0338480769230769,2.7311076604554865,0.9478416149068324,0.7018840579710145,0.891557971014493,58.7488,58.4892,59.0284,60.0906,0.0369525641025641,0.0356724358974359,0.0338480769230769
143,1.0253959627329194,0.517166149068323,0.4400207039337474,0.5918115942028985,59.3664,60.3912,61.0805,60.2908,0.0108865384615384,0.0134737179487179,0.0136871794871794,1.0253959627329194,0.517166149068323,0.4400207039337474,0.5918115942028985,59.3664,60.3912,61.0805,60.2908,0.0108865384615384,0.0134737179487179,0.0136871794871794
144,0.5301449275362319,0.0927342132505176,0.1173737060041408,0.1233043478260869,81.7998,82.7498,85.3319,87.4982,0.0039576923076923,0.0054064102564102,0.0039064102564102,0.5301449275362319,0.0927342132505176,0.1173737060041408,0.1233043478260869,81.7998,82.7498,85.3319,87.4982,0.0039576923076923,0.0054064102564102,0.0039064102564102
145,0.6466666666666667,0.0989130434782608,0.099277950310559,0.1628421325051759,79.8309,79.9397,80.2336,79.4557,0.0035935897435897,0.0061391666666666,0.0050933974358974,0.6466666666666667,0.0989130434782608,0.099277950310559,0.1628421325051759,79.8309,79.9397,80.2336,79.4557,0.0035935897435897,0.0061391666666666,0.0050933974358974
146,0.2474262422360248,0.075149585921325,0.0809963768115942,0.1546174948240165,43.6106,41.5767,37.4885,35.4058,0.0030991666666666,0.0046682051282051,0.0040064102564102,0.2474262422360248,0.075149585921325,0.0809963768115942,0.1546174948240165,43.6106,41.5767,37.4885,35.4058,0.0030991666666666,0.0046682051282051,0.0040064102564102
147,0.5024327122153209,0.0905714285714285,0.1171369047619047,0.1609821428571428,38.7439,39.8732,42.0085,44.4847,0.0038967948717948,0.0054301282051282,0.0042241666666666,0.5024327122153209,0.0905714285714285,0.1171369047619047,0.1609821428571428,38.7439,39.8732,42.0085,44.4847,0.0038967948717948,0.0054301282051282,0.0042241666666666
148,0.5328105590062112,0.0226285973084886,0.0961819358178054,0.096024585921325,28.379,49.4064,47.2092,52.1601,0.2001153846153846,0.0417871794871795,0.0301948717948717,0.5328105590062112,0.0226285973084886,0.0961819358178054,0.096024585921325,28.379,49.4064,47.2092,52.1601,0.2001153846153846,0.0417871794871795,0.0301948717948717
149,3.2520186335403727,1.119684265010352,0.6597412008281575,0.8971997929606628,51.6009,54.7141,61.2817,66.7475,0.0394685897435897,0.0328641025641025,0.0309673076923076,3.2520186335403727,1.119684265010352,0.6597412008281575,0.8971997929606628,51.6009,54.7141,61.2817,66.7475,0.0394685897435897,0.0328641025641025,0.0309673076923076
150,1.5300465838509318,0.6917598343685301,0.663998447204969,0.7982867494824016,62.3273,62.3305,60.7499,59.3286,0.0168057692307692,0.0183993589743589,0.0175621794871794,1.5300465838509318,0.6917598343685301,0.663998447204969,0.7982867494824016,62.3273,62.3305,60.7499,59.3286,0.0168057692307692,0.0183993589743589,0.0175621794871794
151,2.8995082815734987,1.2725000000000002,0.8129787784679089,1.0391304347826087,54.4862,59.494,71.1163,71.3919,0.0340974358974359,0.0173923076923076,0.0188467948717948,2.8995082815734987,1.2725000000000002,0.8129787784679089,1.0391304347826087,54.4862,59.494,71.1163,71.3919,0.0340974358974359,0.0173923076923076,0.0188467948717948
153,4.426164596273292,1.4052924430641822,0.8254684265010352,1.1201966873706004,61.4757,61.7536,62.2951,72.0072,0.0987596153846153,0.074875641025641,0.0575916666666666,4.426164596273292,1.4052924430641822,0.8254684265010352,1.1201966873706004,61.4757,61.7536,62.2951,72.0072,0.0987596153846153,0.074875641025641,0.0575916666666666
155,1.2588638716356109,0.1025359730848861,0.0749215838509316,0.2315142339544513,41.4588,22.4377,8.32417,8.81118,0.1999801282051282,0.1382160256410256,0.0425474358974359,1.2588638716356109,0.1025359730848861,0.0749215838509316,0.2315142339544513,41.4588,22.4377,8.32417,8.81118,0.1999801282051282,0.1382160256410256,0.0425474358974359
156,0.5094435817805384,0.1095846273291925,0.0978726708074534,0.1438504140786749,70.7744,70.9537,69.2764,66.5793,0.0029141666666666,0.0049321153846153,0.0044837179487179,0.5094435817805384,0.1095846273291925,0.0978726708074534,0.1438504140786749,70.7744,70.9537,69.2764,66.5793,0.0029141666666666,0.0049321153846153,0.0044837179487179
157,0.3724560041407868,0.0887003105590062,0.0943434265010352,0.1533869047619047,36.216,34.3894,31.6152,33.1879,0.0032115384615384,0.0047157692307692,0.0040442948717948,0.3724560041407868,0.0887003105590062,0.0943434265010352,0.1533869047619047,36.216,34.3894,31.6152,33.1879,0.0032115384615384,0.0047157692307692,0.0040442948717948
158,0.7347360248447206,0.1218002070393374,0.2048234989648033,0.1841648550724637,78.1706,79.84100000000001,79.1938,79.8946,0.0049134615384615,0.0047397435897436,0.0044320512820512,0.7347360248447206,0.1218002070393374,0.2048234989648033,0.1841648550724637,78.1706,79.84100000000001,79.1938,79.8946,0.0049134615384615,0.0047397435897436,0.0044320512820512
159,1.6374430641821949,0.5542494824016564,0.5293064182194618,0.7493452380952382,74.8954,74.4004,72.8446,71.333,0.0118070512820512,0.0144923076923077,0.0166737179487179,1.6374430641821949,0.5542494824016564,0.5293064182194618,0.7493452380952382,74.8954,74.4004,72.8446,71.333,0.0118070512820512,0.0144923076923077,0.0166737179487179
160,4.064932712215321,1.0743659420289855,0.9366951345755696,0.9594591097308488,78.0833,82.0755,69.4412,68.5926,0.0174339743589743,0.0176717948717948,0.0220493589743589,4.064932712215321,1.0743659420289855,0.9366951345755696,0.9594591097308488,78.0833,82.0755,69.4412,68.5926,0.0174339743589743,0.0176717948717948,0.0220493589743589
161,0.3947023809523809,0.094593685300207,0.1109327122153209,0.1238284161490683,56.7132,59.0916,61.4228,62.9486,0.003776923076923,0.0051173076923076,0.0036403846153846,0.3947023809523809,0.094593685300207,0.1109327122153209,0.1238284161490683,56.7132,59.0916,61.4228,62.9486,0.003776923076923,0.0051173076923076,0.0036403846153846
162,0.2634057971014493,0.0713944099378882,0.0986821946169772,0.1226136128364389,46.9482,47.5048,48.7467,50.5242,0.0028782051282051,0.0039808974358974,0.0035849038461538,0.2634057971014493,0.0713944099378882,0.0986821946169772,0.1226136128364389,46.9482,47.5048,48.7467,50.5242,0.0028782051282051,0.0039808974358974,0.0035849038461538
164,0.3535973084886128,0.055875,0.0706860766045548,0.0921477743271221,60.3699,61.5363,63.4442,64.7933,0.0025429487179487,0.0034403846153846,0.0024403846153846,0.3535973084886128,0.055875,0.0706860766045548,0.0921477743271221,60.3699,61.5363,63.4442,64.7933,0.0025429487179487,0.0034403846153846,0.0024403846153846
166,0.3540062111801242,0.0855142339544513,0.0980131987577639,0.1283178053830228,40.6855,39.5815,42.2592,44.0185,0.0031224358974359,0.0044185897435897,0.0037589743589743,0.3540062111801242,0.0855142339544513,0.0980131987577639,0.1283178053830228,40.6855,39.5815,42.2592,44.0185,0.0031224358974359,0.0044185897435897,0.0037589743589743
167,0.7697774327122154,0.175180900621118,0.2138216873706004,0.1928346273291925,126.558,129.054,128.115,125.154,0.0032891025641025,0.0037987179487179,0.0033698717948717,0.7697774327122154,0.175180900621118,0.2138216873706004,0.1928346273291925,126.558,129.054,128.115,125.154,0.0032891025641025,0.0037987179487179,0.0033698717948717
168,0.3059886128364389,0.0872207556935817,0.0916361283643892,0.1182637163561076,53.749,54.484,56.9624,59.5837,0.0037807692307692,0.0042948717948717,0.0034196153846153,0.3059886128364389,0.0872207556935817,0.0916361283643892,0.1182637163561076,53.749,54.484,56.9624,59.5837,0.0037807692307692,0.0042948717948717,0.0034196153846153
169,0.3973162525879917,0.0956865942028985,0.1346560559006211,0.1683687888198757,42.1205,43.7838,46.1717,45.6378,0.0034942307692307,0.0047852564102564,0.0049038461538461,0.3973162525879917,0.0956865942028985,0.1346560559006211,0.1683687888198757,42.1205,43.7838,46.1717,45.6378,0.0034942307692307,0.0047852564102564,0.0049038461538461
170,0.5472541407867495,0.0777085921325051,0.0872531055900621,0.1343462732919254,45.4446,45.2668,46.5821,47.6719,0.0030391025641025,0.0048038461538461,0.0041801282051282,0.5472541407867495,0.0777085921325051,0.0872531055900621,0.1343462732919254,45.4446,45.2668,46.5821,47.6719,0.0030391025641025,0.0048038461538461,0.0041801282051282
171,0.5494798136645963,0.0714350414078675,0.1027626811594203,0.1387981366459627,44.4442,43.2553,41.2158,41.4487,0.002925,0.0044724358974359,0.0033743589743589,0.5494798136645963,0.0714350414078675,0.1027626811594203,0.1387981366459627,44.4442,43.2553,41.2158,41.4487,0.002925,0.0044724358974359,0.0033743589743589
172,0.5678286749482403,0.1012800207039337,0.1026834886128364,0.1151845238095238,62.8531,64.6808,67.4294,68.4301,0.0032814102564102,0.0040839743589743,0.0035044871794871,0.5678286749482403,0.1012800207039337,0.1026834886128364,0.1151845238095238,62.8531,64.6808,67.4294,68.4301,0.0032814102564102,0.0040839743589743,0.0035044871794871
173,0.4645419254658386,0.0829290890269151,0.0740533126293995,0.1200750517598343,44.6528,42.6256,41.5744,42.0093,0.0031884615384615,0.0045442307692307,0.0034926282051282,0.4645419254658386,0.0829290890269151,0.0740533126293995,0.1200750517598343,44.6528,42.6256,41.5744,42.0093,0.0031884615384615,0.0045442307692307,0.0034926282051282
175,1.3808229813664596,0.0297766563146997,0.3421532091097308,0.2848680124223602,33.7955,37.0836,32.1837,36.6,0.2000474358974359,0.0341525641025641,0.0036333333333332,1.3808229813664596,0.0297766563146997,0.3421532091097308,0.2848680124223602,33.7955,37.0836,32.1837,36.6,0.2000474358974359,0.0341525641025641,0.0036333333333332
176,0.1419912008281573,0.5520419254658386,0.3617054865424431,0.4549948240165631,10.2768,57.4088,64.5172,66.4242,0.1999288461538461,0.0671942307692307,0.0319057692307692,0.1419912008281573,0.5520419254658386,0.3617054865424431,0.4549948240165631,10.2768,57.4088,64.5172,66.4242,0.1999288461538461,0.0671942307692307,0.0319057692307692
177,0.2976190476190476,0.0806211180124223,0.0820072463768116,0.1393887163561076,33.7864,34.0285,33.33,32.8188,0.0040153846153846,0.0061865384615384,0.0045538461538461,0.2976190476190476,0.0806211180124223,0.0820072463768116,0.1393887163561076,33.7864,34.0285,33.33,32.8188,0.0040153846153846,0.0061865384615384,0.0045538461538461
178,0.3897489648033126,0.0838680124223602,0.0860766045548654,0.145774585921325,37.2506,37.6702,37.6089,37.7127,0.0028923717948717,0.0049680769230769,0.0045311538461538,0.3897489648033126,0.0838680124223602,0.0860766045548654,0.145774585921325,37.2506,37.6702,37.6089,37.7127,0.0028923717948717,0.0049680769230769,0.0045311538461538
179,0.2919849896480331,0.0690644409937888,0.0749451345755693,0.1051783126293996,62.5768,63.8386,64.6963,63.8078,0.0022304487179487,0.0029803846153846,0.0027236538461538,0.2919849896480331,0.0690644409937888,0.0749451345755693,0.1051783126293996,62.5768,63.8386,64.6963,63.8078,0.0022304487179487,0.0029803846153846,0.0027236538461538
180,0.2985170807453416,0.0691022256728778,0.0770183747412008,0.1265939440993788,40.8791,41.0256,41.8624,43.7714,0.0033474358974359,0.0046948717948717,0.0042333333333333,0.2985170807453416,0.0691022256728778,0.0770183747412008,0.1265939440993788,40.8791,41.0256,41.8624,43.7714,0.0033474358974359,0.0046948717948717,0.0042333333333333
181,0.5326992753623189,0.0779122670807453,0.088708850931677,0.1137973602484472,51.7837,49.9951,48.2294,47.4347,0.0038993589743589,0.0052858974358974,0.0037051282051282,0.5326992753623189,0.0779122670807453,0.088708850931677,0.1137973602484472,51.7837,49.9951,48.2294,47.4347,0.0038993589743589,0.0052858974358974,0.0037051282051282
183,0.478434265010352,0.0984989648033126,0.0915771221532091,0.1992958074534161,43.8057,44.6348,45.5751,44.5972,0.0041992948717948,0.0073096153846153,0.0063558974358974,0.478434265010352,0.0984989648033126,0.0915771221532091,0.1992958074534161,43.8057,44.6348,45.5751,44.5972,0.0041992948717948,0.0073096153846153,0.0063558974358974
184,0.1876547619047619,0.0621713250517598,0.0658900103519668,0.1009472049689441,44.9519,44.3794,44.7561,46.0136,0.002504423076923,0.0038082692307692,0.0030163461538461,0.1876547619047619,0.0621713250517598,0.0658900103519668,0.1009472049689441,44.9519,44.3794,44.7561,46.0136,0.002504423076923,0.0038082692307692,0.0030163461538461
185,0.1394184782608695,0.0555150103519668,0.0711930641821946,0.0942300724637681,59.0022,59.3698,59.0187,58.3996,0.0027288461538461,0.0036487179487179,0.002951282051282,0.1394184782608695,0.0555150103519668,0.0711930641821946,0.0942300724637681,59.0022,59.3698,59.0187,58.3996,0.0027288461538461,0.0036487179487179,0.002951282051282
186,0.2123348861283644,0.0823998447204969,0.0873095238095238,0.15188483436853,33.3776,32.3077,32.2201,32.7515,0.0034683974358974,0.0056126923076923,0.0047989102564102,0.2123348861283644,0.0823998447204969,0.0873095238095238,0.15188483436853,33.3776,32.3077,32.2201,32.7515,0.0034683974358974,0.0056126923076923,0.0047989102564102
187,0.2517714803312629,0.0936420807453416,0.1091909937888198,0.1914389233954451,37.8507,34.7043,31.5737,31.6375,0.0039483974358974,0.0058073717948717,0.0059078846153846,0.2517714803312629,0.0936420807453416,0.1091909937888198,0.1914389233954451,37.8507,34.7043,31.5737,31.6375,0.0039483974358974,0.0058073717948717,0.0059078846153846
188,0.223172619047619,0.0858416149068323,0.0855618530020704,0.1059125258799171,39.3585,36.6537,33.824,31.8177,0.0033903846153846,0.0051196794871794,0.0035333333333333,0.223172619047619,0.0858416149068323,0.0855618530020704,0.1059125258799171,39.3585,36.6537,33.824,31.8177,0.0033903846153846,0.0051196794871794,0.0035333333333333
189,0.2050496894409938,0.0739953416149068,0.081458850931677,0.1238312629399586,38.5156,38.8368,40.6049,44.0866,0.0029723717948717,0.0042342948717948,0.0036032051282051,0.2050496894409938,0.0739953416149068,0.081458850931677,0.1238312629399586,38.5156,38.8368,40.6049,44.0866,0.0029723717948717,0.0042342948717948,0.0036032051282051
190,0.4543297101449275,0.0819692028985507,0.1086384575569358,0.1569122670807453,57.6508,57.0964,56.4922,56.5899,0.0029640384615384,0.0040085256410256,0.0043996153846153,0.4543297101449275,0.0819692028985507,0.1086384575569358,0.1569122670807453,57.6508,57.0964,56.4922,56.5899,0.0029640384615384,0.0040085256410256,0.0043996153846153
191,0.1427484472049689,0.0668382505175983,0.0615934265010352,0.0762606107660455,54.0598,54.9345,55.0886,54.9141,0.0024410256410256,0.0036570512820512,0.0028224358974358,0.1427484472049689,0.0668382505175983,0.0615934265010352,0.0762606107660455,54.0598,54.9345,55.0886,54.9141,0.0024410256410256,0.0036570512820512,0.0028224358974358
192,0.3104554865424431,0.0679334886128364,0.085506469979296,0.1018012422360248,40.6393,40.8678,42.2466,43.7128,0.0023838461538461,0.0035544871794871,0.0026090961538461,0.3104554865424431,0.0679334886128364,0.085506469979296,0.1018012422360248,40.6393,40.8678,42.2466,43.7128,0.0023838461538461,0.0035544871794871,0.0026090961538461
193,0.4125077639751553,0.0756291407867494,0.1022520703933747,0.1908092650103519,39.4529,42.3123,46.0278,48.3209,0.0036748717948717,0.0064247435897435,0.0057922435897435,0.4125077639751553,0.0756291407867494,0.1022520703933747,0.1908092650103519,39.4529,42.3123,46.0278,48.3209,0.0036748717948717,0.0064247435897435,0.0057922435897435
194,0.3107091097308488,0.0725833333333333,0.085953933747412,0.134042701863354,47.9986,48.3178,46.9213,45.7513,0.0022730128205128,0.00373,0.003666282051282,0.3107091097308488,0.0725833333333333,0.085953933747412,0.134042701863354,47.9986,48.3178,46.9213,45.7513,0.0022730128205128,0.00373,0.003666282051282
195,0.3352820910973085,0.0691878881987577,0.0870292443064182,0.1626042960662526,44.8156,47.5623,52.017,52.7658,0.0030788461538461,0.0050418589743589,0.00461,0.3352820910973085,0.0691878881987577,0.0870292443064182,0.1626042960662526,44.8156,47.5623,52.017,52.7658,0.0030788461538461,0.0050418589743589,0.00461
196,0.2149979296066252,0.0597776915113871,0.0870758281573498,0.1176467391304347,41.3161,41.9977,42.0862,42.1518,0.0029291025641025,0.0039773076923076,0.0035042948717948,0.2149979296066252,0.0597776915113871,0.0870758281573498,0.1176467391304347,41.3161,41.9977,42.0862,42.1518,0.0029291025641025,0.0039773076923076,0.0035042948717948
197,0.4070160455486543,0.1036454451345755,0.1206622670807453,0.1640988612836439,46.62,44.0808,45.1261,47.2359,0.0046391025641025,0.0065570512820512,0.0046538461538461,0.4070160455486543,0.1036454451345755,0.1206622670807453,0.1640988612836439,46.62,44.0808,45.1261,47.2359,0.0046391025641025,0.0065570512820512,0.0046538461538461
198,0.3084601449275362,0.0950038819875776,0.1081630434782608,0.1719632505175983,40.5895,42.4987,46.0857,49.8137,0.0041910897435897,0.00633,0.0051820512820512,0.3084601449275362,0.0950038819875776,0.1081630434782608,0.1719632505175983,40.5895,42.4987,46.0857,49.8137,0.0041910897435897,0.00633,0.0051820512820512
199,0.3590372670807453,0.0741648550724637,0.0969601449275362,0.1358881987577639,33.63,33.6452,36.0808,40.3917,0.0039846153846153,0.0057602564102564,0.0042173076923077,0.3590372670807453,0.0741648550724637,0.0969601449275362,0.1358881987577639,33.63,33.6452,36.0808,40.3917,0.0039846153846153,0.0057602564102564,0.0042173076923077
203,0.404277950310559,0.0658483436853002,0.0837463768115942,0.1348268633540372,40.867,41.2619,42.1012,43.9672,0.0030024999999999,0.0047360256410256,0.0039892948717948,0.404277950310559,0.0658483436853002,0.0837463768115942,0.1348268633540372,40.867,41.2619,42.1012,43.9672,0.0030024999999999,0.0047360256410256,0.0039892948717948
