,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
116,0.1920468426501035,0.0697401656314699,0.0834893892339544,0.1118408385093167,67.173,66.6652,67.1054,68.85600000000001,0.0026066666666666,0.0037498076923076,0.0028462179487179,0.1920468426501035,0.0697401656314699,0.0834893892339544,0.1118408385093167,67.173,66.6652,67.1054,68.85600000000001,0.0026066666666666,0.0037498076923076,0.0028462179487179
117,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.0352416666666666,0.0329910256410256,0.0304743589743589,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.0352416666666666,0.0329910256410256,0.0304743589743589
118,0.3369021739130435,0.0810007763975155,0.0934790372670807,0.1661014492753623,50.3405,49.4677,49.2634,50.1203,0.0039128205128205,0.0058371794871794,0.0052525641025641,0.3369021739130435,0.0810007763975155,0.0934790372670807,0.1661014492753623,50.3405,49.4677,49.2634,50.1203,0.0039128205128205,0.0058371794871794,0.0052525641025641
119,0.2969875776397516,0.0994365942028985,0.1152458592132505,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.0044070512820512,0.0068692307692307,0.0057791666666666,0.2969875776397516,0.0994365942028985,0.1152458592132505,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.0044070512820512,0.0068692307692307,0.0057791666666666
120,0.2852717391304348,0.0990227743271221,0.1010685817805383,0.1187179089026915,57.6811,55.0042,51.8924,50.0372,0.003976282051282,0.0058397435897435,0.004126282051282,0.2852717391304348,0.0990227743271221,0.1010685817805383,0.1187179089026915,57.6811,55.0042,51.8924,50.0372,0.003976282051282,0.0058397435897435,0.004126282051282
121,3.449974120082816,1.2151526915113873,0.8714415113871636,0.840745341614907,76.0052,75.7299,81.8013,83.7993,0.0519294871794871,0.0337692307692307,0.0292070512820512,3.449974120082816,1.2151526915113873,0.8714415113871636,0.840745341614907,76.0052,75.7299,81.8013,83.7993,0.0519294871794871,0.0337692307692307,0.0292070512820512
122,0.3226475155279503,0.0891656314699793,0.1120988612836439,0.1668825051759834,85.3585,85.1809,84.8474,84.8762,0.0030722435897435,0.0045032692307692,0.0048177564102564,0.3226475155279503,0.0891656314699793,0.1120988612836439,0.1668825051759834,85.3585,85.1809,84.8474,84.8762,0.0030722435897435,0.0045032692307692,0.0048177564102564
123,0.1682197204968944,0.0724671325051759,0.0717688923395445,0.0870380434782608,82.4947,82.6065,82.9693,83.3995,0.0029852564102564,0.0041538461538461,0.0033807692307692,0.1682197204968944,0.0724671325051759,0.0717688923395445,0.0870380434782608,82.4947,82.6065,82.9693,83.3995,0.0029852564102564,0.0041538461538461,0.0033807692307692
124,0.286444099378882,0.0857575051759834,0.1061464803312629,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641,0.0037583333333333,0.0027124358974358,0.286444099378882,0.0857575051759834,0.1061464803312629,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641,0.0037583333333333,0.0027124358974358
125,0.3257142857142857,0.0751979813664596,0.0945895445134575,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0.0037358974358974,0.0068334102564102,0.0061333333333333,0.3257142857142857,0.0751979813664596,0.0945895445134575,0.2013920807453416,61.6578,64.4673,68.0646,70.5575,0.0037358974358974,0.0068334102564102,0.0061333333333333
126,0.4048369565217392,0.0849761904761904,0.0875033643892339,0.1570693581780538,69.0061,68.6553,66.8303,65.7775,0.0028128205128205,0.0043466025641025,0.0043987179487179,0.4048369565217392,0.0849761904761904,0.0875033643892339,0.1570693581780538,69.0061,68.6553,66.8303,65.7775,0.0028128205128205,0.0043466025641025,0.0043987179487179
127,0.4095419254658385,0.0823219461697722,0.0843959627329192,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.0037275641025641,0.0056301282051282,0.0049942307692307,0.4095419254658385,0.0823219461697722,0.0843959627329192,0.1791177536231884,69.7795,72.5578,77.0222,77.6938,0.0037275641025641,0.0056301282051282,0.0049942307692307
128,0.2262207556935817,0.0829412525879917,0.0909350414078675,0.121921066252588,62.2254,63.4424,63.4538,63.1217,0.0029743589743589,0.0041993589743589,0.0036464102564102,0.2262207556935817,0.0829412525879917,0.0909350414078675,0.121921066252588,62.2254,63.4424,63.4538,63.1217,0.0029743589743589,0.0041993589743589,0.0036464102564102
135,0.411304347826087,0.0753540372670807,0.0873444616977225,0.1309873188405797,61.0119,61.5607,64.2994,66.4052,0.0033521153846153,0.0050647435897435,0.0039333333333333,0.411304347826087,0.0753540372670807,0.0873444616977225,0.1309873188405797,61.0119,61.5607,64.2994,66.4052,0.0033521153846153,0.0050647435897435,0.0039333333333333
136,0.4399353002070393,0.0968690476190476,0.1275111283643892,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487,0.0043992948717948,0.0040303846153846,0.4399353002070393,0.0968690476190476,0.1275111283643892,0.1524246894409938,41.81,40.9387,40.6357,43.1959,0.0028816987179487,0.0043992948717948,0.0040303846153846
137,0.2760947204968944,0.0676878881987577,0.0914321946169772,0.1029800724637681,52.0823,52.6511,54.1969,54.1729,0.0032749999999999,0.0040935897435897,0.0032038461538461,0.2760947204968944,0.0676878881987577,0.0914321946169772,0.1029800724637681,52.0823,52.6511,54.1969,54.1729,0.0032749999999999,0.0040935897435897,0.0032038461538461
138,0.3423913043478261,0.0729117494824016,0.0805403726708074,0.1046930641821946,48.2281,47.0978,46.1897,47.0883,0.0031173076923076,0.0038049743589743,0.0032107692307692,0.3423913043478261,0.0729117494824016,0.0805403726708074,0.1046930641821946,48.2281,47.0978,46.1897,47.0883,0.0031173076923076,0.0038049743589743,0.0032107692307692
139,0.1651369047619047,0.0670225155279503,0.0671640786749482,0.119685817805383,37.3437,36.6425,35.8878,36.3343,0.0032551282051282,0.0045551282051282,0.0035602564102564,0.1651369047619047,0.0670225155279503,0.0671640786749482,0.119685817805383,37.3437,36.6425,35.8878,36.3343,0.0032551282051282,0.0045551282051282,0.0035602564102564
140,0.2151819358178054,0.0646948757763975,0.0692577639751552,0.1140447722567287,44.2417,44.831,46.7265,48.6675,0.0028,0.003850641025641,0.0034570512820512,0.2151819358178054,0.0646948757763975,0.0692577639751552,0.1140447722567287,44.2417,44.831,46.7265,48.6675,0.0028,0.003850641025641,0.0034570512820512
141,0.2178509316770186,0.0569257246376811,0.0657370600414078,0.0905698757763975,38.1283,37.9006,38.3153,39.4151,0.0025153846153846,0.0038961538461538,0.0030108974358974,0.2178509316770186,0.0569257246376811,0.0657370600414078,0.0905698757763975,38.1283,37.9006,38.3153,39.4151,0.0025153846153846,0.0038961538461538,0.0030108974358974
142,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.0425025641025641,0.037175,0.0352525641025641,2.666356107660456,1.0343737060041407,0.5036930641821946,0.7948913043478261,59.8538,59.7298,60.228,61.16,0.0425025641025641,0.037175,0.0352525641025641
143,0.2215320910973084,0.0654399585921325,0.068847049689441,0.07750983436853,60.6453,61.1558,61.5814,60.9951,0.0030314102564102,0.0038865384615384,0.0029134615384615,0.2215320910973084,0.0654399585921325,0.068847049689441,0.07750983436853,60.6453,61.1558,61.5814,60.9951,0.0030314102564102,0.0038865384615384,0.0029134615384615
144,0.4465191511387164,0.0886337991718426,0.1124011387163561,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923,0.0051923076923077,0.0037782051282051,0.4465191511387164,0.0886337991718426,0.1124011387163561,0.1166268115942029,82.3125,83.2483,85.7056,87.9506,0.003751923076923,0.0051923076923077,0.0037782051282051
145,0.5189285714285715,0.089208850931677,0.0909482401656314,0.1468884575569358,80.3437,80.4345,80.5041,79.6346,0.0031784615384615,0.0053860256410256,0.0045796153846153,0.5189285714285715,0.089208850931677,0.0909482401656314,0.1468884575569358,80.3437,80.4345,80.5041,79.6346,0.0031784615384615,0.0053860256410256,0.0045796153846153
146,0.2663457556935817,0.0654443581780538,0.0744417701863354,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897,0.0041096153846153,0.0034938974358974,0.2663457556935817,0.0654443581780538,0.0744417701863354,0.1373672360248447,43.5566,41.8846,38.4019,36.4486,0.0027810897435897,0.0041096153846153,0.0034938974358974
147,0.3099482401656315,0.0818190993788819,0.107782867494824,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.0035653846153846,0.0049179487179487,0.0036877564102564,0.3099482401656315,0.0818190993788819,0.107782867494824,0.1420771221532091,39.0934,40.0704,41.8815,44.184,0.0035653846153846,0.0049179487179487,0.0036877564102564
148,0.5502872670807453,0.3957815734989648,0.1958527432712215,0.4083669772256729,11.3576,32.3739,37.2882,33.9397,0.2000416666666666,0.070975,0.0360160256410256,0.5502872670807453,0.3957815734989648,0.1958527432712215,0.4083669772256729,11.3576,32.3739,37.2882,33.9397,0.2000416666666666,0.070975,0.0360160256410256
149,3.424275362318841,0.8822282608695653,0.5753933747412009,0.639472049689441,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.038051923076923,0.0243685897435897,3.424275362318841,0.8822282608695653,0.5753933747412009,0.639472049689441,69.7494,66.88,67.0183,70.8609,0.0668602564102564,0.038051923076923,0.0243685897435897
150,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.0174230769230769,0.0190788461538461,0.0189371794871794,0.9457013457556938,0.5043090062111801,0.5262965838509317,0.6769616977225673,62.3551,62.468,61.4284,60.442,0.0174230769230769,0.0190788461538461,0.0189371794871794
151,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.0303602564102564,0.0336371794871794,0.0277166666666666,2.2228907867494825,0.7682272256728779,0.6606030020703935,0.7815476190476192,54.0308,52.6386,55.8861,60.0136,0.0303602564102564,0.0336371794871794,0.0277166666666666
153,0.6756314699792961,0.098445652173913,0.0777901138716356,0.0987709627329192,41.6644,23.0024,38.9457,36.2472,0.1999666666666666,0.098225641025641,0.0358807692307692,0.6756314699792961,0.098445652173913,0.0777901138716356,0.0987709627329192,41.6644,23.0024,38.9457,36.2472,0.1999666666666666,0.098225641025641,0.0358807692307692
155,1.0144125258799173,0.1269842132505176,0.0954847308488612,0.1727313664596273,53.3069,30.7089,29.0893,30.3915,0.1999391025641025,0.042176282051282,0.0180487179487178,1.0144125258799173,0.1269842132505176,0.0954847308488612,0.1727313664596273,53.3069,30.7089,29.0893,30.3915,0.1999391025641025,0.042176282051282,0.0180487179487178
156,0.508768115942029,0.1007223084886128,0.0910398550724637,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.0027455128205128,0.0047823717948717,0.0040234615384615,0.508768115942029,0.1007223084886128,0.0910398550724637,0.1286218944099379,70.0837,70.0189,68.2087,65.6024,0.0027455128205128,0.0047823717948717,0.0040234615384615
157,0.335546066252588,0.0823498964803312,0.082195652173913,0.1396180124223602,35.4325,33.9371,32.4373,33.8786,0.0028602564102564,0.0040801923076923,0.0035383333333333,0.335546066252588,0.0823498964803312,0.082195652173913,0.1396180124223602,35.4325,33.9371,32.4373,33.8786,0.0028602564102564,0.0040801923076923,0.0035383333333333
158,0.6879813664596274,0.1136441511387163,0.191435817805383,0.1685533126293995,78.7723,80.3264,79.6737,80.2656,0.0046108974358974,0.0045705128205128,0.0040185897435897,0.6879813664596274,0.1136441511387163,0.191435817805383,0.1685533126293995,78.7723,80.3264,79.6737,80.2656,0.0046108974358974,0.0045705128205128,0.0040185897435897
159,0.3195781573498965,0.0867694099378882,0.1309798136645962,0.1253271221532091,75.3027,74.9756,73.7873,72.4413,0.0032288461538461,0.0044185897435897,0.0032384615384615,0.3195781573498965,0.0867694099378882,0.1309798136645962,0.1253271221532091,75.3027,74.9756,73.7873,72.4413,0.0032288461538461,0.0044185897435897,0.0032384615384615
160,0.4592650103519669,0.1091708074534161,0.1152587991718426,0.1059627329192546,70.9328,69.7904,69.7994,69.2019,0.0029711538461538,0.0037557692307692,0.0026089743589743,0.4592650103519669,0.1091708074534161,0.1152587991718426,0.1059627329192546,70.9328,69.7904,69.7994,69.2019,0.0029711538461538,0.0037557692307692,0.0026089743589743
161,0.3845885093167702,0.0928938923395445,0.109386387163561,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.0036198717948717,0.0048467948717948,0.0034102564102564,0.3845885093167702,0.0928938923395445,0.109386387163561,0.1156868530020704,56.9721,59.05,61.0637,62.2452,0.0036198717948717,0.0048467948717948,0.0034102564102564
162,0.1932145445134575,0.0672854554865424,0.0927124741200828,0.1100540890269151,47.4651,47.8986,48.9511,50.662,0.0027865384615384,0.0036070512820512,0.0033447115384615,0.1932145445134575,0.0672854554865424,0.0927124741200828,0.1100540890269151,47.4651,47.8986,48.9511,50.662,0.0027865384615384,0.0036070512820512,0.0033447115384615
164,0.2394663561076604,0.0538273809523809,0.065210403726708,0.0851521739130434,60.3637,61.4662,63.4066,64.7082,0.0024160256410256,0.0032647435897435,0.0023205128205128,0.2394663561076604,0.0538273809523809,0.065210403726708,0.0851521739130434,60.3637,61.4662,63.4066,64.7082,0.0024160256410256,0.0032647435897435,0.0023205128205128
166,0.3425025879917184,0.0785978260869565,0.0885194099378881,0.1158599896480331,42.5507,41.8133,44.1737,45.7901,0.0031499999999999,0.0042730769230769,0.0035102564102564,0.3425025879917184,0.0785978260869565,0.0885194099378881,0.1158599896480331,42.5507,41.8133,44.1737,45.7901,0.0031499999999999,0.0042730769230769,0.0035102564102564
167,0.6834808488612837,0.1651550207039337,0.2163193581780538,0.1824782608695652,126.812,128.95600000000002,128.135,125.526,0.0033025641025641,0.0037660256410256,0.0031929487179487,0.6834808488612837,0.1651550207039337,0.2163193581780538,0.1824782608695652,126.812,128.95600000000002,128.135,125.526,0.0033025641025641,0.0037660256410256,0.0031929487179487
168,0.2743064182194617,0.0850031055900621,0.085353519668737,0.1015131987577639,53.9739,54.7377,56.9434,59.283,0.0036134615384615,0.0041051282051281,0.0029782051282051,0.2743064182194617,0.0850031055900621,0.085353519668737,0.1015131987577639,53.9739,54.7377,56.9434,59.283,0.0036134615384615,0.0041051282051281,0.0029782051282051
169,0.3975232919254658,0.0883392857142857,0.1246855590062111,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.0032320512820512,0.0043243589743589,0.0043216025641025,0.3975232919254658,0.0883392857142857,0.1246855590062111,0.1479974120082816,41.6728,43.2271,45.6794,45.118,0.0032320512820512,0.0043243589743589,0.0043216025641025
170,0.4401190476190477,0.0742903726708074,0.0818693064182194,0.1239267598343685,46.2721,46.2395,47.3457,48.4258,0.0028993589743589,0.0045205128205128,0.0038865384615384,0.4401190476190477,0.0742903726708074,0.0818693064182194,0.1239267598343685,46.2721,46.2395,47.3457,48.4258,0.0028993589743589,0.0045205128205128,0.0038865384615384
171,0.4741407867494824,0.0693193581780538,0.0976288819875776,0.1334024327122153,43.9216,43.1082,41.2864,41.4197,0.0027589743589743,0.0041737179487179,0.0031615384615384,0.4741407867494824,0.0693193581780538,0.0976288819875776,0.1334024327122153,43.9216,43.1082,41.2864,41.4197,0.0027589743589743,0.0041737179487179,0.0031615384615384
172,0.3985248447204969,0.0906149068322981,0.0939365942028985,0.1036607142857142,62.8004,64.7098,67.0405,67.8427,0.0030807692307692,0.0038929487179487,0.003377564102564,0.3985248447204969,0.0906149068322981,0.0939365942028985,0.1036607142857142,62.8004,64.7098,67.0405,67.8427,0.0030807692307692,0.0038929487179487,0.003377564102564
173,0.3442468944099379,0.0723242753623188,0.0666415631469979,0.0987373188405797,44.4275,42.9594,41.9433,42.3165,0.0029865384615384,0.0042224358974359,0.0030070512820512,0.3442468944099379,0.0723242753623188,0.0666415631469979,0.0987373188405797,44.4275,42.9594,41.9433,42.3165,0.0029865384615384,0.0042224358974359,0.0030070512820512
175,0.0699627329192546,0.9354140786749484,0.0398571428571428,0.3646842650103519,61.45,1.63608,0.6372359999999999,1.48003,0.2000833333333333,0.0531801282051282,0.036701282051282,0.0699627329192546,0.9354140786749484,0.0398571428571428,0.3646842650103519,61.45,1.63608,0.6372359999999999,1.48003,0.2000833333333333,0.0531801282051282,0.036701282051282
176,1.2965269151138716,0.1642254140786749,0.1234987060041408,0.1420822981366459,10.9514,76.8241,80.9602,97.7346,0.2000987179487179,0.0474256410256409,0.0136634615384615,1.2965269151138716,0.1642254140786749,0.1234987060041408,0.1420822981366459,10.9514,76.8241,80.9602,97.7346,0.2000987179487179,0.0474256410256409,0.0136634615384615
177,0.3040709109730849,0.0709516045548654,0.0759746376811594,0.1204208074534161,34.1823,34.5174,34.0426,33.4733,0.0037448717948717,0.0056243589743589,0.0040467948717948,0.3040709109730849,0.0709516045548654,0.0759746376811594,0.1204208074534161,34.1823,34.5174,34.0426,33.4733,0.0037448717948717,0.0056243589743589,0.0040467948717948
178,0.288416149068323,0.0762280020703933,0.0744523809523809,0.1382538819875776,37.2474,37.6814,37.9102,38.2863,0.0028064102564102,0.0049091666666666,0.0043455128205128,0.288416149068323,0.0762280020703933,0.0744523809523809,0.1382538819875776,37.2474,37.6814,37.9102,38.2863,0.0028064102564102,0.0049091666666666,0.0043455128205128
179,0.2755900621118012,0.0642331780538302,0.0667119565217391,0.0923442028985507,62.618,63.8956,64.8533,64.0746,0.0020502564102564,0.0026130128205128,0.0025422435897435,0.2755900621118012,0.0642331780538302,0.0667119565217391,0.0923442028985507,62.618,63.8956,64.8533,64.0746,0.0020502564102564,0.0026130128205128,0.0025422435897435
180,0.2237556935817805,0.0624712732919254,0.0707872670807453,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.0032044871794871,0.0043442307692307,0.0037435897435897,0.2237556935817805,0.0624712732919254,0.0707872670807453,0.1050812629399586,40.8893,41.5084,42.5814,44.0516,0.0032044871794871,0.0043442307692307,0.0037435897435897
181,0.3791873706004141,0.0775458074534161,0.0891350931677018,0.1046441511387163,51.5888,50.1181,48.4672,47.7748,0.0038935897435897,0.0052692307692307,0.0035615384615384,0.3791873706004141,0.0775458074534161,0.0891350931677018,0.1046441511387163,51.5888,50.1181,48.4672,47.7748,0.0038935897435897,0.0052692307692307,0.0035615384615384
183,0.4387551759834369,0.0808599896480331,0.0780898033126294,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.0038698076923076,0.0065692948717948,0.0055541666666666,0.4387551759834369,0.0808599896480331,0.0780898033126294,0.1719684265010352,43.9726,44.757,45.8271,45.0952,0.0038698076923076,0.0065692948717948,0.0055541666666666
184,0.1477360248447205,0.058639751552795,0.0655817805383022,0.0948325569358178,45.163,44.4341,44.7765,46.3335,0.0021860897435897,0.0031960256410256,0.0026324999999999,0.1477360248447205,0.058639751552795,0.0655817805383022,0.0948325569358178,45.163,44.4341,44.7765,46.3335,0.0021860897435897,0.0031960256410256,0.0026324999999999
185,0.1781084368530021,0.0524070910973084,0.0638843167701863,0.083353519668737,58.7883,59.2238,59.266000000000005,59.2989,0.0026711538461538,0.0034698717948717,0.0027628205128205,0.1781084368530021,0.0524070910973084,0.0638843167701863,0.083353519668737,58.7883,59.2238,59.266000000000005,59.2989,0.0026711538461538,0.0034698717948717,0.0027628205128205
186,0.2316762422360248,0.0708682712215321,0.0770432194616977,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.0030796794871794,0.0051079487179487,0.0043278846153846,0.2316762422360248,0.0708682712215321,0.0770432194616977,0.1383178053830228,33.083,32.9876,33.0185,33.6294,0.0030796794871794,0.0051079487179487,0.0043278846153846
187,0.2704373706004141,0.0843778467908902,0.0991876293995859,0.1712637163561076,37.2068,34.4547,31.6625,31.6127,0.0035527564102564,0.0053033333333333,0.0053288461538461,0.2704373706004141,0.0843778467908902,0.0991876293995859,0.1712637163561076,37.2068,34.4547,31.6625,31.6127,0.0035527564102564,0.0053033333333333,0.0053288461538461
188,0.3251552795031056,0.0825491718426501,0.0795075051759834,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0.0030570512820512,0.004675,0.0032624358974359,0.3251552795031056,0.0825491718426501,0.0795075051759834,0.0994624741200828,39.8834,37.3181,34.7687,32.9127,0.0030570512820512,0.004675,0.0032624358974359
189,0.2424171842650103,0.0726317287784679,0.0748744824016563,0.1139570393374741,38.2508,38.5944,40.3054,43.4292,0.0028573076923076,0.0041483333333333,0.003376923076923,0.2424171842650103,0.0726317287784679,0.0748744824016563,0.1139570393374741,38.2508,38.5944,40.3054,43.4292,0.0028573076923076,0.0041483333333333,0.003376923076923
190,0.4224560041407867,0.0751006728778467,0.0941777950310559,0.137513198757764,57.3599,57.0323,56.871,57.3851,0.0026646153846153,0.0036698397435897,0.0039225641025641,0.4224560041407867,0.0751006728778467,0.0941777950310559,0.137513198757764,57.3599,57.0323,56.871,57.3851,0.0026646153846153,0.0036698397435897,0.0039225641025641
191,0.1327800207039337,0.0635569358178053,0.0573713768115942,0.0711180124223602,54.4269,55.103,55.3591,55.3813,0.0024653846153846,0.0035942307692307,0.0027910256410256,0.1327800207039337,0.0635569358178053,0.0573713768115942,0.0711180124223602,54.4269,55.103,55.3591,55.3813,0.0024653846153846,0.0035942307692307,0.0027910256410256
192,0.2585137163561077,0.0660538302277432,0.0802712215320911,0.0930219979296066,41.0003,41.3267,43.0208,44.4551,0.0022800641025641,0.0032540384615384,0.0022353717948717,0.2585137163561077,0.0660538302277432,0.0802712215320911,0.0930219979296066,41.0003,41.3267,43.0208,44.4551,0.0022800641025641,0.0032540384615384,0.0022353717948717
193,0.271177536231884,0.0687673395445134,0.091893115942029,0.1659984472049689,40.161,42.5048,45.5306,47.4285,0.0032135256410256,0.0054354871794871,0.0049860897435897,0.271177536231884,0.0687673395445134,0.091893115942029,0.1659984472049689,40.161,42.5048,45.5306,47.4285,0.0032135256410256,0.0054354871794871,0.0049860897435897
194,0.2691278467908903,0.0656909937888198,0.073815734989648,0.1184642857142857,47.6913,47.8778,46.598,45.5069,0.0021057051282051,0.0033051923076923,0.0032682051282051,0.2691278467908903,0.0656909937888198,0.073815734989648,0.1184642857142857,47.6913,47.8778,46.598,45.5069,0.0021057051282051,0.0033051923076923,0.0032682051282051
195,0.3157738095238095,0.0668871635610766,0.0765722049689441,0.1505131987577639,45.2085,47.6754,51.7132,52.3735,0.0029243589743589,0.0046760897435897,0.0042386538461538,0.3157738095238095,0.0668871635610766,0.0765722049689441,0.1505131987577639,45.2085,47.6754,51.7132,52.3735,0.0029243589743589,0.0046760897435897,0.0042386538461538
196,0.1972916666666667,0.0633501552795031,0.0826948757763975,0.1070535714285714,40.8409,42.0869,42.2535,41.9452,0.0027635256410256,0.0037091025641025,0.0032030128205128,0.1972916666666667,0.0633501552795031,0.0826948757763975,0.1070535714285714,40.8409,42.0869,42.2535,41.9452,0.0027635256410256,0.0037091025641025,0.0032030128205128
197,0.4179192546583851,0.0955517598343685,0.108315734989648,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.0040794871794871,0.0059205128205128,0.0042794871794871,0.4179192546583851,0.0955517598343685,0.108315734989648,0.1373511904761905,46.5236,44.7498,45.3443,46.9069,0.0040794871794871,0.0059205128205128,0.0042794871794871
198,0.2909834368530021,0.0834039855072463,0.092208850931677,0.1621840062111801,40.8457,42.7434,46.3556,49.5333,0.0037589743589743,0.0059487179487179,0.005026282051282,0.2909834368530021,0.0834039855072463,0.092208850931677,0.1621840062111801,40.8457,42.7434,46.3556,49.5333,0.0037589743589743,0.0059487179487179,0.005026282051282
199,0.2223574016563147,0.0698105590062111,0.0891555383022774,0.1218949275362318,34.1531,33.37,36.1981,39.3769,0.0038166666666666,0.0054121794871794,0.0037626282051282,0.2223574016563147,0.0698105590062111,0.0891555383022774,0.1218949275362318,34.1531,33.37,36.1981,39.3769,0.0038166666666666,0.0054121794871794,0.0037626282051282
203,0.2720600414078675,0.0600716873706004,0.0716208592132505,0.1127331780538302,40.7329,41.458,42.9936,44.5504,0.0027509615384615,0.0041323717948717,0.003288141025641,0.2720600414078675,0.0600716873706004,0.0716208592132505,0.1127331780538302,40.7329,41.458,42.9936,44.5504,0.0027509615384615,0.0041323717948717,0.003288141025641
