,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
47,1.017,2.2815,3.93,0.2,1.2113785183569201,2.0,0.0362494080226888,40.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.546655580211198,1.0734473769968411,0.2787748271872372,0.2830508170595497,2.0,29.0335,0.0060685897435897,0.010426923076923,0.0087685897435897,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0,0,0,0,0,0,0,1,1,0.0006030897435897,0.0013451538461538,0.0009801858974358,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.525655670300328,1.2113785183569203,0.4457593688362919
48,1.017,2.2815,3.93,0.2,0.8361764595252642,2.0,0.0362494080226888,40.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.4828332444205692,1.6865619481341927,0.2867682014735074,0.4100589959013947,2.0,35.9865,0.0280993589743589,0.0175365384615384,0.020650641025641,3.8517080745341614,1.333100414078675,0.7698110766045548,1.146213768115942,101.099,96.4582,97.3048,110.501,0,0,0,1,0,0,1,1,1,0.0198383974358974,0.0051807692307692,0.0051005769230769,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,41.32544764614249,0.8361764595252642,0.4457593688362919
49,1.017,2.2815,3.93,0.2,0.8385445896937693,2.0,0.0362494080226888,40.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.6948478309055584,1.688245649490004,0.3420003787836939,0.4089009500550603,2.0,36.319,0.1999923076923077,0.0690153846153846,0.030025641025641,0.3614777432712215,0.1086193064182194,0.0112810300207039,0.1720212215320911,34.9394,6.12681,1.37032,3.09315,1,1,0,1,1,1,1,1,1,0.8259391025641025,0.0618474358974359,0.026051282051282,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,41.208740627218724,0.8385445896937694,0.4457593688362919
50,1.017,2.2815,3.93,0.2,0.4764055430078426,2.0,0.0362494080226888,40.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0398033135300984,0.9290457213810132,0.3741464266295068,0.7197264692272242,2.0,38.8499,0.2000063461538461,0.1295615384615384,0.0274057692307692,0.3678364389233954,0.2223623188405797,0.2481418219461698,0.1221612318840579,62.0014,29.7753,14.6643,16.0122,1,1,0,1,1,1,1,1,1,0.9794891025641024,0.9672435897435896,0.026025641025641,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,72.53351059452145,0.47640554300784255,0.4457593688362919
51,1.017,2.2815,3.93,0.2,0.5357509261711324,2.0,0.0362494080226888,40.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3137986125796126,0.9823180085356568,0.3292560784556315,0.6400020282555479,2.0,36.3825,0.1279699358974359,0.0860121794871795,0.0453846153846153,4.049275362318841,1.5237732919254658,0.6597360248447205,0.7069177018633541,64.7423,59.453,60.6964,63.0499,1,1,0,1,1,1,1,1,1,0.1246100769230769,0.0815442307692307,0.0381884615384615,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,64.49893936349488,0.5357509261711324,0.4457593688362919
52,1.017,2.2815,3.93,0.2,0.7349371036456345,2.0,0.0362494080226888,40.0,RSN579_SMART1.45_45O04EW,6.602966091854388,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902578,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2009052798131687,0.7105048767590771,0.2288409109854199,0.466545610078003,2.0,37.8756,0.1999262179487179,0.0388371794871794,0.0250096153846153,1.2078907867494826,0.2234694616977225,0.0834104554865424,0.0322021221532091,110.692,54.3313,63.9553,69.7148,1,0,0,1,1,1,1,1,1,0.3486570512820513,0.0490903846153846,0.0202378205128205,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.01812757804333,0.7349371036456345,0.4457593688362919
53,1.017,2.2815,3.93,0.2,0.6855103775320714,2.0,0.0362494080226888,40.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3831501334655485,1.4017783975004878,0.5150922800710475,0.5001845203623797,2.0,38.3695,0.1999872435897436,0.0777202564102564,0.0234211538461538,1.7673835403726708,0.8575750517598343,0.1059635093167701,0.1594327122153209,83.7724,2.7416400000000003,43.8675,54.9995,1,1,1,1,1,1,1,1,1,0.6855128205128205,0.0145641025641026,0.052277564102564,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,50.40823251349163,0.6855103775320716,0.4457593688362919
54,1.017,2.2815,3.93,0.2,0.9526066834583082,2.0,0.0362494080226888,40.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2565802151341585,1.1253817487639122,0.1787718941643441,0.3599404511256713,2.0,24.8396,0.0038516025641025,0.006101282051282,0.0064993589743589,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0,0,0,0,0,0,0,0,0,3.455128205128209e-05,1.929487179487152e-05,0.0001676923076923,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.27453712123829,0.9526066834583081,0.4457593688362919
55,1.017,2.2815,3.93,0.2,0.9706549734724925,2.0,0.0362494080226888,40.0,RSN821_ERZINCAN_ERZ-NS,2.532029073556102,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902587,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.219778488596442,1.6606597426701548,0.2106891209350647,0.3532477438019638,2.0,36.9381,0.1427494230769231,0.0763645512820512,0.0454288461538461,5.795652173913044,1.605908385093168,0.7687888198757764,0.6809782608695653,109.856,109.91,110.262,110.486,1,1,0,1,1,1,1,1,1,0.0360582692307692,0.026898782051282,0.0286192307692307,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,35.60005094027096,0.9706549734724925,0.4457593688362919
56,1.017,2.2815,3.93,0.2,0.9511120827048243,2.0,0.0362494080226888,40.0,RSN1107_KOBE_KAK000,9.808966061386458,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.313139586733487,2.1418489298864176,0.2008796873849236,0.3605060703405296,2.0,29.3587,0.0029153846153846,0.0041128205128205,0.0035747435897435,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0,0,0,0,0,0,0,0,0,5.551282051282088e-05,0.0001060512820512,0.0002227307692307,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.33153981471633,0.9511120827048242,0.4457593688362919
57,1.017,2.2815,3.93,0.2,1.5839931808014382,2.0,0.0362494080226888,40.0,RSN1106_KOBE_KJM000,2.569331924569972,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690279,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.92308465297472,1.0858303604568973,0.1415987966459838,0.2164666385847876,2.0,20.5788,0.0043723076923076,0.0080047141025641,0.0073005128205128,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0,0,0,0,0,0,0,1,1,0.0001305128205128,0.0003160897435897,0.0003083974358974,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,21.81535054561563,1.5839931808014382,0.4457593688362919
59,1.017,2.2815,3.93,0.2,1.1371033339515308,2.0,0.0362494080226888,40.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.5486250640813086,1.2001386622865342,0.2484335609725071,0.301539595524507,2.0,32.3584,0.0044929487179487,0.0069179487179487,0.006026282051282,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0,0,0,0,0,0,0,0,0,0.0002942948717948,0.0003661538461538,8.205128205128156e-05,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.388941329514225,1.1371033339515308,0.4457593688362919
60,1.017,2.2815,3.93,0.2,0.8112522832464095,2.0,0.0362494080226888,40.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.439050742240277,1.408348978324814,0.2460817724843355,0.4226572750183142,2.0,36.7106,0.1387532051282051,0.0771626923076923,0.0436673076923077,4.75370082815735,1.6123317805383024,0.9249120082815736,1.2347412008281575,104.722,98.1876,84.9764,90.8992,1,1,0,1,1,1,1,1,1,0.0625715384615384,0.0142237179487179,0.0057371794871794,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,42.595093061269395,0.8112522832464095,0.4457593688362919
67,1.017,2.2815,3.93,0.2,1.237801076487033,2.0,0.0362494080226888,40.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0225538140851675,1.411019549234523,0.1520840392658657,0.2770087099636683,2.0,22.4552,0.0043112179487179,0.0064614743589743,0.0049889743589743,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0,0,0,0,0,0,0,0,0,9.621794871794852e-05,0.0001408974358974,0.0002219871794871,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,27.916736507548258,1.237801076487033,0.4457593688362919
68,1.017,2.2815,3.93,0.2,0.9078368064638597,2.0,0.0362494080226888,40.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1249649068850112,0.7086114218166469,0.2442480195791257,0.3776908767610789,1.5,32.3636,0.0039480769230769,0.0061153846153846,0.0054810256410256,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0,0,0,0,0,0,0,0,0,0.0013385256410256,0.0022001923076923,0.001996282051282,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,38.063412118798816,0.9078368064638597,0.4457593688362919
69,1.017,2.2815,3.93,0.2,0.5624716681034143,2.0,0.0362494080226888,40.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.0661224218491503,0.9033001268827086,0.4833454186892579,0.6095981341521931,1.5,36.8167,0.1184743589743589,0.0547487179487179,0.0492576923076923,6.162396480331264,1.7653674948240168,0.8995212215320911,1.0422049689440995,90.0223,90.7758,100.749,103.74,1,1,0,1,1,1,1,1,1,0.0347124294871794,0.0288253141025641,0.026849423076923,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,61.43485700811307,0.5624716681034143,0.4457593688362919
71,1.017,2.2815,3.93,0.2,0.6941851895798118,2.0,0.0362494080226888,40.0,RSN812_LOMAP_WDS000,8.978144526519882,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902765,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.8831164346426497,0.78552829234003,0.24479209804763,0.4939340172279651,1.5,35.8667,0.0458589743589743,0.038176282051282,0.0377339743589743,2.512952898550725,1.1936671842650104,0.548610248447205,0.8822981366459628,55.572,54.6189,54.9755,56.6954,0,0,0,1,1,1,1,1,1,0.0383455128205128,0.0274130128205128,0.0237826923076923,0,1,0,0,0,-1.0,1.0,1.5,26.079521887583464,49.77831134940282,0.6941851895798118,0.4457593688362919
72,1.017,2.2815,3.93,0.2,1.1638122465209595,2.0,0.0362494080226888,40.0,RSN787_LOMAP_SLC270,4.534342777721166,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.517629893096512,0.8125057220296545,0.1227503673627276,0.2946194116914527,1.5,35.2576,0.0150089743589743,0.0177987179487179,0.0202807692307692,1.361371635610766,0.6956469979296067,0.6552277432712216,0.7753364389233954,67.4928,68.2151,70.5905,73.012,0,0,0,0,0,0,1,1,1,0.007131391025641,0.0076544871794871,0.0080141666666666,0,1,0,0,0,-1.0,-1.0,1.5,26.079521887583464,29.69153023122598,1.1638122465209595,0.4457593688362919
73,1.017,2.2815,3.93,0.2,0.9696470895760083,2.0,0.0362494080226888,40.0,RSN779_LOMAP_LGP000,1.2380560819726565,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690261,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.2961518636192233,0.8105209864108481,0.1853805624739863,0.3536149214238789,1.5,27.8223,0.0030788461538461,0.0046282051282051,0.0036891025641025,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0,0,0,0,0,0,0,0,0,2.0705128205127205e-05,6.384615384615364e-05,0.000198141025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,35.637054834205614,0.9696470895760083,0.4457593688362919
74,1.017,2.2815,3.93,0.2,0.8684275943353967,2.0,0.0362494080226888,40.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690261,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.2454063793551018,0.97074621793241,0.2784196916040461,0.3948304747866961,1.5,42.3601,0.1999487179487179,0.0388679487179486,0.0257737179487179,0.5570419254658385,0.8186671842650103,0.0631425983436853,0.800036231884058,40.5368,47.5842,47.7319,63.2107,1,1,0,1,1,1,1,1,1,0.7953205128205127,0.157102564102564,0.0058249999999999,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,39.79072835368979,0.8684275943353968,0.4457593688362919
75,1.017,2.2815,3.93,0.2,0.6659966861867334,2.0,0.0362494080226888,40.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1746786007908363,1.1581271421281394,0.3268860985104495,0.5148399181271229,1.5,38.4191,0.1999802564102564,0.1031032051282051,0.0300724358974359,0.4316640786749482,0.1369601449275362,0.0324780020703933,0.0503827639751552,62.3328,40.9591,37.9346,33.9167,1,1,0,1,1,1,1,1,1,0.8042634615384616,0.0008589743589743,0.0341858974358974,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,51.88519285118394,0.6659966861867334,0.4457593688362919
76,1.017,2.2815,3.93,0.2,0.8196491502982683,2.0,0.0362494080226888,40.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.772542582524714,0.5985963937672495,0.2990087269374321,0.4183273773474165,1.5,35.9111,0.0446596153846154,0.0370615384615384,0.0375410256410256,3.225854037267081,1.2522334368530024,0.8745600414078676,1.2255848861283645,123.613,124.688,127.82,131.71,0,0,0,1,1,1,1,1,1,0.0172821794871794,0.0068835256410256,0.0037298717948717,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,42.158729120225985,0.8196491502982683,0.4457593688362919
78,1.017,2.2815,3.93,0.2,0.7979824153677159,2.0,0.0362494080226888,40.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902591,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.13814600704667,0.9873277633946054,0.2381715665929486,0.4296857584653801,1.5,18.67,0.003546282051282,0.0053241666666666,0.0046298076923076,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0,0,0,0,0,0,0,0,0,0.0001144871794871,0.0002010256410256,0.0002992948717948,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,43.30341851596408,0.797982415367716,0.4457593688362919
79,1.017,2.2815,3.93,0.2,1.0137495582774678,2.0,0.0362494080226888,40.0,RSN1083_NORTHR_GLE170,10.428063263983413,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.1467805434842298,0.8185627443602269,0.1823502046968508,0.3382311504746074,1.5,29.6302,0.0049217948717948,0.0069999999999999,0.0052026923076923,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0,0,0,0,0,0,0,0,0,4.570512820512872e-05,1.5833333333333157e-05,0.0001496153846153,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,34.08668957623371,1.0137495582774678,0.4457593688362919
80,1.017,2.2815,3.93,0.2,0.78435269285276,2.0,0.0362494080226888,40.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6828912705756036,0.5426365237319537,0.3213074013331268,0.4371524220082958,1.5,38.8693,0.1998314102564102,0.0091698717948718,0.0120211538461538,0.8336128364389235,0.171911231884058,0.3797826086956521,0.737712215320911,76.1702,47.6113,61.2955,89.5311,1,1,0,1,1,1,1,1,1,0.972573717948718,0.1266858974358974,0.0377692307692307,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,44.05590344232411,0.78435269285276,0.4457593688362919
81,1.017,2.2815,3.93,0.2,0.730667130621806,2.0,0.0362494080226888,40.0,RSN1541_CHICHI_TCU116-E,3.5432299663716518,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.1106574462700163,0.7314689062421937,0.4391967617221416,0.4692720734508979,1.5,39.1947,0.2001160256410256,0.0362442307692307,0.0219205128205127,0.4481884057971015,0.2126832298136646,0.3831909937888199,0.3787525879917184,77.7522,15.418,20.5779,40.23,1,1,0,1,1,1,1,1,1,0.9438858974358976,0.1498653846153846,0.0243846153846153,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.29289857563605,0.730667130621806,0.4457593688362919
82,1.017,2.2815,3.93,0.2,0.7547809939784816,2.0,0.0362494080226888,40.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.4675762451274244,1.299421822630772,0.3128966702710833,0.4542796945402262,1.5,40.0641,0.2000358974358974,0.0052653846153845,0.0021378205128205,0.6900077639751554,0.6447075569358178,0.1074037267080745,0.1434875776397515,60.0906,43.8136,44.3782,42.1336,1,1,0,1,1,1,1,1,1,0.9004583333333332,0.183127564102564,0.0350384615384615,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,45.78197752291739,0.7547809939784816,0.4457593688362919
83,1.017,2.2815,3.93,0.2,1.0640915756201632,2.0,0.0362494080226888,40.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.7521626560963632,0.6735690497042671,0.3136641835874914,0.3222294840455608,1.5,39.2694,0.199976282051282,0.0578608974358974,0.0361064102564102,0.3243944099378882,0.5830357142857143,0.1418178053830227,0.2157575051759834,44.6087,15.7142,11.3261,13.2434,1,1,0,1,1,1,1,1,1,0.7338942307692309,0.0728884615384616,0.0062429487179487,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,32.4740532607909,1.0640915756201632,0.4457593688362919
85,1.017,2.2815,3.93,0.2,0.754881015311034,2.0,0.0362494080226888,40.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690263,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.899416321372964,0.6331789000876825,0.3169686336411946,0.454219502722605,1.5,41.0974,0.1998865384615384,0.0779044871794872,0.0367865384615384,0.3663198757763975,0.140093685300207,0.3454477225672878,0.4828053830227743,60.4102,16.2165,11.8562,18.4742,1,1,0,1,1,1,1,1,1,0.8487916666666666,0.0903224358974359,0.011050641025641,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,45.775911435274644,0.7548810153110339,0.4457593688362919
87,1.017,2.2815,3.93,0.2,0.8046633312291246,2.0,0.0362494080226888,40.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.3415321164443754,0.7180789512049035,0.5750626455143731,0.4261181864290506,1.5,38.4827,0.2002871794871795,0.0508384615384615,0.0285134615384616,1.7104063146997932,0.643100414078675,0.2254831780538302,0.2332541407867495,141.217,40.1938,53.6789,48.7411,1,1,0,1,1,1,1,1,1,0.3426974358974358,0.0497948717948718,0.0300205128205128,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,42.94388119844446,0.8046633312291246,0.4457593688362919
88,1.017,2.2815,3.93,0.2,1.4993854487588827,2.0,0.0362494080226888,40.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.6857819191033925,0.5189298887936226,0.1359023606184615,0.228681477249985,1.5,28.844,0.0038884615384615,0.0062666666666666,0.005871923076923,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0,0,0,0,0,0,0,0,0,0.0001178846153846,3.980128205128218e-05,0.0001334487179487,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.046353110636975,1.4993854487588827,0.4457593688362919
89,1.017,2.2815,3.93,0.2,1.412374340122829,2.0,0.0362494080226888,40.0,RSN882_LANDERS_FHS000,10.464874713644368,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.4483757706902671,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6240051867740288,1.3887878213834115,0.2173031055442388,0.2427696890609708,1.5,22.3453,0.0036767948717948,0.005850641025641,0.0050064102564102,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0,0,0,0,0,0,0,0,0,0.0005272435897435,0.0009599999999999,0.0007417948717948,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,24.466152860043422,1.4123743401228288,0.4457593688362919
90,1.017,2.2815,3.93,0.2,0.8904514722301089,2.0,0.0362494080226888,40.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,34.55536650104809,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.5063677347150335,0.8316259957791725,0.2764932919184531,0.3850649811725014,1.5,36.2952,0.0470974358974358,0.0402160256410256,0.0395448717948717,5.429140786749483,1.258949275362319,0.6403519668737061,0.8922567287784681,118.484,120.606,119.972,120.943,0,0,0,1,1,1,1,1,1,0.0401571794871794,0.0277003846153846,0.0256264743589743,1,0,1,0,0,-1.0,1.0,1.5,26.079521887583464,38.80656900314311,0.8904514722301089,0.4457593688362919
