,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
47,1.017,2.2815,3.93,0.2,1.2644048987831102,2.0,0.0362494080226888,40.0,RSN122_FRIULI.A_A-COD000,19.898576049181976,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902662,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.546655580211198,1.0734473769968411,0.2787748271872372,0.2830508170595497,2.0,29.0335,0.0060685897435897,0.010426923076923,0.0087685897435897,0.3784575569358178,0.1029327122153209,0.1201268115942029,0.2728312629399586,85.8082,87.50399999999999,89.3769,89.2025,0,0,0,0,0,0,0,1,1,0.0006030897435897,0.0013451538461538,0.0009801858974358,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,28.525655670300328,1.26440489878311,0.4457593688362919
48,1.017,2.2815,3.93,0.2,0.8727789007724079,2.0,0.0362494080226888,40.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.4828332444205692,1.6865619481341927,0.2867682014735074,0.4100589959013947,2.0,36.2245,0.0033378205128204,0.004500641025641,0.0041871794871794,0.7533902691511388,0.1606125776397515,0.1394585921325052,0.1687440476190476,91.0861,89.5959,89.6989,92.1026,0,0,0,0,0,0,0,0,0,3.228205128205154e-05,7.516666666666711e-05,0.0002021666666666,1,0,1,0,0,-1.0,-1.0,1.5,26.079521887583464,41.32544764614249,0.8727789007724079,0.4457593688362919
49,1.017,2.2815,3.93,0.2,0.8752506924879119,2.0,0.0362494080226888,40.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902658,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,1.6948478309055584,1.688245649490004,0.3420003787836939,0.4089009500550603,2.0,37.5134,0.0874416666666666,0.0673942307692307,0.0511692307692307,3.348913043478261,1.315018115942029,0.9825310559006212,1.0268581780538304,114.029,119.61,121.609,119.749,1,1,1,1,1,1,1,1,1,0.0809692307692307,0.0569282051282051,0.0414220512820512,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,41.208740627218724,0.8752506924879119,0.4457593688362919
50,1.017,2.2815,3.93,0.2,0.4972595214942237,2.0,0.0362494080226888,40.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902731,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0398033135300984,0.9290457213810132,0.3741464266295068,0.7197264692272242,2.0,39.888000000000005,0.2000230769230769,0.125452564102564,0.0231480769230769,0.3114648033126294,0.1757424948240165,0.0256246894409937,0.1311187888198757,65.6145,34.5059,20.7314,21.9322,1,1,0,1,1,1,1,1,1,0.9436673076923076,0.9201089743589742,0.0157243589743591,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,72.53351059452145,0.49725952149422364,0.4457593688362919
51,1.017,2.2815,3.93,0.2,0.5592026648261708,2.0,0.0362494080226888,40.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3137986125796126,0.9823180085356568,0.3292560784556315,0.6400020282555479,2.0,37.9345,0.1392878205128205,0.0765794871794872,0.0473179487179487,4.323809523809524,1.8385636645962733,0.841304347826087,0.9927562111801242,64.1104,62.5036,67.1971,79.7284,1,1,0,1,1,1,1,1,1,0.13604175,0.0724121794871794,0.0409583333333333,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,64.49893936349488,0.5592026648261706,0.4457593688362919
52,1.017,2.2815,3.93,0.2,0.7671079353523869,2.0,0.0362494080226888,40.0,RSN579_SMART1.45_45O04EW,6.602966091854388,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2009052798131687,0.7105048767590771,0.2288409109854199,0.466545610078003,2.0,39.9363,0.1999397435897436,0.0440717948717948,0.0313346153846154,1.3199974120082816,0.6583462732919255,0.0248472567287784,0.6653234989648033,126.275,69.5247,67.234,67.9782,1,1,1,1,1,1,1,1,1,0.9351641025641024,0.5238070512820513,0.0586410256410256,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.01812757804333,0.7671079353523869,0.4457593688362919
53,1.017,2.2815,3.93,0.2,0.7155176242466831,2.0,0.0362494080226888,40.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.3831501334655485,1.4017783975004878,0.5150922800710475,0.5001845203623797,2.0,42.7938,0.1999647435897436,0.0785782051282051,0.0342185897435897,0.9542857142857144,0.3789182194616977,0.0642763975155279,0.1162955486542443,57.9677,15.1754,13.3811,18.9459,1,1,0,1,1,1,1,1,1,0.8196833333333333,0.6808455128205128,0.0369153846153846,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,50.40823251349163,0.7155176242466831,0.4457593688362919
54,1.017,2.2815,3.93,0.2,0.9943056929983702,2.0,0.0362494080226888,40.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690275,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.2565802151341585,1.1253817487639122,0.1787718941643441,0.3599404511256713,2.0,24.8396,0.0038516025641025,0.006101282051282,0.0064993589743589,0.5845988612836439,0.1139428053830227,0.1442440476190476,0.2180957556935817,113.187,113.055,112.649,112.41,0,0,0,0,0,0,0,0,0,3.455128205128209e-05,1.929487179487152e-05,0.0001676923076923,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.27453712123829,0.99430569299837,0.4457593688362919
55,1.017,2.2815,3.93,0.2,1.0131440213678924,2.0,0.0362494080226888,40.0,RSN821_ERZINCAN_ERZ-NS,2.532029073556102,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690279,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.219778488596442,1.6606597426701548,0.2106891209350647,0.3532477438019638,2.0,38.2399,0.0906837435897435,0.0609935897435897,0.0479858974358974,5.6000000000000005,1.510515010351967,0.8361775362318841,0.9637189440993787,109.856,109.91,110.262,110.486,1,1,0,1,1,1,1,1,1,0.016626282051282,0.0155380448717948,0.0152931666666666,1,1,1,0,0,1.0,1.0,1.5,26.079521887583464,35.60005094027096,1.0131440213678924,0.4457593688362919
56,1.017,2.2815,3.93,0.2,0.9927456682119036,2.0,0.0362494080226888,40.0,RSN1107_KOBE_KAK000,9.808966061386458,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902698,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.313139586733487,2.1418489298864176,0.2008796873849236,0.3605060703405296,2.0,29.3587,0.0029153846153846,0.0041128205128205,0.0035747435897435,0.4106547619047619,0.1068478260869565,0.1352719979296066,0.1496415631469979,83.8717,84.5685,85.9179,87.5519,0,0,0,0,0,0,0,0,0,5.551282051282088e-05,0.0001060512820512,0.0002227307692307,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,36.33153981471633,0.9927456682119035,0.4457593688362919
57,1.017,2.2815,3.93,0.2,1.6533302407912374,2.0,0.0362494080226888,40.0,RSN1106_KOBE_KJM000,2.569331924569972,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902618,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.92308465297472,1.0858303604568973,0.1415987966459838,0.2164666385847876,2.0,20.5788,0.0043723076923076,0.0080047141025641,0.0073005128205128,0.3714285714285715,0.0948258281573499,0.1080010351966873,0.2499648033126294,82.4952,86.1082,90.6373,93.5607,0,0,0,0,0,0,0,1,1,0.0001305128205128,0.0003160897435897,0.0003083974358974,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,21.81535054561563,1.6533302407912371,0.4457593688362919
59,1.017,2.2815,3.93,0.2,1.186878423286768,2.0,0.0362494080226888,40.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902705,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,3.5486250640813086,1.2001386622865342,0.2484335609725071,0.301539595524507,2.0,32.3584,0.0044929487179487,0.0069179487179487,0.006026282051282,0.5096402691511388,0.0954091614906832,0.0988333333333333,0.2171462215320911,93.3663,96.6943,102.208,103.495,0,0,0,0,0,0,0,0,0,0.0002942948717948,0.0003661538461538,8.205128205128156e-05,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,30.388941329514225,1.1868784232867677,0.4457593688362919
60,1.017,2.2815,3.93,0.2,0.8467637039470072,2.0,0.0362494080226888,40.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902716,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.439050742240277,1.408348978324814,0.2460817724843355,0.4226572750183142,2.0,39.1878,0.1999610256410256,0.1233490384615384,0.0515705128205128,0.2758333333333334,0.0293144409937888,0.1046177536231884,0.1283693064182194,12.7266,41.4544,44.0411,37.3915,1,1,1,1,1,1,1,1,1,0.5048435897435898,0.0984448717948717,0.0383057692307692,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,42.595093061269395,0.8467637039470072,0.4457593688362919
67,1.017,2.2815,3.93,0.2,1.2919840670049563,2.0,0.0362494080226888,40.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,1.2016437052086753,2.0225538140851675,1.411019549234523,0.1520840392658657,0.2770087099636683,2.0,22.4552,0.0043112179487179,0.0064614743589743,0.0049889743589743,0.4764906832298136,0.0911912525879917,0.1114241718426501,0.1753087474120083,80.5509,81.9713,85.3527,88.0893,0,0,0,0,0,0,0,0,0,9.621794871794852e-05,0.0001408974358974,0.0002219871794871,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,27.916736507548258,1.2919840670049563,0.4457593688362919
68,1.017,2.2815,3.93,0.2,0.9475760779920892,2.0,0.0362494080226888,40.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690268,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1249649068850112,0.7086114218166469,0.2442480195791257,0.3776908767610789,1.5,32.3636,0.0039480769230769,0.0061153846153846,0.0054810256410256,0.7044384057971015,0.1470320910973085,0.1824950828157349,0.2127934782608695,62.2806,61.0611,59.6871,63.0387,0,0,0,0,0,0,0,0,0,0.0013385256410256,0.0022001923076923,0.001996282051282,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,38.063412118798816,0.9475760779920891,0.4457593688362919
69,1.017,2.2815,3.93,0.2,0.5870930694241676,2.0,0.0362494080226888,40.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690267,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.0661224218491503,0.9033001268827086,0.4833454186892579,0.6095981341521931,1.5,38.4309,0.1999685897435897,0.0418980769230769,0.0221076923076922,0.2898550724637681,0.0723755175983437,0.0874681677018633,0.3188146997929607,20.9998,33.7122,25.7993,24.6028,1,0,0,1,1,1,1,1,1,0.6538891025641025,0.0224416666666666,0.0092743589743589,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,61.43485700811307,0.5870930694241676,0.4457593688362919
71,1.017,2.2815,3.93,0.2,0.7245721639161358,2.0,0.0362494080226888,40.0,RSN812_LOMAP_WDS000,8.978144526519882,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690261,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.8831164346426497,0.78552829234003,0.24479209804763,0.4939340172279651,1.5,37.4242,0.0478467948717948,0.0396897435897435,0.0388076923076923,2.6180383022774327,1.229052795031056,0.5556288819875776,0.9208436853002072,55.572,54.6189,54.9755,56.6954,0,0,0,1,1,1,1,1,1,0.0403759615384615,0.0287435256410256,0.0248673076923076,0,1,0,0,0,-1.0,1.0,1.5,26.079521887583464,49.77831134940282,0.7245721639161357,0.4457593688362919
72,1.017,2.2815,3.93,0.2,1.2147564807082922,2.0,0.0362494080226888,40.0,RSN787_LOMAP_SLC270,4.534342777721166,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.517629893096512,0.8125057220296545,0.1227503673627276,0.2946194116914527,1.5,36.4581,0.0073391025641025,0.0106903846153845,0.0101852564102564,0.8646946169772258,0.3940553830227744,0.3609989648033126,0.4629451345755694,67.4928,68.2151,70.5905,73.012,0,0,0,0,0,0,1,1,1,0.0006887307692307,0.0016123846153846,0.0018139999999999,0,1,0,0,0,-1.0,-1.0,1.5,26.079521887583464,29.69153023122598,1.2147564807082922,0.4457593688362919
73,1.017,2.2815,3.93,0.2,1.0120920187800904,2.0,0.0362494080226888,40.0,RSN779_LOMAP_LGP000,1.2380560819726565,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902634,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.2961518636192233,0.8105209864108481,0.1853805624739863,0.3536149214238789,1.5,27.8223,0.0030788461538461,0.0046282051282051,0.0036891025641025,0.3103571428571429,0.0787220496894409,0.0817233436853002,0.1267885610766045,56.6459,56.4058,56.5533,57.0638,0,0,0,0,0,0,0,0,0,2.0705128205127205e-05,6.384615384615364e-05,0.000198141025641,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,35.637054834205614,1.0120920187800904,0.4457593688362919
74,1.017,2.2815,3.93,0.2,0.9064417833704558,2.0,0.0362494080226888,40.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.2454063793551018,0.97074621793241,0.2784196916040461,0.3948304747866961,1.5,38.6583,0.2000096153846153,0.0400826923076922,0.0274929487179487,0.2894694616977226,0.7369746376811595,0.2332044513457557,0.508167701863354,33.8121,53.292,49.8436,59.9245,1,0,0,1,1,1,1,1,1,0.6645089743589744,0.0012820512820513,0.0001961538461537,1,0,1,1,-3,1.0,1.0,1.5,26.079521887583464,39.79072835368979,0.9064417833704558,0.4457593688362919
75,1.017,2.2815,3.93,0.2,0.6951497486764169,2.0,0.0362494080226888,40.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902791,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.1746786007908363,1.1581271421281394,0.3268860985104495,0.5148399181271229,1.5,40.3617,0.2000217948717948,0.1294775641025641,0.0392147435897436,0.1238377329192546,0.0373201345755693,0.1034332298136646,0.0471902173913043,34.8378,19.0353,3.75836,6.06237,1,1,0,1,1,1,1,1,1,0.9900341666666668,0.9700064102564104,0.0186987179487181,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,51.88519285118394,0.6951497486764169,0.4457593688362919
76,1.017,2.2815,3.93,0.2,0.8555281319717022,2.0,0.0362494080226888,40.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902591,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.772542582524714,0.5985963937672495,0.2990087269374321,0.4183273773474165,1.5,37.3988,0.0380801282051282,0.0344660256410256,0.0353916666666666,2.527093685300207,1.2277225672877847,0.641394927536232,0.8726242236024844,123.529,124.685,127.81,131.70600000000002,0,0,0,1,1,1,1,1,1,0.0201689102564102,0.0091023076923076,0.0049922435897435,1,1,1,0,0,-1.0,1.0,1.5,26.079521887583464,42.158729120225985,0.8555281319717021,0.4457593688362919
78,1.017,2.2815,3.93,0.2,0.8329129663800388,2.0,0.0362494080226888,40.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.13814600704667,0.9873277633946054,0.2381715665929486,0.4296857584653801,1.5,18.67,0.003546282051282,0.0053241666666666,0.0046298076923076,0.3201371635610766,0.0802430124223602,0.0927380952380952,0.18265450310559,63.3065,61.3347,56.9296,54.0737,0,0,0,0,0,0,0,0,0,0.0001144871794871,0.0002010256410256,0.0002992948717948,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,43.30341851596408,0.8329129663800386,0.4457593688362919
79,1.017,2.2815,3.93,0.2,1.0581250106398026,2.0,0.0362494080226888,40.0,RSN1083_NORTHR_GLE170,10.428063263983413,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690257,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.1467805434842298,0.8185627443602269,0.1823502046968508,0.3382311504746074,1.5,29.6302,0.0049217948717948,0.0069999999999999,0.0052026923076923,0.4934420289855072,0.109555900621118,0.1389205486542443,0.1931746894409938,59.3678,60.5338,62.8212,65.5944,0,0,0,0,0,0,0,0,0,4.570512820512872e-05,1.5833333333333157e-05,0.0001496153846153,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,34.08668957623371,1.0581250106398024,0.4457593688362919
80,1.017,2.2815,3.93,0.2,0.8186866220493338,2.0,0.0362494080226888,40.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902711,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6828912705756036,0.5426365237319537,0.3213074013331268,0.4371524220082958,1.5,40.0441,0.1997948717948718,0.0126724358974359,0.0145621794871795,0.6301630434782609,0.2687836438923395,0.4151630434782608,0.272991718426501,77.2631,60.484,71.8397,98.4515,1,1,0,1,1,1,1,1,1,0.4723751282051281,0.0196615384615384,0.0182365384615384,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,44.05590344232411,0.8186866220493337,0.4457593688362919
81,1.017,2.2815,3.93,0.2,0.7626510503018551,2.0,0.0362494080226888,40.0,RSN1541_CHICHI_TCU116-E,3.5432299663716518,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.1106574462700163,0.7314689062421937,0.4391967617221416,0.4692720734508979,1.5,40.7943,0.1999038461538461,0.0368532051282051,0.022051923076923,0.2106834886128364,0.2946454451345756,0.3731004140786749,0.4623343685300207,79.3537,11.794,16.2323,35.9215,1,1,0,1,1,1,1,1,1,0.8847467948717951,0.088824358974359,0.0047839743589743,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,47.29289857563605,0.762651050301855,0.4457593688362919
82,1.017,2.2815,3.93,0.2,0.7878204639035775,2.0,0.0362494080226888,40.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902616,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.4675762451274244,1.299421822630772,0.3128966702710833,0.4542796945402262,1.5,39.1883,0.2000083333333333,0.004975641025641,0.0010942307692307,0.4191252587991718,0.7808618012422361,0.2060571946169772,0.0819987060041407,63.6133,40.0584,40.6174,37.9832,1,0,0,1,1,1,1,1,1,0.6373288461538461,0.0435557692307691,0.0338153846153845,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,45.78197752291739,0.7878204639035775,0.4457593688362919
83,1.017,2.2815,3.93,0.2,1.1106706785529705,2.0,0.0362494080226888,40.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902654,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.7521626560963632,0.6735690497042671,0.3136641835874914,0.3222294840455608,1.5,41.9341,0.2000070512820513,0.0498160256410256,0.032476923076923,1.3200750517598343,0.1359528985507246,0.1416620082815735,0.4436154244306418,51.2963,12.1489,15.872,23.2875,1,1,0,1,1,1,1,1,1,0.7218762820512821,0.0651839743589743,0.0024487179487179,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,32.4740532607909,1.1106706785529705,0.4457593688362919
85,1.017,2.2815,3.93,0.2,0.7879248635284228,2.0,0.0362494080226888,40.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902614,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.899416321372964,0.6331789000876825,0.3169686336411946,0.454219502722605,1.5,42.4822,0.1999634615384615,0.1033121794871794,0.0388096153846153,0.2386402691511387,0.0341896997929606,0.3013379917184265,0.3206366459627329,64.0144,23.0663,6.52704,0.971144,1,1,1,1,1,1,1,1,1,0.9358083333333332,0.1922243589743588,0.0608275641025641,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,45.775911435274644,0.7879248635284227,0.4457593688362919
87,1.017,2.2815,3.93,0.2,0.8398863298791545,2.0,0.0362494080226888,40.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690269,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.3415321164443754,0.7180789512049035,0.5750626455143731,0.4261181864290506,1.5,39.9444,0.2000038461538461,0.0359788461538461,0.0171692307692307,2.569567805383023,0.3738690476190476,0.6659989648033127,0.2877277432712215,132.084,40.6233,51.7382,52.5275,1,0,0,1,1,1,1,1,1,0.3849628205128205,0.0281717948717948,0.0221134615384615,1,1,1,1,-3,1.0,1.0,1.5,26.079521887583464,42.94388119844446,0.8398863298791543,0.4457593688362919
88,1.017,2.2815,3.93,0.2,1.5650189250064417,2.0,0.0362494080226888,40.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690265,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,2.6857819191033925,0.5189298887936226,0.1359023606184615,0.228681477249985,1.5,28.844,0.0038884615384615,0.0062666666666666,0.005871923076923,0.5928002070393374,0.1356335403726708,0.1192657867494824,0.194292701863354,105.731,105.627,102.631,99.0156,0,0,0,0,0,0,0,0,0,0.0001178846153846,3.980128205128218e-05,0.0001334487179487,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,23.046353110636975,1.5650189250064415,0.4457593688362919
89,1.017,2.2815,3.93,0.2,1.474199028218772,2.0,0.0362494080226888,40.0,RSN882_LANDERS_FHS000,10.464874713644368,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.448375770690263,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.6240051867740288,1.3887878213834115,0.2173031055442388,0.2427696890609708,1.5,22.3453,0.0036767948717948,0.005850641025641,0.0050064102564102,0.4206469979296066,0.0949880952380952,0.1062494824016563,0.17161516563147,54.4508,52.3695,48.4626,48.2631,0,0,0,0,0,0,0,0,0,0.0005272435897435,0.0009599999999999,0.0007417948717948,0,0,0,0,0,-1.0,-1.0,1.5,26.079521887583464,24.466152860043422,1.4741990282187718,0.4457593688362919
90,1.017,2.2815,3.93,0.2,0.929429725354144,2.0,0.0362494080226888,40.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.0671166686094564,0.0671166686094564,112.00000000000004,112.00000000000004,W21X55,W21X44,W14X120,36.06797877052794,1.4483757706902676,1.9388318759478715,4.783935533734945,0.5245426447833704,0.2125864767257851,0.9012327789065064,1.5063677347150335,0.8316259957791725,0.2764932919184531,0.3850649811725014,1.5,37.0515,0.0414,0.043525,0.0293314102564102,2.4086645962732924,0.95092132505176,0.7064648033126295,0.7194332298136648,118.484,120.606,119.972,120.943,0,0,0,1,1,1,1,1,1,0.0337095512820512,0.0298263461538461,0.0188362179487179,1,0,1,0,0,-1.0,1.0,1.5,26.079521887583464,38.80656900314311,0.9294297253541439,0.4457593688362919
