,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
48,1.017,2.2815,4.0,0.174,0.9566516636937133,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,5.596676356914745,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208622,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.4828332444205692,1.0283169046412186,0.2953927220358644,0.3949352876691002,2.0,37.0629,0.0030999999999999,0.0043852564102564,0.0031788461538461,0.2871557971014493,0.0875773809523809,0.0959484989648033,0.1262246376811594,88.9478,88.8923,89.46799999999999,91.3804,0,0,0,0,0,0,0,0,0,6.116666666666698e-05,0.0001135897435897,0.0002268846153846,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,43.4934348706189,0.9566516636937133,0.4457593688362919
49,1.017,2.2815,4.0,0.174,0.9701316028138518,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,9.291088420759955,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,1.6948478309055584,1.2808198108517326,0.3422007973248236,0.3894476779275636,2.0,47.9335,0.199925,0.0843685897435897,0.0434711538461539,0.1748594720496894,0.1178506728778468,0.09115450310559,0.1366840062111801,33.2546,17.8112,25.3681,26.3033,1,1,1,1,1,1,1,1,1,0.8528685897435898,0.0453243589743589,0.0312192307692307,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,42.889095364018836,0.9701316028138519,0.4457593688362919
50,1.017,2.2815,4.0,0.174,0.5348472659737944,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,7.61172614969641,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208675,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.0398033135300984,0.6477078817980175,0.3959985218628759,0.7063988619482101,2.0,43.1527,0.0719685897435897,0.0572538461538461,0.0401884615384615,3.217339544513458,1.168858695652174,0.5538561076604555,0.783871635610766,67.3551,66.7452,67.721,73.9618,1,1,0,1,1,1,1,1,1,0.0664270641025641,0.0467217948717948,0.0294602564102564,0,1,0,0,0,1.0,1.0,1.422,28.000044972228622,77.79429656983679,0.5348472659737944,0.4457593688362919
51,1.017,2.2815,4.0,0.174,0.6196974802244187,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,6.753490762847818,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208633,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.3137986125796126,0.5842286829478509,0.3425636722620998,0.6096773216879581,2.0,42.4287,0.0265282051282051,0.0246826923076922,0.0212499999999999,1.513542960662526,0.7159239130434782,0.5842391304347826,0.5740398550724639,66.0706,64.0699,64.932,67.2614,0,0,0,1,0,0,1,1,1,0.0177771346153846,0.0143014102564102,0.0101607051282051,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,67.14254641420148,0.6196974802244187,0.4457593688362919
52,1.017,2.2815,4.0,0.174,0.8444564188383626,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,6.602966091854388,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.2009052798131687,0.7941315691513962,0.240861385140822,0.4474067477866109,2.0,43.426,0.0511365384615384,0.0394294871794871,0.0408435897435897,4.308126293995859,1.7080305383022778,0.9814958592132506,1.3978338509316772,82.8253,86.3447,78.1383,72.2637,1,0,0,1,1,1,1,1,1,0.0014464551282051,0.0030099102564102,0.0031591666666666,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,49.272012031086156,0.8444564188383626,0.4457593688362919
53,1.017,2.2815,4.0,0.174,0.714046256527538,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,14.26147014624745,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520852,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.3831501334655485,0.8272990746677665,0.5261851875860472,0.5291190823369706,2.0,50.4795,0.2000891025641026,0.0408878205128205,0.0284871794871795,0.4057168737060042,0.5439389233954451,0.2107311076604555,0.3098136645962733,76.9313,6.395519999999999,2.87156,11.5788,1,1,0,1,1,1,1,1,1,0.690550641025641,0.1853179487179487,0.0048326923076923,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,58.27082832290862,0.7140462565275381,0.4457593688362919
54,1.017,2.2815,4.0,0.174,1.1286795408788926,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,6.708762688696111,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208595,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.2565802151341585,1.0558864188860018,0.1853557889964463,0.3347411610790769,2.0,24.7981,0.0034022435897435,0.005526923076923,0.0058044871794871,0.4905848861283644,0.1062463768115942,0.1317215320910973,0.1956780538302277,112.913,112.989,112.775,112.753,0,0,0,0,0,0,0,0,0,3.679487179487087e-05,1.4358974358974486e-05,0.0001626282051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.86437586733601,1.1286795408788928,0.4457593688362919
55,1.017,2.2815,4.0,0.174,1.1373352577709015,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,2.532029073556102,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208535,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.219778488596442,1.2891545728897484,0.2150110951045245,0.3321936055517106,2.0,42.0804,0.0084064102564102,0.0113916666666666,0.0099089743589743,1.0955848861283644,0.4536180124223603,0.3718219461697722,0.4746972049689441,109.75,109.954,110.608,111.281,0,0,0,0,0,0,1,1,1,0.0011639743589743,0.0020673076923076,0.0019258974358974,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.583818662476595,1.1373352577709015,0.4457593688362919
56,1.017,2.2815,4.0,0.174,1.0420236539158485,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,9.808966061386458,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208609,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.313139586733487,1.0142782487865227,0.2091655023967842,0.362578621493089,2.0,30.1878,0.0029596153846153,0.0039724358974359,0.0031490384615384,0.3587370600414079,0.1052070393374741,0.1324503105590062,0.140078933747412,84.5453,85.0089,86.7903,88.0765,0,0,0,0,0,0,0,0,0,3.548076923076895e-05,7.157051282051269e-05,0.0001933525641025,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,39.93005981425822,1.0420236539158485,0.4457593688362919
57,1.017,2.2815,4.0,0.174,1.7937651277396944,2.0,0.0314113825719952,50.0,RSN1106_KOBE_KJM000,2.569331924569972,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208578,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,3.92308465297472,0.6438133612009028,0.1465289470553341,0.2106270738332847,2.0,20.9472,0.0042451923076922,0.0076989935897435,0.0069880769230769,0.3843064182194617,0.0860644409937888,0.0944019151138716,0.2332950310559006,83.2114,86.37799999999999,90.3956,93.1016,0,0,0,0,0,0,0,1,0,0.0001740064102564,0.0001884551282051,0.000166282051282,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.195939192530542,1.7937651277396947,0.4457593688362919
59,1.017,2.2815,4.0,0.174,1.22019435408386,2.0,0.0314113825719952,50.0,RSN352_COALINGA.H_H-PG3000,18.924617583042245,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208538,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,3.5486250640813086,1.1260072298568455,0.2538699014397553,0.3096355090772973,2.0,33.3804,0.0044576923076923,0.0065903846153846,0.0057544871794871,0.4005693581780538,0.0945835921325051,0.1038656832298136,0.2074676501035196,94.2022,97.399,102.241,102.996,0,0,0,0,0,0,0,0,0,7.538461538461391e-05,3.878205128205057e-05,0.0002636538461538,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.09954052768232,1.22019435408386,0.4457593688362919
60,1.017,2.2815,4.0,0.174,0.9367520088555159,2.0,0.0314113825719952,50.0,RSN347_COALINGA.H_H-Z09000,18.88734072890359,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208542,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.439050742240277,0.9370175017718672,0.2502302419179654,0.4033249957601895,2.0,42.5836,0.0232134615384615,0.024001282051282,0.0236653846153846,2.092300724637681,0.9256961697722568,0.7157815734989648,0.7646946169772257,83.9717,85.2105,91.558,93.8156,0,0,0,0,0,0,1,1,1,0.0153357692307692,0.014219423076923,0.011271282051282,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,44.417376675355854,0.936752008855516,0.4457593688362919
67,1.017,2.2815,4.0,0.174,1.3743600222927141,2.0,0.0314113825719952,50.0,RSN930_BIGBEAR_SB2270,18.9198950999025,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208573,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,1.2016437052086753,2.0225538140851675,1.380977946291441,0.1652332802126769,0.2749028594194164,2.0,21.8891,0.0038967307692307,0.0060057692307692,0.0047064102564102,0.4966821946169772,0.0852010869565217,0.0982210144927536,0.148402950310559,80.7262,82.3273,85.5419,87.9704,0,0,0,0,0,0,0,0,0,8.500000000000032e-05,0.00015,0.0002523076923076,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.27450315334475,1.3743600222927141,0.4457593688362919
68,1.017,2.2815,4.0,0.174,1.0344279020227691,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,11.712013599321402,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.1249649068850112,0.5146396205547208,0.2467334939798264,0.3652410180170138,1.5,33.4964,0.0035730769230769,0.0054807692307692,0.0048198717948718,0.4971946169772256,0.1276524327122153,0.1587978778467909,0.1898990683229813,62.8315,62.0547,60.9524,63.4416,0,0,0,0,0,0,0,0,0,0.0011379487179487,0.0019432051282051,0.0017596794871794,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,40.22326422882577,1.0344279020227691,0.4457593688362919
69,1.017,2.2815,4.0,0.174,0.6079328414427188,2.0,0.0314113825719952,50.0,RSN187_IMPVALL.H_H-PTS225,9.691502199874284,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.0661224218491503,0.9016385571239056,0.4954702651096019,0.6214757194287864,1.5,43.2322,0.1212705128205128,0.0871717948717949,0.0353147435897436,3.913768115942029,1.3940450310559007,1.0247308488612836,1.076687370600414,85.2668,82.5301,85.7458,83.8428,1,1,0,1,1,1,1,1,1,0.0456405128205128,0.0207849358974358,0.0181291666666666,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,68.4418804057194,0.6079328414427188,0.4457593688362919
71,1.017,2.2815,4.0,0.174,0.8038860557513875,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,8.978144526519882,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208562,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.8831164346426497,0.6491075252849118,0.2520843198797663,0.4699863833896933,1.5,42.8808,0.0387391025641025,0.0353301282051281,0.0350955128205128,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0,0,0,1,1,1,1,1,1,0.031225782051282,0.0245798076923076,0.0211955769230769,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,51.758662227124866,0.8038860557513875,0.4457593688362919
72,1.017,2.2815,4.0,0.174,1.373959048363692,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,4.534342777721166,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208569,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.517629893096512,0.6387652737668393,0.12738376591177,0.2749830866137946,1.5,36.6398,0.0037217948717948,0.0050448717948717,0.0041154487179487,0.2168548136645962,0.0792525879917184,0.0853993271221532,0.1327875258799171,67.8613,68.5033,70.5827,72.7736,0,0,0,0,0,0,0,0,0,4.352564102564079e-05,1.7551282051282166e-05,0.00014575,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.283338414114017,1.373959048363692,0.4457593688362919
73,1.017,2.2815,4.0,0.174,1.1054079851941223,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.2380560819726565,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208604,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.2961518636192233,0.6193730311672432,0.1926926084400282,0.3417882854660682,1.5,27.8852,0.0028051282051282,0.0041057692307692,0.0030961538461538,0.3750646997929607,0.0683341097308488,0.0751115424430641,0.1110923913043478,56.2282,56.1534,56.5883,57.2954,0,0,0,0,0,0,0,0,0,1.993589743589567e-05,6.282051282051302e-05,0.0001974358974358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.64046160877414,1.1054079851941223,0.4457593688362919
74,1.017,2.2815,4.0,0.174,0.9752130419127343,2.0,0.0314113825719952,50.0,RSN827_CAPEMEND_FOR000,6.924325303487285,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520855,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.2454063793551018,0.98822641798985,0.2797724733087247,0.3874184242439698,1.5,47.7854,0.2000044871794872,0.0584339743589742,0.0365320512820512,1.3328985507246376,0.1522210144927536,0.0941992753623188,0.1433366977225673,52.0042,4.46044,2.0460700000000003,3.1680200000000003,1,1,0,1,1,1,1,1,1,0.9645151282051282,0.3994403846153845,0.0041147435897436,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,42.66561770659234,0.9752130419127343,0.4457593688362919
75,1.017,2.2815,4.0,0.174,0.7469616867147594,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,6.45626102077966,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520849,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.1746786007908363,0.908256339087428,0.3327517262049731,0.5058030508387715,1.5,43.1899,0.0724410256410256,0.0535955128205128,0.0414211538461538,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982686335403728,91.5543,92.2412,92.8514,92.7578,1,1,0,1,1,1,1,1,1,0.0657025641025641,0.0441685897435897,0.0300737179487179,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,55.70308031691659,0.7469616867147595,0.4457593688362919
76,1.017,2.2815,4.0,0.174,0.9274146210239596,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208624,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.772542582524714,0.4496794434926741,0.3029830000649805,0.4073857489790849,1.5,42.3095,0.023451282051282,0.0274794871794871,0.0278935897435897,1.5255745341614908,0.707311076604555,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0,0,0,0,1,1,1,1,1,0.0156454487179487,0.0157403205128205,0.0140113461538461,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,44.864579321374315,0.9274146210239597,0.4457593688362919
78,1.017,2.2815,4.0,0.174,0.8893444039363513,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.448375770520851,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.13814600704667,0.4793327450460915,0.2480905752903912,0.4248247341836757,1.5,18.7009,0.0032671153846153,0.0049682692307692,0.0042774999999999,0.3290243271221532,0.0727440476190476,0.0840370082815735,0.1638625776397515,63.6463,62.1314,58.1271,54.9781,0,0,0,0,0,0,0,0,0,5.339743589743557e-05,0.0001112179487179,0.0002342307692307,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,46.78509995067057,0.8893444039363513,0.4457593688362919
79,1.017,2.2815,4.0,0.174,1.2046101200311816,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,10.428063263983413,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.1467805434842298,0.5102278084536933,0.1887004120166649,0.3136413132493193,1.5,29.7108,0.0046230769230769,0.0064576923076923,0.0044698717948717,0.4179166666666667,0.0956979813664596,0.127159420289855,0.1634821428571428,59.9338,60.8595,62.7826,65.5548,0,0,0,0,0,0,0,0,0,3.897435897435952e-05,1.2371794871794793e-05,0.0001619871794871,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.54069174485658,1.2046101200311818,0.4457593688362919
80,1.017,2.2815,4.0,0.174,0.9118349243588126,2.0,0.0314113825719952,50.0,RSN1148_KOCAELI_ARE000,14.429267760168909,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208553,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6828912705756036,0.4633708076537779,0.3226129056574607,0.4143463799280047,1.5,45.4958,0.1999775641025641,0.0090538461538461,0.0012166666666666,0.5953467908902692,0.8922463768115942,0.401425983436853,0.3886982401656314,70.7482,49.7418,53.5482,80.5094,1,1,1,1,1,1,1,1,1,0.7811192307692308,0.0162891025641025,0.0153948717948718,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,45.63113971313376,0.9118349243588126,0.4457593688362919
81,1.017,2.2815,4.0,0.174,0.7968661316798021,2.0,0.0314113825719952,50.0,RSN1541_CHICHI_TCU116-E,3.5432299663716518,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208598,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.1106574462700163,0.6869241950316025,0.4427056794480478,0.4741266882601234,1.5,44.1809,0.1999352564102564,0.0396955128205128,0.0247916666666666,0.8010843685300207,0.8637189440993789,0.108356884057971,0.7509057971014492,86.3301,0.217286,2.04778,12.5516,1,0,0,1,1,1,1,1,1,0.6613621794871796,0.0008910256410256,9.551282051280287e-05,0,1,0,1,-3,1.0,1.0,1.422,28.000044972228622,52.21462573772773,0.7968661316798022,0.4457593688362919
82,1.017,2.2815,4.0,0.174,0.9212360061252257,2.0,0.0314113825719952,50.0,RSN1545_CHICHI_TCU120-E,3.0830773061741628,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.4675762451274244,0.9517468542433272,0.3163446896560462,0.4101180343450912,1.5,47.4274,0.1999782051282051,0.1262698717948717,0.0164121794871795,0.3779477225672877,0.2925388198757764,0.621516563146998,0.3028493788819876,41.9757,1.62699,31.7347,21.0951,1,1,1,1,1,1,1,1,1,0.9752403846153848,0.9478141025641024,0.0872307692307692,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,45.16548045460986,0.9212360061252257,0.4457593688362919
83,1.017,2.2815,4.0,0.174,1.1706574572005919,2.0,0.0314113825719952,50.0,RSN1549_CHICHI_TCU129-E,3.0110807729860385,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208635,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.7521626560963632,0.594769819818656,0.3178458634990235,0.3227378749232717,1.5,45.6444,0.1999775641025641,0.0553903846153845,0.0351615384615384,1.4145445134575572,0.3698524844720497,0.1213379917184265,0.0953118530020704,37.6054,22.2184,16.8376,15.6633,1,1,0,1,1,1,1,1,1,0.8574384615384616,0.071652564102564,0.0013070512820512,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,35.542477923670035,1.1706574572005919,0.4457593688362919
85,1.017,2.2815,4.0,0.174,0.8360824470572119,2.0,0.0314113825719952,50.0,RSN1615_DUZCE_1062-N,19.812821054576307,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.44837577052086,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.899416321372964,0.547400907314843,0.3217210262171258,0.4518878506896182,1.5,47.8205,0.1999698717948718,0.1044730769230769,0.0394391025641025,0.7006961697722568,0.2993555900621118,0.2357267080745342,0.1118198757763975,60.7903,25.1976,7.72415,3.89951,1,1,0,1,1,1,1,1,1,0.7774788461538461,0.0812378205128205,0.0254705128205128,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,49.76550694872387,0.8360824470572119,0.4457593688362919
87,1.017,2.2815,4.0,0.174,0.8527725318026868,2.0,0.0314113825719952,50.0,RSN3760_LANDERS_BLC360,16.928317848081548,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.3415321164443754,0.5348557853920645,0.5729237899429498,0.4430437026405283,1.5,45.6492,0.2000243589743589,0.0329166666666667,0.0186333333333332,2.304774844720497,0.3117261904761905,0.5401889233954452,0.127407867494824,141.194,44.1272,56.5675,74.0707,1,0,0,1,1,1,1,1,1,0.3474416666666667,0.0312589743589742,0.028,1,0,1,1,-3,1.0,1.0,1.422,28.000044972228622,48.79151857855449,0.8527725318026868,0.4457593688362919
88,1.017,2.2815,4.0,0.174,1.6283221145152584,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,2.6857819191033925,0.4496106357071746,0.1417901880737774,0.23202749421141,1.5,30.6329,0.0035807692307692,0.0061615384615384,0.005440641025641,0.4753804347826088,0.1319764492753623,0.1092101449275362,0.1834148550724637,105.435,105.174,101.911,98.0495,0,0,0,0,0,0,0,0,0,0.0001319871794871,0.000108782051282,0.0001863461538461,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.552724769765966,1.6283221145152584,0.4457593688362919
89,1.017,2.2815,4.0,0.174,1.7489192961005604,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,10.464874713644368,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208613,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.6240051867740288,0.6931637988217212,0.2187204190655976,0.2160279784449677,1.5,23.7996,0.0035673076923076,0.005401923076923,0.0044525641025641,0.391583850931677,0.0879081262939958,0.1015383022774327,0.157319099378882,53.6477,52.147,49.1468,49.1224,0,0,0,0,0,0,0,0,0,0.0003532051282051,0.0007857692307692,0.0007028846153846,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.790730036258534,1.7489192961005604,0.4457593688362919
90,1.017,2.2815,4.0,0.174,1.0049584923282,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.5063677347150335,0.6194229647821059,0.2821559110121505,0.3759513481245479,1.5,43.3821,0.0903570512820513,0.0601878205128205,0.0448916666666666,3.826811594202899,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,1,1,0,1,1,1,1,1,1,0.0842613461538461,0.0490480769230769,0.0335480769230769,1,0,1,0,0,1.0,1.0,1.422,28.000044972228622,41.402771503863605,1.0049584923282002,0.4457593688362919
91,1.017,2.2815,4.0,0.174,1.1068781713735498,2.0,0.0314113825719952,50.0,RSN3966_TOTTORI_TTR009NS,6.957163687029462,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208544,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.1398463927227958,0.790646099069981,0.2951138448141249,0.3413343128188718,1.5,48.6708,0.2001074358974359,0.0359320512820512,0.0247987179487179,0.2613198757763975,0.840618530020704,0.0719050207039337,0.9087215320910972,111.192,27.7492,28.6708,13.978,1,1,0,1,1,1,1,1,1,0.9997544230769232,0.9732980769230768,0.0005557692307692,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,37.59046650734774,1.1068781713735498,0.4457593688362919
92,1.017,2.2815,4.0,0.174,1.1778957001893986,2.0,0.0314113825719952,50.0,RSN3964_TOTTORI_TTR007NS,5.927459484677221,0.0682854984045544,0.0682854984045544,110.0,110.0,W21X55,W21X44,W14X120,41.60806682873174,1.4483757705208586,2.348864020412526,4.741029415608514,0.4329752557669926,0.2145103754580834,0.9012327789065064,1.313785830021798,0.6993865367114324,0.2849552021667194,0.3207546304305632,1.5,48.0693,0.1999653846153846,0.0409987179487179,0.0251608974358974,2.498162525879917,0.1055991200828157,0.4652717391304347,0.1372916666666666,88.5313,17.4244,19.6154,19.1699,1,1,0,1,1,1,1,1,1,0.8767384615384615,0.873527564102564,0.0148179487179487,1,1,1,1,-3,1.0,1.0,1.422,28.000044972228622,35.32406716659328,1.1778957001893986,0.4457593688362919
