,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
71,1.017,2.2815,4.0,0.174,0.8038860557513877,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,8.978144526519882,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520859,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.8831164346426497,0.6491075252849118,0.2520843198797663,0.4699863833896933,1.5,42.8808,2.557153209109731,1.1822644927536232,0.6556055900621118,0.8752044513457559,55.4621,54.8035,55.96,57.7864,0.038739102564102575,0.035330128205128195,0.035095512820512806,0,0,0,1,1,1,1,1,1,0.03122578205128205,0.024579807692307696,0.021195576923076918,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,51.758662227124866,0.8038860557513877,0.4457593688362919
72,1.017,2.2815,4.0,0.174,1.3739590483636925,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,4.534342777721166,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208469,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.517629893096512,0.6387652737668393,0.12738376591177,0.2749830866137946,1.5,36.6398,0.21685481366459627,0.07925258799171843,0.08539932712215323,0.13278752587991718,67.8613,68.5033,70.5827,72.7736,0.003721794871794874,0.005044871794871788,0.004115448717948716,0,0,0,0,0,0,0,0,0,4.352564102564079e-05,1.7551282051282166e-05,0.00014575000000000005,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.283338414114017,1.3739590483636923,0.4457593688362919
73,1.017,2.2815,4.0,0.174,1.1054079851941225,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.2380560819726565,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520857,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.2961518636192233,0.6193730311672432,0.19269260844002825,0.34178828546606826,1.5,27.8852,0.3750646997929607,0.06833410973084886,0.07511154244306419,0.11109239130434782,56.2282,56.1534,56.5883,57.2954,0.0028051282051282035,0.004105769230769227,0.0030961538461538496,0,0,0,0,0,0,0,0,0,1.993589743589567e-05,6.282051282051302e-05,0.00019743589743589704,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.640461608774146,1.1054079851941223,0.4457593688362919
75,1.017,2.2815,4.0,0.174,0.7469616867147596,2.0,0.0314113825719952,50.0,RSN3747_CAPEMEND_CRW270,6.456261020779659,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208684,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.1746786007908363,0.908256339087428,0.3327517262049731,0.5058030508387715,1.5,43.1899,3.0595238095238098,1.3095238095238095,0.5937474120082816,0.8982712215320912,91.5543,92.2412,92.8514,92.7578,0.07244102564102567,0.05359551282051283,0.04142115384615385,1,1,0,1,1,1,1,1,1,0.06570256410256411,0.044169230769230766,0.03007307692307693,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,55.70308031691659,0.7469616867147596,0.4457593688362919
76,1.017,2.2815,4.0,0.174,0.9274146210239599,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,2.378715699541961,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208526,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.772542582524714,0.4496794434926741,0.3029830000649805,0.4073857489790849,1.5,42.3095,1.5255745341614908,0.7073110766045551,0.6519306418219462,0.6679813664596274,123.855,125.097,128.055,131.611,0.02345128205128201,0.027479487179487172,0.02789358974358973,0,0,0,0,1,1,1,1,1,0.015645448717948714,0.015740320512820514,0.014011346153846152,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,44.864579321374315,0.9274146210239598,0.4457593688362919
78,1.017,2.2815,4.0,0.174,0.8893444039363515,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,10.51118639305381,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208686,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.1381460070466698,0.4793327450460915,0.2480905752903912,0.4248247341836757,1.5,18.7009,0.32902432712215324,0.07274404761904762,0.0840370082815735,0.16386257763975154,63.6463,62.1314,58.1271,54.9781,0.0032671153846153835,0.004968269230769233,0.004277499999999999,0,0,0,0,0,0,0,0,0,5.339743589743557e-05,0.00011121794871794856,0.00023423076923077075,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,46.78509995067057,0.8893444039363514,0.4457593688362919
79,1.017,2.2815,4.0,0.174,1.204610120031182,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,10.428063263983411,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208484,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.1467805434842298,0.5102278084536933,0.1887004120166649,0.3136413132493193,1.5,29.7108,0.4179166666666667,0.09569798136645964,0.12715942028985508,0.16348214285714285,59.9338,60.8595,62.7826,65.5548,0.004623076923076921,0.006457692307692311,0.004469871794871785,0,0,0,0,0,0,0,0,0,3.897435897435952e-05,1.2371794871794793e-05,0.00016198717948718032,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.54069174485658,1.204610120031182,0.4457593688362919
88,1.017,2.2815,4.0,0.174,1.6283221145152578,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,11.189457221862094,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208546,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.6857819191033925,0.4496106357071746,0.14179018807377744,0.2320274942114101,1.5,30.6329,0.4753804347826088,0.1319764492753623,0.10921014492753624,0.18341485507246374,105.435,105.174,101.911,98.0495,0.0035807692307692437,0.006161538461538461,0.005440641025641022,0,0,0,0,0,0,0,0,0,0.0001319871794871816,0.00010878205128205226,0.00018634615384615624,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,25.55272476976598,1.6283221145152578,0.4457593688362919
89,1.017,2.2815,4.0,0.174,1.7489192961005608,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,10.464874713644367,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208535,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.6240051867740288,0.6931637988217212,0.21872041906559764,0.21602797844496774,1.5,23.7996,0.391583850931677,0.08790812629399587,0.10153830227743273,0.157319099378882,53.6477,52.147,49.1468,49.1224,0.003567307692307691,0.005401923076923071,0.00445256410256411,0,0,0,0,0,0,0,0,0,0.0003532051282051292,0.000785769230769233,0.0007028846153846141,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,23.790730036258534,1.7489192961005608,0.4457593688362919
90,1.017,2.2815,4.0,0.174,1.0049584923282004,2.0,0.0314113825719952,50.0,RSN3947_TOTTORI_SMNH01NS,7.63419800036405,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208586,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.5063677347150335,0.6194229647821059,0.2821559110121505,0.3759513481245479,1.5,43.3821,3.8268115942028986,1.1466563146997932,0.6441511387163562,0.8112758799171844,119.574,121.07,120.366,121.163,0.0903570512820513,0.0601878205128205,0.044891666666666635,1,1,0,1,1,1,1,1,1,0.08426134615384616,0.049048076923076916,0.033548076923076944,1,0,1,0,0,1.0,1.0,1.422,28.000044972228622,41.402771503863605,1.0049584923282002,0.4457593688362919
93,1.017,2.2815,4.0,0.174,0.8712529412574993,2.0,0.0314113825719952,50.0,RSN3979_SANSIMEO_37737090,13.262847359938126,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208642,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,2.0372913938279997,0.4856754021526137,0.331697131866091,0.4336461687632185,1.5,43.0428,3.0699275362318845,1.3223602484472052,0.6080175983436853,0.9098706004140787,85.9263,88.3239,90.6833,91.9713,0.04451282051282053,0.03550705128205127,0.036039743589743635,0,0,0,1,1,1,1,1,1,0.03776102564102563,0.02612250000000001,0.023092948717948716,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,47.75658693177881,0.8712529412574993,0.4457593688362919
94,1.017,2.2815,4.0,0.174,1.1061696614191774,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,4.715656050465879,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208464,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.6640206240119704,0.5482070698582782,0.2557761443339795,0.3415529400031419,1.5,41.5993,0.29621118012422365,0.09162370600414077,0.12213250517598345,0.14212758799171846,73.4908,74.3268,75.9201,78.3456,0.003740384615384621,0.005040384615384597,0.0036615384615384453,0,0,0,0,0,0,0,0,0,0.0002086538461538467,9.634615384615449e-05,0.00014448717948717951,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,37.614543482733055,1.1061696614191772,0.4457593688362919
96,1.017,2.2815,4.0,0.174,1.6756900627900588,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,1.7342925022827973,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208629,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.8370129129005053,0.7978208039066109,0.14834993728791726,0.2254686044810276,1.5,26.0402,0.3977872670807454,0.0632409420289855,0.08303778467908902,0.09928364389233957,90.2043,91.5514,93.8586,95.4674,0.002830128205128191,0.0038096153846153883,0.0027166666666666663,0,0,0,0,0,0,0,0,0,0.0002701923076923078,0.0004156987179487175,0.0005388397435897434,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,24.830407336457824,1.6756900627900586,0.4457593688362919
99,1.017,2.2815,4.0,0.174,0.8967245420949149,2.0,0.0314113825719952,50.0,RSN4211_NIIGATA_NIG021NS,8.104739761333612,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208506,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.4831357678389816,0.5394093109769011,0.4493217235636351,0.4213283815310251,1.5,42.9522,3.034730848861284,1.1528079710144927,0.5740890269151139,0.9127148033126294,189.12,191.539,190.624,187.987,0.04430833333333335,0.037706410256410285,0.03387179487179486,0,0,0,1,1,1,1,1,1,0.036523974358974365,0.02746506410256411,0.020729487179487176,1,1,1,0,0,-1.0,1.0,1.422,28.000044972228622,46.400053612369724,0.8967245420949149,0.4457593688362919
100,1.017,2.2815,4.0,0.174,1.3796450734747818,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,14.295434702637374,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.6603189612988236,0.7670775191946587,0.1630932368172588,0.2738497801093377,1.5,41.9,0.6040605590062113,0.3187525879917185,0.2877458592132505,0.3947541407867495,80.1081,80.9337,83.4499,86.1983,0.009606410256410278,0.01463141025641025,0.014589743589743612,0,0,0,0,0,0,1,1,1,0.0028188461538461514,0.005051666666666668,0.004857884615384614,0,1,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.158529631057526,1.3796450734747818,0.4457593688362919
101,1.017,2.2815,4.0,0.174,0.9171911457426873,2.0,0.0314113825719952,50.0,RSN5267_CHUETSU_NIG021NS,13.624630707928464,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.9011210206092233,0.6739423681386414,0.2216227946317064,0.411926676084588,1.5,39.0943,0.3974120082815735,0.10514570393374742,0.16106651138716355,0.16910351966873707,63.78100000000001,65.4686,66.4083,64.86399999999999,0.004286538461538468,0.00564615384615385,0.0047966666666666635,0,0,0,0,0,0,0,0,0,0.0009586538461538438,0.0014756410256410253,0.0011048717948718024,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,45.36466255901325,0.9171911457426872,0.4457593688362919
102,1.017,2.2815,4.0,0.174,1.206551433850405,2.0,0.0314113825719952,50.0,RSN4882_CHUETSU_65321NS,8.525363088894581,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208418,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.4081828159623244,0.9053674040829714,0.3537646911512852,0.3131366715087288,1.5,36.6635,0.5839622153209111,0.09201863354037268,0.11440786749482405,0.1414277950310559,70.5584,70.3688,72.2329,73.5619,0.0035083333333333325,0.005521153846153846,0.004571794871794875,0,0,0,0,0,0,0,0,0,0.0019858974358974305,0.0023993589743589853,0.00151794871794871,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,34.48511655731913,1.206551433850405,0.4457593688362919
103,1.017,2.2815,4.0,0.174,1.3623805076043507,2.0,0.0314113825719952,50.0,RSN5807_IWATE_55462NS,11.671510196682314,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208626,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.314231889713763,0.6849091110721857,0.17134947559493044,0.27732010102255633,1.5,20.3954,0.5265760869565218,0.09221506211180124,0.13742443064182194,0.16421221532091101,63.0015,62.3295,60.842,61.0573,0.003286538461538477,0.005057051282051293,0.003736538461538453,0,0,0,0,0,0,0,0,0,0.000202051282051282,0.00010096153846153802,0.00013544871794871711,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,30.540709145858653,1.3623805076043505,0.4457593688362919
104,1.017,2.2815,4.0,0.174,1.0684575039712947,2.0,0.0314113825719952,50.0,RSN5804_IWATE_55446NS,11.174489983387167,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208518,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.501326252738016,0.5024307854614143,0.2647621905961165,0.3536083546567993,1.5,35.1414,0.5795729813664596,0.10147101449275364,0.11356495859213253,0.14936723602484472,92.8623,95.5403,98.5172,99.801,0.004053205128205133,0.005681410256410247,0.00510128205128205,0,0,0,0,0,0,0,0,0,0.00011021153846153855,0.0003270641025641026,0.0003072884615384616,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,38.94218223380983,1.0684575039712945,0.4457593688362919
105,1.017,2.2815,4.0,0.174,0.6742927047227191,2.0,0.0314113825719952,50.0,RSN5818_IWATE_48A61NS,3.389050717697468,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208606,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.0287948087823295,0.6638160813680467,0.3749829287319176,0.560313788587353,1.5,34.8331,0.3464026915113872,0.0929575569358178,0.09071066252587992,0.12535093167701866,65.423,63.2829,62.9336,63.6708,0.00403653846153846,0.005712179487179497,0.004179487179487163,0,0,0,0,0,0,0,0,0,0.00035852564102564126,0.00044948717948718064,0.0002228846153846152,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,61.706239052136425,0.6742927047227191,0.4457593688362919
109,1.017,2.2815,4.0,0.174,1.414424779368407,2.0,0.0314113825719952,50.0,RSN6980_DARFIELD_WAKCN80E,8.379032266231238,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208546,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.8363847413059824,0.6445369659438832,0.1580074690729031,0.26711600751841225,1.5,25.8285,0.3287888198757764,0.09463121118012424,0.08788819875776398,0.15416278467908906,50.7829,51.285,51.1071,51.1766,0.004676923076923063,0.0072551282051281935,0.005400641025641033,0,0,0,0,0,0,0,1,0,0.0009534615384615447,0.001566923076923074,0.001327756410256412,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.416952697414764,1.414424779368407,0.4457593688362919
110,1.017,2.2815,4.0,0.174,1.323191869788523,2.0,0.0314113825719952,50.0,RSN15_KERN_TAF021,9.743036423700783,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208686,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.7243410980357696,0.41883958543968736,0.35578784702223565,0.2855334200779089,1.5,27.6059,0.38413819875776395,0.084273033126294,0.09930590062111802,0.14427044513457554,56.3436,56.9324,57.6056,58.6595,0.0032071794871794835,0.005704942307692309,0.004758012820512821,0,0,0,0,0,0,0,0,0,5.8974358974359605e-05,8.826923076923115e-05,9.87179487179478e-05,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.4452255781935,1.3231918697885228,0.4457593688362919
113,1.017,2.2815,4.0,0.174,0.5833121253128083,2.0,0.0314113825719952,50.0,RSN68_SFERN_PEL090,6.087016603299249,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208573,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.5131404136294841,0.5113969138002563,0.4195775466287727,0.6477072627238665,1.5,43.3754,4.300750517598344,1.114909420289855,0.5245729813664597,0.8007324016563148,90.2933,84.28299999999999,78.2349,82.6512,0.06009679487179485,0.05302756410256411,0.04336538461538462,1,1,0,1,1,1,1,1,1,0.031827339743589735,0.025806089743589743,0.0020483974358974444,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,71.330707906027,0.5833121253128083,0.4457593688362919
115,1.017,2.2815,4.0,0.174,1.8644241158545005,2.0,0.0314113825719952,50.0,RSN122_FRIULI.A_A-COD000,14.923932036886482,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520857,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.9099916851583985,0.7146479352517416,0.2109540477473684,0.20264461116286311,1.5,21.8123,0.4402018633540373,0.0843095238095238,0.10380978260869564,0.2002947722567288,64.82,65.9556,67.8067,67.4481,0.004549999999999986,0.007678205128205111,0.0064794871794871785,0,0,0,0,0,0,0,1,0,3.56410256410257e-05,2.5384615384615156e-05,0.00013294871794871779,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,22.31684651303815,1.8644241158545003,0.4457593688362919
116,1.017,2.2815,4.0,0.174,1.2755355515916185,2.0,0.0314113825719952,50.0,RSN20_NCALIF.FH_H-FRN044,4.197507267686058,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520853,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.1121249333154266,0.7712376784809137,0.22154454152689826,0.29620146575182504,1.5,27.2272,0.19204684265010355,0.06974016563146998,0.08348938923395446,0.11184083850931678,67.173,66.6652,67.1054,68.85600000000001,0.002606666666666663,0.0037498076923076938,0.0028462179487179404,0,0,0,0,0,0,0,0,0,3.403846153846151e-05,7.929487179487184e-05,0.00020637820512820515,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,32.62007615296416,1.2755355515916187,0.4457593688362919
117,1.017,2.2815,4.0,0.174,1.2935088037518028,2.0,0.0314113825719952,50.0,RSN36_BORREGO_A-ELC180,6.968316315569965,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208524,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.2711358731791689,0.9606148581387992,0.2566505979936177,0.2920857584456727,1.5,42.6738,2.1824301242236026,0.9952562111801242,0.595618530020704,0.8234912008281574,86.8905,87.8811,88.4699,88.5341,0.03524166666666668,0.032991025641025636,0.03047435897435896,0,0,0,1,1,1,1,1,1,0.02626147435897436,0.02110378205128205,0.016397166666666668,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,32.16682152301413,1.2935088037518025,0.4457593688362919
118,1.017,2.2815,4.0,0.174,0.7131296879650594,2.0,0.0314113825719952,50.0,RSN577_SMART1.45_45O01EW,5.708794612272308,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.5298524851475737,0.4857809113485131,0.29699889139715685,0.5297991464611576,1.5,37.857,0.3369021739130435,0.08100077639751553,0.09347903726708076,0.16610144927536233,50.3405,49.4677,49.2634,50.1203,0.003912820512820503,0.005837179487179456,0.0052525641025641025,0,0,0,0,0,0,0,0,0,0.00041427564102564096,0.0006416730769230769,0.0008510256410256406,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,58.34572242737759,0.7131296879650594,0.4457593688362919
119,1.017,2.2815,4.0,0.174,0.826263306965892,2.0,0.0314113825719952,50.0,RSN575_SMART1.45_45M01EW,5.0651180721358635,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208506,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.7353489594347091,0.4381715122108881,0.2569227541965748,0.4572579912659685,1.5,32.1517,0.2969875776397516,0.09943659420289856,0.11524585921325052,0.1844083850931677,51.3368,49.1534,46.8659,49.2936,0.004407051282051282,0.006869230769230771,0.005779166666666663,0,0,0,0,0,0,0,0,0,5.288461538461596e-05,0.00010570512820512751,0.00022557692307692345,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,50.356909810651096,0.826263306965892,0.4457593688362919
120,1.017,2.2815,4.0,0.174,1.125941891784484,2.0,0.0314113825719952,50.0,RSN579_SMART1.45_45O04EW,4.95222456889079,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.6506789598598763,0.595598676863547,0.18064603885561648,0.3355550608399581,1.5,33.458,0.2852717391304348,0.09902277432712216,0.1010685817805383,0.11871790890269153,57.6811,55.0042,51.8924,50.0372,0.0039762820512820535,0.005839743589743576,0.004126282051282068,0,0,0,0,0,0,0,0,0,3.070512820512938e-05,7.935897435898611e-06,0.0001402884615384611,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,36.95400902331461,1.125941891784484,0.4457593688362919
121,1.017,2.2815,4.0,0.174,0.9520616753700508,2.0,0.0314113825719952,50.0,RSN138_TABAS_BOS-L1,10.696102609685587,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208609,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.7873626000991614,0.6204743060008249,0.3946388906895354,0.3968393117527279,1.5,43.2839,3.4499741200828167,1.2151526915113873,0.8714415113871636,0.8407453416149069,76.0052,75.7299,81.8013,83.7993,0.05192948717948717,0.033769230769230774,0.029207051282051283,1,0,0,1,1,1,1,1,1,0.00427820512820513,0.0025476282051282075,0.0008762820512820531,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,43.70312124218147,0.9520616753700508,0.4457593688362919
122,1.017,2.2815,4.0,0.174,1.5049060545051907,2.0,0.0314113825719952,50.0,RSN725_SUPER.B_B-POE270,5.031572016522082,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208515,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.6924351613506186,0.7919148141645012,0.13901684174733475,0.25105587080930764,1.5,18.5373,0.32264751552795035,0.0891656314699793,0.1120988612836439,0.16688250517598344,85.3585,85.1809,84.8474,84.8762,0.003072243589743593,0.004503269230769229,0.004817756410256417,0,0,0,0,0,0,0,0,0,4.776282051281971e-05,1.698717948717904e-05,0.00015046153846153877,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.648281900502003,1.5049060545051907,0.4457593688362919
123,1.017,2.2815,4.0,0.174,1.5164470103612027,2.0,0.0314113825719952,50.0,RSN821_ERZINCAN_ERZ-NS,1.8990218051670769,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.664833866447331,0.9668659296673112,0.16125832132839335,0.2491452041637829,1.5,32.5881,0.16821972049689446,0.07246713250517599,0.07176889233954452,0.08703804347826087,82.4947,82.6065,82.9693,83.3995,0.002985256410256445,0.004153846153846175,0.0033807692307692315,0,0,0,0,0,0,0,0,0,4.903846153846112e-05,1.7051282051279888e-05,0.00015185897435897287,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,27.43786399685744,1.5164470103612027,0.4457593688362919
124,1.017,2.2815,4.0,0.174,1.3893648718877984,2.0,0.0314113825719952,50.0,RSN1107_KOBE_KAK000,7.356724546039842,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520857,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,0.9012327789065064,1.734854690050115,0.7607086865898919,0.15687412679758814,0.27193396611981674,1.5,21.8314,0.286444099378882,0.08575750517598342,0.10614648033126296,0.1156959109730849,62.7651,63.1337,64.7757,66.1873,0.0026025641025641064,0.0037583333333333314,0.0027124358974358978,0,0,0,0,0,0,0,0,0,3.1871153846153855e-05,6.416217948717953e-05,0.00018513846153846156,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,29.947544860693665,1.3893648718877982,0.4457593688362919
