,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
92,1.270523199972995,3.851502516774725,0.1919420143192322,0.0329484601647281,17.512687523770367,0.925248297295984,1.299154066157811,RSN725_SUPER.B_B-POE270,4.190579468584864,0.0763234100403763,0.0763234100403763,105.07612514262212,105.07612514262212,W24X62,W18X40,W14X145,30.027093169625147,1.2909933537585463,1.4260781200985675,4.6337044710905495,0.8909211789079121,0.274191677069551,0.7505979378412644,1.4095563008495573,0.9142723733682164,0.126068307386205,0.2424855047894791,15.5542,0.3331754658385093,0.087032867494824,0.1020419254658385,0.1425582298136646,70.7641,71.4719,72.2259,71.7876,0.0024142307692307,0.003831923076923,0.0036373076923076,0,0,0,0,0,0,0,0,0,3.429487179487158e-05,5.769230769230134e-06,0.0001842948717948,0,0,0,0,0,-1.0,-1.0,1.4758260429576966,32.4530109997269,23.85549133376098,1.2587078064969441,2.2815,0.5568806486841968
93,1.0001340159843182,2.7415511719667336,0.1453262345801694,0.0594920324194611,39.76259839970554,1.6022406959867006,0.6556205457459635,RSN15_KERN_TAF021,6.387638247340119,0.0779323311802045,0.0779323311802045,47.71511807964665,47.71511807964665,W30X90,W21X50,W14X283,32.18549250697893,0.8619259771006198,1.3865605145893714,3.122513385495062,0.7213057096757922,0.3202977513660043,0.5908577899078802,1.130496353526924,0.8021009475513013,0.2686652122340193,0.3000903198842796,28.0883,0.6770212215320911,0.1041231884057971,0.133092132505176,0.1816772774327122,33.8317,34.5144,35.6957,36.862,0.0018096153846153,0.0023891025641025,0.0024451282051282,0,0,0,0,0,0,0,0,0,1.0641025641027032e-05,1.8012820512818957e-05,0.0001417948717948,0,0,0,0,0,-1.0,-1.0,1.3359787037405082,20.0878011572152,16.524279996505175,1.9477697372464062,2.2815,0.4383668709113821
94,0.9978426783197728,3.9740141149678143,0.1532016111927479,0.0136795390976808,30.728964445342296,0.3423962150603981,1.8723207334178955,RSN3964_TOTTORI_TTR007NS,3.8772022601260296,0.0623919202695705,0.0623919202695705,104.47847911416387,104.47847911416387,W21X55,W21X44,W14X120,9.774287669381538,1.4483757698981086,2.214143545693911,4.6205080190074,0.4506675641063957,0.2159595166191561,0.5895041166133332,0.8593586177433737,0.4795542633152141,0.1919507626574235,0.2110813975831724,11.5838,5.047981366459627,1.4234394409937887,0.9972619047619048,1.2240786749482404,84.8874,91.0426,70.5122,69.8713,0.0628400641025641,0.0459567948717948,0.0520673717948717,1,0,1,1,1,1,1,1,1,0.0287773076923076,0.0117736538461538,0.0152421794871794,1,1,1,0,0,1.0,1.0,1.3596048335782436,28.54671646314014,23.99791179649642,0.4072974245537704,2.2815,0.43736255898302556
95,1.154219275926636,3.5396642522609376,0.1652539125304439,0.025981142525582,28.354964485716373,0.5791160103443409,1.0679487639501133,RSN4211_NIIGATA_NIG021NS,6.132184109406948,0.0848468852527553,0.0848468852527553,85.06489345714917,85.06489345714917,W24X68,W18X40,W14X176,16.591362674315125,1.1791625698573172,2.0049531239258958,4.169188090530463,0.5756839210617359,0.2768450957029813,0.6818880665426534,1.1221657765034447,0.5022666729341284,0.3263814742447352,0.3302318734113287,18.0296,2.847386128364389,1.4173369565217393,1.0630175983436854,1.1196739130434783,147.061,148.408,146.859,144.213,0.0446564102564102,0.038501923076923,0.0386865384615384,0,0,0,1,1,1,1,1,1,0.0372974358974358,0.0298232692307692,0.0264557692307692,1,1,1,1,0,-1.0,1.0,1.3957617375913318,28.649462936536572,29.014107800361764,0.5718377690079532,2.2815,0.5059036931521526
96,0.8528935675321224,2.7207891953413283,0.1369227682412557,0.0489268680884999,44.82168655566621,0.6177366664116717,0.9541766626443972,RSN4031_SANSIMEO_36695090,2.6364816205416464,0.2084427348036409,0.2084427348036409,49.30385521123284,49.30385521123284,W24X76,W18X40,W14X193,10.703962110340642,1.111111305736546,2.647457317443772,3.174071802776567,0.3221557386071954,0.2687064504293951,0.5038712815329129,0.9303392241629616,0.2290457306862008,0.2155576016997833,0.2121820620423574,11.8869,3.282556935817806,1.245569358178054,1.682419772256729,0.9653545548654244,45.6285,41.0066,37.7196,41.4857,0.0270371794871794,0.0243480769230769,0.0281576923076923,0,0,0,1,0,1,1,1,1,0.018924282051282,0.0152127564102564,0.0151550641025641,1,1,1,1,0,-1.0,1.0,1.310768304723767,17.327710483041518,11.72870070362069,0.9126298283863866,2.2815,0.37383018519926475
97,1.0380627462415908,3.989169299238664,0.1255621086673861,0.0180073546448842,42.986007082609845,0.4948616998402453,1.8191144316837369,RSN5807_IWATE_55462NS,7.942156622454783,0.0627086018094119,0.0627086018094119,98.8678162900027,98.8678162900027,W21X55,W21X44,W14X120,15.710249788028776,1.448375770050588,2.502281249153436,4.49473175579602,0.4148465511591813,0.2309509894340177,0.6132652726808445,0.8943003373546667,0.4968917430874903,0.1320892349297885,0.1908454316862946,15.7004,0.2407670807453416,0.0692986542443064,0.1015214803312629,0.1180199275362318,44.2939,44.1562,43.0474,43.1816,0.0026737179487179,0.003951282051282,0.0028782051282051,0,0,0,0,0,0,0,0,0,0.0001025769230769,1.1519230769230723e-05,7.86666666666667e-05,0,0,0,0,0,-1.0,-1.0,1.2766863260021581,31.746748218947786,23.283050430119307,0.6747504943641646,2.2815,0.45499134176707906
98,1.1438420545885193,3.0657933324600246,0.1945269804165817,0.0428418765653648,26.36758882655385,0.9099876302434666,1.21551102224054,RSN4211_NIIGATA_NIG021NS,6.077051576866014,0.1076948795228671,0.1076948795228671,68.55573094904004,68.55573094904004,W24X68,W21X44,W14X159,21.05283368099038,1.1943098424994034,1.801270904605642,3.742813524970589,0.6350194474711421,0.3056102172756543,0.6757574260812448,1.1120767380653307,0.5175614865821808,0.3110922055940641,0.3420461275359939,22.3465,2.83434265010352,1.3715295031055903,1.015947204968944,1.2586128364389235,148.14,148.59799999999998,146.717,142.868,0.0402884615384615,0.0341442307692307,0.0348192307692307,0,0,0,1,1,1,1,1,1,0.0333283141025641,0.0254842948717948,0.0219629487179487,1,1,1,1,0,-1.0,1.0,1.4835809412497452,23.135296548325282,21.209799553094232,0.9925993703188508,2.2815,0.501355272666456
99,1.2695928900798157,2.8360181124493185,0.1597938036477088,0.0571392389887066,31.59837266833175,1.2791145323052917,1.7348064521052835,RSN1549_CHICHI_TCU129-E,2.5059631208384854,0.1290173887066572,0.1290173887066572,53.717233536164,53.717233536164,W24X68,W21X44,W14X159,32.679539413301825,1.194309842921312,1.8966316188629213,3.313089182018756,0.6693935066003849,0.3832051660336586,0.7500483306499998,1.4582322192352066,0.5875365248798323,0.246909961874018,0.3563120451016843,33.8972,2.550031055900621,1.189156314699793,0.8732142857142858,0.959101966873706,95.5767,86.2198,78.7185,79.7941,0.0326532051282051,0.0293705128205128,0.0284923076923077,0,0,0,1,1,1,1,1,1,0.0036278205128205,0.0028975,0.0031293589743589,1,1,1,1,0,-1.0,1.0,1.3793814109431264,25.548563938527803,20.334875429945527,1.607068581555081,2.2815,0.556472886294024
100,1.092825188871681,3.5982415715305427,0.1870332805819818,0.056519747284248,21.370420888547827,1.1528220949004542,1.0249435201110293,RSN1545_CHICHI_TCU120-E,2.2086296554741214,0.0625646400229776,0.0625646400229776,89.75576773190092,89.75576773190092,W24X68,W18X40,W14X159,30.36692328250266,1.2092320812594866,0.6495501234194091,4.28259977984466,1.682433963862174,0.2551779865153125,0.6456177527537545,1.0513302440281675,0.9838655278493688,0.2563725156000895,0.335033784112957,31.5441,2.1787034161490686,1.1537655279503107,1.0776733954451347,0.8772877846790892,67.2765,66.846,66.7568,67.6239,0.0228083333333333,0.0216461538461538,0.0261948717948717,0,0,0,0,0,1,1,1,1,0.0131617307692307,0.0098737564102564,0.0101895641025641,0,1,0,0,0,-1.0,1.0,1.4610998417459453,26.341378619330534,29.05806717921401,1.0450427791778563,2.2815,0.4789941656242301
101,0.8022828146915659,2.8011510576066803,0.1337057073890707,0.0437467863209188,37.42319741521875,0.4395141056909847,0.692429815997966,RSN1615_DUZCE_1062-N,10.41985305974815,0.0551714774960515,0.0551714774960515,48.65015663978439,48.65015663978439,W24X84,W21X44,W14X211,7.430154183597328,1.040307536760635,1.2583796313769895,3.1529597652487555,0.6375522892194806,0.2544538701489802,0.4739715310084652,0.998930889926058,0.9134690703475222,0.1466297513928104,0.1704110509463612,8.44404,3.06286231884058,0.9193814699792962,0.9648498964803314,1.3476526915113871,44.8342,38.83,30.3536,43.1169,0.015343782051282,0.0217710256410256,0.0226141025641025,0,0,0,0,0,0,1,1,1,0.0062638589743589,0.008988782051282,0.0083373076923076,1,1,1,1,0,-1.0,-1.0,1.301117122167212,16.90538275652375,10.058467177441814,0.7386964686091516,2.2815,0.35164708073266093
102,0.8463954133488704,2.9158445308872327,0.1223558575952793,0.0358663331496976,43.949630643557526,1.4946949726837555,1.861780002082956,RSN725_SUPER.B_B-POE270,2.7916745176786737,0.1107916004332669,0.1107916004332669,52.73955677226904,52.73955677226904,W24X55,W21X44,W14X132,28.494946364740414,1.3547451986587495,2.46441960225323,3.2828009099408164,0.3434461455244907,0.2578272141895225,0.5000323109971311,0.9390162949574034,0.4276899333101719,0.2566744259202282,0.3307994682484272,11.2747,0.4677795031055901,0.0842378364389234,0.0755975672877846,0.1442163561076604,49.3835,50.4635,51.4593,51.4769,0.0025378205128205,0.0038797435897435,0.0037345512820512,0,0,0,0,0,0,0,0,0,3.476410256410276e-05,1.587884615384622e-05,0.0001693269230769,0,0,0,0,0,-1.0,-1.0,1.2670675727858378,19.064054462949834,21.725567810506014,1.31158580587067,2.2815,0.37098199138675014
103,0.9653239287124866,3.1926651922363765,0.1430648819214078,0.0289125623389272,34.78993542228857,1.2973204387157216,1.5481394983420909,RSN930_BIGBEAR_SB2270,8.97926620878368,0.0856963208645876,0.0856963208645876,66.10087730234831,66.10087730234831,W24X55,W18X40,W14X132,29.441674521240728,1.371025784937107,2.1703715987332046,3.675191040341256,0.444773572081354,0.262659523849637,0.5702927347220587,0.9598916390585632,0.6405033394893223,0.1375346080138455,0.2234418053102294,14.109000000000002,0.2941537267080745,0.0646405279503105,0.0766532091097308,0.136953933747412,38.6178,40.2132,43.7074,45.3608,0.0027475,0.004301282051282,0.0041641025641025,0,0,0,0,0,0,0,0,0,0.0001313461538461,0.0001423717948717,7.442307692307769e-05,0,0,0,0,0,-1.0,-1.0,1.3291946457642234,22.694219286629316,16.771039595619698,1.7555068279088897,2.2815,0.42310932663269196
104,1.2925869930113378,3.941358928337285,0.1997932180939944,0.0443478203862737,34.039366264533804,0.94976358615906,1.2069812889895548,RSN4211_NIIGATA_NIG021NS,6.867309863809664,0.0821547726948942,0.0821547726948942,112.32990867296162,112.32990867296162,W21X68,W18X40,W14X145,31.58544866921996,1.3060965830044935,1.7891076627988254,4.790976164515651,0.7224758017017568,0.2697961644194515,0.7636327549590383,1.2566909225686995,0.5890928323504891,0.3784363227669839,0.3537980570073578,32.6124,2.128467908902692,0.9846195652173914,0.8346118012422361,0.6959963768115942,162.593,163.91299999999998,161.381,159.817,0.0198032051282051,0.0214397435897436,0.0260839743589743,0,0,0,0,0,1,1,1,1,0.0030818012820512,0.0082341602564102,0.0098733333333333,1,1,1,0,0,-1.0,1.0,1.499379654281983,33.256116711059335,35.876757439352566,0.8803874966296271,2.2815,0.5665513885651273
106,1.208498062733666,3.0242667148397206,0.1811549173975347,0.0516141272636608,34.07010357515104,1.6115939998521038,0.5110183753010639,RSN4211_NIIGATA_NIG021NS,6.4205587024137545,0.1229763826700972,0.1229763826700972,64.733196792787,64.733196792787,W30X116,W21X62,W14X342,39.938604646086105,0.7487832830184293,2.0099555858382843,3.6369709712916456,0.6012561029947547,0.3322814705624324,0.7139548130977326,1.1749372023627775,0.5233646593354304,0.3381373264370745,0.3785271803207639,32.2068,1.3684575569358175,0.2048858695652174,0.2869591097308488,0.3546247412008282,153.011,154.059,155.657,155.435,0.0018089743589743,0.0019243589743589,0.0018525641025641,0,0,0,0,0,0,0,0,0,5.489102564102556e-05,6.013461538461521e-05,7.708333333333303e-05,0,0,0,0,0,-1.0,-1.0,1.443464752192604,24.782050969258545,23.475153818001203,1.7013138638291012,2.2815,0.5296945267296366
107,1.0717472694979555,2.80195753032735,0.1053825789107507,0.0434806984533336,38.70620341047531,0.8400712827243935,0.71984384265379,RSN3747_CAPEMEND_CRW270,4.53587684050258,0.108694717573812,0.108694717573812,46.44744409257038,46.44744409257038,W30X90,W18X50,W14X257,20.303042235718014,0.8909114111015576,2.1783760755869483,3.0807553947002733,0.4919936835099424,0.3478845712131669,0.6331653687152429,0.8252760294560854,0.5916614562781464,0.376333675413648,0.5269500024006321,22.5789,4.485429606625259,2.188825051759834,1.8715942028985508,1.7521402691511387,58.1955,58.3159,61.3065,63.8451,0.0540993589743589,0.0437429487179487,0.0438967948717948,1,0,0,1,1,1,1,1,1,0.0373357692307692,0.0175691666666666,0.0065264102564102,1,1,1,1,0,1.0,1.0,1.216147736732252,24.16823744989143,33.29534755151711,0.609786163196032,2.2815,0.4697555421862615
108,1.284054458466353,2.636884903721312,0.1768533627311364,0.0484525613748311,19.507266106657752,1.7523637656413895,1.1428653371503932,RSN3760_LANDERS_BLC360,14.24902130918692,0.1391794064865623,0.1391794064865623,48.76816526664441,48.76816526664441,W24X84,W21X50,W14X193,40.59477683174819,1.0565201376457098,1.611962469163868,3.156781449687585,0.7965783838208079,0.4067606449579938,0.7585919160084694,1.1292037333963962,0.5889468199883195,0.442095022857531,0.5544639823984711,42.8512,4.431884057971015,1.8891770186335408,0.9712085921325052,1.2700465838509316,89.45299999999999,83.3555,81.3799,86.8375,0.1268801282051282,0.0775346153846153,0.0406128205128205,1,1,0,1,1,1,1,1,1,0.0814482115384615,0.0397467948717948,0.0076461538461538,1,1,1,1,0,1.0,1.0,1.430560088193409,23.1657248498801,26.37709505367097,1.539016208917157,2.2815,0.5628115092993
109,0.9567078277226152,3.9634838709132336,0.1570523408721077,0.0169690245774001,40.720277166841065,1.0304494912779762,0.8056887804927234,RSN4230_NIIGATA_NIGH13NS,18.25511225906523,0.0677381515787844,0.0677381515787844,105.87272063378684,105.87272063378684,W24X68,W18X40,W14X176,27.891593075140975,1.179162569595227,2.4972662455074075,4.651235659243282,0.3831020538734052,0.2056889604854516,0.565202526502825,1.1651619306655754,0.3722350439160325,0.2705952566409764,0.3090511267762817,28.3692,0.8843633540372672,0.5052769151138716,0.4309782608695652,0.4459187370600414,39.4705,39.873000000000005,40.5121,42.2306,0.0067801282051281,0.0085,0.0105948717948717,0,0,0,0,0,0,0,1,1,0.0015577564102564,0.0020165384615384,0.0011228205128205,0,1,0,0,0,-1.0,-1.0,1.371157022616323,27.067404381508773,34.65570279299923,0.8048197216411762,2.2815,0.41933281951462426
110,0.9248361999555192,3.4278264808921763,0.140661403116604,0.0146874436336176,17.38815830724164,1.1723890814085178,1.1340067601423285,RSN3964_TOTTORI_TTR007NS,3.593529403604838,0.05696280120744,0.05696280120744,74.76908072113908,74.76908072113908,W24X62,W21X44,W14X145,27.51734498187134,1.2752375348707174,1.6238693168435814,3.908744902292276,0.5695262484256938,0.2366069475173861,0.5463734503567655,0.7964842311325908,0.467463970550009,0.1986013291231278,0.243184552449916,29.3059,4.168115942028986,1.5627173913043482,0.8798835403726708,1.3353804347826088,99.9475,92.8008,74.0604,74.5049,0.046501282051282,0.037000641025641,0.039726923076923,0,0,0,1,1,1,1,1,1,0.0011055128205128,0.003005,0.0017585897435897,1,1,1,0,0,-1.0,1.0,1.321984209349812,23.471171318664773,21.15557124068495,1.3007138719540627,2.2815,0.40536322592834506
111,0.8823774104369547,3.0743150578963765,0.122481195735729,0.0216390688304833,37.76399698814349,0.900528376230993,1.5936146833738898,RSN779_LOMAP_LGP000,0.716114532669128,0.1055422017298017,0.1055422017298017,60.4223951810296,60.4223951810296,W24X55,W21X44,W14X120,18.86465635940333,1.3874577513024964,2.476802049121968,3.513785738400118,0.356256734667092,0.2511187295212584,0.5212897054424278,0.7497182071146269,0.3142436160272289,0.2652709051619409,0.3329391303309726,15.2852,0.1220957556935817,0.0592140269151138,0.0635939440993789,0.0939606625258799,36.7031,36.6563,38.1183,39.5607,0.0027025641025641,0.0038487179487179,0.0029326923076923,0,0,0,0,0,0,0,0,0,3.019230769230764e-05,2.3141025641026365e-05,0.0001716025641025,0,0,0,0,0,-1.0,-1.0,1.267443587207187,20.94843078499994,24.30022685129718,0.7763160597159738,2.2815,0.38675319326625235
112,1.1090881683157885,2.855782434215694,0.1326611500782796,0.0394655046460935,28.47080627882071,0.7404233924835731,1.7759336040519142,RSN575_SMART1.45_45M01EW,3.682505752165428,0.0995841760075403,0.0995841760075403,51.2474513018773,51.2474513018773,W24X68,W21X44,W14X159,17.68396095360326,1.1943098423994043,1.874069576272481,3.236029283885101,0.5918073599603285,0.3427311903012952,0.655225573243897,1.2616551942367424,0.5652088890217318,0.3279917962250662,0.3495823522453474,18.0292,0.8057686335403726,0.3349870600414079,0.3389415113871636,0.414277950310559,48.0157,45.3749,41.8577,38.7874,0.0070371794871794,0.008927564102564,0.0084628205128205,0,0,0,0,0,0,1,1,1,0.0001944423076923,0.0002993589743589,0.0004489038461538,1,0,1,0,0,-1.0,-1.0,1.2979834502348389,23.88357949400632,21.498490241887733,0.8225675735660624,2.2815,0.48612236174262047
113,0.9460609156528992,2.68912613423072,0.1664910583786969,0.0444295201124015,22.096337875592614,1.6250245442724294,1.6361706172245776,RSN1549_CHICHI_TCU129-E,1.8673653446057104,0.0883374483291382,0.0883374483291382,48.61194332630377,48.61194332630377,W24X62,W21X44,W14X132,28.91365548245902,1.3079949517759586,1.498081724520109,3.1517212419128247,0.6315148901212032,0.3001727764092237,0.5589125585242192,1.0866290441162514,0.8228926735188012,0.2001355096023688,0.2990546244511777,30.026,2.1699896480331264,1.001666666666667,0.4767106625258799,0.8287629399585923,60.2006,61.7405,62.6208,61.4086,0.041401923076923,0.0342384615384615,0.0291185897435897,0,0,0,1,1,1,1,1,1,0.0335072307692307,0.0237601923076923,0.0165479487179487,0,1,0,0,0,-1.0,1.0,1.3994731751360907,17.79275001375718,15.124661790879346,1.9116893906278867,2.2815,0.414666191388516
114,0.9135112501683786,3.611575149630339,0.1654327425408409,0.027838058124036,42.2214744664136,1.2293585518202863,1.1622942317663871,RSN5804_IWATE_55446NS,6.691591160090486,0.0715512501608031,0.0715512501608031,88.6650963794686,88.6650963794686,W21X62,W21X44,W14X132,28.43075004825329,1.359424136436022,2.29583489456874,4.25650014537458,0.3978993665134517,0.2146155806340253,0.5396829121937755,0.899035347131637,0.3084916412833303,0.1996751525385404,0.3049535943010658,20.4361,0.5432168737060041,0.0854060559006211,0.0882807971014492,0.0866604554865424,60.6501,60.8147,62.5666,61.8242,0.0025038461538461,0.0035121794871794,0.0026948717948717,0,0,0,0,0,0,0,0,0,0.0001403769230769,0.0001695525641025,0.0001649096153846,0,0,0,0,0,-1.0,-1.0,1.3962982276225226,23.12649145861999,27.882150234625456,1.0196756637853044,2.2815,0.40039940835782545
117,0.8787161951628063,3.683108565236176,0.1112507716497863,0.0246536009552593,32.25739058316435,1.3700438924757592,0.9179054524888948,RSN1005_NORTHR_TEM090,6.054637636152937,0.0405450802687798,0.0405450802687798,80.64347645791092,80.64347645791092,W24X68,W21X44,W14X176,35.17604698629351,1.163697845970063,1.607326129625898,4.059391407047828,0.5466944006984604,0.2164650084338253,0.5191267377494119,0.655593135923822,0.8909394699855938,0.240596835526743,0.2463966324652921,10.803,0.1996138716356107,0.0477158385093167,0.0563674948240165,0.0843077122153209,33.4412,33.245,33.4751,34.3296,0.0012337179487179,0.0018408974358974,0.0019771794871794,0,0,0,0,0,0,0,0,0,2.128205128204979e-05,5.762820512820547e-05,0.0002098076923076,0,0,0,0,0,-1.0,-1.0,1.2337523149493588,25.67512411790551,26.516317438391223,1.3265811539638772,2.2815,0.3851484528436583
118,1.278668351495928,3.509892733882069,0.17783140051113,0.0304411649941132,17.694052071370976,1.7647460079297432,1.240312343134053,RSN821_ERZINCAN_ERZ-NS,1.5917529210539545,0.0851317919635134,0.0851317919635134,84.93144994258068,84.93144994258068,W24X68,W21X44,W14X159,54.077350926798935,1.1943098421311231,1.524054583341483,4.16591665003952,0.8389911788411497,0.3069356540015744,0.7554099191861532,1.395457473303704,1.0808885258639105,0.1823844457918669,0.3134781365371605,29.165,0.2059756728778468,0.0782820910973084,0.0808869047619047,0.1102160973084886,67.7727,68.4917,69.2874,69.3945,0.0024333333333333,0.0029942307692307,0.0025515448717948,0,0,0,0,0,0,0,0,0,2.3846153846153497e-05,1.5256410256410569e-05,0.0001719871794871,0,0,0,0,0,-1.0,-1.0,1.43349420153339,30.643135433544963,26.367951137583663,2.050874208793552,2.2815,0.5604507348217962
119,0.8637754474825692,3.972353170441858,0.1823914291090048,0.0157223572477091,20.79036113035777,1.045238429006682,1.9010089853157444,RSN827_CAPEMEND_FOR000,3.920722509036123,0.0517519825608201,0.0517519825608201,110.18891399089614,110.18891399089614,W21X50,W21X44,W14X120,24.256080238191288,1.504911886889018,1.719783194879955,4.745098790934806,0.5022583370125691,0.1820352927388475,0.510300063510932,0.7051795821862336,0.5512124248279877,0.1583413756072886,0.2210233759176633,25.5928,2.7799948240165637,1.0883022774327122,0.8042520703933748,0.8781288819875778,49.4783,50.072,51.1551,52.2633,0.0407075,0.040650641025641,0.0384326923076923,0,0,0,1,1,1,1,1,1,0.0240404679487179,0.0229574358974359,0.0221360897435897,1,1,1,0,0,-1.0,1.0,1.4471742873270144,23.206265254945215,23.58796410956348,1.0283244507887364,2.2815,0.37859980165793083
120,1.0497111549064233,3.834391047909338,0.16724969530545,0.0234992636752606,38.819975919437,1.324536922699718,0.6638236659455129,RSN1549_CHICHI_TCU129-E,2.0719535075238937,0.0764367939604933,0.0764367939604933,100.93193739053623,100.93193739053623,W24X84,W21X44,W14X211,37.22522941917602,1.0403075362164624,2.343875528654806,4.541408956496569,0.4478527729281222,0.2311421774523944,0.6201469034319724,1.2056798986003403,0.4100049161864685,0.2261066432844141,0.2212513822517587,38.6372,2.8045548654244308,1.5041356107660455,1.6938302277432713,1.2803830227743271,69.1693,64.8784,70.5282,78.421,0.0226858974358974,0.0182852564102564,0.0222794871794871,0,0,0,0,0,0,1,1,1,0.0142789423076923,0.0096368846153846,0.0087928717948717,1,1,1,1,0,-1.0,-1.0,1.40174908591635,28.104335017933845,22.71359596348478,1.6388963455641576,2.2815,0.46009693399361096
121,1.1600168282413803,3.366804755394348,0.1616122732961424,0.0287474856694438,30.75170759624061,1.3270813877612102,1.310014678129282,RSN5807_IWATE_55462NS,8.875220084655751,0.0962930288630551,0.0962930288630551,76.87926899060157,76.87926899060157,W21X68,W18X40,W14X145,36.631825250000816,1.3060965825168342,2.099480528278087,3.963518867533688,0.5525256427087616,0.2926734719855653,0.6853131364761001,0.9993648694063816,0.4836047949817584,0.2189204141293106,0.4034583670231292,19.2161,0.3706521739130435,0.0899021739130434,0.1097422360248447,0.1649945652173913,51.6325,52.0417,51.8078,53.2624,0.002527564102564,0.003975,0.003827564102564,0,0,0,0,0,0,0,0,0,0.0002935769230769,0.0003028141025641,0.0002669743589743,0,0,0,0,0,-1.0,-1.0,1.384836819888427,27.60329968292209,32.32312705022331,1.1333007847007717,2.2815,0.5084448074693756
122,1.0074769501470324,2.8261432141350533,0.1818938100157189,0.0495588257863889,19.03578404413666,0.7574317609741605,1.1745962797480014,RSN5267_CHUETSU_NIG021NS,8.99803434447943,0.083795204454152,0.083795204454152,55.20377372799634,55.20377372799634,W24X68,W21X44,W14X159,14.60083104035034,1.1943098426976466,1.2606543306002735,3.3586186162115848,0.7991698641667394,0.2999676549412551,0.5951958383908631,1.255546121077544,0.4798995470302367,0.3985092693601677,0.3615469686269993,15.0804,1.2977018633540371,0.4831780538302277,0.3711982401656315,0.5251501035196687,45.277,46.2649,48.6331,54.5762,0.0069275641025641,0.0092051282051282,0.0108032051282051,0,0,0,0,0,0,0,1,1,0.0004807051282051,0.0008892948717948,0.0015315384615384,1,1,1,0,0,-1.0,-1.0,1.4456814300471565,19.276761013522435,19.550498465548106,0.7468265357059783,2.2815,0.44158533865747646
123,1.1665325951572094,3.769812504085736,0.189044526261581,0.0353026962821015,31.52158728737272,0.9619626590251212,1.2603511353242194,RSN3964_TOTTORI_TTR007NS,4.532661222779242,0.0792128542165623,0.0792128542165623,100.86907931959276,100.86907931959276,W24X62,W18X40,W14X145,28.22166075702655,1.2909933538314045,1.889578831799532,4.5399945941415,0.6173505839109488,0.2569458114911693,0.68916251223766,1.0046371640616825,0.5095292536767537,0.2265557740494487,0.2588356885232744,29.9378,3.75054347826087,1.2321557971014494,1.1082531055900622,1.066146480331263,107.04,84.0766,93.4233,100.926,0.0655576923076923,0.049776282051282,0.0475391025641025,1,0,0,1,1,1,1,1,1,0.0448138589743589,0.0263228205128205,0.0208397435897435,1,1,1,0,0,1.0,1.0,1.467133578784743,29.337584460531076,24.539820533242498,1.1500353361914974,2.2815,0.5113007210857811
124,1.196401428774438,2.5804783340803987,0.1150369390015077,0.0305200898006016,26.251875385463126,1.3899169217484562,1.2065816548236026,RSN357_COALINGA.H_H-SC3000,14.575163481648834,0.1717262808289306,0.1717262808289306,42.00300061674102,42.00300061674102,W24X84,W21X44,W14X193,33.73147694203264,1.0632580532065117,2.100220829291239,2.9296549014399256,0.5696550629764906,0.4083762316805323,0.7068083804274673,1.1837364773255916,0.6211059979462532,0.3693807419303846,0.4874805400328802,20.4307,0.2298674948240165,0.1000527950310559,0.1254337474120082,0.1587903726708074,70.3993,71.5401,72.4061,72.4671,0.002675,0.0034673076923076,0.0029974358974358,0,0,0,0,0,0,0,0,0,1.2910256410256868e-05,2.764102564102624e-05,0.000201141025641,0,0,0,0,0,-1.0,-1.0,1.245110817004523,24.26870010302478,25.516851876865594,1.3219294098193475,2.2815,0.5243924737122235
125,1.0341103713707285,3.741352717455648,0.1714438179563176,0.048411127153414,23.445964026003512,0.6530704562188934,0.7357398336261417,RSN1541_CHICHI_TCU116-E,2.4018950222068054,0.0541059076894368,0.0541059076894368,93.7838561040141,93.7838561040141,W24X76,W21X44,W14X193,17.485649382519245,1.0963513103112068,0.7101114360814221,4.377643085563505,1.456264916781535,0.2362253731422269,0.610930294124209,1.430778600851314,0.9310112359781944,0.3185094027699137,0.3198751661125265,19.0631,3.641899585921325,1.837839026915114,1.4227898550724638,1.605975672877847,54.082,50.0725,52.478,58.9449,0.0356333333333333,0.0431185897435897,0.0363596153846153,0,0,0,1,1,1,1,1,1,0.0166491666666666,0.0116089743589743,0.0127532051282051,1,1,1,1,0,-1.0,1.0,1.4143314538689529,26.774522130057093,30.985892678623028,0.5643100091992019,2.2815,0.4532589837259384
