S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.0717472694979555,2.80195753032735,0.10538257891075076,0.04348069845333363,38.70620341047531,0.8400712827243935,0.71984384265379,RSN3747_CAPEMEND_CRW270,4.5358768405025796,0.10869471757381205,0.10869471757381205,46.44744409257038,46.44744409257038,W30X90,W18X50,W14X257,20.303042235718014,0.8909114111015592,2.1783760755869483,3.0807553947002733,0.49199368350994244,0.34788457121316696,0.6331653687152429,0.8252760294560854,0.5916614562781464,0.37633367541364804,0.5269500024006321,22.9804,5.108281573498965,2.0883410973084886,1.162608695652174,0.97574016563147,64.7551,65.7133,68.2115,71.832,0.07064166666666667,0.060357051282051315,0.05541730769230769,1,1,1,1,1,1,1,1,1,0.06398233974358974,0.0458,0.03463333333333333,1,1,1,1,0,1.0,1.0,1.2161477367322522,24.168237449891425,33.295347551517104,0.6097861631960321,2.2815,0.4697555421862615
1.284054458466353,2.636884903721312,0.17685336273113647,0.04845256137483114,19.507266106657752,1.7523637656413895,1.1428653371503932,RSN3760_LANDERS_BLC360,14.249021309186919,0.13917940648656238,0.13917940648656238,48.76816526664441,48.76816526664441,W24X84,W21X50,W14X193,40.59477683174819,1.056520137645708,1.611962469163868,3.156781449687585,0.7965783838208079,0.40676064495799386,0.7585919160084694,1.1292037333963962,0.5889468199883195,0.44209502285753105,0.5544639823984711,42.8811,12.604296066252589,15.139337474120085,3.2065734989648034,0.8601319875776399,96.6012,95.9906,93.9357,91.5148,0.1248967948717949,0.09591923076923081,0.04239230769230773,1,1,0,1,1,1,1,1,1,0.12042017051282052,0.08914679487179485,0.025309615384615406,1,1,1,1,0,1.0,1.0,1.4305600881934093,23.165724849880093,26.377095053670963,1.5390162089171575,2.2815,0.5628115092993
0.9567078277226152,3.9634838709132336,0.15705234087210776,0.016969024577400182,40.720277166841065,1.0304494912779762,0.8056887804927234,RSN4230_NIIGATA_NIGH13NS,18.25511225906523,0.06773815157878449,0.06773815157878449,105.87272063378683,105.87272063378683,W24X68,W18X40,W14X176,27.891593075140978,1.1791625695952292,2.4972662455074075,4.651235659243282,0.38310205387340523,0.20568896048545168,0.565202526502825,1.1651619306655754,0.37223504391603257,0.27059525664097644,0.3090511267762817,28.9177,1.6497670807453417,0.848501552795031,0.47987836438923404,0.5720056935817805,39.6431,38.6799,43.2221,48.7867,0.015583333333333317,0.016811538461538475,0.018205128205128228,0,0,0,0,0,0,1,1,1,0.005076410256410256,0.002525032051282051,0.001998878205128205,1,1,1,1,0,-1.0,-1.0,1.3711570226163232,27.06740438150877,34.65570279299923,0.8048197216411764,2.2815,0.41933281951462426
0.9248361999555192,3.4278264808921763,0.14066140311660405,0.014687443633617694,17.38815830724164,1.1723890814085178,1.1340067601423285,RSN3964_TOTTORI_TTR007NS,3.593529403604838,0.056962801207440045,0.056962801207440045,74.76908072113908,74.76908072113908,W24X62,W21X44,W14X145,27.51734498187134,1.2752375348707004,1.6238693168435814,3.908744902292276,0.5695262484256938,0.23660694751738617,0.5463734503567655,0.7964842311325908,0.46746397055000904,0.19860132912312786,0.24318455244991607,28.9188,2.967391304347826,1.059508281573499,0.46745600414078675,0.5158514492753623,79.7341,85.4813,81.3154,67.7081,0.028519871794871803,0.017920512820512824,0.01684679487179487,0,0,0,1,0,0,1,1,1,0.003686814102564103,0.0022845064102564104,0.004551666666666667,1,1,1,0,0,-1.0,1.0,1.3219842093498122,23.47117131866477,21.155571240684953,1.3007138719540627,2.2815,0.40536322592834506
0.8823774104369547,3.0743150578963765,0.12248119573572905,0.021639068830483305,37.76399698814349,0.900528376230993,1.5936146833738898,RSN779_LOMAP_LGP000,0.716114532669128,0.10554220172980178,0.10554220172980178,60.4223951810296,60.4223951810296,W24X55,W21X44,W14X120,18.864656359403334,1.387457751302508,2.4768020491219676,3.513785738400118,0.35625673466709207,0.25111872952125847,0.5212897054424278,0.7497182071146269,0.31424361602722894,0.26527090516194096,0.33293913033097267,17.7105,0.07060869565217393,0.05074767080745342,0.056740683229813675,0.06667857142857143,38.2811,38.995,40.0037,40.7694,0.0027326923076922928,0.003540384615384631,0.002531410256410255,0,0,0,0,0,0,0,0,0,3.212179487179497e-05,2.0192307692307603e-05,0.0001692564102564103,0,0,0,0,0,-1.0,-1.0,1.2674435872071872,20.948430784999932,24.30022685129718,0.776316059715974,2.2815,0.38675319326625235
1.1090881683157885,2.855782434215694,0.13266115007827964,0.03946550464609352,28.47080627882071,0.7404233924835731,1.7759336040519142,RSN575_SMART1.45_45M01EW,3.6825057521654276,0.09958417600754038,0.09958417600754038,51.2474513018773,51.2474513018773,W24X68,W21X44,W14X159,17.68396095360326,1.1943098423993825,1.874069576272481,3.236029283885101,0.5918073599603285,0.3427311903012952,0.655225573243897,1.2616551942367424,0.5652088890217318,0.3279917962250662,0.3495823522453474,18.9059,2.2190217391304348,1.0076966873706006,0.4569616977225673,0.5884912008281574,63.3585,60.4971,55.0779,52.0739,0.019367307692307694,0.019224358974358965,0.014649999999999995,0,0,0,0,0,0,1,1,1,0.005415274358974358,0.001985128205128205,0.0004667948717948711,1,1,1,1,0,-1.0,-1.0,1.2979834502348389,23.88357949400632,21.498490241887733,0.8225675735660624,2.2815,0.48612236174262047
0.9460609156528992,2.68912613423072,0.16649105837869693,0.0444295201124015,22.096337875592614,1.6250245442724294,1.6361706172245776,RSN1549_CHICHI_TCU129-E,1.8673653446057106,0.0883374483291382,0.0883374483291382,48.61194332630377,48.61194332630377,W24X62,W21X44,W14X132,28.91365548245902,1.3079949517759555,1.498081724520109,3.1517212419128247,0.6315148901212032,0.3001727764092237,0.5589125585242192,1.0866290441162514,0.8228926735188012,0.20013550960236884,0.2990546244511777,29.9623,2.152958074534162,0.7739337474120084,0.3555201863354037,0.41199534161490686,64.9666,66.1916,66.8745,65.5293,0.04138205128205129,0.03500064102564101,0.016642948717948716,0,0,0,1,1,0,1,1,1,0.0316124358974359,0.0226025641025641,0.007232435897435903,1,1,1,1,0,-1.0,1.0,1.3994731751360907,17.79275001375718,15.124661790879346,1.9116893906278867,2.2815,0.414666191388516
0.9135112501683786,3.611575149630339,0.1654327425408409,0.02783805812403603,42.221474466413596,1.2293585518202863,1.1622942317663871,RSN5804_IWATE_55446NS,6.691591160090486,0.07155125016080313,0.07155125016080313,88.6650963794686,88.6650963794686,W21X62,W21X44,W14X132,28.430750048253294,1.3594241364360218,2.2958348945687397,4.25650014537458,0.3978993665134517,0.21461558063402533,0.5396829121937755,0.899035347131637,0.30849164128333034,0.19967515253854048,0.3049535943010658,25.8147,0.181258281573499,0.05416692546583851,0.04912189440993789,0.05622774327122154,59.1865,60.3889,61.4946,61.5568,0.002408974358974347,0.003028846153846155,0.002156410256410241,0,0,0,0,0,0,0,0,0,7.14935897435899e-05,7.09679487179487e-05,0.00010033974358974376,0,0,0,0,0,-1.0,-1.0,1.3962982276225226,23.12649145861999,27.882150234625456,1.0196756637853046,2.2815,0.40039940835782545
0.8787161951628063,3.6831085652361764,0.11125077164978636,0.02465360095525938,32.25739058316435,1.3700438924757592,0.9179054524888948,RSN1005_NORTHR_TEM090,6.054637636152937,0.04054508026877987,0.04054508026877987,80.64347645791092,80.64347645791092,W24X68,W21X44,W14X176,35.17604698629351,1.1636978459700646,1.607326129625898,4.059391407047828,0.5466944006984604,0.21646500843382535,0.5191267377494119,0.655593135923822,0.8909394699855938,0.24059683552674305,0.24639663246529211,10.5049,0.10057582815734989,0.03177820910973085,0.029036749482401657,0.04418400621118013,34.0863,34.1611,34.247,34.3608,0.0010250000000000025,0.0014403846153846062,0.0012705128205128314,0,0,0,0,0,0,0,0,0,2.294871794872026e-05,1.4807692307693951e-05,0.0001725641025641029,0,0,0,0,0,-1.0,-1.0,1.233752314949359,25.675124117905508,26.51631743839123,1.3265811539638768,2.2815,0.3851484528436583
1.278668351495928,3.509892733882069,0.17783140051113003,0.0304411649941132,17.694052071370976,1.7647460079297432,1.240312343134053,RSN821_ERZINCAN_ERZ-NS,1.5917529210539543,0.08513179196351342,0.08513179196351342,84.93144994258068,84.93144994258068,W24X68,W21X44,W14X159,54.077350926798935,1.1943098421310385,1.524054583341483,4.16591665003952,0.8389911788411497,0.3069356540015744,0.7554099191861532,1.395457473303704,1.0808885258639105,0.18238444579186697,0.31347813653716056,30.8807,0.09502691511387165,0.05576811594202899,0.0671213768115942,0.0751475155279503,71.3549,71.938,72.5589,72.8363,0.0024160256410256584,0.0030608974358974305,0.0023121794871794957,0,0,0,0,0,0,0,0,0,2.4423076923080352e-05,1.44871794871833e-05,0.00017128205128204892,0,0,0,0,0,-1.0,-1.0,1.43349420153339,30.643135433544963,26.36795113758367,2.0508742087935516,2.2815,0.5604507348217962
0.8637754474825692,3.972353170441858,0.1823914291090048,0.015722357247709165,20.79036113035777,1.045238429006682,1.9010089853157444,RSN827_CAPEMEND_FOR000,3.920722509036123,0.051751982560820156,0.051751982560820156,110.18891399089614,110.18891399089614,W21X50,W21X44,W14X120,24.256080238191288,1.5049118868890075,1.719783194879955,4.745098790934806,0.5022583370125691,0.18203529273884758,0.510300063510932,0.7051795821862336,0.5512124248279877,0.15834137560728864,0.2210233759176633,25.8276,4.524094202898551,1.0451656314699793,0.5322826086956522,0.4471376811594203,52.8943,53.659,54.803000000000004,55.6369,0.05172499999999999,0.05168141025641028,0.04391410256410257,1,1,0,1,1,1,1,1,1,0.03502276923076923,0.02787115384615385,0.022941666666666662,1,1,1,0,0,1.0,1.0,1.4471742873270144,23.206265254945215,23.58796410956348,1.0283244507887364,2.2815,0.37859980165793083
1.0497111549064233,3.834391047909338,0.16724969530545006,0.023499263675260604,38.819975919437,1.3245369226997181,0.6638236659455129,RSN1549_CHICHI_TCU129-E,2.0719535075238937,0.07643679396049335,0.07643679396049335,100.93193739053625,100.93193739053625,W24X84,W21X44,W14X211,37.22522941917602,1.0403075362164866,2.343875528654806,4.541408956496569,0.44785277292812226,0.23114217745239443,0.6201469034319724,1.2056798986003405,0.4100049161864685,0.2261066432844141,0.22125138225175872,39.4227,3.933954451345756,1.647184265010352,0.780284679089027,0.7932893374741201,75.0818,71.5336,67.027,68.5454,0.04537243589743594,0.03600961538461538,0.03454551282051286,0,0,0,1,1,1,1,1,1,0.038256089743589745,0.02655788461538462,0.021627692307692303,1,1,1,1,0,-1.0,1.0,1.4017490859163502,28.104335017933842,22.71359596348478,1.6388963455641576,2.2815,0.46009693399361096
1.1600168282413803,3.366804755394348,0.1616122732961424,0.028747485669443837,30.75170759624061,1.3270813877612102,1.310014678129282,RSN5807_IWATE_55462NS,8.875220084655751,0.09629302886305516,0.09629302886305516,76.87926899060157,76.87926899060157,W21X68,W18X40,W14X145,36.631825250000816,1.3060965825168434,2.099480528278087,3.9635188675336877,0.5525256427087616,0.2926734719855653,0.6853131364761001,0.9993648694063815,0.4836047949817584,0.21892041412931063,0.4034583670231292,20.2746,0.191671066252588,0.05683410973084886,0.05204839544513458,0.06463017598343686,49.8833,50.3722,50.8273,51.346000000000004,0.002196153846153852,0.0028538461538461526,0.002404487179487178,0,0,0,0,0,0,0,0,0,7.301923076923067e-05,7.291025641025638e-05,0.00012155769230769236,0,0,0,0,0,-1.0,-1.0,1.384836819888427,27.60329968292209,32.32312705022331,1.1333007847007717,2.2815,0.5084448074693756
1.0074769501470324,2.8261432141350533,0.18189381001571894,0.04955882578638894,19.03578404413666,0.7574317609741605,1.1745962797480014,RSN5267_CHUETSU_NIG021NS,8.99803434447943,0.08379520445415203,0.08379520445415203,55.20377372799634,55.20377372799634,W24X68,W21X44,W14X159,14.600831040350341,1.1943098426976533,1.2606543306002735,3.3586186162115848,0.7991698641667394,0.2999676549412551,0.5951958383908631,1.255546121077544,0.4798995470302367,0.39850926936016773,0.3615469686269993,15.4336,1.5485740165631472,0.6703234989648033,0.41444875776397516,0.4969953416149069,45.1797,46.8868,49.4144,51.3393,0.015110256410256415,0.015378205128205135,0.014454487179487198,0,0,0,0,0,0,1,1,1,0.005232628205128205,0.0041709615384615375,0.0033518589743589734,1,1,1,0,0,-1.0,-1.0,1.4456814300471568,19.276761013522435,19.550498465548102,0.7468265357059788,2.2815,0.44158533865747646
1.1665325951572094,3.769812504085736,0.18904452626158103,0.035302696282101545,31.521587287372718,0.9619626590251212,1.2603511353242194,RSN3964_TOTTORI_TTR007NS,4.532661222779242,0.07921285421656232,0.07921285421656232,100.86907931959276,100.86907931959276,W24X62,W18X40,W14X145,28.22166075702655,1.2909933538314042,1.889578831799532,4.5399945941415,0.6173505839109488,0.2569458114911693,0.68916251223766,1.0046371640616825,0.5095292536767537,0.22655577404944874,0.25883568852327443,29.8713,25.238146997929608,25.482789855072465,3.1850931677018637,0.740703933747412,105.527,89.9955,91.8692,100.305,0.07055769230769231,0.055905769230769224,0.05160128205128204,1,1,1,1,1,1,1,1,1,0.030882102564102565,0.018905512820512806,0.017534166666666674,1,1,1,1,0,1.0,1.0,1.467133578784743,29.337584460531076,24.5398205332425,1.1500353361914974,2.2815,0.5113007210857811
1.196401428774438,2.5804783340803987,0.11503693900150777,0.030520089800601613,26.251875385463126,1.3899169217484562,1.2065816548236026,RSN357_COALINGA.H_H-SC3000,14.575163481648834,0.17172628082893068,0.17172628082893068,42.00300061674102,42.00300061674102,W24X84,W21X44,W14X193,33.731476942032636,1.06325805320651,2.100220829291239,2.9296549014399256,0.5696550629764906,0.4083762316805323,0.7068083804274673,1.1837364773255916,0.6211059979462532,0.36938074193038467,0.48748054003288027,24.2071,0.17860015527950313,0.10529321946169773,0.09214415113871637,0.12095962732919255,70.6226,71.6027,72.426,72.7629,0.002661538461538476,0.0034044871794871702,0.0026897435897436065,0,0,0,0,0,0,0,0,0,9.820512820512679e-06,2.7762820512820346e-05,0.00018698717948717898,0,0,0,0,0,-1.0,-1.0,1.2451108170045233,24.268700103024777,25.516851876865587,1.3219294098193475,2.2815,0.5243924737122235
1.0341103713707285,3.7413527174556482,0.1714438179563176,0.048411127153414,23.445964026003512,0.6530704562188934,0.7357398336261417,RSN1541_CHICHI_TCU116-E,2.4018950222068054,0.05410590768943685,0.05410590768943685,93.7838561040141,93.7838561040141,W24X76,W21X44,W14X193,17.485649382519245,1.0963513103112081,0.7101114360814221,4.377643085563505,1.456264916781535,0.2362253731422269,0.610930294124209,1.4307786008513141,0.9310112359781945,0.3185094027699137,0.31987516611252653,19.4833,3.9004140786749484,1.5201035196687374,0.7323757763975156,0.7915010351966875,51.108999999999995,51.8226,54.6972,61.0528,0.04330256410256409,0.04755448717948719,0.040362179487179475,0,0,0,1,1,1,1,1,1,0.007821410256410255,0.004769487179487186,0.0020414102564102563,1,1,1,1,0,-1.0,1.0,1.4143314538689529,26.774522130057097,30.985892678623042,0.5643100091992017,2.2815,0.4532589837259384
0.8961296397811898,3.582746497102071,0.12086929376668135,0.02323607306795334,37.25585659115255,0.8223519344697128,1.4568182556129619,RSN930_BIGBEAR_SB2270,8.335633618767709,0.05341506842142474,0.05341506842142474,78.2372988414204,78.2372988414204,W21X55,W21X44,W14X120,20.466968707354415,1.4483757702345674,2.073929926715546,3.998372311102484,0.43209253516119406,0.22412361082354962,0.529414228463119,0.891086735916525,0.5694437468057842,0.12113691293245962,0.13165360527782977,10.2483,0.11389906832298137,0.03169642857142858,0.033397774327122154,0.05349120082815735,38.1687,38.9836,40.1273,40.8795,0.0018131410256410302,0.002671602564102562,0.0018953846153846206,0,0,0,0,0,0,0,0,0,2.184615384615363e-05,3.6621794871795026e-05,0.0001791474358974359,0,0,0,0,0,-1.0,-1.0,1.262607881300044,24.888332901596904,13.100075595822418,1.5623550076215806,2.2815,0.3927809072019241
0.9222621816890656,2.7098318103805608,0.18604727653001926,0.044971151560492265,29.555319234711288,1.470014450638456,0.8863323730598298,RSN20_NCALIF.FH_H-FRN044,2.5376612326134724,0.11420291392192758,0.11420291392192758,53.19957462248034,53.19957462248034,W24X76,W21X44,W14X193,24.66016358687976,1.0963513102160705,1.9134108645478412,3.2970868496606593,0.4819990305150722,0.2797203178872847,0.5448527754074164,0.6723505521535836,0.7895965132214399,0.2617162491806272,0.35108869738523407,18.8455,0.1572116977225673,0.07258514492753623,0.0749666149068323,0.09868271221532092,46.0178,46.2116,46.2163,46.0065,0.0022487179487179457,0.003073076923076935,0.00255448717948717,0,0,0,0,0,0,0,0,0,2.1314102564102708e-05,1.1198717948717584e-05,0.00017048076923076945,0,0,0,0,0,-1.0,-1.0,1.458141829590058,16.775456578790344,17.30530005712955,1.4250064145359969,2.2815,0.4042350127938048
1.083310998151672,2.9940527547616433,0.10092028491574837,0.035801575631731024,23.745495266921296,1.7796929597652986,1.2019278416315378,RSN4211_NIIGATA_NIG021NS,5.7554596660831585,0.058532155157621474,0.058532155157621474,52.240089587226876,52.240089587226876,W24X76,W18X40,W14X176,46.97380915221865,1.1380682615611806,1.37269774436985,3.267219134326,0.7891839282135458,0.3315697397735613,0.6399969723265896,1.0532266726005202,0.6315073534005542,0.28406727384089947,0.3481783795410207,48.1474,2.341438923395445,1.0113638716356108,0.5534497929606625,0.5790942028985507,140.753,141.18200000000002,140.347,138.356,0.032102564102564075,0.03127884615384611,0.029966666666666652,0,0,0,1,1,1,1,1,1,0.006007884615384613,0.002923205128205126,0.0023045512820512835,1,1,1,1,0,-1.0,1.0,1.202760854747245,26.39433330028649,25.39912715308184,1.8494261188231036,2.2815,0.47482401847542055
0.8064700614772952,3.0859099086293185,0.1855100007677196,0.036415323298504526,33.63682283446474,1.4904784647983274,0.8368399413638445,RSN882_LANDERS_FHS000,5.532355394077329,0.07384636915795441,0.07384636915795441,67.2736456689295,67.2736456689295,W24X68,W18X40,W14X176,24.92614656593008,1.1791625701594628,1.8665309631306226,3.707650501829175,0.43206894362183546,0.21751512476146873,0.4764452668699336,0.8585457638919024,0.747977338642087,0.16432588344603388,0.20246584385304373,10.5374,0.1726141304347826,0.04370445134575569,0.04062655279503106,0.06859575569358178,27.3813,27.6762,28.0464,28.2803,0.0014219871794871836,0.002112499999999996,0.0020128205128205133,0,0,0,0,0,0,0,0,0,0.00036025641025641043,0.0004697435897435884,0.0005227564102564103,0,0,0,0,0,-1.0,-1.0,1.4565300023031589,16.723587193393477,12.956156936843492,1.9238842727388912,2.2815,0.3534823850437411
1.2279942493240046,2.9436273131351864,0.1170166797196315,0.029805222314487817,34.00964695477576,1.5901194465030764,1.328763184966991,RSN3947_TOTTORI_SMNH01NS,6.145362990919612,0.1465966707422846,0.1465966707422846,54.41543512764124,54.41543512764124,W24X76,W21X44,W14X176,44.96883184398426,1.1237197691591847,2.352994097149004,3.334550972291588,0.5218858180782939,0.368263751110122,0.7254727432313876,1.2125931927874722,0.49630846008892077,0.3575562345399021,0.3771333937154594,46.1015,2.0148602484472047,0.8891873706004141,0.507008281573499,0.5843478260869566,104.72200000000001,104.78,104.675,104.885,0.023303205128205134,0.02150384615384614,0.019629487179487162,0,0,0,0,0,0,1,1,1,0.014478121794871793,0.01094467948717949,0.008559935897435898,1,0,1,1,0,-1.0,-1.0,1.2510500391588946,28.280159671575504,25.566032541020586,1.7589288354316208,2.2815,0.5382398638281852
0.8455779871262639,3.2794306780914804,0.16100319829816465,0.02348307053201555,27.76661929421737,1.291861919191012,1.3166096409914398,RSN1005_NORTHR_TEM090,5.826304708323445,0.06741449918145041,0.06741449918145041,72.19321016496521,72.19321016496521,W24X55,W21X44,W14X132,25.352477617150043,1.3547451982482899,1.922865101063164,3.8408246849223264,0.4397489905343534,0.22015531988369422,0.49954939306455115,0.6308693606649084,0.5640219338855147,0.24160548119005776,0.17983402813147464,12.0979,0.11102122153209111,0.03770833333333333,0.03277587991718427,0.05853234989648034,34.8297,34.4563,33.3841,32.3578,0.00158141025641026,0.0022508974358974357,0.0019212820512820527,0,0,0,0,0,0,0,0,0,3.0320512820512185e-05,2.096153846153772e-05,0.00017173076923077124,0,0,0,0,0,-1.0,-1.0,1.3830095948944938,19.62475806472122,13.687400345883487,1.8522492932542045,2.2815,0.37062370682720314
1.046815071042237,3.7279012150408537,0.13449045515383806,0.017172771104326405,15.500995462894194,0.5186352679873956,1.802153683968676,RSN1549_CHICHI_TCU129-E,2.066237124409894,0.05305130815344755,0.05305130815344755,86.80557459220744,86.80557459220744,W24X55,W21X44,W14X120,15.197504974022204,1.3874577511517046,1.4636101627467974,4.211629077104565,0.7152280693908618,0.24855348177097958,0.6184359590144917,1.2023535072560267,0.9492648625849031,0.2193489125080202,0.21706426383702335,16.7034,3.2887939958592134,1.0917261904761906,0.5611853002070394,0.5528856107660456,66.3127,65.9709,63.2156,58.7587,0.07173846153846156,0.05437115384615384,0.036501923076923064,1,1,0,1,1,1,1,1,1,0.01659358974358974,0.004457820512820512,0.0016553846153846198,1,1,1,0,0,1.0,1.0,1.3034713654615142,29.30287605198409,22.65129346557178,0.6709332072855461,2.2815,0.4588275568889928
0.9911298049966094,3.3478663639831896,0.13276311123656773,0.02476646038060991,39.805904070765216,1.4878346190273473,0.5445563750844571,RSN138_TABAS_BOS-L1,6.9493451942060975,0.08933930174755014,0.08933930174755014,71.65062732737742,71.65062732737742,W30X90,W21X50,W14X283,37.2185287938828,0.8619259762640711,2.4246760621690293,3.8263642117518173,0.40876792593480704,0.25902651973185853,0.585538294601218,1.1612640742671352,0.3704743977572347,0.22285635311050986,0.2581174906553628,38.4654,2.3621557971014493,1.075716873706004,0.721128364389234,0.9078933747412009,68.6576,62.8797,55.4465,54.636,0.013189102564102547,0.014793589743589745,0.016334615384615392,0,0,0,0,0,0,1,1,1,0.0028622820512820514,0.0032940192307692314,0.00335898717948718,1,1,1,1,0,-1.0,-1.0,1.2982893337097032,25.015232417574698,21.810195293297106,1.7064738895447265,2.2815,0.434420252025689
1.1680335460254114,2.9321700301096856,0.15152713455119032,0.04602013734434199,39.04886374645231,1.141067829850808,1.4900989337887671,RSN779_LOMAP_LGP000,0.9479456149490981,0.156454779402732,0.156454779402732,58.57329561967848,58.57329561967848,W24X68,W21X44,W14X159,28.237627169791875,1.1943098425933703,2.3732241253096507,3.4596019835767007,0.49217161311008084,0.3376207874692692,0.6900492419144557,0.9924279629305847,0.46334975755793556,0.36840608388054924,0.4447114444828644,23.6019,0.20067857142857143,0.09162525879917185,0.0909508281573499,0.11166200828157351,50.8078,51.3764,52.5838,53.8997,0.0032147435897435903,0.004314743589743577,0.0033192307692307766,0,0,0,0,0,0,0,0,0,2.4301282051281978e-05,1.44807692307693e-05,0.00017130128205128167,0,0,0,0,0,-1.0,-1.0,1.354581403653571,24.746668367194157,27.626691552314718,1.0221139623729563,2.2815,0.5119586000549688
0.9698077030341116,3.1895243104486446,0.15228255068681526,0.02173371149382882,23.120922400203533,0.8821950165846115,1.9033665072609287,RSN65_SFERN_OPP000,17.466708364868296,0.07663594847387456,0.07663594847387456,67.05067496059029,67.05067496059029,W24X55,W18X40,W14X132,19.68441170001103,1.3710257847007061,1.8397450242663977,3.7015011131181894,0.5271424519388628,0.2620038933926279,0.572941652710828,1.082663088637175,1.1444311879578921,0.13505816487664704,0.19739935870747616,13.0426,0.11880201863354037,0.04750491718426501,0.04568944099378882,0.06567572463768116,62.1072,62.9184,64.1306,65.2745,0.0020916666666666653,0.0030083333333333364,0.0025685897435897467,0,0,0,0,0,0,0,0,0,3.134615384615139e-05,1.7243589743585994e-05,0.00019160256410256677,0,0,0,0,0,-1.0,-1.0,1.3568476520604458,22.312993533128957,14.485846016064801,1.3588720795582818,2.2815,0.4250746013737066
1.0027073996870413,3.7477156735921286,0.19224070121854026,0.024313638246664396,26.60837757476659,1.771530034902942,1.0730892703438577,RSN825_CAPEMEND_CPM000,1.563523981437208,0.07005031947250948,0.07005031947250948,101.1118347841131,101.1118347841131,W24X62,W21X44,W14X145,44.12329942140032,1.2752375351750735,1.8841382591509908,4.545454375307504,0.5321835564970004,0.22059563618856196,0.5923780899705468,1.1650878818472032,0.41968469247151013,0.21278744244958145,0.29400158515060915,35.4641,0.13998757763975156,0.05658773291925467,0.062395445134575574,0.07665864389233955,84.4273,85.3768,86.8196,88.02600000000001,0.0026743589743589815,0.0035070512820512844,0.002623076923076959,0,0,0,0,0,0,0,0,0,2.7250000000000032e-05,1.6980769230769312e-05,0.00017123717948717957,0,0,0,0,0,-1.0,-1.0,1.4767221036556206,24.906887578577088,27.369164985313727,1.6121536570471495,2.2815,0.4394948059114799
1.0889280226893483,3.358847288578819,0.15330406106406172,0.031657978807652615,42.40147483724219,1.2896550658359267,1.842479717618712,RSN1089_NORTHR_TPF360,18.128325407321526,0.10879660061379967,0.10879660061379967,76.32265470703598,76.32265470703598,W24X55,W18X40,W14X132,33.94919790557449,1.3710257850273166,2.478535041926501,3.9491446483261954,0.4393434041759413,0.2757376899706318,0.6433153903097271,1.4318454785728347,0.4238628623893245,0.2183488606234155,0.31439775393038344,20.3013,0.27621118012422363,0.06333618012422361,0.060589544513457556,0.07144979296066253,88.6126,89.1576,89.7474,90.4071,0.0027121794871794746,0.00355833333333333,0.0028544871794871996,0,0,0,0,0,0,0,0,0,3.108974358974373e-05,1.769230769230688e-05,0.00019205128205128055,0,0,0,0,0,-1.0,-1.0,1.3599121831921852,26.324246540736343,25.528568874822895,1.3298511981631802,2.2815,0.4772860060001527
1.1956165139377746,2.6140059448424475,0.14272508743332998,0.05531588170867752,29.38932428905673,1.023288529627881,1.9533915829155892,RSN3964_TOTTORI_TTR007NS,4.645669253082383,0.13882351128621734,0.13882351128621734,44.08398643358511,44.08398643358511,W24X76,W21X44,W14X176,23.56777458972528,1.12371976987916,1.9006522908834813,3.0013506501412,0.6290558876405613,0.39835948987884046,0.7063446695264832,1.0296847159301918,0.5231645568156483,0.39213235447650213,0.47530355106702543,25.1867,2.7696428571428573,1.282924430641822,0.6504451345755694,0.6568038302277434,104.838,101.03200000000001,94.7318,89.37899999999999,0.046972435897435896,0.0403942307692308,0.03367179487179488,0,0,0,1,1,1,1,1,1,0.02568150641025641,0.01730288461538462,0.013259230769230768,1,1,1,1,0,-1.0,1.0,1.3281752622999898,23.031406985765493,23.93349894894674,0.9847191436571143,2.2815,0.524048439157473
0.9074246480493456,3.8170470121717086,0.11097649357521608,0.013218175106995581,16.361974683835275,1.2952347075428623,0.9823234880913576,RSN4040_BAM_BAM-L,1.0316222638469918,0.039175574566280735,0.039175574566280735,86.71846582432693,86.71846582432693,W21X68,W21X44,W14X159,35.61440538880554,1.2604104805772625,1.4883911135424917,4.209515377002854,0.6096681442081452,0.2155651106554279,0.5360870778169585,1.0927242189123856,1.107683743683932,0.11878000971611667,0.14936281258295883,16.5432,0.0669435817805383,0.0338628364389234,0.03234032091097309,0.04262965838509317,55.4782,56.2253,57.3322,58.2319,0.0012660256410256397,0.0017544871794871898,0.0014673076923077,0,0,0,0,0,0,0,0,0,9.389743589743596e-05,0.00016327500000000002,0.0002811442307692308,0,0,0,0,0,-1.0,-1.0,1.2329294807256481,27.496487842244587,17.27573941970933,2.06152712330068,2.2815,0.39773160116122974
