,B,C,D,E
min,0.0,2007.66969614078,0.0,1078.361290845171
25%,0.0,13385.300832595974,0.0,4064.517213657571
50%,0.0,18222.669334273323,0.0,5416.904068666121
75%,0.0,23882.68892743412,0.0,7314.84629574816
max,0.0,123329.41641261982,202612.04421854753,33146.649759676504
count,33.0,33.0,33.0,33.0
mean,2045747.4472569348,505952.14546963683,290511.6756596291,6081.350639074201
std,170008.2257589176,57371.102990655214,57598.928930590395,3192.054838232092
min,1706005.9925538432,397830.5135648328,193484.84481802568,2512.752952510733
25%,1937675.336858771,477365.3166976652,249054.2980265996,4315.278296772264
50%,2044253.6576485687,507160.22251525597,287562.41311418393,5160.993724228845
75%,2153660.0635699225,536897.6869128185,322255.7652654026,6757.131722541362
max,2387762.061562847,644300.2803344727,432464.8793754561,18525.545365674738
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9980.890261787412,3269.805249034589,7164.967431707153
std,0.0,5460.7480963144135,13555.276966726571,3335.8749402489784
min,0.0,0.0,0.0,1902.1299152807396
25%,0.0,5917.753672928099,0.0,4908.317805379696
50%,0.0,8664.866721571618,0.0,6431.640373663809
75%,0.0,12922.754288584321,0.0,8584.369655070444
max,0.0,63579.42596654556,134425.46455945083,44246.209508900196
count,9884.0,9884.0,9884.0,9884.0
mean,208300.3549583569,311129.7935988928,207681.0869882798,7991.780012463423
std,76581.23879464259,64523.111084953234,54771.12081891033,3494.5311179511696
min,15727.612996272455,150855.88101301412,50723.767302337816,1903.5381858915391
25%,152915.5880514112,266236.87654429517,169258.42165489076,5618.609934386207
50%,203000.3223903294,307409.4772791103,204772.6422852793,7227.952908989437
75%,257948.5984919893,349887.51916027284,243173.93727813472,9468.34748794407
max,598890.2455124157,1137675.146139579,457841.8022346829,55547.02342501782
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269538436378227,35539.6171548731,59937.70960574401,7757.497489822936
std,40.26953843637823,10611.01999135161,44414.0301660098,3433.7105030142375
min,0.0,7394.043870515497,0.0,1636.301880593292
25%,0.0,28622.602041658545,27282.30281239683,5392.692414780056
50%,0.0,34476.167501087024,56075.79313370676,7023.378068371549
75%,0.0,41139.92548219931,90032.61428657439,9294.144999239132
max,4026.9538436378225,173689.82563587464,263022.91299472935,38905.11489868274
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15898.843524314183,3144.5986863316407,7703.166693203339
std,0.0,7081.161400801229,13980.716531307211,3401.760648894778
min,0.0,1607.2015606845505,0.0,1468.024816193722
25%,0.0,10515.98465063369,0.0,5349.616341996018
50%,0.0,14998.545775743263,0.0,6994.668806964504
75%,0.0,20086.018380955575,0.0,9243.09916554518
max,0.0,85825.78171466212,216115.58350503852,44470.19337383842
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14533.436594537143,41531.86702427247,7494.52248592833
std,0.0,7477.215972560305,42526.85936041179,3378.6647807970785
min,0.0,218.9121115803499,0.0,1701.4503796084348
25%,0.0,9102.773848712259,0.0,5207.831859388776
50%,0.0,13349.372823615027,37154.796034062136,6794.1531470957325
75%,0.0,18522.26592482478,67370.94477954904,8926.812275269389
max,0.0,125299.47862967728,288728.06577682676,44311.10008288793
count,8074.0,8074.0,8074.0,8074.0
mean,762625.4634775625,440172.9927543617,275776.54763078596,7374.706877570585
std,136389.8377643588,61660.7691519491,59809.64803975779,3344.376352040836
min,302363.8871303646,241966.3372992626,108193.75290474716,1323.5207066356488
25%,666200.5813589741,403061.2804326594,234421.59211529116,5040.2427954612995
50%,755734.2113287029,439051.1477899467,271146.08676214685,6660.771018816393
75%,850207.5931379499,475637.83911888726,313838.9072684561,8866.878500119532
max,1751791.0597950723,1171720.2932781465,609970.407565357,43497.78151487133
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27634.196665964897,38531.99471869693,7934.221426150486
std,0.0,9617.774496677523,39618.96381888346,3498.87556587962
min,0.0,4939.581109103622,0.0,1736.832761515077
25%,0.0,21108.456290543585,0.0,5530.5253393899175
50%,0.0,26931.871062863735,33986.13266275836,7179.9761004485335
75%,0.0,32989.79941037354,65364.666919710246,9458.94671937583
max,0.0,232143.52657129164,239079.44776623757,39296.29427516745
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17445.787656883163,160.3714866558988,5766.466182127297
std,0.0,7388.739448055229,3083.112171692414,2818.064516503472
min,0.0,2311.977772210092,0.0,1090.4129605911182
25%,0.0,11854.85553244436,0.0,3861.136785565467
50%,0.0,16591.799017456404,0.0,5134.782772508674
75%,0.0,22003.18102112567,0.0,6945.144550045249
max,0.0,67071.90312344489,118733.22939316338,39007.94131141934
count,9924.0,9924.0,9924.0,9924.0
mean,200237.28958220963,315974.43225416174,218799.72421665935,7417.392821849887
std,74236.78193177794,63149.18544273687,55328.95371840127,3405.8350669637416
min,21018.978806300336,147516.85368970205,53389.8843622165,1492.3358018126214
25%,146444.07723804182,272338.9109611325,180258.08149987107,5119.123731285759
50%,193687.27352206327,312463.4615704232,215942.81286494288,6657.976208475887
75%,247825.49386593926,353897.50774109364,254745.52027922551,8898.029063426817
max,528097.2698208882,1022334.3970327255,540263.8322236908,53591.583188228244
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29242.62400536691,8651.050000434021,6149.01885173147
std,0.0,10420.473496133916,21481.811825374403,2899.948237256233
min,0.0,4636.457693789621,0.0,1256.538864326147
25%,0.0,22915.271625697456,0.0,4181.742836458755
50%,0.0,28606.051956760886,0.0,5510.803844326709
75%,0.0,34700.12053205985,0.0,7384.962017372962
max,0.0,566906.3245135146,185708.10494595786,35352.307550664846
count,9861.0,9861.0,9861.0,9861.0
mean,276228.59287801414,352842.6899440892,277996.7269684149,7606.22145490296
std,88151.3769569002,68308.20175230829,60366.11368017448,3428.283630812697
min,36919.78051442958,174003.7686198318,90704.12834349806,1694.4572997539153
25%,214264.83596194274,307327.58179127227,236157.80746754457,5240.54785841538
50%,270987.8148145475,349345.273800615,274244.0168555873,6870.231374007896
75%,331518.71081370977,392357.2164149964,316405.50124371616,9112.924684553564
max,1546811.9121399296,1403418.4204680002,600845.7088476093,34777.5581588941
count,4077.0,4077.0,4077.0,4077.0
mean,1478389.447073023,529785.9510296945,318735.83348591486,6738.352789388251
std,177421.06170989646,58894.4313274903,67669.96987153537,3097.140852690025
min,926787.799093561,337331.47717297776,118004.76958165072,1554.032150042017
25%,1358440.782350276,492711.60033224785,272545.09711087006,4596.150148147486
50%,1473308.3437892334,526924.738083601,313758.0903325741,6145.291548212683
75%,1595354.4317076062,563075.3999312719,359218.4280523702,8118.406805687578
max,2942673.670407544,1203759.3903026753,805092.3212342551,30552.151885853447
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6048.545342556932,10174.63179614688,6739.7002342943315
std,0.0,4302.520948146364,24778.986008753833,3229.715138174679
min,0.0,0.0,0.0,1458.8365946339825
25%,0.0,3383.5261538747473,0.0,4568.006475220446
50%,0.0,5088.0242272356245,0.0,6014.018296382013
75%,0.0,7321.418374115664,0.0,8090.058132618964
max,0.0,77628.1050714583,173495.11545893233,51293.03996846141
count,9973.0,9973.0,9973.0,9973.0
mean,119527.86578933464,291155.6966054406,213813.66450236936,5897.323102991295
std,57506.76272844465,63236.435581298596,53812.969741440786,2808.0720936494977
min,8456.324362943884,114853.7344953128,53322.3727851308,1205.8320491679935
25%,76597.71019873598,246378.62944257187,176034.5493643833,3991.480009778962
50%,112151.71986144995,286272.56863268174,211864.02519734565,5288.305764241115
75%,154149.0529800473,329461.0580507987,248058.43189118867,7078.128110921215
max,390005.30456653377,880036.4291505483,485673.695023893,47768.53931856067
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,35146.66796279359,15457.597032002219,7697.167559273559
std,40.27048877953057,9682.097908907024,27826.303435735652,3437.14320341834
min,0.0,8548.09367490236,0.0,1701.4503796084348
25%,0.0,28613.37139059302,0.0,5366.025140928063
50%,0.0,34431.68824990429,0.0,7001.472455365725
75%,0.0,40635.33164861036,29550.36441615103,9160.13743519984
max,4027.0488779530574,110398.37092463672,198396.7091508247,44311.10008288793
count,2.0,2.0,2.0,2.0
mean,2350968.4672873807,480707.95682829013,270963.57850146847,5015.977211839734
std,218243.9078690764,19285.71011123402,58537.51783366246,952.0799978557707
min,2196646.7200805047,467070.90042863856,229571.30268745727,4342.754989123845
25%,2273807.5936839427,473889.42862846435,250267.44059446285,4679.3661004817895
50%,2350968.4672873807,480707.95682829013,270963.57850146847,5015.977211839734
75%,2428129.3408908187,487526.48502811586,291659.716408474,5352.588323197679
max,2505290.214494257,494345.01322794164,312355.85431547964,5689.199434555623
count,8960.0,8960.0,8960.0,8960.0
mean,620844.713259359,445624.63333939546,303246.0799518727,7345.760354410292
std,122368.10438123168,66309.98677776479,64032.77803865369,3371.701833275292
min,239710.26082092646,249208.18970428218,94385.07814962733,1524.0505422793944
25%,536175.9576500631,404681.72625985596,259176.86964258645,5036.08235116789
50%,612588.8204049738,444001.51470089075,299427.72024619783,6630.9264532422085
75%,696030.1729623813,482805.395958776,343286.98490257736,8786.765394939304
max,2000642.9760021493,1495591.7358324188,833495.1352170729,34496.04066205425
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9982.0,9982.0,9982.0,9982.0
mean,109541.50158667061,339770.06744438317,301894.5495618094,6927.876895772271
std,56989.04526262424,68893.69110537392,64145.304906222475,3197.907660346011
min,7285.238677671321,160019.35945714946,117856.66426311423,1563.7614371619595
25%,67391.01572793946,292153.05823186936,257324.47690330993,4722.963376733769
50%,100860.54982889722,333499.51155476074,297631.25040430523,6258.886031046648
75%,143102.08430842045,380417.1106146254,341056.266146466,8341.445249049868
max,714618.5741023363,1145166.8086194533,662733.8208206187,42986.461239857395
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22370.049676701045,3268.5197205554628,6238.598442113696
std,0.0,8037.17947000295,14696.772745785478,2921.5221968064243
min,0.0,3860.6089168893245,0.0,1235.4891538583315
25%,0.0,16447.395959337802,0.0,4198.280324459475
50%,0.0,21715.942263810954,0.0,5611.713532398202
75%,0.0,27470.377776977766,0.0,7525.879642005542
max,0.0,75811.54637914141,216115.58350503852,40270.52065606306
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9223.509662496417,7238.4796501023175,5603.983097045818
std,0.0,5456.216957366174,21577.769940133418,2767.087390382014
min,0.0,0.0,0.0,1274.8191309032056
25%,0.0,5479.15325658473,0.0,3753.353248044382
50%,0.0,7730.183570020337,0.0,4969.997637114784
75%,0.0,11844.33636603008,0.0,6749.473077447927
max,0.0,82782.65067000523,163649.02561650623,40157.13708777503
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8271.116521639764,6244.197064007662,7839.458832538283
std,0.0,4929.500043001941,18814.1165432694,3483.714589402905
min,0.0,0.0,0.0,1766.2739274861874
25%,0.0,4955.109414469138,0.0,5413.055475008571
50%,0.0,6836.129417049551,0.0,7106.0692486944035
75%,0.0,10593.718300287534,0.0,9370.235292766125
max,0.0,82240.97906546538,160091.78385225273,37988.491033479135
count,1368.0,1368.0,1368.0,1368.0
mean,1334243.6437163516,504243.563925668,311672.06464445894,7008.310083979813
std,167480.72900889855,60803.529446613364,65000.7600506656,3087.1512753564552
min,807537.8764484359,342098.9206082297,143712.79370680713,1999.8918000838617
25%,1217733.8456953396,464747.26001307985,266894.1477208813,4885.1695204040125
50%,1331929.1452460056,501822.41652415134,306261.1224215022,6329.664929089164
75%,1444538.019623126,536182.3033941581,349021.47412884294,8433.247208741155
max,1946994.0158453174,848418.4277072868,672597.0324085921,27045.206149410915
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10333.01476372501,16733.50297088941,7821.077122688494
std,0.0,6259.966288624608,30680.61145971286,3444.047350077087
min,0.0,0.0,0.0,1326.6306808416693
25%,0.0,6012.489981250558,0.0,5479.9049763245075
50%,0.0,8911.687898632445,0.0,7095.761927175046
75%,0.0,13269.15003237502,28223.159804652314,9348.121953489752
max,0.0,145892.00760542558,216168.73746896745,36712.87782351563
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18803.997915507214,7298.862815747848,7844.356070434313
std,0.0,7552.148598973676,20753.093699946527,3453.0255236290427
min,0.0,2652.1136301640718,0.0,1504.903712088941
25%,0.0,13131.469402657358,0.0,5475.913135966175
50%,0.0,17967.6195701283,0.0,7118.821006849645
75%,0.0,23584.693048338242,0.0,9405.274056330665
max,0.0,66927.86917610368,170070.10396493683,38366.420139689304
count,7913.0,7913.0,7913.0,7913.0
mean,884559.6130119971,508720.12991784175,357125.641247123,7191.939507207812
std,158209.71066711473,67550.74095171025,72846.87829629263,3296.655995250459
min,333694.88241868943,288958.67522110837,155072.08199763432,1524.0505422793944
25%,776484.8819184842,467441.83927149745,307159.60722432984,4911.416484580675
50%,875125.4577886189,506222.56785983074,351858.39238441753,6498.465869683802
75%,983734.1020631355,546336.0090202047,400388.22383234545,8639.133536354093
max,2603109.4826463666,1564429.2471337127,931792.8630153444,34290.780744224896
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1340.0,1340.0,1340.0,1340.0
mean,1702384.5881665286,492042.77503029874,273660.63059008564,6372.001299393792
std,184344.83057112392,55514.26535685018,59559.20595366691,2953.39660488311
min,1163573.8109632265,354969.88734046253,95776.54692345936,1622.518092458861
25%,1583147.4682621106,455361.97503475903,232527.57377993746,4367.194381052031
50%,1694745.005083277,489347.83688909444,269643.5849285355,5853.751214802865
75%,1816494.412170159,521722.86694899463,311408.0097778577,7680.092974031144
max,3243483.1750796065,836180.7085412488,561568.7067405056,27039.14259819035
count,10000.0,10000.0,10000.0,10000.0
mean,270.41983950286794,122071.06711314892,148799.81303689012,6935.699420088393
std,1808.7206661414798,32149.60356533389,50527.201974211035,3193.7785036574733
min,0.0,55084.73846646517,2468.4750262079956,1564.2628207675602
25%,0.0,102271.40585528138,113328.26510721882,4755.642479979395
50%,0.0,117418.7874008423,146513.89383689902,6260.209760665202
75%,0.0,136002.66264545548,181263.87665108105,8294.422301867775
max,64164.41102896427,852843.8710412332,377988.405000197,37144.360528838246
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9625.0,9625.0,9625.0,9625.0
mean,365666.12290953036,380626.7818090143,284379.5981402901,6217.419817191829
std,96326.7937748235,66827.55039543084,61561.36885013202,2954.4012740405838
min,84257.71192342434,191710.39973869125,91715.72910615873,1349.853097007421
25%,299197.32922896335,337204.6733274422,242099.78492344983,4194.94284472706
50%,361470.62720651284,378870.0951844488,280615.1037273179,5596.807462414586
75%,425952.6315672151,419381.0196299304,323329.5411600951,7464.750069062851
max,1632743.7799183908,1185908.2025455185,796175.2163963187,33211.304179383056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15651.840286056358,5047.105590649822,7314.550833307802
std,0.0,7131.581847561262,18148.576407154742,3334.2250637743423
min,0.0,1252.5992520641978,0.0,1590.1182297004457
25%,0.0,10182.439090774962,0.0,5016.199089003474
50%,0.0,14663.73607526132,0.0,6602.163438964148
75%,0.0,19819.832884893625,0.0,8767.135695477564
max,0.0,99297.62715373555,162984.38055353754,37059.18945873232
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17906.569864523637,2844.175169938012,6759.89208416473
std,0.0,7504.697312481578,13764.585256080783,3135.189331298377
min,0.0,1590.0074286753509,0.0,1192.8633773869606
25%,0.0,12327.948742519628,0.0,4589.827542947023
50%,0.0,17094.426949270935,0.0,6095.625048981604
75%,0.0,22529.75565829614,0.0,8174.065594324209
max,0.0,123400.72190282751,153113.29499150984,37697.01462508204
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9996.0,9996.0,9996.0,9996.0
mean,105536.62996295738,396428.8402518221,400705.1601231949,8046.584833799097
std,87543.15050845516,73270.60997721375,79690.70143357814,3509.7661598024893
min,2440.1121089622675,202974.37595903978,189168.15764848026,1836.9556395074915
25%,52108.28397405225,345815.62001714465,345438.2436784581,5658.179790673208
50%,86536.54406131044,389933.9350946041,392739.88617944624,7326.331928541057
75%,132416.49138488685,439234.3880557033,447163.01043813874,9591.37748902115
max,2043941.1001717423,1153970.8259732465,1097135.5658181566,42464.4948280515
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9947.0,9947.0,9947.0,9947.0
mean,154024.0982370857,314792.2462649931,254083.76497555446,6484.955118722636
std,66272.18772053358,67294.31378841639,58348.186469904285,3007.6043473912746
min,12786.266910056413,140538.14469593362,65380.15917079687,1239.1482287778147
25%,105745.04955843286,268555.47830746614,213531.91730886826,4456.836052840629
50%,146088.27729869058,309254.2631477518,250579.16278489918,5855.216985279985
75%,194725.36343045702,354071.1731882057,290621.40423079033,7795.391953454712
max,753634.32180072,1219590.1945528733,612178.9580304506,37239.93517932092
count,6761.0,6761.0,6761.0,6761.0
mean,638297.6767508844,381118.60736910196,282482.6276755445,7919.567806133651
std,125107.37323727673,65669.2016035355,61772.449904557936,3504.3276383006237
min,219201.98127339003,196412.57759019954,112940.48871353739,1607.814474790107
25%,551495.5340518288,338021.30008957937,238963.26069103813,5518.647944641789
50%,633293.6938592728,378429.1137974664,278997.03597430536,7193.868238920199
75%,717734.8884609333,419699.1027262261,319590.4376168746,9479.435465767217
max,1555417.8807314455,1041951.2502310856,588872.8295019872,45506.73438927953
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24757.512612420986,699.2713997038812,6353.601985362347
std,0.0,8332.610683225774,5942.13622204858,3019.477284117464
min,0.0,4691.989785578233,0.0,1189.2379121990432
25%,0.0,18674.1728266092,0.0,4312.642955529463
50%,0.0,24206.079799214138,0.0,5698.259431363644
75%,0.0,30024.19425236389,0.0,7631.038609981825
max,0.0,75520.50991551478,76661.47086333846,39276.36782763556
count,9864.0,9864.0,9864.0,9864.0
mean,228623.51923096218,340214.20786003664,278958.39372503775,7524.428076846537
std,80871.37858079118,67165.20399396429,60873.76562610224,3381.8467659444836
min,25320.203522041757,167219.53062256877,104787.84576885212,1571.8992471700205
25%,170218.31286652622,294179.6049882628,236270.82238746417,5212.402815932332
50%,223061.15113841003,335705.3419113476,275290.21314470813,6823.155293329127
75%,279807.067471512,379386.23499592306,316195.409925534,9040.707084651809
max,912233.1784523975,1137074.2695780208,638847.5998627907,45209.39632237765
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18250.05801362348,5816.435580444178,7594.191136445433
std,0.0,7719.486323521148,19562.99360201972,3403.2017283212767
min,0.0,3075.3479873133956,0.0,1492.4750180248757
25%,0.0,12532.340192290807,0.0,5243.8085979766765
50%,0.0,17436.12264167385,0.0,6886.696396926192
75%,0.0,22947.694657556363,0.0,9129.918086730158
max,0.0,126869.09821496624,153555.9633175898,39934.71412731951
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3468.679732894847,304.4644665079161,5713.903260171658
std,0.0,2848.559639605013,4765.284681714799,2792.6958599369596
min,0.0,0.0,0.0,1267.1189710782792
25%,0.0,1513.9147055628648,0.0,3850.521431531999
50%,0.0,2942.5333204148624,0.0,5090.865552605337
75%,0.0,4630.1374692210065,0.0,6829.77347554225
max,0.0,43980.32169057709,118273.46827377076,34223.57485280714
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19030.01963506368,1670.3889410663126,7824.401084749544
std,0.0,7690.1527637669105,9426.127147763706,3424.9953404426537
min,0.0,3075.3261668495456,0.0,1890.3733420844806
25%,0.0,13263.867103111112,0.0,5486.127266806176
50%,0.0,18234.687473708607,0.0,7057.7086495643225
75%,0.0,23863.622440372754,0.0,9313.86015866066
max,0.0,71962.94894311966,159927.74456682196,37118.568445310535
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17368.672989314116,7567.821817433562,7223.449225197779
std,0.0,7566.1082897804,21903.463698415268,3306.1331447095836
min,0.0,1697.9261312298775,0.0,1590.1182297004457
25%,0.0,11726.358181974796,0.0,4941.82606106268
50%,0.0,16428.692903249863,0.0,6516.827124127706
75%,0.0,21893.60598479399,0.0,8676.901234200406
max,0.0,104562.74992507613,162984.38055353754,36556.889628758334
count,9996.0,9996.0,9996.0,9996.0
mean,61357.7945486003,267022.0009197067,229344.67360694503,7054.605796890228
std,41037.03705678855,65689.95783013674,55028.30472225706,3239.1541210598557
min,1792.7166780254192,111746.07445181624,59482.396862191745,1466.3218238421368
25%,29716.309099262897,221305.831868909,190820.68959827072,4843.821661259469
50%,52981.46625606575,259610.29373810627,226561.7517791855,6358.499700356881
75%,83595.40562521588,303808.99169019324,265044.3298651484,8443.795074384883
max,579082.7604822215,1607190.2105137415,563286.3195048261,47235.62239884017
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24539.910173962973,20425.322747496055,7814.243873679191
std,0.0,8558.821774909886,31010.49405031535,3441.010684158465
min,0.0,4988.235898290332,0.0,1960.1609105921552
25%,0.0,18367.953833206207,0.0,5465.385822874016
50%,0.0,23821.537529573066,278.3229798118493,7116.394716022328
75%,0.0,29855.39356935028,42020.00349694732,9306.779657846406
max,0.0,133102.68987100024,249754.05140172548,39864.280084942606
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12588.615627588331,735.7460034061094,6361.3191918932225
std,0.0,6229.636877541007,7137.993341312405,3049.1969074022213
min,0.0,746.4857094239865,0.0,1552.095071955522
25%,0.0,7801.576338867872,0.0,4303.225889854304
50%,0.0,11500.706613096116,0.0,5698.813680603702
75%,0.0,16197.574931527935,0.0,7653.997739455588
max,0.0,54989.5047391377,130570.37331855595,42997.94618440219
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19861.946784575714,9488.410276597915,6958.10898773953
std,0.0,7981.782855324132,22238.060888599823,3243.6722237284403
min,0.0,2007.6670321781214,0.0,1643.027397509936
25%,0.0,14000.996908209921,0.0,4761.4104403327965
50%,0.0,19016.6119207679,0.0,6251.996567274282
75%,0.0,24700.98526216839,0.0,8324.206338691423
max,0.0,161092.7001514908,202189.96892715024,54339.67092566533
count,636.0,636.0,636.0,636.0
mean,1852309.4535554422,502639.2646035457,284166.10837857565,8148.727697300768
std,201871.44050907038,57002.73904258042,62032.662805821885,3637.8627782135427
min,1294328.387644836,366636.46855207434,132959.0449055455,2420.250731931412
25%,1709629.0225666766,463706.7285933964,238124.02059522053,5634.1452991229235
50%,1843978.8582150107,497355.3772364428,279512.18930439744,7341.032256458817
75%,1984341.7667250093,533730.5187818364,322376.0332171775,9670.71030910547
max,2526102.766416407,832062.5184216625,478357.42649835045,33189.23789469573
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8865.128807251049,5511.457093297403,4564.380252236653
std,0.0,5171.72030614652,18879.418631428456,2332.7799202518127
min,0.0,0.0,0.0,823.1842044852962
25%,0.0,5244.255500627797,0.0,3004.265033826084
50%,0.0,7461.809808779852,0.0,4031.432384592846
75%,0.0,11445.829589498091,0.0,5502.273280698792
max,0.0,82441.3923459657,158683.60109326144,33784.45924397318
count,9055.0,9055.0,9055.0,9055.0
mean,517700.0549174447,389490.09008294076,264689.6041422041,8040.264087078734
std,107854.32028811332,64402.78895732047,58981.365895841656,3551.787899147267
min,132908.67072797293,201281.1155346845,89141.3125280163,1766.709255266653
25%,443932.190529548,348639.03973915457,223506.60602395103,5602.129773290084
50%,510917.0663437847,388129.7495277929,261830.93091047794,7280.882152517491
75%,587872.0212510794,426004.8132889271,301799.6590964183,9573.276264724846
max,1544248.9307161167,1150098.5412473609,545788.3473447803,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9497.09407598124,769.226283365985,5674.6271689732375
std,0.0,5277.749357963714,7187.346330698448,2691.070942177557
min,0.0,0.0,0.0,984.1975236398774
25%,0.0,5616.031447051827,0.0,3804.4194668885543
50%,0.0,8163.446806613149,0.0,5082.560270314905
75%,0.0,12313.472998077632,0.0,6807.736910317035
max,0.0,47359.932041444416,147603.38591495596,27566.932828932444
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9990.0,9990.0,9990.0,9990.0
mean,98574.46849950761,321695.3654806145,322018.982538851,7559.384557374802
std,69637.08037496338,70278.37924040963,65705.90949849876,3375.835796952413
min,3676.3355901631294,139506.51410674737,139498.29849493917,1798.3933772938065
25%,51837.51028531807,274164.26043431903,275525.8866710627,5256.534826367728
50%,83961.43150777704,314063.68786542304,317767.54041849775,6829.7290611666585
75%,125813.33532865284,360252.77773196093,362079.68300139834,9036.331022651651
max,998279.937256696,1710864.2432555764,679244.4664236349,52285.602735165405
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271085329044265,35321.50635177652,19382.356773044598,7279.4649331892015
std,40.27108532904427,9788.286402893595,31759.089536434636,3312.536879737437
min,0.0,8650.222315667379,0.0,1677.125881898096
25%,0.0,28773.123685513427,0.0,5033.093370469491
50%,0.0,34550.21170045578,0.0,6576.927404378363
75%,0.0,40885.25631575567,38988.54475753803,8719.647157530451
max,4027.1085329044267,129802.07230619527,206547.75383202406,43321.82530912885
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18872.68964516887,1393.9848375629556,7659.540769315049
std,0.0,7507.23194822796,9378.22296316068,3420.63089967124
min,0.0,1590.0074286753509,0.0,1492.4750180248757
25%,0.0,13230.190122184926,0.0,5289.761117135871
50%,0.0,18080.29826742718,0.0,6949.091989740821
75%,0.0,23666.90113344103,0.0,9189.328603442624
max,0.0,69242.8548564254,147040.3584592666,40228.72688830428
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24836.580994410582,3485.6465544083835,7941.021109773612
std,0.0,8333.641787089557,14575.23317427641,3471.057621941116
min,0.0,4988.376453202753,0.0,1378.791980648537
25%,0.0,18788.877177111506,0.0,5566.06498940038
50%,0.0,24223.926857077175,0.0,7234.072360964779
75%,0.0,30083.828949980147,0.0,9489.876450934174
max,0.0,77745.0662154542,193126.662787752,37074.16126376003
count,10000.0,10000.0,10000.0,10000.0
