,B,C,D,E
std,0.0,7739.123182623644,23797.76616354051,2853.7199212869473
min,0.0,2007.66969614078,0.0,1078.361290845171
25%,0.0,13385.300832595974,0.0,4064.517213657571
50%,0.0,18222.669334273323,0.0,5416.904068666121
75%,0.0,23882.68892743412,0.0,7314.84629574816
max,0.0,123329.41641261982,202612.04421854753,33146.649759676504
count,54.0,54.0,54.0,54.0
mean,2039292.7115174802,510943.4055607325,297825.1792290657,6320.9889194778725
std,180408.89891882543,59146.503469305026,58852.434584208546,2918.441795121525
min,1468993.741917906,397830.5135648328,193484.84481802568,2512.752952510733
25%,1921891.7038639348,477483.49987422535,250209.33006864926,4419.112767151178
50%,2041484.97240032,510533.5394643105,302846.59324190486,5635.36198260363
75%,2153123.894908744,546504.566927629,329481.5496104054,7226.319144526639
max,2387762.061562847,678271.4478762259,432464.8793754561,18525.545365674738
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9980.890261787412,3269.805249034589,7164.967431707153
std,0.0,5460.7480963144135,13555.276966726571,3335.8749402489784
min,0.0,0.0,0.0,1902.1299152807396
25%,0.0,5917.753672928099,0.0,4908.317805379696
50%,0.0,8664.866721571618,0.0,6431.640373663809
75%,0.0,12922.754288584321,0.0,8584.369655070444
max,0.0,63579.42596654556,134425.46455945083,44246.209508900196
count,9946.0,9946.0,9946.0,9946.0
mean,208277.1908848365,311077.55982083024,207682.1042631705,7991.326558267815
std,76671.70725935188,64487.398246082324,54793.62832981046,3489.5842423922063
min,15727.612996272455,150855.88101301412,50723.767302337816,1903.5381858915391
25%,152843.04255735953,266220.6671161533,169270.6969010267,5620.087826483292
50%,202899.99585859283,307360.5694317182,204753.00559276348,7227.952908989437
75%,257979.87683482812,349884.54525778,243177.12804318604,9468.679899183151
max,598890.2455124157,1137675.146139579,457841.8022346829,55547.02342501782
count,10000.0,10000.0,10000.0,10000.0
mean,0.40269538436378227,35539.6171548731,59937.70960574401,7757.497489822936
std,40.26953843637823,10611.01999135161,44414.0301660098,3433.7105030142375
min,0.0,7394.043870515497,0.0,1636.301880593292
25%,0.0,28622.602041658545,27282.30281239683,5392.692414780056
50%,0.0,34476.167501087024,56075.79313370676,7023.378068371549
75%,0.0,41139.92548219931,90032.61428657439,9294.144999239132
max,4026.9538436378225,173689.82563587464,263022.91299472935,38905.11489868274
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15898.843524314183,3144.5986863316407,7703.166693203339
std,0.0,7081.161400801229,13980.716531307211,3401.760648894778
min,0.0,1607.2015606845505,0.0,1468.024816193722
25%,0.0,10515.98465063369,0.0,5349.616341996018
50%,0.0,14998.545775743263,0.0,6994.668806964504
75%,0.0,20086.018380955575,0.0,9243.09916554518
max,0.0,85825.78171466212,216115.58350503852,44470.19337383842
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,14533.436594537143,41531.86702427247,7494.52248592833
std,0.0,7477.215972560305,42526.85936041179,3378.6647807970785
min,0.0,218.9121115803499,0.0,1701.4503796084348
25%,0.0,9102.773848712259,0.0,5207.831859388776
50%,0.0,13349.372823615027,37154.796034062136,6794.1531470957325
75%,0.0,18522.26592482478,67370.94477954904,8926.812275269389
max,0.0,125299.47862967728,288728.06577682676,44311.10008288793
count,8646.0,8646.0,8646.0,8646.0
mean,762777.7390611112,439645.1051873758,276067.51212027366,7374.78272920459
std,136822.05385746248,61542.836463779255,59964.27114144119,3343.0620857244594
min,302363.8871303646,241966.3372992626,100227.57625055252,1323.5207066356488
25%,665829.9118432468,402493.48552776745,234574.01704192493,5041.779658831811
50%,755747.4628988239,438582.3172344916,271429.21132054145,6657.333687764398
75%,851011.2228894995,475207.6992156254,313989.41360173735,8863.546984308065
max,1751791.0597950723,1171720.2932781465,609970.407565357,43497.78151487133
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,27634.196665964897,38531.99471869693,7934.221426150486
std,0.0,9617.774496677523,39618.96381888346,3498.87556587962
min,0.0,4939.581109103622,0.0,1736.832761515077
25%,0.0,21108.456290543585,0.0,5530.5253393899175
50%,0.0,26931.871062863735,33986.13266275836,7179.9761004485335
75%,0.0,32989.79941037354,65364.666919710246,9458.94671937583
max,0.0,232143.52657129164,239079.44776623757,39296.29427516745
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17445.787656883163,160.3714866558988,5766.466182127297
std,0.0,7388.739448055229,3083.112171692414,2818.064516503472
min,0.0,2311.977772210092,0.0,1090.4129605911182
25%,0.0,11854.85553244436,0.0,3861.136785565467
50%,0.0,16591.799017456404,0.0,5134.782772508674
75%,0.0,22003.18102112567,0.0,6945.144550045249
max,0.0,67071.90312344489,118733.22939316338,39007.94131141934
count,9962.0,9962.0,9962.0,9962.0
mean,200172.3566422839,315929.7290340425,218763.6474252319,7417.658536668386
std,74259.48788678022,63108.93703596276,55304.00379315894,3403.369836312671
min,21018.978806300336,147516.85368970205,53389.8843622165,1492.3358018126214
25%,146379.71710723877,272330.25910897215,180249.25393875712,5122.76406444434
50%,193602.86908421962,312469.2142624188,215908.9870577032,6657.976208475887
75%,247900.19333145075,353702.6715749955,254625.0242857107,8898.317945268349
max,528097.2698208882,1022334.3970327255,540263.8322236908,53591.583188228244
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,29242.62400536691,8651.050000434021,6149.01885173147
std,0.0,10420.473496133916,21481.811825374403,2899.948237256233
min,0.0,4636.457693789621,0.0,1256.538864326147
25%,0.0,22915.271625697456,0.0,4181.742836458755
50%,0.0,28606.051956760886,0.0,5510.803844326709
75%,0.0,34700.12053205985,0.0,7384.962017372962
max,0.0,566906.3245135146,185708.10494595786,35352.307550664846
count,9914.0,9914.0,9914.0,9914.0
mean,276202.84966902796,352783.81907149736,277981.91095662955,7605.849504622665
std,88125.13408685284,68254.81428085185,60359.356879053455,3425.9473948201753
min,36919.78051442958,174003.7686198318,90704.12834349806,1694.4572997539153
25%,214224.01813349396,307327.7455866826,236203.10972815217,5244.3893638252175
50%,270869.9434681274,349303.24272593926,274224.6214968031,6873.40104835108
75%,331556.32465350407,392273.17807119177,316426.9006236011,9111.454146614828
max,1546811.9121399296,1403418.4204680002,600845.7088476093,34777.5581588941
count,5108.0,5108.0,5108.0,5108.0
mean,1476226.408644783,529620.0312411849,319040.4195580528,6752.594757198188
std,177851.10444919052,60788.33965187001,67152.22466848485,3109.8596729860833
min,926787.799093561,337331.47717297776,118004.76958165072,1554.032150042017
25%,1355310.6085668842,492198.03093249595,273676.8442110626,4604.3701388592
50%,1470582.981896829,526442.7920598211,314100.42374261713,6145.504736538902
75%,1594636.9925429686,562855.9932946531,359221.24008386704,8121.958328102754
max,2942673.670407544,1595931.8766733983,805092.3212342551,33516.87079166764
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6048.545342556932,10174.63179614688,6739.7002342943315
std,0.0,4302.520948146364,24778.986008753833,3229.715138174679
min,0.0,0.0,0.0,1458.8365946339825
25%,0.0,3383.5261538747473,0.0,4568.006475220446
50%,0.0,5088.0242272356245,0.0,6014.018296382013
75%,0.0,7321.418374115664,0.0,8090.058132618964
max,0.0,77628.1050714583,173495.11545893233,51293.03996846141
count,9986.0,9986.0,9986.0,9986.0
mean,119507.37464960276,291143.7596904625,213812.12346073164,5897.276465308643
std,57512.904050958205,63225.16813886698,53794.82080721596,2806.7982532980914
min,8456.324362943884,114853.7344953128,53322.3727851308,1205.8320491679935
25%,76543.29580758561,246381.26988472036,176040.10650357578,3992.3774055655485
50%,112112.63381263877,286264.8867645157,211875.9539149216,5290.9683121101425
75%,154089.49832032307,329410.0501682779,248046.29680252215,7077.970051405322
max,390005.30456653377,880036.4291505483,485673.695023893,47768.53931856067
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,35146.66796279359,15457.597032002219,7697.167559273559
std,40.27048877953057,9682.097908907024,27826.303435735652,3437.14320341834
min,0.0,8548.09367490236,0.0,1701.4503796084348
25%,0.0,28613.37139059302,0.0,5366.025140928063
50%,0.0,34431.68824990429,0.0,7001.472455365725
75%,0.0,40635.33164861036,29550.36441615103,9160.13743519984
max,4027.0488779530574,110398.37092463672,198396.7091508247,44311.10008288793
count,10.0,10.0,10.0,10.0
mean,2281082.1795469048,542737.6792306117,316036.58953588444,8432.48335943357
std,173072.56703636027,59690.7381799441,38577.89961862068,7197.1906809554785
min,2075594.3860178983,467070.90042863856,229571.30268745727,2522.725275951569
25%,2175363.4061161443,505576.38787363097,306535.7544998035,5050.157164497839
50%,2276827.5340893576,523140.60233739775,314907.2028887068,6220.858370820483
75%,2311610.2389284335,566343.2256237533,330826.1648781532,8550.065952295368
max,2621887.051483848,672913.7044502663,381566.3132687692,27895.854021815016
count,9245.0,9245.0,9245.0,9245.0
mean,620639.1773638582,445390.62184728676,303286.95770330663,7342.117908647848
std,122485.16460164965,66404.79335109946,64015.65856503299,3360.465147932494
min,239710.26082092646,249208.18970428218,94385.07814962733,1524.0505422793944
25%,535776.6530230455,404453.47257418465,259074.48482880494,5036.760303751111
50%,612305.3589507331,443659.5174018561,299422.6864010532,6636.145168679088
75%,695689.9414595,482621.1390420915,343661.9975479463,8786.88493483584
max,2000642.9760021493,1495591.7358324188,833495.1352170729,34496.04066205425
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9990.0,9990.0,9990.0,9990.0
mean,109543.49506983614,339759.4317213642,301880.9104424736,6928.618566741291
std,57033.257144286305,68871.83388608381,64139.48004196771,3197.867010933133
min,7285.238677671321,160019.35945714946,117856.66426311423,1563.7614371619595
25%,67360.71950190468,292165.55979868455,257367.61210767055,4723.060301152123
50%,100820.37791956215,333499.51155476074,297631.25040430523,6260.122809970155
75%,143102.08430842045,380384.69925319066,341032.1373472614,8341.445249049868
max,714618.5741023363,1145166.8086194533,662733.8208206187,42986.461239857395
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,22370.049676701045,3268.5197205554628,6238.598442113696
std,0.0,8037.17947000295,14696.772745785478,2921.5221968064243
min,0.0,3860.6089168893245,0.0,1235.4891538583315
25%,0.0,16447.395959337802,0.0,4198.280324459475
50%,0.0,21715.942263810954,0.0,5611.713532398202
75%,0.0,27470.377776977766,0.0,7525.879642005542
max,0.0,75811.54637914141,216115.58350503852,40270.52065606306
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9223.509662496417,7238.4796501023175,5603.983097045818
std,0.0,5456.216957366174,21577.769940133418,2767.087390382014
min,0.0,0.0,0.0,1274.8191309032056
25%,0.0,5479.15325658473,0.0,3753.353248044382
50%,0.0,7730.183570020337,0.0,4969.997637114784
75%,0.0,11844.33636603008,0.0,6749.473077447927
max,0.0,82782.65067000523,163649.02561650623,40157.13708777503
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8271.116521639764,6244.197064007662,7839.458832538283
std,0.0,4929.500043001941,18814.1165432694,3483.714589402905
min,0.0,0.0,0.0,1766.2739274861874
25%,0.0,4955.109414469138,0.0,5413.055475008571
50%,0.0,6836.129417049551,0.0,7106.0692486944035
75%,0.0,10593.718300287534,0.0,9370.235292766125
max,0.0,82240.97906546538,160091.78385225273,37988.491033479135
count,2052.0,2052.0,2052.0,2052.0
mean,1333401.1145897098,503762.11801965564,313272.65672470717,7067.909892139845
std,165798.3700486553,62971.97141273712,66393.97285729155,3182.745782348209
min,802356.3484780199,317725.37996078836,143712.79370680713,1999.8918000838617
25%,1218682.1207483476,463999.2183522992,267717.0054438312,4906.446060852917
50%,1328391.6049176613,500765.6300685299,307943.4447512696,6360.1379678127105
75%,1443159.9597040527,537884.8605053368,350655.5885472613,8474.31689405424
max,2007248.1529950122,1051976.7001895623,734481.4157501429,29658.371183448795
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,10333.01476372501,16733.50297088941,7821.077122688494
std,0.0,6259.966288624608,30680.61145971286,3444.047350077087
min,0.0,0.0,0.0,1326.6306808416693
25%,0.0,6012.489981250558,0.0,5479.9049763245075
50%,0.0,8911.687898632445,0.0,7095.761927175046
75%,0.0,13269.15003237502,28223.159804652314,9348.121953489752
max,0.0,145892.00760542558,216168.73746896745,36712.87782351563
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18803.997915507214,7298.862815747848,7844.356070434313
std,0.0,7552.148598973676,20753.093699946527,3453.0255236290427
min,0.0,2652.1136301640718,0.0,1504.903712088941
25%,0.0,13131.469402657358,0.0,5475.913135966175
50%,0.0,17967.6195701283,0.0,7118.821006849645
75%,0.0,23584.693048338242,0.0,9405.274056330665
max,0.0,66927.86917610368,170070.10396493683,38366.420139689304
count,8624.0,8624.0,8624.0,8624.0
mean,883750.1245139583,508259.44590752665,357425.87851595186,7193.95188496254
std,158348.62940752142,67692.00610222861,72577.4904569483,3295.8959751346783
min,333694.88241868943,288958.67522110837,155072.08199763432,1524.0505422793944
25%,775392.692752403,467050.4947598545,307624.6402629968,4903.28482957476
50%,874401.1260113643,505674.94630509935,352136.6435409265,6506.352761941918
75%,982607.989226803,546029.255221708,400680.7704021549,8640.404394862853
max,2603109.4826463666,1564429.2471337127,931792.8630153444,34290.780744224896
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1834.0,1834.0,1834.0,1834.0
mean,1700369.0658477815,491246.5983299229,274807.9509599693,6403.562175861134
std,184021.0289572606,57235.4838352003,59081.11779531768,3053.437211514562
min,1163573.8109632265,326920.81203238625,95776.54692345936,1622.518092458861
25%,1580979.2213372046,453743.9094331209,233610.40036555476,4360.247723049297
50%,1693091.1717122681,486995.2925411733,271993.1729809471,5833.611670962318
75%,1817590.1853282466,522048.1400554745,311820.91598568583,7671.800265087902
max,3243483.1750796065,1012849.4242842323,561568.7067405056,33781.019173978035
count,10000.0,10000.0,10000.0,10000.0
mean,270.41983950286794,122071.06711314892,148799.81303689012,6935.699420088393
std,1808.7206661414798,32149.60356533389,50527.201974211035,3193.7785036574733
min,0.0,55084.73846646517,2468.4750262079956,1564.2628207675602
25%,0.0,102271.40585528138,113328.26510721882,4755.642479979395
50%,0.0,117418.7874008423,146513.89383689902,6260.209760665202
75%,0.0,136002.66264545548,181263.87665108105,8294.422301867775
max,64164.41102896427,852843.8710412332,377988.405000197,37144.360528838246
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9789.0,9789.0,9789.0,9789.0
mean,365702.0770333462,380565.90720040695,284381.3727253326,6218.208102326766
std,96311.78378388344,66975.17940396203,61584.713146013164,2952.358255892182
min,84257.71192342434,191710.39973869125,91715.72910615873,1349.853097007421
25%,299441.19550589117,337000.5273218034,242040.8991806603,4199.63118799419
50%,361396.42976790643,378767.44196967117,280627.1099981211,5601.461009760675
75%,425767.3257651256,419421.8964033953,323358.16269277,7472.602419628456
max,1632743.7799183908,1185908.2025455185,796175.2163963187,33211.304179383056
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,15651.840286056358,5047.105590649822,7314.550833307802
std,0.0,7131.581847561262,18148.576407154742,3334.2250637743423
min,0.0,1252.5992520641978,0.0,1590.1182297004457
25%,0.0,10182.439090774962,0.0,5016.199089003474
50%,0.0,14663.73607526132,0.0,6602.163438964148
75%,0.0,19819.832884893625,0.0,8767.135695477564
max,0.0,99297.62715373555,162984.38055353754,37059.18945873232
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17906.569864523637,2844.175169938012,6759.89208416473
std,0.0,7504.697312481578,13764.585256080783,3135.189331298377
min,0.0,1590.0074286753509,0.0,1192.8633773869606
25%,0.0,12327.948742519628,0.0,4589.827542947023
50%,0.0,17094.426949270935,0.0,6095.625048981604
75%,0.0,22529.75565829614,0.0,8174.065594324209
max,0.0,123400.72190282751,153113.29499150984,37697.01462508204
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9999.0,9999.0,9999.0,9999.0
mean,105520.69217275486,396450.2830418328,400704.0204120575,8047.197642203363
std,87535.48658931263,73288.40577198677,79681.53310790271,3509.4700300921522
min,2440.1121089622675,202974.37595903978,189168.15764848026,1836.9556395074915
25%,52106.09669671141,345822.4633635632,345425.4753023734,5658.355140168169
50%,86514.18230103015,389958.869835289,392743.3051984791,7326.86346261051
75%,132404.80770028938,439234.66397379176,447145.0443945745,9593.351333074559
max,2043941.1001717423,1153970.8259732465,1097135.5658181566,42464.4948280515
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9976.0,9976.0,9976.0,9976.0
mean,153993.09927523197,314729.3129113564,254064.4979260485,6485.170713145117
std,66278.45204433189,67253.34048070833,58335.38537579482,3005.2356775890858
min,12786.266910056413,140538.14469593362,65380.15917079687,1239.1482287778147
25%,105685.17388013442,268542.69140579493,213550.46636043483,4458.148694755638
50%,146030.0772517193,309212.6687926328,250564.84778890057,5855.8738117234425
75%,194670.90922341004,354035.48050370754,290553.97097844497,7795.818491301242
max,753634.32180072,1219590.1945528733,612178.9580304506,37239.93517932092
count,8082.0,8082.0,8082.0,8082.0
mean,638887.6369622673,381214.7015755454,282979.8706654482,7937.623060251079
std,124507.3323077499,66159.8592629796,61686.90859690121,3521.9116878949276
min,219201.98127339003,196412.57759019954,112940.48871353739,1607.814474790107
25%,551871.8943659911,337784.736462463,239341.26879230177,5535.596978518219
50%,634499.198592412,377994.5597233836,279358.57043565967,7204.236562197351
75%,718131.193082068,419741.8939417248,320501.5830208802,9511.13758083836
max,1555417.8807314455,1041951.2502310856,588872.8295019872,45506.73438927953
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24757.512612420986,699.2713997038812,6353.601985362347
std,0.0,8332.610683225774,5942.13622204858,3019.477284117464
min,0.0,4691.989785578233,0.0,1189.2379121990432
25%,0.0,18674.1728266092,0.0,4312.642955529463
50%,0.0,24206.079799214138,0.0,5698.259431363644
75%,0.0,30024.19425236389,0.0,7631.038609981825
max,0.0,75520.50991551478,76661.47086333846,39276.36782763556
count,9924.0,9924.0,9924.0,9924.0
mean,228652.96212243737,340162.23628947494,278977.1169273133,7523.19561601144
std,80922.5138287522,67169.07419390052,60851.52767017295,3377.4765449092138
min,25320.203522041757,167219.53062256877,104787.84576885212,1571.8992471700205
25%,170218.31286652622,294074.19529207685,236314.16830774758,5212.267427749052
50%,223040.35596461076,335718.52119326143,275357.5838408461,6825.254433191409
75%,279783.0077894805,379344.961021356,316223.81327877764,9038.875820360003
max,912233.1784523975,1137074.2695780208,638847.5998627907,45209.39632237765
count,1.0,1.0,1.0,1.0
mean,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
std,,,,
min,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
25%,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
50%,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
75%,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
max,1871330.2348535855,478370.33409462706,306734.91619269585,4211.481238393635
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18250.05801362348,5816.435580444178,7594.191136445433
std,0.0,7719.486323521148,19562.99360201972,3403.2017283212767
min,0.0,3075.3479873133956,0.0,1492.4750180248757
25%,0.0,12532.340192290807,0.0,5243.8085979766765
50%,0.0,17436.12264167385,0.0,6886.696396926192
75%,0.0,22947.694657556363,0.0,9129.918086730158
max,0.0,126869.09821496624,153555.9633175898,39934.71412731951
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,3468.679732894847,304.4644665079161,5713.903260171658
std,0.0,2848.559639605013,4765.284681714799,2792.6958599369596
min,0.0,0.0,0.0,1267.1189710782792
25%,0.0,1513.9147055628648,0.0,3850.521431531999
50%,0.0,2942.5333204148624,0.0,5090.865552605337
75%,0.0,4630.1374692210065,0.0,6829.77347554225
max,0.0,43980.32169057709,118273.46827377076,34223.57485280714
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19030.01963506368,1670.3889410663126,7824.401084749544
std,0.0,7690.1527637669105,9426.127147763706,3424.9953404426537
min,0.0,3075.3261668495456,0.0,1890.3733420844806
25%,0.0,13263.867103111112,0.0,5486.127266806176
50%,0.0,18234.687473708607,0.0,7057.7086495643225
75%,0.0,23863.622440372754,0.0,9313.86015866066
max,0.0,71962.94894311966,159927.74456682196,37118.568445310535
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,17368.672989314116,7567.821817433562,7223.449225197779
std,0.0,7566.1082897804,21903.463698415268,3306.1331447095836
min,0.0,1697.9261312298775,0.0,1590.1182297004457
25%,0.0,11726.358181974796,0.0,4941.82606106268
50%,0.0,16428.692903249863,0.0,6516.827124127706
75%,0.0,21893.60598479399,0.0,8676.901234200406
max,0.0,104562.74992507613,162984.38055353754,36556.889628758334
count,9999.0,9999.0,9999.0,9999.0
mean,61354.86417222357,267033.9660076036,229349.42101361664,7054.455743929296
std,41034.05180809122,65686.5340608572,55021.61742492119,3238.7361735371137
min,1792.7166780254192,111746.07445181624,59482.396862191745,1466.3218238421368
25%,29715.507926322993,221311.34466023947,190829.75547674333,4844.496082506585
50%,52976.44092989408,259618.8637968409,226578.2942296723,6358.0102047156
75%,83605.43690341471,303837.2018127409,265045.255660168,8441.608133639009
max,579082.7604822215,1607190.2105137415,563286.3195048261,47235.62239884017
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,24539.910173962973,20425.322747496055,7814.243873679191
std,0.0,8558.821774909886,31010.49405031535,3441.010684158465
min,0.0,4988.235898290332,0.0,1960.1609105921552
25%,0.0,18367.953833206207,0.0,5465.385822874016
50%,0.0,23821.537529573066,278.3229798118493,7116.394716022328
75%,0.0,29855.39356935028,42020.00349694732,9306.779657846406
max,0.0,133102.68987100024,249754.05140172548,39864.280084942606
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12588.615627588331,735.7460034061094,6361.3191918932225
std,0.0,6229.636877541007,7137.993341312405,3049.1969074022213
min,0.0,746.4857094239865,0.0,1552.095071955522
25%,0.0,7801.576338867872,0.0,4303.225889854304
50%,0.0,11500.706613096116,0.0,5698.813680603702
75%,0.0,16197.574931527935,0.0,7653.997739455588
max,0.0,54989.5047391377,130570.37331855595,42997.94618440219
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,19861.946784575714,9488.410276597915,6958.10898773953
std,0.0,7981.782855324132,22238.060888599823,3243.6722237284403
min,0.0,2007.6670321781214,0.0,1643.027397509936
25%,0.0,14000.996908209921,0.0,4761.4104403327965
50%,0.0,19016.6119207679,0.0,6251.996567274282
75%,0.0,24700.98526216839,0.0,8324.206338691423
max,0.0,161092.7001514908,202189.96892715024,54339.67092566533
count,911.0,911.0,911.0,911.0
mean,1848750.2951365376,499769.879236189,286273.6037706469,8082.130754098661
std,195432.596158761,57294.657541828106,62822.41476121284,3585.402410073726
min,1294328.387644836,337877.3401536994,132959.0449055455,2420.250731931412
25%,1718035.6358324583,461739.90519811935,241590.4543253751,5625.277724017002
50%,1842974.9389871827,494688.54252913257,282187.9947190185,7268.364249995993
75%,1979550.2696470325,531230.3098353148,323089.71477030014,9463.32985394086
max,2526102.766416407,832062.5184216625,572898.3957117451,33189.23789469573
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8865.128807251049,5511.457093297403,4564.380252236653
std,0.0,5171.72030614652,18879.418631428456,2332.7799202518127
min,0.0,0.0,0.0,823.1842044852962
25%,0.0,5244.255500627797,0.0,3004.265033826084
50%,0.0,7461.809808779852,0.0,4031.432384592846
75%,0.0,11445.829589498091,0.0,5502.273280698792
max,0.0,82441.3923459657,158683.60109326144,33784.45924397318
count,9414.0,9414.0,9414.0,9414.0
mean,517871.22294196754,389307.0484267067,264701.39457961125,8033.290623655748
std,108249.38016920349,64474.90890384949,59048.09972436145,3536.7574859206234
min,132908.67072797293,201281.1155346845,89141.3125280163,1766.709255266653
25%,443761.7563521323,348600.05439129024,223478.30918373176,5599.02345119081
50%,510644.3068701194,387905.3269631569,261709.8353190423,7281.192761149701
75%,587933.7156961854,425781.53954966814,301997.17851185513,9567.832893642893
max,1544248.9307161167,1150098.5412473609,545788.3473447803,36686.93859445298
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9497.09407598124,769.226283365985,5674.6271689732375
std,0.0,5277.749357963714,7187.346330698448,2691.070942177557
min,0.0,0.0,0.0,984.1975236398774
25%,0.0,5616.031447051827,0.0,3804.4194668885543
50%,0.0,8163.446806613149,0.0,5082.560270314905
75%,0.0,12313.472998077632,0.0,6807.736910317035
max,0.0,47359.932041444416,147603.38591495596,27566.932828932444
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9997.0,9997.0,9997.0,9997.0
mean,98572.20127995098,321697.5770928337,322018.96879911126,7560.539721592174
std,69628.58728917733,70300.67579675102,65689.3662677052,3375.902111495428
min,3676.3355901631294,139506.51410674737,139498.29849493917,1798.3933772938065
25%,51834.28876823672,274160.3316215742,275528.15105652495,5258.184411522174
50%,83976.32321146742,314063.9625834448,317774.37397627917,6832.938958322205
75%,125813.66918363456,360253.9649866156,362063.12599675305,9040.550875489553
max,998279.937256696,1710864.2432555764,679244.4664236349,52285.602735165405
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271085329044265,35321.50635177652,19382.356773044598,7279.4649331892015
std,40.27108532904427,9788.286402893595,31759.089536434636,3312.536879737437
min,0.0,8650.222315667379,0.0,1677.125881898096
25%,0.0,28773.123685513427,0.0,5033.093370469491
50%,0.0,34550.21170045578,0.0,6576.927404378363
75%,0.0,40885.25631575567,38988.54475753803,8719.647157530451
max,4027.1085329044267,129802.07230619527,206547.75383202406,43321.82530912885
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,18872.68964516887,1393.9848375629556,7659.540769315049
std,0.0,7507.23194822796,9378.22296316068,3420.63089967124
min,0.0,1590.0074286753509,0.0,1492.4750180248757
25%,0.0,13230.190122184926,0.0,5289.761117135871
50%,0.0,18080.29826742718,0.0,6949.091989740821
75%,0.0,23666.90113344103,0.0,9189.328603442624
max,0.0,69242.8548564254,147040.3584592666,40228.72688830428
count,10000.0,10000.0,10000.0,10000.0
