,B,C,D,E
max,0.0,223918.4020933637,256223.16995582014,36494.23977224156
count,10000.0,10000.0,10000.0,10000.0
mean,0.4027048877953057,39114.359631716135,47124.31979248858,6568.462397053322
std,40.27048877953057,10525.660442910434,44137.206128938735,3087.9859838741195
min,0.0,10661.75476109785,0.0,1533.1993603428698
25%,0.0,32070.878148714557,1136.6759469249293,4490.61847976939
50%,0.0,38176.229962158,43175.27531664357,5912.3908217011995
75%,0.0,44984.2726815546,74755.89426494834,7846.405942604233
max,4027.0488779530574,130898.08461700704,267270.82476669416,42820.81218734912
count,8800.0,8800.0,8800.0,8800.0
mean,669541.2975652139,439964.36901266914,307170.36354171095,8056.724892773899
std,127589.7415803438,65967.90926537651,65892.02258784421,3522.4816151672585
min,258817.37781746418,236068.4301905494,101951.71765350438,1817.5595487468993
25%,580723.6679019274,399369.2084805503,261272.14741184987,5618.987096465843
50%,660772.2315968357,438164.0142406522,303084.3841629241,7303.147020501972
75%,751473.3433313469,476829.5232230089,348011.5221601176,9619.282093979275
max,1966366.1684554373,1479239.441482058,820042.6002897127,36686.93859445298
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,587.8817522886667,15383.33943430922,196084.41632344548,8054.052581026408
std,3652.8537552788634,15600.326734580016,52831.576252382874,3526.1287232388595
min,0.0,614.7534518072949,15398.348163386792,1794.2257097448028
25%,0.0,7579.274918317793,158605.47883855662,5653.6856943160565
50%,0.0,11513.858254117084,193886.6908479646,7307.54074217428
75%,0.0,18016.325909152754,231126.12235653406,9636.210837552087
max,116323.63028780666,364963.95977267827,429296.90921164106,40132.823867006504
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,3625.445773145765,152578.9759964955,191477.89621923232,6428.467103462483
std,8656.56974244755,42962.32658529174,52645.48243053678,2994.8898556693985
min,0.0,64754.71666966109,28481.86279452363,1320.1889594730444
25%,0.0,124599.8706413592,153946.93474927195,4403.135023128709
50%,1075.9696270002703,145072.22143814247,188599.66481165198,5789.198416783844
75%,3603.0137809514226,171647.50330071716,225514.93868254754,7734.899149678082
max,271127.9914901286,694499.7107821003,428486.4995655036,33548.02160784482
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,28694.174880505787,5949.622465918432,6137.240601076133
std,0.0,8721.789454003421,17374.07830985491,2914.1362419589473
min,0.0,5107.928616618836,0.0,912.1451145921436
25%,0.0,22551.599554726527,0.0,4178.811800124082
50%,0.0,28143.942370234825,0.0,5522.556393539235
75%,0.0,34085.86459969896,0.0,7366.325167628225
max,0.0,103200.77953793987,167963.51552666706,33755.050549457635
count,10000.0,10000.0,10000.0,10000.0
mean,1920.43378840955,133932.38664655804,178840.03523484492,6767.598459605291
std,6379.4699363753325,36433.25508839953,50599.81672602212,3131.017839253237
min,0.0,61163.14952964339,21705.528235842787,1503.5298000193816
25%,0.0,111157.61250233045,142641.05470578666,4620.317599112581
50%,0.0,127815.51138115389,175814.6129528528,6093.113878970275
75%,1483.7245655395468,149627.40418433005,211490.0264147453,8120.822994142394
max,158072.5835771413,863351.6418729926,416359.19029027474,39822.55177890586
count,3.0,3.0,3.0,3.0
mean,2285853.430791069,536284.2186201416,331994.77215237136,4454.837217140916
std,121794.23277013122,33443.814750276426,17068.467032206336,418.44976783683035
min,2147493.159638572,511294.7225341775,312434.06369670504,4167.90274281577
25%,2240352.798615382,517287.99603223096,326059.77682892827,4214.764904414826
50%,2333212.4375921916,523281.26953028445,339685.4899611515,4261.6270660138825
75%,2355033.566367317,548778.9666631236,341775.1263802045,4598.30445430349
max,2376854.6951424424,574276.6637959628,343864.7627992575,4934.981842593097
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,26949.1947128911,57213.48718086662,7639.963083066781
std,0.0,10669.985661119561,36299.14841345598,3442.411173545286
min,0.0,5892.4254957115645,0.0,1163.2010451369995
25%,0.0,20207.29218929493,32792.683967277764,5302.826432386096
50%,0.0,25917.630708165932,53879.89544644453,6930.57299922728
75%,0.0,32241.722010113033,81119.2371048012,9105.228199218647
max,0.0,425902.046098899,229810.11587828613,41644.84696257717
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7323.23320431734,11050.202365327881,5586.221684795667
std,0.0,4765.174310279488,25928.5803634745,2722.7198383695813
min,0.0,0.0,0.0,1288.1669160208698
25%,0.0,4241.810941480031,0.0,3716.4262737147883
50%,0.0,6041.644508959815,0.0,4999.310021310226
75%,0.0,9285.742500475182,0.0,6728.7962146077825
max,0.0,77295.30081447611,195731.80863502488,34557.35872063682
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20067.431641810475,19473.92821338808,7763.881021217671
std,0.0,8161.867078519076,31687.520117102726,3460.7853735180056
min,0.0,3554.6606001773894,0.0,1455.4121000316813
25%,0.0,14156.309240415692,0.0,5401.146519289997
50%,0.0,19189.31076870081,0.0,7038.366924305377
75%,0.0,24897.637011443265,38376.84690907692,9253.097660805846
max,0.0,167988.63376329036,202180.04860673926,44451.290146054955
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,9487.0,9487.0,9487.0,9487.0
mean,545915.5760740864,654126.5301746479,513449.59963023925,7763.722684705761
std,143902.698354621,81611.89703095812,102815.94134432793,3469.202431268977
min,174978.47812624995,385690.6489300272,253261.3473427826,1734.5590577218081
25%,455241.83348357177,599923.9687478854,444893.4017962947,5375.344436480302
50%,530240.8563815445,651165.9768917118,501941.5783796398,7016.917850879696
75%,618003.6363602947,703110.8358800944,567869.2947858451,9294.853668034262
max,3630213.56166717,1683738.9874664806,1420354.759132871,36653.628976772605
count,10000.0,10000.0,10000.0,10000.0
mean,1.2694594781378685,35036.2840080433,74632.1234292976,7298.036508618574
std,83.98345466463452,10393.106329199905,49099.99079142729,3402.2481013692714
min,0.0,10043.460907609406,0.0,1381.7557381054655
25%,0.0,28197.840205384615,39746.590130088356,5017.7807038973715
50%,0.0,34203.831763727474,71068.64069738204,6573.758782378528
75%,0.0,40596.369455438944,107356.37294214364,8728.832616535381
max,7085.421969266505,232132.25409898057,290787.1017964855,59146.14291714121
count,10000.0,10000.0,10000.0,10000.0
mean,7100.008351451102,159204.18847786865,214351.40244410725,7022.232961372629
std,14257.202386325065,44748.70806365911,53513.18159250186,3268.614628740013
min,0.0,67667.3468350809,55503.56530309864,1633.298206200367
25%,854.1075665226983,130459.2775389292,176066.74740817357,4824.905969211921
50%,2921.246623271828,152480.77122644288,211473.76814760116,6313.378454329964
75%,7335.683420539306,178892.03933500187,249084.33006113092,8416.706785536287
max,519539.3186775554,941771.2628726681,458397.22128173057,32118.305678386656
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.4431585786072793,26959.888684117806,47854.4808369941,7837.652099479303
std,44.31585786072794,9021.599094760206,42716.66043323124,3562.3303811847322
min,0.0,4670.427538319234,0.0,1381.7557381054655
25%,0.0,20596.768368557354,1601.6951846773711,5461.304996790566
50%,0.0,26314.359689535675,45278.02614192522,7087.191958807164
75%,0.0,32367.556772376884,72588.70232167041,9362.792954338742
max,4431.585786072793,204449.6487246527,286569.82991611137,66854.15925991551
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30176.78023338134,17260.94304584724,6193.295078824206
std,0.0,8878.842705902904,30401.741524600664,2921.467856760008
min,0.0,5105.742096852511,0.0,1260.8680893601936
25%,0.0,23902.74322842365,0.0,4212.795448462239
50%,0.0,29530.431945618948,0.0,5543.98132190477
75%,0.0,35590.96081715207,32950.598379606534,7449.42401532702
max,0.0,104316.1842543232,200921.09884435884,35352.307550664846
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,30820.468855191695,29644.67143828011,6753.425113530609
std,0.0,8953.418188999247,36377.21104163705,3118.026139393592
min,0.0,8225.507738597644,0.0,1422.663184088531
25%,0.0,24592.49609764001,0.0,4627.286301673845
50%,0.0,30237.84476913961,2843.6361706418365,6101.813879987569
75%,0.0,36251.35554990021,52092.14727394144,8098.525062121154
max,0.0,125335.68033351254,233933.09485283899,35782.04802370025
count,10000.0,10000.0,10000.0,10000.0
mean,747.1629567493482,46130.61283715191,172200.330215554,8078.182094606003
std,4014.321288215877,29800.180433016267,50860.03344201281,3535.4070037703054
min,0.0,11481.71500546331,24704.2636035872,1840.557078011788
25%,0.0,37103.22354004219,136008.46057369997,5645.2429975904715
50%,0.0,44165.726443657186,168625.95670901227,7309.909558832578
75%,0.0,52035.29837020435,205246.5615262669,9638.263465510438
max,122593.46870269004,2659076.6826555203,422920.59973744967,35149.57147299805
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,20614.462310616578,33712.57473514348,4386.104842658152
std,0.0,8314.738075331821,39322.9654195787,2232.6206539531436
min,0.0,2651.9664935213536,0.0,617.0379384825069
25%,0.0,14533.883322398335,0.0,2884.456549828318
50%,0.0,19777.05138870063,22777.34476642205,3901.974772299402
75%,0.0,25622.190047414355,58684.13786606572,5274.520206589691
max,0.0,131272.19849441276,224141.2142768694,32081.36636400259
count,10000.0,10000.0,10000.0,10000.0
mean,50.55613982352686,72330.02492051556,154537.08879409145,7999.295747697702
std,760.4272530724018,20151.50805115775,51336.24509421785,3451.638367377518
min,0.0,25495.601338715267,3882.3869653545594,1595.1547916852878
25%,0.0,59524.623226029384,119410.72736143535,5589.329820204588
50%,0.0,69387.740570475,151400.6333768475,7310.371545981886
75%,0.0,81842.01777917777,187467.51226199052,9559.89199441852
max,34732.72804334762,420595.6195301675,381699.39306259895,40715.65490931658
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,31354.558181291784,25510.991368325198,5600.2861256328815
std,0.0,8925.674066411395,33289.556308607294,2689.147549410736
min,0.0,5146.747984554152,0.0,1060.4196678667147
25%,0.0,25164.19311709997,0.0,3759.4489093662078
50%,0.0,30813.362026641495,1342.3573819120704,4998.222782377469
75%,0.0,36791.24545128485,47905.408087107964,6759.967610649576
max,0.0,103199.12796980608,249758.52305981188,29727.63886986684
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,6660.226395299896,26345.61782418659,7123.240823487224
std,0.0,4565.116898984034,35245.04764345249,3237.6728474543725
min,0.0,0.0,0.0,1276.4314238249694
25%,0.0,3854.1065175765807,0.0,4898.715734898266
50%,0.0,5559.630239914199,1238.0652728064342,6420.798153528216
75%,0.0,8202.186998700716,48673.11756171263,8550.549595088665
max,0.0,77733.97296898541,258576.29894295445,33247.35511499834
count,10000.0,10000.0,10000.0,10000.0
mean,1.7686898164771996,49232.69245635351,69200.5366689958,7116.551050551854
std,100.36120756029518,12929.407374455663,48509.11438295733,3266.1220188860075
min,0.0,13208.808264121471,0.0,1215.9056986299206
25%,0.0,40582.34650141709,35831.95115126922,4881.186051145318
50%,0.0,47888.099611468744,63493.26031155844,6389.173591559105
75%,0.0,56303.71086254255,101062.53604213303,8531.958508703721
max,8898.97378520534,212331.24585927842,290282.61071125255,33787.137920236586
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32311.416181877827,23838.42193864781,7637.092775057562
std,0.0,9060.240812315658,34639.10194474054,3443.6028052191373
min,0.0,8611.7796593108,0.0,1667.162315556604
25%,0.0,26050.993102560602,0.0,5312.219605981652
50%,0.0,31632.869547793816,800.3210934609197,6916.140484002211
75%,0.0,37817.07306359502,46067.85845124516,9112.022879591961
max,0.0,109590.73760535946,234405.97632990225,46965.9050048963
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,32171.02670491507,20733.030929052617,7936.916692350779
std,0.0,9946.80522860723,28582.64084129273,3497.639210785717
min,0.0,7729.241473607216,0.0,1822.3431064297224
25%,0.0,25816.792346459133,0.0,5556.72551991981
50%,0.0,31615.516760075865,1061.4028144830122,7222.378402724598
75%,0.0,37619.22411217338,43689.025518846654,9462.901869474108
max,0.0,434523.1072742904,179055.6254156393,46316.29974003715
count,10000.0,10000.0,10000.0,10000.0
mean,0.9178892782783656,52772.99897287858,76985.78817109586,7971.820942450683
std,57.495099631962866,17707.343906851114,47259.9116971412,3482.7153370158157
min,0.0,16279.447652955245,0.0,1825.5688695854062
25%,0.0,43475.89849435536,42778.89232713258,5566.379608154875
50%,0.0,51061.74538169084,74745.00190584006,7239.560319344838
75%,0.0,60050.60751768066,108480.7528705436,9511.269058769594
max,4808.574137475182,1181404.1234200415,291098.7225107862,39002.07549565453
count,127.0,127.0,127.0,127.0
mean,1980392.970737365,557758.9545103423,365735.84942953294,8266.598849233224
std,191589.50275238234,65091.834294478766,71716.44883401581,4329.2172524101625
min,1431755.038599241,428976.2374291151,205922.32935992524,3225.1229976711043
25%,1873220.8445705208,519700.9307419241,317770.9111762459,5756.531400388774
50%,1972172.1345083322,552397.5409416523,357544.13451568433,7626.709197433653
75%,2115123.6770821856,585901.7331628983,400910.3223486479,9280.756568388364
max,2396465.0015405836,930383.8476774499,616460.5449283528,35783.48741757538
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,7547.484205090049,6071.225984541412,7448.442168982564
std,0.0,4715.8075662923275,19799.305445724727,3417.9643513294754
min,0.0,0.0,0.0,1723.6809009820702
25%,0.0,4499.477971628774,0.0,5100.9775058587065
50%,0.0,6199.808169445852,0.0,6734.98692596009
75%,0.0,9546.705635960381,0.0,8926.50423511187
max,0.0,80830.24263194333,175954.6458609378,46473.38762768958
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271455342899887,38309.934650503994,19712.407410597116,5186.730230082587
std,40.27145534289989,10398.747019040813,32600.011893061856,2522.09341758324
min,0.0,9043.530530709606,0.0,923.8066118197241
25%,0.0,31225.4557285343,0.0,3449.9451586979226
50%,0.0,37570.67123856697,0.0,4611.21394097823
75%,0.0,44284.827060839685,38272.191285632936,6278.3505117867635
max,4027.1455342899885,137314.90794370353,239079.44776623757,27450.440796314313
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.40271455342899887,35140.23136737113,16679.597430571564,7384.742935202334
std,40.27145534289989,9687.529423030126,26978.69248732973,3349.201559908558
min,0.0,9405.148562787179,0.0,1669.5216240148955
25%,0.0,28611.498347096807,0.0,5076.004092105817
50%,0.0,34563.10791444132,0.0,6654.286948730259
75%,0.0,40713.047424398,35931.26920470338,8818.18171673463
max,4027.1455342899885,240513.89462714823,190590.93333811226,38923.24562709661
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,2.556806192690308,29292.337800777448,104570.59074149655,7972.8680799223
std,96.31896389692211,10366.11748352919,50311.50792224604,3539.6952280958235
min,0.0,7089.557411092894,0.0,1588.5629789146528
25%,0.0,22471.03769875659,68940.6313616962,5554.421913083908
50%,0.0,28393.852158550384,102469.59425369231,7215.889203017001
75%,0.0,34704.8039806617,138821.9306081134,9502.184816541183
max,7085.568729701647,273132.41382597777,331357.8784376853,39796.137217381445
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,12363.187458074262,1733.304312649002,7539.798318518746
std,0.0,6174.550211721763,9845.709183068091,3423.4860118697266
min,0.0,188.10795764186108,0.0,1595.6987069711226
25%,0.0,7575.52406527926,0.0,5193.446598110446
50%,0.0,11267.130126970298,0.0,6776.542284089834
75%,0.0,15965.032948495107,0.0,9047.02993273147
max,0.0,54990.19975709346,138234.73191004893,38393.021350653835
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,5.507081253223423,17177.20177709879,117524.26585651343,6813.94262852207
std,240.56259028387126,9732.344749807378,49862.08446031256,3197.747058827202
min,0.0,978.7410417185449,0.0,1288.8690173379655
25%,0.0,11038.314886444185,82682.38354466477,4632.610416729855
50%,0.0,15560.585260708001,116441.85745775033,6088.418574496648
75%,0.0,21370.262170453083,149788.40547351312,8212.26638977644
max,21845.85928742527,329627.30989563477,332371.227589073,35573.1516166305
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5317.522996255804,27643.001828268487,6579.16458731517
std,0.0,4025.6021845672644,34629.66887711142,3049.08111981231
min,0.0,0.0,0.0,1075.6733343921965
25%,0.0,2837.34561662969,0.0,4475.991238881446
50%,0.0,4474.247817737759,1763.2696749256927,5911.576853780042
75%,0.0,6454.075474313237,49719.6189261105,7927.514622881737
max,0.0,77733.97296898541,213362.43013081368,31465.291025743125
count,10000.0,10000.0,10000.0,10000.0
mean,0.44307148563156434,29066.994343087244,90084.61739115485,6822.822214951271
std,44.30714856315644,10360.701254849511,47367.95725718361,3189.065005572826
min,0.0,6557.686137219289,0.0,1482.4123165830924
25%,0.0,22309.532690994372,55461.214032889286,4614.8987967035155
50%,0.0,28059.283997903724,87777.5772820366,6177.861411444764
75%,0.0,34397.68826168559,121129.85349949943,8185.198049797493
max,4430.714856315643,228399.17351057864,299772.4598090431,44517.43106341529
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5692.415560082605,46062.421466960535,7669.682074447877
std,0.0,5318.772910667669,42353.67366531948,3469.499519205553
min,0.0,0.0,0.0,1704.300406570359
25%,0.0,2779.9476739837287,955.4616989846979,5330.441958916804
50%,0.0,4590.536025372288,41864.284702344245,6925.809047634088
75%,0.0,6841.842020259095,75181.2473375548,9177.79732240438
max,0.0,130331.06445646704,222584.13660139896,62279.32451418108
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,5038.371262642842,52834.20135164718,7472.254834576714
std,0.0,5918.509675887057,42767.427163412365,3352.3054059862216
min,0.0,0.0,0.0,1458.1956244750463
25%,0.0,2138.0094615504368,10222.864760815175,5178.664241366623
50%,0.0,3905.333676611541,48571.49189977368,6741.939954892812
75%,0.0,6095.494568926925,82027.08155275315,8991.815583584797
max,0.0,168408.13839686653,222580.34191297204,36214.30878673381
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,9532.2142849733,57826.790488827886,7018.525576024425
std,0.0,7514.0412305715845,43769.425093787926,3206.0483902732335
min,0.0,0.0,0.0,1697.5042770999496
25%,0.0,5382.319745462564,24981.579802801196,4805.7344136901465
50%,0.0,7638.146545649874,53558.728573271146,6348.16756180227
75%,0.0,11863.747105074424,87298.99866135886,8395.434426814953
max,0.0,249778.96953917356,239861.95188160724,36412.359467748625
count,10000.0,10000.0,10000.0,10000.0
mean,47429.00218241513,246244.6757302683,204818.8260747535,7327.327773096957
std,38096.24295107709,61779.38220451675,52386.23907910406,3348.293731708446
min,212.5229384566694,102776.65303084793,67163.97769728836,1471.0480710326374
25%,20246.856177033518,203737.33861639485,167373.00756377628,5061.0149835666925
50%,37276.38011929493,238891.27659716408,201008.03908214852,6611.70196852114
75%,64558.25826316715,280830.28642235615,239412.1818812044,8735.058747628764
max,873317.7031320895,1956040.5932409936,412931.41851885384,42011.18297716649
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,13246.106234483408,16312.053873357057,6760.906006452468
std,0.0,7011.482634280955,30362.5127436346,3100.1137635331356
min,0.0,483.7419167676485,0.0,1310.5157649379494
25%,0.0,8255.03238747655,0.0,4601.652812728289
50%,0.0,11995.689658518553,0.0,6096.422976300666
75%,0.0,16958.484451152894,26306.29105841842,8143.012176991777
max,0.0,148279.10072294198,216115.58350503852,41066.6545079674
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,20835.683674696942,211615.29781171316,266086.63527201104,7066.20573321355
std,29771.64782692644,58571.44707328345,60751.49756089276,3316.8372475521746
min,0.0,82229.14577046235,92770.71892584581,1541.1332158812195
25%,5806.595702403704,173534.52997565677,223733.8392405417,4825.387285166959
50%,11272.170948640494,203713.5525669189,262768.5991503869,6312.7870724632285
75%,24376.240282183237,238619.73607713796,304759.5183342827,8415.036518255514
max,917745.7607754103,1942529.3759546047,561333.8682078815,42449.188160963015
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,2.3978846176399515,18571.357724424553,99496.02757095837,7181.728859766611
std,95.01064986804137,10669.96373878704,50058.541147258606,3327.9086742431664
min,0.0,2423.085174404213,0.0,1386.4565941926146
25%,0.0,12190.854305158009,63071.980423019304,4896.276301761178
50%,0.0,17140.074062147178,97651.62508547792,6444.366799845104
75%,0.0,22987.84928322989,132864.82139928802,8637.658923103716
max,7086.744775713907,383234.46883478627,311575.48924599576,37891.54666416885
count,10000.0,10000.0,10000.0,10000.0
mean,19.032688846427092,76020.02143288286,90990.2690904729,7836.123051003477
std,473.3413633200112,18348.247436627906,50056.945365452055,3483.457341123421
min,0.0,28323.78435965797,0.0,1673.11810510525
25%,0.0,63420.50042566605,53936.302660232235,5467.217804904553
50%,0.0,73910.01496403772,88789.79370891329,7085.226812446252
75%,0.0,86284.43454796473,124744.91463174457,9387.58281676939
max,34360.8924951441,288330.76522629795,283201.5030554362,39560.34664567232
count,10000.0,10000.0,10000.0,10000.0
mean,1.4797504310230292,9119.302569831096,81503.90071503364,7485.162013231224
std,85.35516052110053,7294.086564911031,49883.353324386735,3468.930984570421
min,0.0,0.0,0.0,1381.7557381054655
25%,0.0,5088.053119326116,45773.52712980425,5167.568539276462
50%,0.0,7225.642888911689,78850.41611996849,6739.565016843208
75%,0.0,11366.348657034065,114766.80476910976,8954.152860367554
max,7085.421969266505,218692.85582912297,272562.13752612413,63026.41598594678
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,8439.187407368523,89224.48298231696,6731.389477914494
std,0.0,13166.237579093597,47326.87945175853,3150.8658960709954
min,0.0,0.0,0.0,1297.1560078728742
25%,0.0,4375.487303956701,53508.564280733655,4592.566801601213
50%,0.0,6436.05568807931,87481.01633777113,6052.630898500776
75%,0.0,10000.765909104422,120588.57478483858,8061.033580652515
max,0.0,1040278.7125680245,293598.59038077854,38628.81286520786
count,9993.0,9993.0,9993.0,9993.0
mean,107445.02044141474,291833.17061432265,261862.19790938904,8051.878399321748
std,62298.80170690185,67170.09206373394,57905.09561686515,3480.770758063657
min,7227.445998232597,126134.6365492417,92480.04689297115,1596.2689682727805
25%,63057.13532086137,244662.64136612913,221239.54107065295,5700.868866162703
50%,96876.9791814577,285078.01627204,258570.21712564977,7349.088484214809
75%,138468.7489570725,329242.27606082417,298440.78615746344,9592.803568413228
max,883182.3628166988,1221894.032644172,583407.0664877123,40612.78159525943
count,10000.0,10000.0,10000.0,10000.0
mean,0.0,25460.148342872148,53793.48302701224,7641.872387677768
std,0.0,9457.818956335634,45526.669153962575,3420.3325944971857
min,0.0,3523.3724933574777,0.0,1701.4503796084348
25%,0.0,19038.2566798665,3307.681888649568,5317.925441797871
50%,0.0,24625.416570343936,49292.983334144374,6946.147177629865
75%,0.0,30707.956338955075,83552.38903601313,9103.546848718806
max,0.0,287886.3783000734,252261.32283623764,44311.10008288793
count,10000.0,10000.0,10000.0,10000.0
mean,20.28223757920244,11627.272745036229,124341.36908900966,8000.023523780989
std,488.5696531375569,9031.541337792369,49648.86256401063,3555.0255226115123
min,0.0,590.2573544658715,3.0093107637827874,1641.2720883377665
25%,0.0,6355.544688608597,90323.44578073625,5565.821539569015
50%,0.0,9388.254681577317,123004.46444076305,7254.3216414543485
75%,0.0,14534.870615215958,157588.66833979986,9524.261839155013
max,27870.558001562466,241161.53629369632,338267.75957047765,54592.08117136677
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,10000.0,10000.0,10000.0,10000.0
mean,5.613291305926772,64678.54110215933,62896.81551786511,7278.124424538511
std,162.98476186092415,16197.113318902973,46622.35194594384,3283.9719295245377
min,0.0,21593.84347587356,0.0,1565.1815102761805
25%,0.0,53577.138126690195,28903.78904096388,5036.518465006095
50%,0.0,62571.66680903584,57847.17895865871,6589.868574637108
75%,0.0,73639.39854617242,94422.85110995278,8660.114698188007
max,8497.193498305041,254638.88323193236,255666.99707183795,43095.86534801853
count,10000.0,10000.0,10000.0,10000.0
mean,18543.441860420848,179192.90626285708,239676.6537260129,6886.183136305314
std,31995.211825908955,49449.10403542196,55434.06684681749,3194.441529574639
min,0.0,75640.66264432525,72005.6587458433,1236.3519886624924
25%,4077.047799784202,146306.64781336015,200707.6764028812,4720.951029231022
50%,8883.328638508496,170809.536901022,237091.96582066,6172.598890393696
75%,20096.985048237897,202292.54602504638,274353.13814112084,8283.270496306943
max,1093532.7587124258,879866.8774121882,499148.0310320802,44113.83638465099
count,10000.0,10000.0,10000.0,10000.0
mean,24.287283146148937,82235.15266915681,93854.54879061208,5432.903129089873
std,467.39134998920065,18962.57009405409,50422.02530540346,2639.644000985566
min,0.0,25869.251584382837,0.0,1107.334713382897
25%,0.0,68986.80910338784,56754.65530060027,3648.4784544676186
50%,0.0,80008.78088563852,89326.32264182428,4853.722328000684
75%,0.0,93049.66793854769,125986.2667042318,6549.329915038391
max,30156.806008938216,262631.93834654585,286955.96096626576,34848.81461267458
count,10000.0,10000.0,10000.0,10000.0
mean,0.43705714223841535,48949.7836388379,83638.33754793994,7813.105595533118
std,31.527480595312795,13525.594480961592,46023.10088896968,3502.656494282317
min,0.0,16744.900068450115,0.0,1533.3444272167053
25%,0.0,39984.4916100259,49556.49845880591,5420.305864279175
