cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7854245.024494073,1093366.6544598278,2415369.624865612,8100000.0,8100000.0,8100000.0,8100000.0,4571.584718554662,858.5046879935073,519.3822146270769,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4628.485894286554,606.5323010681954,1461.1566761007707,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3254,0.6264,0.9518,2036829.3398694948,219676.65619875543,1454596.7877227643,1880809.780682904,2026321.6953339595,2189015.780319071,2837717.61292255,578459.6651741642,62200.00328471227,429996.9328998221,538808.4581935749,569215.5748648501,611047.8685352921,910645.3410629816,378258.3844083852,75261.54885129789,188919.26662622608,325874.2876272189,373613.0307948779,421154.6570994619,717309.8422868387,7801.666441580955,3468.4651088110168,2626.6172112430727,5415.802649110886,7029.825315437292,9290.118755939204,26517.3208504289
47046.36288422431,34592.87587298501,6645.221187037166,17857.61365832283,32029.362655339275,101139.88043694531,344220.0528920558,25.396158153506672,28.67190367949584,1.1997031520668948,5.735673198326117,12.149888471457372,70.98481231393814,198.7824892220218,35.29050789817407,31.47030183982966,3.435009160290768,11.130418153937566,21.4696249371788,85.31449346020808,230.74455999506463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18934.23125016153,8439.275823167209,2311.9791899034217,13046.698751775451,17938.937660268537,23633.00849720426,275661.8734360917,20474.26448940213,33189.204002449136,0.0,0.0,0.0,38884.04398648276,193921.1902141841,7637.867144660646,3399.918056455373,1458.1956244750463,5314.640605253993,6907.804624454007,9184.864252646494,38211.366784868405
37842.738936137306,17753.295685734814,9654.53330752255,22697.513034324296,33913.223908371765,54402.59284411931,194264.2628546636,13.701221589225582,7.32834188799069,1.8665059011093763,7.542136101842338,12.63952216329649,20.10992502440016,146.76583964466735,25.280442725572364,10.472727305620316,4.621179619214679,15.04683433465854,23.77703468465947,36.34161971193305,170.22016561865905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26009.370177215827,8513.067858976803,4765.378879981661,19804.931800524027,25511.72885309226,31329.10990992044,84264.07044656166,4406.989928289004,15120.089057394614,0.0,0.0,0.0,0.0,154786.62718695143,7426.378830632481,3319.101411041991,1468.024816193722,5121.517978538611,6717.596723588418,8907.870213956909,41921.80463676
7478705.743462959,1754291.8362540312,1827346.5131442004,2778173.7749372227,8100000.0,8100000.0,8100000.0,4300.910106711541,1308.9055148610416,417.1846911036007,711.7446959453645,4764.705882352941,4764.705882352941,4764.705882352941,4413.187854511943,993.0839864146728,1207.4859707531537,1803.7912738938687,4764.705882352941,4764.705882352941,4764.705882352941,0.2577,0.6307,0.8884000000000001,1752279.129896383,183179.32183401677,1199905.5174383277,1629350.9060612482,1748802.5254553414,1874834.2234673344,2424108.2855542083,500409.8589810225,55380.90709909078,371297.76813170384,463206.28206216,496444.1018562196,531116.4429573582,828782.6118186339,273477.78959485074,60037.13095151902,104363.8286440126,230771.3196959393,271793.2967514994,310327.10047733434,553581.362701135,6680.38517433824,3243.7774747495623,1748.615268042804,4479.949988057872,6025.875365238159,7972.577653265,42303.2380437583
26695.82181058777,20021.041415466003,5978.120899005018,12908.32495029542,21571.86426136592,39915.81554506528,182976.00006275967,12.199681707895868,16.320658703880905,0.9981238020842602,3.935992379486381,8.14338966260732,17.786231461629985,170.22445619128135,18.735916490887977,18.10985551924169,1.3389394711725455,7.727442167450809,14.224892825219886,28.00027256732741,185.69246697450424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15299.090998575211,7049.03699748887,1252.5992520641978,9931.067837631854,14279.133355395628,19434.255384172124,94032.50438239497,5062.905028983591,18186.86994167072,0.0,0.0,0.0,0.0,162984.38055353754,6333.825783028966,2985.224880490585,1465.425977440657,4281.648280762936,5682.148663877348,7638.834958532375,34971.8420535547
11798.31446840559,8337.191102498424,2090.087526755559,6248.436038669822,10305.574957509907,17151.17641352426,148078.7558435019,3.4350477244602,5.607377577183628,0.180594626145602,1.028856670690171,2.499961073336616,5.849010810719555,137.97849064308934,5.1280128269061285,6.10219620504736,0.3422108848560046,1.7447972165089105,4.196860039161954,8.286767939618032,141.2572140857838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.090533048193,2949.378835782365,0.0,1663.6695730392366,3134.788130688636,4865.843817493397,29051.834453356325,790.5848503052301,6971.15715639813,0.0,0.0,0.0,0.0,136102.190750446,7328.639085052167,3339.826064206984,1666.9730315359911,5052.791409481388,6600.991096168889,8770.871097527452,50911.54637444807
37580.89370325042,21232.162551037884,8591.62750590471,20930.18653485021,32023.88364835329,64308.71266716045,231534.8814386134,14.76175117796313,13.345318544700469,1.7907721090800288,6.826036777669089,11.961491233097714,20.789114831587668,157.48050668822663,25.351529155515564,16.239853006785253,4.010330278136234,13.263306582631497,22.032762387272903,36.90115587545105,178.86135999541312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23508.42991166633,8142.592987713758,3860.549852483976,17481.181098599194,22960.757572525523,28717.137204603638,75410.86983717445,6485.542019934373,19163.935547766378,0.0,0.0,0.0,0.0,193126.662787752,7586.921771649712,3380.494180279956,1277.4773870917302,5273.997389633581,6876.030186551589,9087.707967093404,36680.27207118873
1871104.1339095267,1929320.4121038269,769606.1863595373,1102104.7394208908,1287286.9891126717,1635611.7138009642,8100000.0,796.607311342563,1228.6789181540976,167.5386262176139,317.2048052932072,421.568875261542,647.8658436769667,4764.705882352941,1198.9163481060002,1107.4952480376742,494.5485438610506,722.686418338628,862.9630321566506,1171.061159167448,4764.705882352941,0.0399,0.0472,0.0871,488024.1934406894,109922.84704548282,147347.3369473241,413520.120887169,480826.1327974971,554352.7880613436,1957045.3891125512,445264.01086138416,70351.02964715404,231989.330083188,399896.427873011,442100.2472680204,485484.2998770076,1478409.1097588018,336236.1962070743,70206.85753648037,140863.90612183837,288403.8961956359,330352.7229194741,377195.6234884255,976688.2883861116,7279.339122276112,3347.008782099044,1478.015724494157,4977.121651276438,6575.036278764913,8699.79374470775,34198.58266206348
24265.318274241643,27115.13253557263,2335.7668283366474,7296.412262157467,12698.665648615111,65349.55323162898,214066.47022380788,10.955258437192745,20.361007898408182,0.1781423672007571,1.4083996691672522,3.5162893610905166,29.4121458506282,194.98118747066704,13.78496674206997,21.61628261990417,0.3205326613319418,2.488945419722299,5.873155345879312,35.005875579509954,196.5120451926656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.451647023855,3624.062062156661,0.0,2402.903015459468,3975.830497456737,5809.976091693334,51218.47092994733,12263.03127187134,26570.213516366108,0.0,0.0,0.0,1023.3098982420448,195774.24219206529,7331.835355346446,3341.286560500602,1708.27507294191,5031.386002466501,6613.065284524298,8788.247133994972,37059.18945873232
30222.022063968336,27516.092988363525,3824.660299479208,11396.60759804648,19580.903949060757,72797.72772012318,230609.5950219296,16.139411255241182,24.414731784039617,0.4917872463886865,2.98821468298168,6.741594977971662,49.51425401901504,187.29799574197247,21.578144436218235,26.1304223483385,1.008271688853603,5.902909703169028,11.53477296451167,58.63136382972336,195.89980647694455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10915.123398804906,6235.181459152366,260.8508266265406,6426.534376128464,9532.359427246913,14120.894714341122,142834.56884413038,11731.242567086294,26470.00581769931,0.0,0.0,0.0,0.0,202612.04421854755,7575.656098077139,3396.7579747925274,1492.4750180248757,5225.926792588861,6867.632338748398,9108.024677179335,39934.71412731951
78229.07996156697,38276.47201949837,19903.99468769854,41818.07538874517,64406.299264811154,130830.11660088772,371269.5646677961,30.3788215033517,23.36269607518944,4.085532814048833,13.97391900150761,22.257751926962925,62.04640823467273,231.5451799018689,54.45312751603444,28.85680450183939,12.159518080834538,30.07440061009921,45.55534734945799,96.06602253421762,275.4675702593784,0.0,0.0,0.0,0.4370571422384153,31.527480595312795,0.0,0.0,0.0,0.0,2626.754427649346,44966.96358959062,12305.967268183136,13082.566437454612,36804.12248361869,43686.675298686736,51426.46083292124,297412.4388552866,25278.5753946269,35717.47705773409,0.0,0.0,992.7349987119828,47206.4926886403,217879.21529375293,7983.103920207201,3541.1314261985426,1588.5629789146528,5562.86260713606,7225.190937901847,9506.565623230214,39796.137217381445
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.7269,0.2731,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217953.06091839552,54112.7642087363,52510.41776377151,150365.62849448388,215831.17277227604,288694.5495403483,486041.8828006713,61.98982871764847,29.160650550879144,15.05903733413643,31.76511770618477,53.79827732886068,104.38921946817516,365.2567708385816,136.72576431741865,41.0360675285804,36.12586871258053,85.60964941216778,133.21333930456314,192.46454578985328,414.4092868931345,0.0,0.0,0.0,96.7388402135278,1173.0664160703625,0.0,0.0,0.0,0.0,51280.23741317159,81725.67746859667,19348.65775313528,31372.388006525816,68256.21327812813,79323.57368134047,92334.3106494023,229399.8280477402,128142.60606675789,50159.64249392605,5.366416768534171,92898.95137054342,125883.38661063596,161515.39431416197,391955.33787248726,7988.038542827481,3513.0402298858703,1591.570144573729,5552.315477036818,7228.855522831884,9577.98661527216,34168.078031659235
16279.307034441696,8974.401352694133,2919.083954126464,9363.41152484102,14476.576847141518,23989.172172984985,170813.93229086715,5.560133637613778,6.249968755000158,0.2499161441822781,2.1924676124459936,4.239067854165612,9.72518652704704,149.93931110776307,8.969999079040301,7.089764567941617,0.5476837388137541,4.236540855542265,7.474991596822095,14.80113872550161,154.7762077696124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.790155231376,4663.342723744435,0.0,4690.663221026002,6432.0256304643535,9958.340152289187,40300.90387396058,732.5368194622737,6778.723455812352,0.0,0.0,0.0,0.0,147603.38591495596,7723.980059748049,3403.920421687561,1661.858526653983,5351.087317466794,6980.934763716568,9225.537177640444,38617.580755537405
23972.58432751659,27204.875794752494,2698.7484043797367,7503.011430998175,12870.631464113763,66542.01422762645,210686.67918374756,13.799623154150623,25.159414662348038,0.2185139841277484,1.3483968741763697,3.380536480814748,50.96622497546042,170.10345513357183,16.246644333774935,26.014322682181675,0.4467871073390987,2.3712498962415647,5.691092965878992,55.00428182253458,171.57140649669668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.54935538347,3733.085299041292,0.0,2139.1439506926454,3737.402882703448,5610.377512505417,56953.48897972592,11597.999649780217,26714.19577803861,0.0,0.0,0.0,0.0,194536.6619403312,7918.035322352901,3523.1746888661373,1913.1154134725837,5502.067245656581,7130.01960450876,9461.783814640125,39437.5466070556
4887065.486462,2938162.975336814,1508058.916126928,2018245.2031751825,2495157.787190859,8100000.0,8100000.0,2512.9382869761707,2057.8093232029514,377.0613816541533,540.9198251854617,785.7673330586891,4764.705882352941,4764.705882352941,2964.114593675429,1648.8036295999923,966.2533645767888,1319.9336691533515,1689.3469476062398,4764.705882352941,4764.705882352941,0.1887,0.266,0.4547,1264314.341751634,183501.5709131188,697727.3937760246,1139405.425639617,1258778.7503669625,1383862.7490808752,2950640.024278492,552628.179986627,65052.97104734508,321881.30302394944,510951.1708979826,549922.714133689,589980.8330672787,1258043.5850005096,383336.0428260476,77050.86877005959,166091.9818507127,330021.7681624234,377810.09350966575,429699.4205952827,900175.4214487026,7672.079965309623,3442.980212758998,1694.457299753915,5305.197396302225,6934.745022966485,9186.939471337044,33916.36327313761
69792.54140345486,44148.95928042167,7098.343476674561,20153.88642410212,65263.03071102591,131562.93780622492,418891.6831866592,34.80875120931939,32.7789605015496,1.471518960653428,6.555473155650718,18.98754242828605,85.60869065409508,489.57257109228544,48.90387674101736,36.95463683033768,2.6276351147259573,12.918280931470562,35.88947596965039,104.51622457905783,564.9171392104317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18579.642709858806,9797.317686653269,1589.9898486786765,12542.261917916529,17418.053605848116,23121.595400020982,369515.949527284,44534.62573846079,43000.553875849786,0.0,834.0254214528804,40391.70842499526,71616.44980442993,240853.94601813023,6678.2729551352695,3120.9494255300137,1576.813321732967,4570.837323504581,6014.167424371946,7982.589043719966,42863.598487298594
36662.427193315096,17425.279761462254,9731.73333630826,22188.75649679629,33385.80779389462,49869.60074455119,242471.58234167105,15.427928238300415,12.05295797457541,2.749743461681415,7.885319634705804,13.21037704415179,21.76859721004789,179.26436128639497,26.942994301867728,14.48908225255687,5.735172482418084,15.612914994970794,24.5467136000642,37.09650991062521,192.8237063971144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27533.11237175749,8724.599128874166,4741.601838934256,21335.66253646446,27081.536672800044,32936.923879946866,96236.87621546633,3564.110496669192,14805.503763240784,0.0,0.0,0.0,0.0,199610.85248336423,5565.204324888408,2719.6378459176403,1168.3018352229114,3743.275863187988,4956.672522397281,6681.5273282541,46080.0222003187
882219.2124715126,474632.2725890891,511781.0370999219,701633.7869318392,844219.1828603487,1018753.8828738186,8100000.0,246.4002140847208,292.557620690485,98.21935059816518,165.58478134924172,219.98039289968065,299.00050478096443,4764.705882352941,597.5486595558864,284.79656183368195,302.67559130699345,458.4427089207228,570.0486183069695,714.4386561651795,4764.705882352941,0.0021,0.0019,0.004,175783.5441130788,81617.76883597093,13833.381717865834,118598.19405024116,163591.4002122673,219338.6457147241,1156770.397121224,352717.37820831424,69774.57485892328,161282.28449447264,303393.5400599757,346890.46477510943,394062.8282892617,1220489.5454954302,316727.7953470766,65737.46296340258,110219.33687023509,270283.6322755644,312373.2421757765,357041.9302199755,688846.0404090809,8003.423367185533,3498.9789884033016,1375.0336189231089,5583.342118228114,7272.299765460967,9566.053680126355,49243.31943196431
4809698.339324243,3089056.632321276,1359598.3279984938,1754757.4005284214,2199651.466286389,8100000.0,8100000.0,2496.328043794878,2128.386506408926,283.0506145814883,435.7319748370877,620.8626925994469,4764.705882352941,4764.705882352941,2877.302293219724,1772.9121761217982,731.6774364368162,1102.8904812445091,1427.4880432125672,4764.705882352941,4764.705882352941,0.1825,0.2855,0.46799999999999997,1183871.4263104685,161865.5706185884,686681.5870547161,1074334.5389469182,1181472.131906269,1290021.8418848368,2266386.247674536,467129.20989160513,58070.22849180466,265283.0331933135,431330.8469493303,464419.7315352866,499490.6618327828,1169046.4189821351,257730.81228665425,58097.59094844044,80828.75652297912,217296.69623131916,252547.10611963703,294101.64674576995,604246.3820876264,6490.993850074406,3021.024131724212,1232.157504824909,4398.356659346754,5850.32348426542,7799.302556472743,35145.262534479865
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9983,0.0017,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13461.351867768411,15448.668556671506,2119.599975607692,5482.927976325366,9251.88019145566,19258.96972460974,203772.4269439563,4.185159293165203,10.848308110866922,0.1253179586750681,0.6031604012447928,1.7840453552161275,6.076620046370473,139.18226394608516,5.376544400193003,11.303342735229885,0.2719937351118487,1.08120260229605,2.7951255827811368,8.161420901585812,145.56761629665695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.7100776803263,2252.9686665459017,0.0,423.4456839033541,1401.5535810610866,2831.735677732256,42111.48883959503,3855.781734013593,14908.852864028837,0.0,0.0,0.0,0.0,185389.8784067305,7637.860056074493,3377.860683182362,1629.3974647706823,5289.121239297123,6908.691829926431,9125.898574433695,36005.623189460086
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9922,0.0078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9055.126725183203,5113.291078475133,1532.7177397676442,4669.160318623039,8200.17773401493,14048.088051273917,116542.95210334976,2.937536410661329,2.691538229638391,0.094449984110586,0.8674547106469213,2.3284387112595466,5.540261094675068,112.68835908447944,4.358373015852594,3.236323702243987,0.1854336552539804,1.4067628069974287,3.7685245424483034,7.715330093535938,114.02816541296109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719.231548562558,3014.950071249802,0.0,1672.663019734301,3165.0869332719367,4897.754259735585,48847.96147900776,195.13028290372583,3277.0975228918514,0.0,0.0,0.0,0.0,106487.45198543208,5140.7648937169215,2539.220654437479,896.4219155605399,3429.568624701068,4566.7918457892265,6152.4726963366975,26416.09134209686
3240848.5194521807,2723988.8896883265,1042567.2366062507,1523723.8252947317,1784614.149800792,8100000.0,8100000.0,1454.8399392444458,1853.3584987687489,240.37803082740436,351.26629165881417,435.8017988758405,4764.705882352941,4764.705882352941,1993.8575191694345,1555.3380506142398,697.8619486110541,979.1683436928522,1171.394295890888,4764.705882352941,4764.705882352941,0.076,0.1625,0.2385,887540.8520406893,151651.8210156361,405688.0068659898,785933.9903742073,881235.9881614615,986710.9443825718,2546766.098414401,501179.8083585189,65137.98019180293,290111.80090902554,461905.8853119834,499127.8263372058,536222.6734295845,1563932.6480655118,322679.5882257484,67363.36198782333,127901.70725358107,276982.7644655444,317892.8913572797,362919.5192838964,817103.5746436793,7573.512966875795,3423.8495206873786,1657.8759982327738,5211.50245069903,6837.21035634773,9088.30408814248,36433.4615695916
1960770.7905803104,1773446.3452664705,925507.4228193618,1250989.684732347,1461830.6393860711,1798873.098795466,8100000.0,705.9712389230174,1169.444691780525,189.88183728137665,296.0294524536604,366.3460636360242,529.8506959669282,4764.705882352941,1268.121990804863,1014.32124346372,588.4157180123505,825.1789089566646,979.6687758266246,1275.621792073208,4764.705882352941,0.0251,0.0513,0.0764,617622.4983493737,138196.70893078475,233366.93728198268,523642.1334170611,610501.50421467,701769.1269846025,2302366.0225157063,473934.5120780912,69035.92767861037,273817.532573776,429962.690362362,472045.9987081369,513666.1540870497,1529835.0516376938,354213.83066224697,71939.04557751796,158193.5792935155,304550.6527696006,348575.9113625071,397769.3251504873,989688.2857122509,7164.185523876131,3302.9940931158003,1478.015724494157,4888.10022063081,6468.199937868341,8597.539609086329,34131.963426702736
8473.653414300717,4399.625285083448,1699.1454447230135,4574.34754750566,7688.9700261786975,13047.81961929661,110344.60467447128,1.640194682461918,2.4394032511378887,0.1124077543936114,0.4214399167110236,1.1672648625965951,3.1857918424352767,101.10770294623484,2.407821240551657,2.6810144674983194,0.2358325468358699,0.7822105149135634,1.853371500436093,4.523200077782112,105.00322728881504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5053747753948,1652.885907984351,0.0,0.0,696.687647558781,1808.966922160821,18415.64542284944,99.47058760122292,2430.296801434526,0.0,0.0,0.0,0.0,101640.51893034297,7149.677451924099,3271.5738732250697,1353.457746057172,4901.778910435066,6422.960124612833,8561.081467146694,36862.4978380418
2319867.3243026054,2335641.2693649614,777583.0187221256,1200759.8156648204,1405615.1576060608,8100000.0,8100000.0,963.595469985578,1534.150966329704,171.17594646132966,278.2587314875724,350.638305029741,4764.705882352941,4764.705882352941,1426.3208097636486,1350.4238823596115,542.3344689070891,755.208744348476,900.9769168375874,4764.705882352941,4764.705882352941,0.0444,0.0955,0.1399,675794.906613456,126869.4192363227,223065.76738673725,586909.9675348614,669549.2624190942,757335.4326409013,1681846.622406968,426327.7553162339,62640.01539898955,235112.12483442607,388339.0215472631,425043.8309712641,462133.5859155787,1164236.9877587445,270602.45690012927,59849.44508322789,89876.42360438006,229204.65755600377,267445.39761500136,307754.5632219316,599659.9630875349,6971.805135539625,3242.0240148582893,1454.427832341899,4735.399719095854,6288.684106969051,8367.056527683211,34131.963426702736
488645.9910272533,157356.30909402575,218577.3198471325,381442.1993867065,480660.2968423147,597288.5239154897,8100000.0,130.1426565586177,90.19647384425257,47.38610324498454,87.87043004429226,123.15129881667056,175.45999778123246,4764.705882352941,318.5884146137057,101.43281609058084,145.03016501125796,241.8829240296485,310.94342192654244,398.669096059314,4764.705882352941,0.0003,0.0,0.0003,38435.09026898159,30590.65493997569,0.0,14920.587838037016,29708.96497120564,54127.209415441,244037.61812701347,245864.50642448055,59030.365498519655,96678.47959810928,203926.75763401357,238523.5409556072,279504.0371438469,737870.458396713,194630.49120577847,53891.78562427228,36286.45686865815,157076.55734342267,191459.5605303786,229197.84244925535,486688.596127431,7431.811697891672,3332.2863959236297,1611.996276121634,5148.07458564535,6725.667027435171,8882.416425939773,40199.07776339892
4913627.75353435,3045570.160484988,1398885.0952921184,1842931.3444042343,2329572.1494920054,8100000.0,8100000.0,2526.0053642265,2138.217545210728,308.2833365795454,427.2515637037865,606.2981524308742,4764.705882352941,4764.705882352941,2937.173516366792,1747.724570450497,811.2052341693526,1155.030510072334,1506.0975643111642,4764.705882352941,4764.705882352941,0.1521,0.3248,0.4769,1285459.4290857054,167176.3489215441,753896.3064511765,1171051.1813667952,1283092.589495873,1395303.3843940503,2066620.7354620567,470082.3471612976,55206.74972009602,286479.6304988075,436501.2547175317,468522.9177241537,500331.1294741206,1130061.069123044,245367.35359902965,56777.18184941529,99305.10453611136,204841.5329800404,241403.41977006587,280180.4532028473,526576.7945530475,7765.604496061631,3395.1582425677416,1906.5076858787247,5417.35312876336,7041.534002278248,9318.886766229329,40951.34256199311
27600.803271426827,13795.568118916735,5991.268919991165,16036.33214769958,25376.00387829474,38481.758411661314,188605.0054174342,11.587295267810052,10.508077162330066,1.141807802515853,5.027265327150516,9.622630046735129,17.35867763667029,136.58126906742277,18.820363984694467,12.191814228738734,2.7935776098940166,9.65166634204942,16.673630024688094,27.400442456688264,160.87044090655994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18432.70344172936,7570.001562909151,2312.0517772627377,12745.317750651488,17610.469942358104,23114.561772685363,69391.30442680998,1699.9523674714603,10970.34115557408,0.0,0.0,0.0,0.0,153113.29499150984,7468.147462226005,3367.2363585088538,1492.4750180248757,5137.867414250406,6754.358702213474,9004.959395515918,37765.81372695935
33810.20086149685,30694.359683461505,3537.3982271362097,11509.3589098069,20331.21575676048,83055.6370329605,220474.262884896,19.34080578315949,27.394319008643077,0.3679576636059953,2.906355805339355,7.074438773104921,62.53234821241675,170.58406813417432,24.71368377014389,28.93858639521117,0.6140047793953617,5.823880954342058,11.98820571643116,70.83817120451714,175.10345282010155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10276.511100919502,5907.888447503532,0.0,6012.528977773938,8902.920508593961,13257.2151200124,84103.09373006567,15577.873024740053,29752.432911998163,0.0,0.0,0.0,19839.068759518028,195026.23777242523,7955.816735837293,3493.2515018034487,1542.6420267601134,5525.404081350328,7233.719884639338,9549.67501729204,40572.08558981236
75904.1402091942,41579.62432625277,8882.043861541235,26310.154488784305,72061.93063159933,132663.63012438483,441504.23996088497,43.759102658931766,33.86779727543721,1.8196719963386507,9.012236402412473,36.34424038664344,93.41445791576496,199.3127734931767,59.85196986059521,37.30865635798282,4.508588832245603,17.622012589783967,54.10515152020973,113.70843946185202,220.0425451975097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23740.26060937948,9924.34839070667,3860.5916138550815,17299.950875238213,22798.105554105063,28933.1903480691,433901.4535952184,45232.20456514855,40160.05286989623,0.0,1279.755848964124,41971.85355570086,72489.80609595026,224424.35235572493,6931.6750346661565,3207.823201020989,1112.3160298063194,4759.173012224297,6256.171357778134,8293.74546480674,34640.49246453974
37658.40507950221,37051.40256174636,1918.7865187885457,6579.064317676736,16300.452981589067,93498.64620229077,237393.14093012497,24.284888516407143,32.2223626989415,0.1406872771596021,1.2646194072403445,5.7868440426279495,76.27406378519632,213.89451568867923,27.382271508953902,33.69613433082112,0.2878673746495945,2.0670903710897166,8.330714125028999,80.930294030829,216.44523668077375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.354442478697,4550.741623327747,0.0,1554.170447371803,3049.94015388705,5008.299083006397,231710.2069807581,27263.062049623048,36674.07978637642,0.0,0.0,765.0707636791722,50488.10518523601,227614.0628835148,6464.988587400474,3130.2681888664183,1406.204794897108,4368.437613378881,5734.450310738368,7751.928868407453,49821.65628679511
63491.83819313432,36588.437130488375,14169.789046387992,30498.653283084903,48287.13813954666,115941.10660277614,260886.7224543048,26.504606992237527,24.732075662062943,2.6951754670961474,10.467680768303396,17.445812759870144,61.83185078455474,283.85976545602176,44.3022336997171,29.096894762575623,7.047897852327097,21.29591348742032,34.30991117716433,87.62647498228371,322.207423122826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32885.3527118682,9504.564067888674,8448.78430530733,26281.58995693324,32224.64241711208,38509.09564622828,105869.07815932666,23745.5391738278,35073.000851203564,0.0,0.0,0.0,45111.91965120346,211130.3059167548,6860.946307438308,3199.6067000681783,1482.4123165830924,4650.65231403382,6215.361410348576,8217.780789196837,44517.43106341529
77177.3253619793,38614.06828212813,19373.63481614605,39592.07546791787,63399.2806455528,130686.2824018096,307066.1518416016,29.424531667216257,23.08686256876451,3.9361073570652256,13.686793315288371,21.229213770605867,61.58956454623222,202.31343647876847,53.78121468014262,29.558183379818605,11.451071369462452,28.632692833384016,44.24140449245914,97.49238282046974,236.0668048154278,0.0,0.0,0.0,0.4370889107399849,31.530204893855245,0.0,0.0,0.0,0.0,2627.0998068272256,42696.84287969237,11265.939641302048,12907.068008005315,35023.83274903287,41766.04783042578,49094.83425239706,134282.41934452046,27216.956800959408,36530.97306374616,0.0,0.0,1198.8326196158737,50155.90138780026,263020.30696999084,7263.088592416766,3393.920254256168,1381.7557381054655,4982.094163818534,6540.001812712028,8689.496551931263,59146.14291714121
