cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
125551.54886571765,50379.34291092736,19998.35083597631,59181.306251060974,120603.73742324005,193960.57663934052,342113.4764554576,43.65361819643671,30.490790576074318,6.183871978354812,17.201513099438543,30.82405986985057,90.32086257647444,377.0499448852224,82.46656159135037,38.866849402337145,16.969941369382628,41.54041462560788,71.37110557981165,140.40142170069393,417.6400805142375,0.0,0.0,0.0,1.7686898164771996,100.36120756029518,0.0,0.0,0.0,0.0,8898.97378520534,49232.69245635351,12929.407374455664,13208.808264121471,40582.34650141709,47888.09961146874,56303.71086254255,212331.2458592784,69200.5366689958,48509.11438295733,0.0,35831.95115126922,63493.26031155844,101062.53604213304,290282.6107112525,7116.551050551854,3266.1220188860075,1215.9056986299206,4881.186051145318,6389.173591559105,8531.958508703721,33787.137920236586
63786.9308955832,36153.82804601737,12813.027011699329,30798.521154290684,48584.58306861423,115791.73476168809,272503.4268375359,24.64566723408171,23.345729790257447,3.6081407945171966,10.255610336526845,16.46024449579897,54.76667577242005,295.73566231630366,43.37026634085736,28.23041396185831,8.15837989378507,21.32202783805443,34.036062289276394,83.24269483556101,323.5105981930788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32311.416181877827,9060.240812315658,8611.7796593108,26050.9931025606,31632.869547793816,37817.07306359502,109590.73760535946,23838.42193864781,34639.10194474054,0.0,0.0,800.3210934609197,46067.85845124516,234405.97632990225,7637.092775057562,3443.6028052191373,1667.162315556604,5312.219605981652,6916.140484002211,9112.02287959196,46965.9050048963
60840.97432631848,30513.393379742043,11048.874468414946,31208.323183564207,48781.043371813605,103659.23906002849,476542.0562029285,17.740303739290983,10.44043577631077,2.407213314172883,10.183901312191448,15.861099890981556,24.9071311430188,161.33025313704383,35.92162687888615,15.29113540275038,5.022406091753663,21.26134253358888,33.19903215435926,51.94485035978967,197.10337519550416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32171.02670491507,9946.80522860723,7729.241473607216,25816.792346459133,31615.516760075865,37619.22411217338,434523.1072742904,20733.030929052617,28582.64084129273,0.0,0.0,1061.4028144830122,43689.025518846654,179055.6254156393,7936.916692350779,3497.639210785717,1822.3431064297224,5556.72551991981,7222.378402724598,9462.901869474108,46316.29974003715
137731.52597570338,50751.46335107539,30007.354697244235,72665.27563634167,134894.95302180096,203120.8872427281,1335126.9776952264,57.49399404921625,32.37767638942749,8.380301640603818,20.73452343797744,51.76699663118269,103.74617084905223,256.2220512341732,98.7598219520972,38.484912678440914,20.48413252662061,50.066051454954135,96.28933726711898,150.5696654371823,283.3637340349253,0.0,0.0,0.0,0.9178892782783656,57.49509963196287,0.0,0.0,0.0,0.0,4808.574137475182,52772.99897287858,17707.343906851114,16279.447652955245,43475.89849435536,51061.74538169084,60050.60751768066,1181404.1234200415,76985.78817109586,47259.9116971412,0.0,42778.89232713258,74745.00190584006,108480.7528705436,291098.7225107862,7971.820942450683,3482.715337015816,1825.5688695854064,5566.379608154875,7239.560319344838,9511.269058769594,39002.07549565453
8034114.360543787,581466.591392795,2365744.9107859028,8100000.0,8100000.0,8100000.0,8100000.0,4715.339440580492,435.4966389361001,673.541740552913,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4728.36691591197,320.9722299671728,1512.109505417346,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0015,0.9858,0.9873,1980392.970737365,191589.50275238237,1431755.038599241,1873220.8445705208,1972172.134508332,2115123.6770821856,2396465.001540584,557758.9545103423,65091.834294478766,428976.2374291151,519700.9307419241,552397.5409416523,585901.7331628983,930383.84767745,365735.84942953294,71716.44883401581,205922.32935992524,317770.9111762459,357544.1345156844,400910.3223486479,616460.5449283528,8266.598849233224,4329.2172524101625,3225.1229976711043,5756.531400388774,7626.709197433653,9280.756568388364,35783.48741757538
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21067.152358614025,20690.010884423267,3115.9396250050386,9145.140876643896,14545.549763940837,37988.89200855572,193038.22577177125,9.430308059934095,17.09546797128319,0.1409744671886745,2.145677443241041,4.4326662458834365,14.268863291427367,195.9127035019256,13.022714949963888,18.13855755149008,0.3046527468614831,4.082262943326194,7.634405775271684,20.813393691241547,200.4525244479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7547.484205090049,4715.807566292328,0.0,4499.477971628774,6199.808169445852,9546.70563596038,80830.24263194333,6071.225984541412,19799.305445724727,0.0,0.0,0.0,0.0,175954.6458609378,7448.442168982564,3417.9643513294754,1723.6809009820702,5100.9775058587065,6734.98692596009,8926.50423511187,46473.38762768958
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.1209,0.8791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63209.47500573711,34396.55855962395,14831.464982882291,32783.668454629216,49578.2425387812,114465.32681932712,274673.95169829857,28.533517390541988,23.9277275411038,4.837897971156844,12.233842009682904,19.790868526145857,62.541989292004686,197.78659805303616,48.04515442047876,29.61669627669664,7.839842229614592,24.32881811178618,37.54344573730218,93.39567780372312,226.74392650106057,0.0,0.0,0.0,0.4027145534289988,40.27145534289989,0.0,0.0,0.0,0.0,4027.145534289989,38309.934650504,10398.747019040811,9043.530530709606,31225.4557285343,37570.67123856697,44284.827060839685,137314.90794370353,19712.40741059712,32600.011893061856,0.0,0.0,0.0,38272.191285632936,239079.4477662376,5186.730230082587,2522.09341758324,923.806611819724,3449.9451586979226,4611.21394097823,6278.350511786764,27450.440796314317
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0223,0.9777,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59204.97444769846,28973.815355089424,17371.507104318243,32391.833549548777,48058.555950074646,101263.3745659366,276970.65629447234,18.742649235453275,11.220637365307931,4.651843178664872,11.01141288399726,16.693167017744475,25.754039045023585,150.26197343468235,37.332613866020914,15.98987761747865,8.454511076245907,22.788164703472017,34.43344956966564,53.03101686106608,196.72752913573575,0.0,0.0,0.0,0.4027145534289988,40.27145534289989,0.0,0.0,0.0,0.0,4027.145534289989,35140.23136737113,9687.529423030126,9405.14856278718,28611.498347096807,34563.10791444132,40713.047424398,240513.89462714823,16679.597430571564,26978.69248732973,0.0,0.0,0.0,35931.26920470338,190590.93333811223,7384.742935202334,3349.201559908558,1669.5216240148957,5076.004092105817,6654.286948730259,8818.18171673463,38923.24562709661
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0943,0.9057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141838.35342838895,51397.48463416076,14790.597387523483,76074.06709052954,139778.78904741304,208720.13088951836,403747.1359761364,55.468670376498814,32.84554118654642,4.379302263046744,17.49849108304524,49.46921385559394,102.2214959832194,296.30254926577385,88.77342864762456,38.15726472648127,11.47707630658878,40.87160134123732,86.03521231713981,140.444744544718,323.9424418535182,0.0,0.0,0.0,2.556806192690308,96.31896389692211,0.0,0.0,0.0,0.0,7085.568729701647,29292.337800777448,10366.11748352919,7089.557411092894,22471.03769875659,28393.852158550384,34704.8039806617,273132.41382597777,104570.59074149656,50311.50792224604,0.0,68940.6313616962,102469.59425369232,138821.9306081134,331357.8784376853,7972.8680799223,3539.6952280958235,1588.5629789146528,5554.421913083908,7215.889203017001,9502.184816541185,39796.137217381445
21636.290089242004,12119.25124958223,3671.674593117622,11957.656922849032,19204.59705765217,31363.21977398608,159818.5940563117,7.854904256228477,6.593161332041944,0.3195720489393946,3.1763940203536927,6.661732023474972,13.299236782251896,145.1396826207022,12.982409885109483,8.06142147897902,0.71660672231808,6.360347998766573,11.436486797928351,20.722929069163104,156.69269590699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12363.187458074262,6174.550211721763,188.10795764186108,7575.52406527926,11267.130126970298,15965.032948495107,54990.19975709346,1733.304312649002,9845.709183068093,0.0,0.0,0.0,0.0,138234.73191004893,7539.798318518746,3423.4860118697266,1595.6987069711226,5193.446598110446,6776.542284089834,9047.02993273147,38393.02135065384
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3756,0.6244,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.5881,0.4119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141520.91734338753,50865.97186697487,9040.659215182945,76847.92302487115,139951.69448260826,208818.64106653052,537170.4498079494,58.35093671919064,31.837539171721016,2.918504502850658,21.235986055529388,52.657567341577874,103.53190167707042,304.97749824208086,85.91644013485183,36.28225672261047,7.913758895747643,40.36867116899794,82.92589411089756,134.63499069555988,334.67656498826926,0.0,0.0,0.0,5.507081253223423,240.5625902838713,0.0,0.0,0.0,0.0,21845.85928742527,17177.20177709879,9732.344749807378,978.7410417185448,11038.314886444185,15560.585260708,21370.262170453083,329627.3098956348,117524.26585651343,49862.08446031256,0.0,82682.38354466477,116441.85745775032,149788.40547351312,332371.227589073,6813.94262852207,3197.747058827202,1288.8690173379655,4632.610416729855,6088.418574496648,8212.26638977644,35573.1516166305
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.4046,0.5954,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39539.68941183947,35059.02060220834,2213.357472194156,8239.317764200825,21580.99466353913,86935.7595949374,225408.1230402509,14.410862186632388,20.51208124482932,0.1971536549897322,1.8458290500604797,7.486400266578149,32.933662393727374,170.9277564562597,18.979797231293745,23.03864473626217,0.3592445507448896,3.321948878871177,11.250176752595298,41.82100405480621,181.85417710299217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5317.522996255804,4025.602184567264,0.0,2837.34561662969,4474.247817737759,6454.075474313237,77733.97296898541,27643.001828268487,34629.66887711142,0.0,0.0,1763.2696749256927,49719.6189261105,213362.43013081368,6579.16458731517,3049.08111981231,1075.6733343921965,4475.991238881446,5911.576853780042,7927.514622881737,31465.291025743125
125974.877020679,48625.522895857335,15743.46750258658,64724.67645635322,123644.63283926935,190015.5939449931,341828.9605018128,57.89161352728301,32.45162833707422,4.444174023881272,17.938267456922887,53.45038331656322,102.8907157401336,296.9452768351704,86.95196132142664,36.309060951690086,10.26834035769831,40.82163825148858,84.11422848478122,135.01976449461438,339.2579116633862,0.0,0.0,0.0,0.4430714856315643,44.30714856315644,0.0,0.0,0.0,0.0,4430.714856315643,29066.994343087244,10360.701254849511,6557.686137219289,22309.53269099437,28059.283997903724,34397.68826168559,228399.17351057864,90084.61739115484,47367.95725718361,0.0,55461.214032889286,87777.5772820366,121129.85349949944,299772.4598090431,6822.822214951271,3189.065005572826,1482.4123165830924,4614.898796703516,6177.861411444764,8185.198049797493,44517.43106341529
59424.51910149102,42827.5841808451,2356.8706906368247,10496.174950203977,55385.85757500892,119047.59438431084,239896.6111529953,36.01667434905924,34.42641388727324,0.2229054299967848,2.416667469233749,25.48187484723997,87.67651727492319,189.87570640765583,42.09040436922958,36.65087818500106,0.5294359553965489,4.472904265142978,32.469602302362645,96.277443214119,202.73765892270137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.415560082605,5318.772910667669,0.0,2779.9476739837287,4590.536025372288,6841.842020259095,130331.06445646704,46062.421466960535,42353.67366531948,0.0,955.461698984698,41864.284702344245,75181.2473375548,222584.13660139896,7669.682074447877,3469.499519205553,1704.300406570359,5330.441958916804,6925.809047634088,9177.79732240438,62279.32451418108
65344.82744886672,43320.97671864234,2615.580953807176,11030.162548574534,61437.65620127189,123965.37089905504,252615.66734816477,41.15646599353131,35.16452360739454,0.2047988851837928,2.5971919294270664,35.04026750052114,92.4121385757282,381.4989304347283,47.24690071458797,37.14977254396973,0.3934678817211467,4.7507274563485495,42.08579285781564,100.30090125964988,388.9262590378031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.371262642842,5918.509675887057,0.0,2138.0094615504368,3905.333676611541,6095.494568926925,168408.13839686653,52834.20135164718,42767.427163412365,0.0,10222.864760815177,48571.49189977368,82027.08155275315,222580.34191297204,7472.254834576714,3352.3054059862216,1458.1956244750463,5178.664241366623,6741.939954892812,8991.815583584797,36214.30878673381
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0257,0.9743,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74377.5303498256,44575.55626162301,4896.581363632356,15962.657583705111,70176.88798714941,134180.30033932798,338748.2849420946,45.26234052275102,34.83901136059233,0.5258890028430726,4.911339781479813,40.30456463750092,95.53546213590484,197.0511056301095,54.68564789024595,37.53653218087548,0.9817738645195808,8.78033285867773,50.58332091672938,107.49978556143252,302.3001029094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.2142849733,7514.041230571584,0.0,5382.319745462564,7638.146545649874,11863.747105074424,249778.9695391736,57826.790488827886,43769.425093787926,0.0,24981.5798028012,53558.728573271146,87298.99866135886,239861.95188160724,7018.525576024425,3206.048390273233,1697.5042770999496,4805.7344136901465,6348.16756180227,8395.434426814953,36412.35946774863
505819.8317605339,90504.09285698456,245142.53403264424,397191.2151289661,499801.2088926949,619039.1536823544,2308365.0216288543,129.87870985846862,41.8738811500933,51.19792402079677,87.72195161066763,124.02493217920302,176.5765067056778,1119.35076859465,336.125469955677,71.49706440839083,152.17484862822795,253.98134293082464,329.01589722187805,425.0518140792358,1444.0532150843364,0.0,0.0,0.0,47429.00218241513,38096.24295107709,212.5229384566694,20246.85617703352,37276.38011929493,64558.25826316715,873317.7031320895,246244.6757302683,61779.38220451675,102776.65303084793,203737.33861639485,238891.27659716408,280830.28642235615,1956040.5932409936,204818.8260747535,52386.23907910406,67163.97769728836,167373.00756377628,201008.0390821485,239412.1818812044,412931.4185188538,7327.327773096957,3348.293731708446,1471.0480710326374,5061.0149835666925,6611.70196852114,8735.058747628764,42011.18297716649
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3006,0.6994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36319.06611429293,31462.88004678704,3910.740616888778,12579.818974616675,22738.61261935143,83980.72632272006,254267.91520531,18.743646444457177,25.53409526128844,0.8985248539741651,3.6814807256472,8.76513922578722,54.9972738768202,432.17788297004864,25.636288579560844,28.019329259368472,1.2394683907020914,7.046136453622706,14.789311068097277,66.83706768353525,438.9494843876273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13246.106234483408,7011.482634280955,483.7419167676485,8255.03238747655,11995.689658518551,16958.484451152894,148279.10072294198,16312.053873357056,30362.5127436346,0.0,0.0,0.0,26306.29105841842,216115.5835050385,6760.906006452468,3100.113763533136,1310.5157649379494,4601.652812728289,6096.422976300666,8143.012176991777,41066.6545079674
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.213,0.787,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505603.8224916346,89371.83005253754,250998.5897714728,401397.3958515468,497671.9365365557,616048.0607163847,2251818.630628492,128.1179352371741,44.11445891910705,45.32267548599313,84.66159997352558,121.04194623700438,176.5833568261745,741.3798923718872,327.7123146927237,72.0614784250212,152.76944313504734,247.68011627221185,319.5322506700789,414.2097998861298,1037.9612258109378,0.0,0.0,0.0,20835.683674696946,29771.64782692644,0.0,5806.595702403704,11272.170948640494,24376.24028218324,917745.7607754105,211615.2978117132,58571.44707328345,82229.14577046235,173534.52997565677,203713.5525669189,238619.736077138,1942529.3759546047,266086.63527201104,60751.49756089276,92770.7189258458,223733.8392405417,262768.5991503869,304759.5183342827,561333.8682078815,7066.20573321355,3316.837247552174,1541.1332158812197,4825.387285166959,6312.7870724632285,8415.036518255514,42449.188160963015
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.003,0.997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.6364,0.3636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125251.51203976716,51202.8229033792,10827.07918679511,61363.387375719714,123370.285937352,192287.81175407924,570338.2012072837,52.73447144166852,33.38599139509021,2.147754982263451,14.398789144935524,46.84689951952858,99.65978798960424,508.1148450967792,77.0777620560854,38.601040317971936,4.889051894996121,29.181060406534943,74.24710410684358,129.14577409235426,573.106486555938,0.0,0.0,0.0,2.3978846176399515,95.01064986804136,0.0,0.0,0.0,0.0,7086.744775713907,18571.357724424557,10669.96373878704,2423.085174404213,12190.854305158007,17140.074062147178,22987.84928322989,383234.4688347863,99496.02757095837,50058.541147258606,0.0,63071.9804230193,97651.62508547792,132864.82139928802,311575.48924599576,7181.728859766611,3327.9086742431664,1386.4565941926146,4896.276301761178,6444.366799845104,8637.658923103716,37891.54666416885
174865.44626320567,53510.914972865154,44432.59974086203,106894.4404139656,172847.22099822917,245577.3314225153,477614.1374478343,58.20548756728942,30.14957466345087,10.45322547821581,27.7546418023602,49.37000609806803,102.49860734446534,508.63983343050586,118.46411528435672,41.271976276812616,28.8395878143858,68.56270993409642,114.5141317812284,174.4147507667111,578.7252309884149,0.0,0.0,0.0,19.03268884642709,473.3413633200112,0.0,0.0,0.0,0.0,34360.8924951441,76020.02143288286,18348.247436627906,28323.78435965797,63420.50042566605,73910.01496403772,86284.43454796473,288330.76522629795,90990.2690904729,50056.945365452055,0.0,53936.30266023224,88789.79370891329,124744.91463174456,283201.5030554362,7836.123051003477,3483.457341123421,1673.11810510525,5467.217804904553,7085.226812446252,9387.58281676939,39560.34664567232
98109.845048527,50576.85170593655,4442.682515286175,28262.00770457029,95140.58688780289,166441.0887256305,293935.9141070605,41.717118928679845,32.32686092503922,1.0076117552608763,7.917691112139207,33.297400308903846,89.25736950100061,273.7226037439957,56.8730894909283,38.162328767074456,1.839087952787891,13.9976328098043,49.1479863418207,111.28227685566934,307.8069551373225,0.0,0.0,0.0,1.4797504310230292,85.35516052110053,0.0,0.0,0.0,0.0,7085.421969266505,9119.302569831096,7294.086564911031,0.0,5088.053119326116,7225.642888911689,11366.348657034065,218692.85582912297,81503.90071503364,49883.353324386735,0.0,45773.52712980425,78850.41611996849,114766.80476910976,272562.13752612413,7485.162013231224,3468.930984570421,1381.7557381054655,5167.568539276462,6739.565016843208,8954.152860367554,63026.41598594678
104395.05986759998,49384.36820771465,4298.367425217016,45059.21067027867,101972.8371151978,167710.97784266766,1158852.3876099784,55.20075542951424,33.0568708619433,0.5563307300676478,14.394788180905302,50.362815657438205,100.31159596711748,336.5945841445392,69.33318723394346,36.09714114971504,0.9992773812221218,23.405545589816217,66.27154827997548,117.57687980198544,413.7284300743052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8439.187407368523,13166.237579093597,0.0,4375.487303956701,6436.05568807931,10000.765909104422,1040278.7125680244,89224.48298231696,47326.87945175853,0.0,53508.564280733655,87481.01633777113,120588.57478483858,293598.59038077854,6731.389477914494,3150.8658960709954,1297.1560078728742,4592.566801601213,6052.630898500776,8061.033580652515,38628.81286520786
674393.832777293,224451.4006694152,350798.9749933488,540456.2895157947,662154.6069308108,805224.9632130075,8100000.0,173.8207082784013,132.19154309459543,67.08619826688995,119.67767644144216,162.64978045880252,225.95610555208927,4764.705882352941,443.7748874415735,145.1785305640618,223.19297255847616,339.5610595353324,430.80444183013145,550.6735279496799,4764.705882352941,0.0,0.0007,0.0007,107445.02044141474,62298.80170690185,7227.445998232597,63057.13532086137,96876.9791814577,138468.7489570725,883182.3628166988,291833.17061432265,67170.09206373394,126134.6365492417,244662.64136612916,285078.01627204,329242.27606082417,1221894.032644172,261862.19790938904,57905.09561686515,92480.04689297116,221239.54107065292,258570.21712564977,298440.78615746344,583407.0664877123,8051.878399321748,3480.770758063657,1596.2689682727805,5700.868866162703,7349.088484214809,9592.803568413228,40612.78159525943
86895.50375756215,46703.74418906317,11420.688200460683,29670.42182599812,82331.63566669496,151615.5393966304,309761.18800635106,38.274904675953564,32.40969476835892,2.908951510819408,9.648924534146056,23.540612574269176,88.6242362562566,198.8817821853693,58.55304625344474,37.11894695856746,6.199740529427421,20.074090114972652,46.85546525619854,114.26786758794348,224.83219780079608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.148342872148,9457.818956335634,3523.3724933574777,19038.2566798665,24625.416570343936,30707.956338955075,287886.3783000734,53793.48302701224,45526.669153962575,0.0,3307.681888649568,49292.98333414437,83552.38903601313,252261.32283623764,7641.872387677768,3420.3325944971857,1701.4503796084348,5317.925441797871,6946.147177629865,9103.546848718806,44311.10008288793
143988.9475954061,50601.17483148992,10204.271545681731,79928.30785589662,142698.56320312238,208606.64473545825,400129.6258681006,56.729054086792914,31.62483520021339,1.2120666070014334,20.904168189142855,50.49617108080116,101.2987552436187,360.733025160913,82.08246374639498,37.34625012565024,3.586212118006892,34.741328253482514,78.97832113053136,131.92008674272998,418.9735991844872,0.0,0.0,0.0,20.28223757920244,488.5696531375569,0.0,0.0,0.0,0.0,27870.558001562466,11627.272745036227,9031.541337792369,590.2573544658715,6355.544688608597,9388.254681577317,14534.870615215958,241161.53629369632,124341.36908900966,49648.86256401063,3.0093107637827874,90323.44578073623,123004.46444076304,157588.66833979986,338267.75957047765,8000.023523780989,3555.0255226115123,1641.2720883377665,5565.821539569015,7254.3216414543485,9524.261839155011,54592.08117136677
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.2002,0.7998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134859.0943358689,49358.97386889548,32911.694799865145,70157.80794376638,131212.0661746413,201355.54073509105,348403.24331122084,52.353218936523085,30.60345279223905,10.184123056071316,22.148624991258504,42.460962722948224,98.8122302987723,231.58653223446527,96.53380429790896,39.47449000043345,21.65895554293083,51.554577477717096,89.02693091070338,152.97653352577495,308.53189515311936,0.0,0.0,0.0,5.613291305926772,162.98476186092415,0.0,0.0,0.0,0.0,8497.193498305041,64678.54110215933,16197.113318902972,21593.84347587356,53577.1381266902,62571.66680903584,73639.39854617242,254638.8832319324,62896.81551786511,46622.35194594384,0.0,28903.78904096388,57847.17895865871,94422.85110995278,255666.99707183795,7278.124424538511,3283.9719295245377,1565.1815102761805,5036.518465006095,6589.868574637108,8660.114698188007,43095.86534801853
444299.1849855961,80782.47296827,231194.0906495148,349465.87406503834,436719.94366799726,545246.2014304707,1537925.139570863,109.98114875625582,45.10728458525451,34.67133052044869,70.1655676873953,102.35857433003808,153.9867379215116,1176.0941478911975,282.91680553232504,68.96663036802994,109.38450343902356,211.21335888805297,273.7122476442205,362.4046195610579,1356.6280887843045,0.0,0.0,0.0,18543.441860420848,31995.211825908955,0.0,4077.047799784202,8883.328638508496,20096.985048237897,1093532.7587124258,179192.90626285708,49449.10403542196,75640.66264432525,146306.64781336015,170809.536901022,202292.5460250464,879866.8774121882,239676.6537260129,55434.06684681749,72005.6587458433,200707.6764028812,237091.96582066,274353.13814112084,499148.0310320802,6886.183136305314,3194.441529574639,1236.3519886624924,4720.951029231022,6172.598890393696,8283.270496306943,44113.83638465099
