cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max
1436215.9358163024,2071013.5082662248,466969.1751216044,675779.6676248501,800820.5747854575,1041839.7626188422,8100000.0,604.7228980763633,1292.51640028846,91.54020311424142,151.37662235595764,199.77381685434364,367.0671575748789,4764.705882352941,894.9068012499772,1204.258331535045,277.45619099282106,424.7600813145435,523.1055663586583,759.4070201893223,4764.705882352941
3316816.781090303,3304494.622809243,691322.0516494324,929161.6205181727,1093698.6681069392,8100000.0,8100000.0,1715.4854791818914,2106.52337182904,126.32134300992468,209.21269386743745,280.3195004308474,4764.705882352941,4764.705882352941,2005.1437612399243,1907.6287955609196,396.1410364346887,592.0131137615981,737.101105412112,4764.705882352941,4764.705882352941
143969.9350410174,982167.4501078872,2110.5887099225656,7620.228342487676,13309.172320169237,65106.07476118668,8100000.0,83.43839530232721,578.1272486187968,0.1793489684637025,1.7555920684746869,4.017503864126101,44.63977262097725,4764.705882352941,86.48994780414033,577.7956081900013,0.4596576924288048,3.1517037505523846,6.7265551730241375,50.72375392152463,4764.705882352941
654984.6075813513,814497.3950809819,305832.3790272325,462454.5390267502,563568.0204486866,680728.4818332494,8100000.0,198.502637750806,498.534354278649,62.41401869446494,102.50038342313567,139.6381637811805,193.43665790172415,4764.705882352941,415.7199602647445,478.0678115596259,188.3964319270364,284.2179289909838,360.06813349931224,454.87451080636384,4764.705882352941
270522.42821515625,1289664.4718530136,14419.70750464963,32403.639384502483,47849.39624140575,107904.5686510263,8100000.0,145.9026362892544,760.7758113992869,2.9455292570199365,10.889375927700794,16.861452046856904,35.053216314581675,4764.705882352941,163.57907348032808,757.9654244178382,6.744999276477589,22.441672756766977,34.33136757996148,63.337184623854,4764.705882352941
8093708.32738586,209647.5684690274,1022273.8966027768,8100000.0,8100000.0,8100000.0,8100000.0,4760.709840944321,133.17765573157516,242.7540032202805,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4761.094502814011,120.38305388930272,608.3650769315977,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1845115.6853850333,2401776.995069166,554356.3622998508,806181.319555975,936846.2836151188,8100000.0,8100000.0,819.6719860220235,1514.7799104225114,113.71993122853192,181.50790803172333,235.067498938955,4764.705882352941,4764.705882352941,1146.2403629359103,1391.192680929686,355.57385085301786,511.02250807772265,619.8539441881906,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1149498.5807145026,1869495.814562976,356753.7394065384,532942.867402482,649904.0383771332,836620.6101452655,8100000.0,495.7769850148374,1148.3479783157034,64.14800404206333,126.37610335578546,181.5302329038142,313.72808021266985,4764.705882352941,721.1962438107204,1089.52144331396,201.0575684729924,333.31275510572084,426.0002653832349,605.4084175338871,4764.705882352941
61790.74478964074,490179.5537909218,7632.038236959408,18262.713417464816,28674.289307327897,44386.21998361842,8100000.0,31.359334340680373,288.7160693526621,1.9907174410778248,6.2661192386764535,11.395630209169322,20.356414146009485,4764.705882352941,40.33131440068627,288.2784390178907,3.9580508077340415,11.891226988001623,20.121115459243867,32.499543490064575,4764.705882352941
225378.0485990384,1266360.7365499882,2558.4101814670857,8728.558397792258,14924.991195484432,59361.52560247451,8100000.0,131.39312905339165,745.2571225914774,0.200289848859045,2.39509368778192,5.308778290772956,40.18350985692763,4764.705882352941,135.36693489588012,744.6485318216157,0.5738336965820644,4.69225774788562,9.10373534018219,47.450808164828125,4764.705882352941
271083.9958579864,1395833.6806219693,4001.723596330132,9918.541728923292,16249.688319660763,59687.29104634246,8100000.0,154.90420848011053,821.9140788564287,0.3395805672756604,2.3917092657928403,5.03652217648,16.665603450050437,4764.705882352941,158.87683382464382,821.22820708883,0.5770431795797786,4.5782375869060665,8.637245973289861,25.48810081860401,4764.705882352941
6736067.248160594,2802104.674160629,702116.5101083281,981701.4649805808,8100000.0,8100000.0,8100000.0,3901.114815269628,1774.152397278604,138.31133798485072,250.3160257966888,4764.705882352941,4764.705882352941,4764.705882352941,3974.748312948484,1623.1461996031076,422.890480862361,639.3525322098703,4764.705882352941,4764.705882352941,4764.705882352941
555569.205879027,1982967.00914982,4241.907618990363,11745.935014863751,21666.358630406143,110085.6140718262,8100000.0,324.3765269096417,1167.210351525841,0.344302281731951,3.000116691412182,7.820479546643739,86.52103554282459,4764.705882352941,329.7882499815245,1165.8287013148376,0.7474498896717384,5.902378672881016,13.090504147364737,96.13939009319142,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
70393.40913134627,540379.8993073644,7354.010433679664,17095.25466289594,27515.8390366136,64923.61341695073,8100000.0,35.58101132215666,318.37506667275653,1.5563317041874796,5.235187906652165,10.208639649833284,21.11728239545095,4764.705882352941,44.17402254405584,317.94609336920644,2.946658473959474,10.110309311691868,18.07612483903467,36.22652132160677,4764.705882352941
2060998.006632491,2559274.042278157,633455.9812575853,848370.4503280683,993164.6460679864,8100000.0,8100000.0,937.021698620082,1621.986610865934,130.7969851904006,191.64073145605772,247.2580234338492,4764.705882352941,4764.705882352941,1288.5215721722163,1475.6489277608289,394.10704988839126,548.157918606268,673.1458840597459,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
3759886.955786014,3474256.844401314,658599.2450842621,887008.7140766947,1065722.813027934,8100000.0,8100000.0,2004.865806614144,2209.0499063973302,136.28397188804487,199.2076657720959,268.2791511970006,4764.705882352941,4764.705882352941,2247.408805529211,2015.6952373191743,410.9068209414189,558.4259986803789,701.9354605492867,4764.705882352941,4764.705882352941
304311.90719860693,148747.364278367,117309.61418984253,227118.7033335396,298161.26105366513,381852.5758143645,8100000.0,88.43562010868175,88.33581918349887,27.35679182830013,52.077409566158366,80.96920872087898,128.5802377778905,4764.705882352941,197.52758627316783,92.25335041362278,78.57669084912177,143.77532938116627,191.69727757242825,252.45908618207883,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
930711.3736445756,1227544.4635109026,408066.17817006295,602961.4863799005,718845.0081659235,867215.7637178365,8100000.0,309.92507947225806,761.9464589000058,81.88720920583445,132.48546200289456,174.89917065409765,241.72204855008133,4764.705882352941,596.1510299091947,716.5332963122385,238.38149885832829,378.69791781181135,468.634561482623,596.280534913091,4764.705882352941
53688.91105676045,456325.1684831363,6290.949841552712,14005.79754818252,23067.99339541316,42278.05576458945,8100000.0,27.63185708399589,268.8508722836333,1.4858666143312331,4.1013199057237495,8.585401727422145,18.93179082660863,4764.705882352941,34.31452993761673,268.58542751427314,2.341549032088101,7.945362788087732,14.92373164558476,29.09344495111212,4764.705882352941
36365.37771721627,268051.0951765244,6501.210750323193,15148.225702922333,24526.661165345307,38729.25563199989,8100000.0,16.870097438518894,158.02413362238448,1.5308586762475185,4.648584258988783,9.202216278543595,17.018389231151172,4764.705882352941,24.316401371557795,157.93355949433095,3.1846721807198364,9.063196698286564,16.38368413302117,27.770829705994867,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
2671951.7915768563,3149087.8486070405,491254.2172009746,708152.4076629913,887867.9957691869,8100000.0,8100000.0,1380.9053985169337,1963.5659288210632,91.72015475294792,167.6827997355306,251.628111893761,4764.705882352941,4764.705882352941,1657.1559134209635,1806.1111887702932,299.1645601396142,477.9133930042324,642.5125764670693,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1762071.85802871,2724189.0208327607,328629.09712765017,487903.3235704842,607904.9483061174,8100000.0,8100000.0,872.2043271463413,1672.876269703544,58.007926328762814,107.65456898510934,155.54120828453296,4764.705882352941,4764.705882352941,1067.3094411448465,1590.0653948158165,188.62075046176125,302.9024266951306,393.2150857943206,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
90030.412723983,682250.972889342,8069.657345226308,19998.08591009327,30985.44565268725,44093.802101141286,8100000.0,47.12756710815333,401.8049056965787,1.962628064406132,7.007159204901664,12.222957912886994,19.91681242954208,4764.705882352941,56.736885040553005,401.0257132708954,4.541246647430862,13.45223478278707,21.92523099842447,32.607307170801626,4764.705882352941
755120.9349762601,718188.3113942954,409026.9112853716,566797.318958647,681741.6354921616,814350.73361425,8100000.0,232.9870533406838,442.4305925016189,77.61032265704654,134.3557019047792,181.8934035555891,257.4207227834469,4764.705882352941,489.134672172058,422.2614379430731,236.36332419131512,354.9768285187092,441.41639051489256,555.2809950704443,4764.705882352941
8095674.067897775,176576.84749870433,802286.6880229146,8100000.0,8100000.0,8100000.0,8100000.0,4762.022043439835,109.5484327728646,220.80184962029267,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4762.242116375411,100.57231090458328,577.1014497348083,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
396379.77480509935,1676340.191023837,7043.47176360278,16546.338454301767,26966.774950358194,73957.34594347984,8100000.0,229.6248801522951,986.9354090141612,1.340335033089822,5.0060926536664025,10.29127970560008,48.75477730208029,4764.705882352941,236.96905590786537,985.3730397977764,2.968483411806789,9.66687546245265,17.815897514329336,61.87847510723112,4764.705882352941
323386.3512143004,1562515.697360476,1768.0813037327453,4999.730493544075,8666.798802313238,16295.26253724302,8100000.0,187.7616368136739,919.6269261919132,0.0924108143097846,0.8431294696371165,2.364132172438995,6.336960519426524,4764.705882352941,189.1033133209456,919.3595060366476,0.2175781646788124,1.3934522035575814,3.7583903330351545,8.659530710082093,4764.705882352941
110896.2359526238,811142.1092814401,6317.041927248397,16777.049377534015,26749.5784987112,40627.37696572652,8100000.0,59.0501148936488,477.7478820948765,1.537401186442037,5.072129929879039,9.744855167701784,16.976819222555253,4764.705882352941,66.89188348177382,476.9848944863964,3.4498614658293265,9.972772168892154,17.516701944582593,28.44448476200605,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8099310.37869776,68962.13022400129,1203786.9775998727,8100000.0,8100000.0,8100000.0,8100000.0,4764.264873682969,44.10086699724878,354.6191826280637,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.311815991114,39.40663618270056,824.0422640828856,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
236361.334722704,1267199.122743802,6581.982852814396,15348.55264484848,25816.219507000867,71627.46196724812,8100000.0,135.57722577933205,746.0995505448259,1.580325668257469,4.621503355955681,9.593740084996153,45.18457174200323,4764.705882352941,143.1952425009942,744.9287304610604,3.2365759919767987,9.102057406835767,17.089032576371157,58.26498612628463,4764.705882352941
734688.2104886562,1211189.0267358862,286955.2690761518,431959.73646380025,534348.4155150081,662800.7008096038,8100000.0,259.94001984907675,740.2079447119753,54.7473485574373,94.30972454005794,133.45582704256907,197.82351126391805,4764.705882352941,458.9273019254661,709.7091000572509,171.30981881773366,263.4702636992589,337.50654565032545,443.8189002558165,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
171730.4699573563,972305.4442892566,9383.208511222729,23267.72129872017,39903.755116967644,101061.0892265062,8100000.0,88.14547958550006,573.4651910673375,2.0163096740962367,7.534179691570617,13.576759784910234,31.157172441909985,4764.705882352941,101.92811404519595,571.9064967803889,5.553257427688576,15.090249374694595,26.756512041326783,54.33453403007844,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
21329.696240925467,114699.9848158503,3390.4303365184587,10998.42660543,18003.38826937991,28945.15515348187,8100000.0,9.062238745732673,67.70021289377178,0.8392652937972317,3.1705354495056546,6.817941349177657,13.369243505931808,4764.705882352941,13.78113874542204,67.77443969214758,1.334360294926095,6.123998096137765,11.3761238189882,20.00403915394319,4764.705882352941
653356.6596250875,2143482.283783275,6737.995127870998,17636.76666277935,29691.98594027783,102505.94249054314,8100000.0,377.2320336169169,1262.9142651764375,1.366562012033011,5.620318578315841,11.187094066730882,59.25643505565434,4764.705882352941,386.1081327302659,1260.3918448976644,3.2623720318561684,10.923310320789682,20.407733337791527,75.60904539817699,4764.705882352941
7322045.825565257,2208763.8919724924,762997.6752149472,1188805.0274448264,8100000.0,8100000.0,8100000.0,4267.575067827121,1411.3828239409215,153.65134411472977,322.03933222140404,4764.705882352941,4764.705882352941,4764.705882352941,4314.204546663026,1279.2279857645292,453.3171641936068,795.2623731251989,4764.705882352941,4764.705882352941,4764.705882352941
300873.97180202673,1483304.7891279904,2121.6906617716177,7689.531754777561,13311.641368499571,52423.12505707047,8100000.0,175.5968777348277,872.8791623396778,0.155650485338925,2.2697215987936907,5.032791780486152,29.260624465729627,4764.705882352941,179.2012373928407,872.2185618185132,0.2765699109154536,4.268957615436775,8.390145233312062,36.34721295346403,4764.705882352941
1623643.522365092,2261313.481702806,498955.4503615582,723241.5940913404,846255.4092492127,8100000.0,8100000.0,705.3118230869054,1417.0324427818043,98.41137748363272,162.36181088646464,210.59519794490768,4764.705882352941,4764.705882352941,1000.2514093294668,1315.5599077527586,297.75101425570426,451.6423310920449,546.8697615563713,4764.705882352941,4764.705882352941
34648.1667532639,387387.2265527326,2258.9725320714147,8717.623205355334,14195.428493471822,24102.42251810816,8100000.0,17.25522109752625,228.05982458964,0.1786171847741196,2.394194428510569,4.968913806425638,10.928745729372492,4764.705882352941,21.00621480708648,227.91198798701984,0.3353961723500221,4.610897355230517,8.521926385208726,16.434587375753306,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1738482.4715527806,2547710.1698672315,396556.45709810907,595222.4177003538,730418.8703401005,8100000.0,8100000.0,824.0860948615383,1578.1081917925396,73.35951511141967,134.61089170317345,189.40635574077672,4764.705882352941,4764.705882352941,1082.8816943818922,1476.7438631556536,237.6981272102788,383.09382398544994,495.8739070496885,4764.705882352941,4764.705882352941
150919.0054941105,842860.6952178266,16031.768692373786,32378.695530798555,49036.256359226674,110835.80528738895,8100000.0,76.35431688998372,497.1658451330399,2.905345896661936,11.017719480116185,17.39802921027906,49.286552185379136,4764.705882352941,94.93351178884843,495.4073082681804,7.010911354676432,22.794179018413622,35.31490141740729,76.42552764615854,4764.705882352941
29606.872029615628,114823.52264307758,7021.587933729889,16591.304228599667,26131.597243510296,39235.26408210118,8100000.0,11.727512580124689,67.68167575848233,1.4836689697783036,5.071886607555873,9.574097784907796,16.383801225544193,4764.705882352941,19.516226473183988,67.82795769322722,3.7873677005418505,9.85190730093082,17.19364433389144,27.301017428444187,4764.705882352941
459635.803549922,1798641.4721769905,8204.800744837608,21949.23066076045,33525.949996758354,69442.5401155279,8100000.0,263.8541655269319,1059.568405096581,2.213532180991742,7.239596741108509,12.770360694574158,25.53334098700959,4764.705882352941,273.815530992367,1057.2506809115482,4.407708352002275,14.041753722213151,23.251243136692533,41.61615041029688,4764.705882352941
72901.98022931223,361007.0561476335,11461.584422520982,25534.857690127945,42277.17729881477,111871.59284343146,8100000.0,40.19484854637481,213.5724926910413,2.761894525177998,8.59746972040407,16.52044028333448,78.6907558416318,4764.705882352941,54.23171915244486,213.4471452315082,5.872141967435813,17.051059514856373,30.27685080730712,97.5092649949116,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
40417.23758614194,470804.13155260566,2621.482178348897,7508.594670877261,11893.31015629852,19801.994911862683,8100000.0,20.08211915184777,277.15533857474617,0.1850131026754415,1.5062571521397827,3.184514346503099,7.403731135119776,4764.705882352941,22.38753851196206,277.0292827621169,0.4186900043462013,2.686331316073804,5.538902001590186,10.823533846736476,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
32881.653617697215,114776.40348780285,7693.08856179485,19278.36969506032,29771.66555172158,42746.16815152596,8100000.0,14.750490906118566,67.64516940858587,2.413570530590056,7.175227144882046,12.652740092918316,20.757147167336797,4764.705882352941,23.802168808256877,67.78905230642728,4.434331655543667,13.25842499718065,21.67961961072359,32.37570168398874,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
76951.61693390745,557442.3201390288,8074.34416192898,23930.96535244137,35367.30003706216,52715.30145677813,8100000.0,36.92021798000398,328.4291931575616,2.58710337694216,8.052595520627898,13.24051618514542,20.62154338704149,4764.705882352941,48.810268178789606,327.6783535352436,4.859982458906967,16.096663373642475,25.013372333379166,36.91781716940274,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
213627.68993081103,1172210.1597285967,6878.342039408678,16393.181148653068,28295.0641067244,92843.1206381032,8100000.0,121.73678503455044,690.306748225334,1.4401927396207077,4.886817880723632,10.434574407166409,61.36808627522039,4764.705882352941,130.42615430530574,689.1118132424274,2.417250760677049,9.491142447471232,18.643463699796825,75.37460655403451,4764.705882352941
27359.176973111047,279910.1460571635,3816.9182656872495,10329.473920981549,16453.16613231382,26516.0742873989,8100000.0,11.922964674091906,164.78798036038722,0.47310520147494,2.618610701560845,5.321197145108959,11.119482074277425,4764.705882352941,15.958982761915411,164.6798417305799,0.8953086893399894,5.137075992181706,9.228352105682571,16.777579229914,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
867228.0031135739,2447302.175435181,2707.7912314333225,8613.546555807254,25760.74918012895,8100000.0,8100000.0,510.2333772675349,1439.7015612853238,0.2324824299965607,2.073509073079415,9.528904910670104,4764.705882352941,4764.705882352941,514.2208414030187,1438.3903150266715,0.3363868950485473,3.742044513734412,14.18779397562422,4764.705882352941,4764.705882352941
333611.62706426444,1585404.458816071,1843.70721238548,5164.252860866065,8901.01436429186,16963.948421415083,8100000.0,193.2738341881437,933.1997140169768,0.1215214748665179,0.6947220789546708,2.058243529841953,5.854392505017064,4764.705882352941,194.48086819219665,932.9554933416298,0.2898184679226885,1.177081235772981,3.29494394700453,7.996721686540764,4764.705882352941
311309.65942569973,1232712.5322185175,15168.268151366776,59956.1219914032,114527.03996824432,186980.06722324775,8100000.0,175.8181802512969,726.5655221789912,2.6059732582903417,18.82911064775933,57.544593449274814,112.02381002640844,4764.705882352941,199.5746196495441,723.0034392568249,6.671589550699939,39.24636518841524,82.8766883266274,140.934410475709,4764.705882352941
945850.5474593092,2576591.301177397,2008.7029146988812,5750.653949815471,10684.382515526087,8100000.0,8100000.0,555.2679502103609,1516.1216127049722,0.1579566383601331,0.6632485302197019,2.283646671294972,4764.705882352941,4764.705882352941,556.4656098783728,1515.6969833317987,0.355684364556784,1.2032762562867407,3.597437986578445,4764.705882352941,4764.705882352941
2944613.1187969665,3882738.076041473,2624.9435381172816,7430.195108145776,19647.234613190776,8100000.0,8100000.0,1730.012835772309,2285.573255476436,0.1986949286522527,1.3181605244717476,7.062703896584626,4764.705882352941,4764.705882352941,1731.3687604063678,2284.556271546428,0.376503518599027,2.295733635254118,9.698242915765402,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1316373.6461419526,2941117.08370176,2973.923514611653,8969.675774642918,42057.3563564394,8100000.0,8100000.0,775.4321688618364,1729.726451415693,0.1629216869769748,2.111721309875367,14.63058176891558,4764.705882352941,4764.705882352941,779.0580866228354,1728.1808614705385,0.3198336345894705,3.837812786504386,20.875288035768147,4764.705882352941,4764.705882352941
1795070.814083872,2509272.322790196,454308.16785956745,695313.7060578737,812643.6004078928,8100000.0,8100000.0,823.2274276799309,1568.303442049361,100.66649177796752,158.7428871001681,201.836537753889,4764.705882352941,4764.705882352941,1092.275487125558,1462.227881701681,293.68639420141926,433.62181888711166,521.2019862047321,4764.705882352941,4764.705882352941
114838.37329524798,883881.2124519888,3168.1657698348795,8557.07726129977,13752.514806151514,25587.25719277845,8100000.0,64.25236048528512,520.345848147939,0.2517712529120398,2.0578501140821186,4.185437625504846,11.10342172329752,4764.705882352941,67.53055936049195,520.0023910018274,0.5554005567953897,3.909046375343512,7.284835969681206,16.37696728574916,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
1231773.5383582471,1679648.400225706,486602.1452761812,693631.5889552105,822325.5527072097,1019451.7333250263,8100000.0,480.7576416045326,1047.722853261457,95.52469037038362,159.16672270888483,216.48080325969855,352.8736213066021,4764.705882352941,794.9611629839727,974.2396692008364,271.8429877744646,443.1638208651056,551.221523448597,750.7186424412363,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941
676580.9761364402,1578700.6815776192,150285.0893402324,267729.2012514585,340721.3781070324,442154.6501734508,8100000.0,291.43743300108787,951.2987200563372,25.675130786898876,51.79187603234817,84.59880250442961,146.51710688161614,4764.705882352941,393.3211599238023,930.2227694219152,80.75234839227045,143.3191783776947,192.0547103334172,270.1436990302762,4764.705882352941
127512.8119698924,689283.9601197297,17155.969009791286,36985.85781308795,54724.00963496454,120866.70747843872,8100000.0,63.38017396129606,406.64046225592045,4.29943884249405,12.585373935935912,19.77542719823484,64.06890570324914,4764.705882352941,84.6438850059341,405.1438986321351,8.836845404686187,26.35684953346208,39.94804136301954,95.35949334961562,4764.705882352941
824862.7915276068,2415833.829114583,2754.3205240984657,8634.305559595692,14992.490138382784,168739.37491837124,8100000.0,483.68546999586624,1421.666489373435,0.2233583106115511,1.9565163614233396,4.657934025419419,157.69013996465392,4764.705882352941,486.5938771786221,1420.713231174688,0.4876783204702043,3.667869665740712,7.765059654382652,161.79707799406523,4764.705882352941
