S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
0.9653239287124866,3.1926651922363765,0.14306488192140787,0.02891256233892725,34.78993542228857,1.2973204387157216,1.5481394983420909,RSN930_BIGBEAR_SB2270,8.97926620878368,0.08569632086458762,0.08569632086458762,66.10087730234831,66.10087730234831,W24X55,W18X40,W14X132,29.441674521240728,1.371025784937107,2.1703715987332046,3.6751910403412564,0.44477357208135404,0.26265952384963703,0.5702927347220587,0.9598916390585632,0.6405033394893223,0.1375346080138455,0.22344180531022945,14.109000000000002,0.002747500000000005,0.0043012820512820585,0.004164102564102561,0.29415372670807455,0.06464052795031057,0.07665320910973085,0.13695393374741202,38.6178,40.2132,43.7074,45.3608,0,0,0,0,0,0,0,0,0,0.0001313461538461546,0.00014237179487179528,7.442307692307769e-05,0,0,0,0,0
1.2925869930113378,3.941358928337285,0.1997932180939944,0.04434782038627375,34.039366264533804,0.94976358615906,1.2069812889895548,RSN4211_NIIGATA_NIG021NS,6.8673098638096635,0.08215477269489427,0.08215477269489427,112.32990867296162,112.32990867296162,W21X68,W18X40,W14X145,31.585448669219957,1.3060965830044935,1.7891076627988254,4.790976164515651,0.7224758017017568,0.26979616441945153,0.7636327549590383,1.2566909225686995,0.5890928323504891,0.37843632276698397,0.3537980570073578,32.6124,0.01980320512820514,0.021439743589743633,0.026083974358974353,2.128467908902692,0.9846195652173914,0.8346118012422361,0.6959963768115942,162.593,163.91299999999998,161.381,159.817,0,0,0,0,0,1,1,1,1,0.003081801282051282,0.008234160256410257,0.009873333333333335,1,1,1,0,0
1.0477816433887621,3.6232910645147918,0.1349865301883073,0.032025924826827055,37.335164657692644,1.758784940195137,1.9526783962267535,RSN1148_KOCAELI_ARE000,9.910666592360707,0.06180022328558876,0.06180022328558876,82.13736224692386,82.13736224692386,W24X55,W21X44,W14X120,50.080316435176705,1.3874577516528666,1.917172052451944,4.096818115735484,0.546524576158261,0.25575498198573515,0.6190069892877613,1.155885008933666,0.36743714151350243,0.267697004558593,0.36955757819095275,52.2645,0.20003589743589748,0.07263653846153846,0.024267948717948774,0.32642598343685303,0.0925830745341615,0.10877122153209111,0.10665062111801243,36.1167,20.6777,34.9781,31.7468,1,1,0,1,1,1,1,1,1,0.6806871794871794,0.052785256410256394,0.011019871794871778,0,1,0,1,-3
1.2084980627336661,3.0242667148397206,0.1811549173975347,0.0516141272636608,34.07010357515104,1.6115939998521038,0.5110183753010639,RSN4211_NIIGATA_NIG021NS,6.4205587024137545,0.12297638267009728,0.12297638267009728,64.733196792787,64.733196792787,W30X116,W21X62,W14X342,39.938604646086105,0.7487832830184293,2.0099555858382843,3.6369709712916456,0.6012561029947547,0.3322814705624324,0.7139548130977326,1.1749372023627775,0.5233646593354304,0.3381373264370745,0.37852718032076393,32.2068,0.0018089743589743562,0.001924358974358976,0.0018525641025641006,1.3684575569358177,0.2048858695652174,0.28695910973084887,0.3546247412008282,153.011,154.059,155.657,155.435,0,0,0,0,0,0,0,0,0,5.489102564102556e-05,6.013461538461521e-05,7.708333333333303e-05,0,0,0,0,0
1.0717472694979555,2.80195753032735,0.10538257891075076,0.04348069845333363,38.70620341047531,0.8400712827243935,0.71984384265379,RSN3747_CAPEMEND_CRW270,4.5358768405025796,0.10869471757381205,0.10869471757381205,46.44744409257038,46.44744409257038,W30X90,W18X50,W14X257,20.303042235718014,0.8909114111015576,2.1783760755869483,3.0807553947002733,0.49199368350994244,0.34788457121316696,0.6331653687152429,0.8252760294560854,0.5916614562781464,0.37633367541364804,0.5269500024006321,22.5789,0.05409935897435899,0.043742948717948704,0.04389679487179489,4.485429606625259,2.188825051759834,1.8715942028985508,1.7521402691511387,58.1955,58.3159,61.3065,63.8451,1,0,0,1,1,1,1,1,1,0.03733576923076923,0.01756916666666666,0.006526410256410255,1,1,1,1,0
1.284054458466353,2.636884903721312,0.17685336273113647,0.04845256137483114,19.507266106657752,1.7523637656413895,1.1428653371503932,RSN3760_LANDERS_BLC360,14.249021309186919,0.13917940648656238,0.13917940648656238,48.76816526664441,48.76816526664441,W24X84,W21X50,W14X193,40.59477683174819,1.0565201376457098,1.611962469163868,3.156781449687585,0.7965783838208079,0.40676064495799386,0.7585919160084694,1.1292037333963962,0.5889468199883195,0.44209502285753105,0.5544639823984711,42.8512,0.1268801282051282,0.07753461538461537,0.04061282051282051,4.431884057971015,1.8891770186335406,0.9712085921325052,1.2700465838509316,89.45299999999999,83.3555,81.3799,86.8375,1,1,0,1,1,1,1,1,1,0.08144821153846153,0.03974679487179486,0.007646153846153858,1,1,1,1,0
0.9567078277226152,3.9634838709132336,0.15705234087210776,0.016969024577400182,40.720277166841065,1.0304494912779762,0.8056887804927234,RSN4230_NIIGATA_NIGH13NS,18.25511225906523,0.06773815157878449,0.06773815157878449,105.87272063378683,105.87272063378683,W24X68,W18X40,W14X176,27.891593075140978,1.179162569595227,2.4972662455074075,4.651235659243282,0.38310205387340523,0.20568896048545168,0.565202526502825,1.1651619306655754,0.37223504391603257,0.27059525664097644,0.3090511267762817,28.3692,0.006780128205128186,0.008500000000000004,0.010594871794871789,0.8843633540372672,0.5052769151138716,0.43097826086956526,0.4459187370600414,39.4705,39.873000000000005,40.5121,42.2306,0,0,0,0,0,0,0,1,1,0.00155775641025641,0.0020165384615384633,0.0011228205128205099,0,1,0,0,0
0.9248361999555192,3.4278264808921763,0.14066140311660405,0.014687443633617694,17.38815830724164,1.1723890814085178,1.1340067601423285,RSN3964_TOTTORI_TTR007NS,3.593529403604838,0.056962801207440045,0.056962801207440045,74.76908072113908,74.76908072113908,W24X62,W21X44,W14X145,27.51734498187134,1.2752375348707174,1.6238693168435814,3.908744902292276,0.5695262484256938,0.23660694751738617,0.5463734503567655,0.7964842311325908,0.46746397055000904,0.19860132912312786,0.24318455244991607,29.3059,0.046501282051282046,0.037000641025641025,0.039726923076923076,4.168115942028986,1.5627173913043482,0.8798835403726708,1.3353804347826088,99.9475,92.8008,74.0604,74.5049,0,0,0,1,1,1,1,1,1,0.0011055128205128223,0.003005000000000001,0.0017585897435897424,1,1,1,0,0
0.8823774104369547,3.0743150578963765,0.12248119573572905,0.021639068830483305,37.76399698814349,0.900528376230993,1.5936146833738898,RSN779_LOMAP_LGP000,0.716114532669128,0.10554220172980178,0.10554220172980178,60.4223951810296,60.4223951810296,W24X55,W21X44,W14X120,18.864656359403334,1.3874577513024964,2.4768020491219676,3.513785738400118,0.35625673466709207,0.25111872952125847,0.5212897054424278,0.7497182071146269,0.31424361602722894,0.26527090516194096,0.33293913033097267,15.2852,0.002702564102564101,0.003848717948717952,0.002932692307692305,0.12209575569358178,0.05921402691511387,0.0635939440993789,0.09396066252587991,36.7031,36.6563,38.1183,39.5607,0,0,0,0,0,0,0,0,0,3.0192307692307642e-05,2.3141025641026365e-05,0.00017160256410256243,0,0,0,0,0
1.1090881683157885,2.855782434215694,0.13266115007827964,0.03946550464609352,28.47080627882071,0.7404233924835731,1.7759336040519142,RSN575_SMART1.45_45M01EW,3.6825057521654276,0.09958417600754038,0.09958417600754038,51.2474513018773,51.2474513018773,W24X68,W21X44,W14X159,17.68396095360326,1.1943098423994043,1.874069576272481,3.236029283885101,0.5918073599603285,0.3427311903012952,0.655225573243897,1.2616551942367424,0.5652088890217318,0.3279917962250662,0.3495823522453474,18.0292,0.0070371794871794836,0.008927564102564088,0.008462820512820511,0.8057686335403726,0.3349870600414079,0.3389415113871636,0.41427795031055903,48.0157,45.3749,41.8577,38.7874,0,0,0,0,0,0,1,1,1,0.00019444230769230804,0.00029935897435897415,0.000448903846153846,1,0,1,0,0
0.9460609156528992,2.68912613423072,0.16649105837869693,0.0444295201124015,22.096337875592614,1.6250245442724294,1.6361706172245776,RSN1549_CHICHI_TCU129-E,1.8673653446057106,0.0883374483291382,0.0883374483291382,48.61194332630377,48.61194332630377,W24X62,W21X44,W14X132,28.91365548245902,1.3079949517759586,1.498081724520109,3.1517212419128247,0.6315148901212032,0.3001727764092237,0.5589125585242192,1.0866290441162514,0.8228926735188012,0.20013550960236884,0.2990546244511777,30.026,0.04140192307692308,0.034238461538461544,0.029118589743589725,2.1699896480331264,1.001666666666667,0.4767106625258799,0.8287629399585923,60.2006,61.7405,62.6208,61.4086,0,0,0,1,1,1,1,1,1,0.03350723076923077,0.023760192307692305,0.016547948717948725,0,1,0,0,0
0.9135112501683786,3.611575149630339,0.1654327425408409,0.02783805812403603,42.221474466413596,1.2293585518202863,1.1622942317663871,RSN5804_IWATE_55446NS,6.691591160090486,0.07155125016080313,0.07155125016080313,88.6650963794686,88.6650963794686,W21X62,W21X44,W14X132,28.430750048253294,1.359424136436022,2.2958348945687397,4.25650014537458,0.3978993665134517,0.21461558063402533,0.5396829121937755,0.899035347131637,0.30849164128333034,0.19967515253854048,0.3049535943010658,20.4361,0.002503846153846171,0.0035121794871794776,0.0026948717948717996,0.5432168737060041,0.08540605590062113,0.08828079710144927,0.08666045548654244,60.6501,60.8147,62.5666,61.8242,0,0,0,0,0,0,0,0,0,0.00014037692307692314,0.00016955256410256406,0.00016490961538461545,0,0,0,0,0
1.1707033612913516,3.100710914124272,0.19424127027417484,0.037924490957055544,19.859920244194353,1.533920295993098,0.8415161051049227,RSN5842_SIERRA.MEX_02659360,18.491448980264128,0.10001378157545585,0.10001378157545585,69.50972085468028,69.50972085468028,W24X84,W18X50,W14X211,36.755984202270525,1.0417210774233108,1.5872432253310333,3.768765186691678,0.7375702366265833,0.3106331393171847,0.6916265116825908,1.0912362485013065,0.8569900204998318,0.36248429828758955,0.4310122456932163,40.8386,0.20001410256410257,0.19460576923076922,0.1418128205128205,0.652942546583851,0.051177536231884056,0.16929710144927537,0.10239906832298137,19.6697,1.97642,10.965,17.4745,1,1,1,1,1,1,1,1,1,0.42819166666666664,0.4325435897435898,0.38738782051282056,1,1,1,1,-3
0.9877141523472172,3.3960980336083835,0.1350621747552537,0.023602075305841692,36.812700436625946,0.3387842400432641,1.1687511947347835,RSN5842_SIERRA.MEX_02659360,15.601104822204395,0.08040720558558817,0.08040720558558817,73.62540087325192,73.62540087325192,W21X68,W21X44,W14X145,8.521960048597574,1.2899191955487053,2.3052681031479754,3.878735307777191,0.42845955791364876,0.25464850627130114,0.5835204000558288,0.9206683108948444,0.3184960075712539,0.3039779817314741,0.2943529412516333,15.1852,0.1999994230769231,0.170375,0.02722500000000002,0.17113198757763975,0.11762474120082816,0.09854089026915114,0.12079528985507247,11.7211,1.42855,11.5356,5.2474,1,1,1,1,1,1,1,1,1,0.9847551282051282,0.9924423076923077,0.1536346153846153,1,1,1,1,-3
0.8787161951628063,3.6831085652361764,0.11125077164978636,0.02465360095525938,32.25739058316435,1.3700438924757592,0.9179054524888948,RSN1005_NORTHR_TEM090,6.054637636152937,0.04054508026877987,0.04054508026877987,80.64347645791092,80.64347645791092,W24X68,W21X44,W14X176,35.17604698629351,1.163697845970063,1.607326129625898,4.059391407047828,0.5466944006984604,0.21646500843382535,0.5191267377494119,0.655593135923822,0.8909394699855938,0.24059683552674305,0.24639663246529211,10.802999999999999,0.0012337179487179521,0.0018408974358974316,0.001977179487179482,0.19961387163561076,0.04771583850931677,0.05636749482401657,0.08430771221532092,33.4412,33.245,33.4751,34.3296,0,0,0,0,0,0,0,0,0,2.128205128204979e-05,5.762820512820547e-05,0.00020980769230769325,0,0,0,0,0
1.278668351495928,3.509892733882069,0.17783140051113003,0.0304411649941132,17.694052071370976,1.7647460079297432,1.240312343134053,RSN821_ERZINCAN_ERZ-NS,1.5917529210539543,0.08513179196351342,0.08513179196351342,84.93144994258068,84.93144994258068,W24X68,W21X44,W14X159,54.077350926798935,1.1943098421311231,1.524054583341483,4.16591665003952,0.8389911788411497,0.3069356540015744,0.7554099191861532,1.395457473303704,1.0808885258639105,0.18238444579186697,0.31347813653716056,29.165,0.002433333333333333,0.00299423076923076,0.002551544871794872,0.2059756728778468,0.07828209109730849,0.08088690476190477,0.11021609730848862,67.7727,68.4917,69.2874,69.3945,0,0,0,0,0,0,0,0,0,2.3846153846153497e-05,1.5256410256410569e-05,0.00017198717948718032,0,0,0,0,0
0.8637754474825692,3.972353170441858,0.1823914291090048,0.015722357247709165,20.79036113035777,1.045238429006682,1.9010089853157444,RSN827_CAPEMEND_FOR000,3.920722509036123,0.051751982560820156,0.051751982560820156,110.18891399089614,110.18891399089614,W21X50,W21X44,W14X120,24.256080238191288,1.504911886889018,1.719783194879955,4.745098790934806,0.5022583370125691,0.18203529273884758,0.510300063510932,0.7051795821862336,0.5512124248279877,0.15834137560728864,0.2210233759176633,25.5928,0.04070750000000001,0.040650641025641025,0.03843269230769231,2.7799948240165633,1.0883022774327122,0.8042520703933748,0.8781288819875778,49.4783,50.071999999999996,51.1551,52.2633,0,0,0,1,1,1,1,1,1,0.024040467948717944,0.022957435897435905,0.02213608974358974,1,1,1,0,0
1.0497111549064233,3.834391047909338,0.16724969530545006,0.023499263675260604,38.819975919437,1.3245369226997181,0.6638236659455129,RSN1549_CHICHI_TCU129-E,2.0719535075238937,0.07643679396049335,0.07643679396049335,100.93193739053625,100.93193739053625,W24X84,W21X44,W14X211,37.22522941917602,1.0403075362164624,2.343875528654806,4.541408956496569,0.44785277292812226,0.23114217745239443,0.6201469034319724,1.2056798986003405,0.4100049161864685,0.2261066432844141,0.22125138225175872,38.6372,0.022685897435897447,0.018285256410256405,0.02227948717948718,2.8045548654244308,1.5041356107660455,1.6938302277432713,1.2803830227743271,69.1693,64.8784,70.5282,78.421,0,0,0,0,0,0,1,1,1,0.014278942307692307,0.009636884615384615,0.008792871794871796,1,1,1,1,0
1.1600168282413803,3.366804755394348,0.1616122732961424,0.028747485669443837,30.75170759624061,1.3270813877612102,1.310014678129282,RSN5807_IWATE_55462NS,8.875220084655751,0.09629302886305516,0.09629302886305516,76.87926899060157,76.87926899060157,W21X68,W18X40,W14X145,36.631825250000816,1.3060965825168342,2.099480528278087,3.9635188675336877,0.5525256427087616,0.2926734719855653,0.6853131364761001,0.9993648694063815,0.4836047949817584,0.21892041412931063,0.4034583670231292,19.2161,0.002527564102564099,0.003975000000000005,0.003827564102564098,0.3706521739130435,0.08990217391304348,0.10974223602484473,0.1649945652173913,51.6325,52.0417,51.8078,53.2624,0,0,0,0,0,0,0,0,0,0.00029357692307692293,0.00030281410256410276,0.0002669743589743587,0,0,0,0,0
1.0074769501470324,2.8261432141350533,0.18189381001571894,0.04955882578638894,19.03578404413666,0.7574317609741605,1.1745962797480014,RSN5267_CHUETSU_NIG021NS,8.99803434447943,0.08379520445415203,0.08379520445415203,55.20377372799634,55.20377372799634,W24X68,W21X44,W14X159,14.600831040350341,1.1943098426976466,1.2606543306002735,3.3586186162115848,0.7991698641667394,0.2999676549412551,0.5951958383908631,1.255546121077544,0.4798995470302367,0.39850926936016773,0.3615469686269993,15.0804,0.006927564102564104,0.009205128205128204,0.010803205128205127,1.2977018633540371,0.4831780538302277,0.3711982401656315,0.5251501035196687,45.277,46.2649,48.6331,54.5762,0,0,0,0,0,0,0,1,1,0.0004807051282051318,0.0008892948717948705,0.0015315384615384603,1,1,1,0,0
1.1665325951572094,3.769812504085736,0.18904452626158103,0.035302696282101545,31.521587287372718,0.9619626590251212,1.2603511353242194,RSN3964_TOTTORI_TTR007NS,4.532661222779242,0.07921285421656232,0.07921285421656232,100.86907931959276,100.86907931959276,W24X62,W18X40,W14X145,28.22166075702655,1.2909933538314045,1.889578831799532,4.5399945941415,0.6173505839109488,0.2569458114911693,0.68916251223766,1.0046371640616825,0.5095292536767537,0.22655577404944874,0.25883568852327443,29.9378,0.06555769230769232,0.049776282051282074,0.04753910256410256,3.75054347826087,1.2321557971014494,1.1082531055900622,1.066146480331263,107.04,84.0766,93.4233,100.926,1,0,0,1,1,1,1,1,1,0.044813858974358974,0.026322820512820522,0.020839743589743585,1,1,1,0,0
1.196401428774438,2.5804783340803987,0.11503693900150777,0.030520089800601613,26.251875385463126,1.3899169217484562,1.2065816548236026,RSN357_COALINGA.H_H-SC3000,14.575163481648834,0.17172628082893068,0.17172628082893068,42.00300061674102,42.00300061674102,W24X84,W21X44,W14X193,33.731476942032636,1.0632580532065115,2.100220829291239,2.9296549014399256,0.5696550629764906,0.4083762316805323,0.7068083804274673,1.1837364773255916,0.6211059979462532,0.36938074193038467,0.48748054003288027,20.4307,0.002675000000000006,0.003467307692307696,0.0029974358974358918,0.22986749482401658,0.10005279503105591,0.12543374741200827,0.15879037267080745,70.3993,71.5401,72.4061,72.4671,0,0,0,0,0,0,0,0,0,1.2910256410256868e-05,2.764102564102624e-05,0.00020114102564102574,0,0,0,0,0
1.0341103713707285,3.7413527174556482,0.1714438179563176,0.048411127153414,23.445964026003512,0.6530704562188934,0.7357398336261417,RSN1541_CHICHI_TCU116-E,2.4018950222068054,0.05410590768943685,0.05410590768943685,93.7838561040141,93.7838561040141,W24X76,W21X44,W14X193,17.485649382519245,1.0963513103112068,0.7101114360814221,4.377643085563505,1.456264916781535,0.2362253731422269,0.610930294124209,1.4307786008513141,0.9310112359781945,0.3185094027699137,0.31987516611252653,19.0631,0.03563333333333332,0.04311858974358975,0.036359615384615386,3.6418995859213252,1.8378390269151141,1.4227898550724638,1.605975672877847,54.082,50.0725,52.478,58.9449,0,0,0,1,1,1,1,1,1,0.01664916666666666,0.011608974358974358,0.012753205128205125,1,1,1,1,0
0.8961296397811898,3.582746497102071,0.12086929376668135,0.02323607306795334,37.25585659115255,0.8223519344697128,1.4568182556129619,RSN930_BIGBEAR_SB2270,8.335633618767709,0.05341506842142474,0.05341506842142474,78.2372988414204,78.2372988414204,W21X55,W21X44,W14X120,20.466968707354415,1.4483757702345614,2.073929926715546,3.998372311102484,0.43209253516119406,0.22412361082354962,0.529414228463119,0.891086735916525,0.5694437468057842,0.12113691293245962,0.13165360527782977,11.3177,0.0025302564102564072,0.003965320512820509,0.003141730769230761,0.20733902691511386,0.049826345755693585,0.06120859213250518,0.10383462732919255,37.169000000000004,37.3703,38.596,40.3109,0,0,0,0,0,0,0,0,0,3.439102564102534e-05,9.180128205128223e-05,0.00022351923076923102,0,0,0,0,0
0.9222621816890656,2.7098318103805608,0.18604727653001926,0.044971151560492265,29.555319234711288,1.470014450638456,0.8863323730598298,RSN20_NCALIF.FH_H-FRN044,2.5376612326134724,0.11420291392192758,0.11420291392192758,53.19957462248034,53.19957462248034,W24X76,W21X44,W14X193,24.66016358687976,1.0963513102160465,1.9134108645478412,3.2970868496606593,0.4819990305150722,0.2797203178872847,0.5448527754074164,0.6723505521535836,0.7895965132214399,0.2617162491806272,0.35108869738523407,18.0251,0.0026935897435897515,0.0038185897435897486,0.0033467948717948604,0.2048747412008282,0.0910375258799172,0.08473524844720498,0.13250077639751554,43.5983,43.3885,43.8118,44.7019,0,0,0,0,0,0,0,0,0,4.666666666666708e-05,3.419230769230666e-05,0.00014066666666666644,0,0,0,0,0
1.083310998151672,2.9940527547616433,0.10092028491574837,0.035801575631731024,23.745495266921296,1.7796929597652986,1.2019278416315378,RSN4211_NIIGATA_NIG021NS,5.7554596660831585,0.058532155157621474,0.058532155157621474,52.240089587226876,52.240089587226876,W24X76,W18X40,W14X176,46.97380915221865,1.1380682615611843,1.37269774436985,3.267219134326,0.7891839282135458,0.3315697397735613,0.6399969723265896,1.0532266726005202,0.6315073534005542,0.28406727384089947,0.3481783795410207,39.8193,0.003559615384615401,0.004655769230769243,0.0039576923076922845,0.7892210144927536,0.15215605590062115,0.19148964803312632,0.3699404761904762,139.874,141.162,139.83,135.608,0,0,0,0,0,0,0,0,0,5.935897435897465e-05,0.00014083333333333363,0.0002732692307692304,0,0,0,0,0
0.8064700614772952,3.0859099086293185,0.1855100007677196,0.036415323298504526,33.63682283446474,1.4904784647983274,0.8368399413638445,RSN882_LANDERS_FHS000,5.532355394077329,0.07384636915795441,0.07384636915795441,67.2736456689295,67.2736456689295,W24X68,W18X40,W14X176,24.92614656593008,1.1791625701594535,1.8665309631306226,3.707650501829175,0.43206894362183546,0.21751512476146873,0.4764452668699336,0.8585457638919024,0.747977338642087,0.16432588344603388,0.20246584385304373,9.22395,0.0020587179487179482,0.00295371794871795,0.002818012820512824,0.2889363354037267,0.06627277432712216,0.08901293995859214,0.11101940993788821,26.0822,26.5621,27.6512,26.9105,0,0,0,0,0,0,0,0,0,0.00035519230769230745,0.0006008974358974369,0.0009216025641025638,0,0,0,0,0
1.2279942493240046,2.9436273131351864,0.1170166797196315,0.029805222314487817,34.00964695477576,1.5901194465030764,1.328763184966991,RSN3947_TOTTORI_SMNH01NS,6.145362990919612,0.1465966707422846,0.1465966707422846,54.41543512764124,54.41543512764124,W24X76,W21X44,W14X176,44.96883184398426,1.1237197691591863,2.352994097149004,3.334550972291588,0.5218858180782939,0.368263751110122,0.7254727432313876,1.2125931927874722,0.49630846008892077,0.3575562345399021,0.3771333937154594,40.5237,0.004528205128205096,0.005870512820512803,0.00553269230769228,0.8783229813664597,0.18827148033126292,0.20680124223602486,0.25949792960662527,102.16,101.43299999999999,99.8461,101.395,0,0,0,0,0,0,0,0,0,0.00015219871794871804,1.5121794871794693e-05,0.00018483333333333332,0,0,0,0,0
0.8455779871262639,3.2794306780914804,0.16100319829816465,0.02348307053201555,27.76661929421737,1.291861919191012,1.3166096409914398,RSN1005_NORTHR_TEM090,5.826304708323445,0.06741449918145041,0.06741449918145041,72.19321016496521,72.19321016496521,W24X55,W21X44,W14X132,25.352477617150043,1.3547451982482799,1.922865101063164,3.8408246849223264,0.4397489905343534,0.22015531988369422,0.49954939306455115,0.6308693606649084,0.5640219338855147,0.24160548119005776,0.17983402813147464,11.5519,0.0025645512820512842,0.0038151923076923076,0.0035383576923076923,0.18106055900621118,0.0741922877846791,0.07819202898550726,0.13077018633540374,36.3947,34.6411,31.9463,30.4895,0,0,0,0,0,0,0,0,0,3.959615384615377e-05,9.653846153846912e-06,0.00015683333333333326,0,0,0,0,0
1.046815071042237,3.7279012150408537,0.13449045515383806,0.017172771104326405,15.500995462894194,0.5186352679873956,1.802153683968676,RSN1549_CHICHI_TCU129-E,2.066237124409894,0.05305130815344755,0.05305130815344755,86.80557459220744,86.80557459220744,W24X55,W21X44,W14X120,15.197504974022204,1.3874577511517034,1.4636101627467974,4.211629077104565,0.7152280693908618,0.24855348177097958,0.6184359590144917,1.2023535072560267,0.9492648625849031,0.2193489125080202,0.21706426383702335,16.5903,0.06490320512820512,0.050316025641025636,0.037739743589743566,3.1597826086956524,1.140957556935818,0.8695315734989648,1.0194099378881987,66.6966,67.1187,63.2399,53.6547,1,1,0,1,1,1,1,1,1,0.022179615384615384,0.009053974358974358,0.004576538461538467,1,1,1,0,0
0.9911298049966094,3.3478663639831896,0.13276311123656773,0.02476646038060991,39.805904070765216,1.4878346190273473,0.5445563750844571,RSN138_TABAS_BOS-L1,6.9493451942060975,0.08933930174755014,0.08933930174755014,71.65062732737742,71.65062732737742,W30X90,W21X50,W14X283,37.2185287938828,0.861925976264063,2.4246760621690293,3.8263642117518173,0.40876792593480704,0.25902651973185853,0.585538294601218,1.1612640742671352,0.3704743977572347,0.22285635311050986,0.2581174906553628,28.9626,0.00135320512820514,0.0017769230769230804,0.0017448717948718047,0.211638198757764,0.07951811594202898,0.08741537267080746,0.12425724637681161,49.0754,49.208,48.9942,48.4317,0,0,0,0,0,0,0,0,0,1.2666666666666702e-05,9.948717948717935e-06,0.0001535833333333334,0,0,0,0,0
1.1680335460254114,2.9321700301096856,0.15152713455119032,0.04602013734434199,39.04886374645231,1.141067829850808,1.4900989337887671,RSN779_LOMAP_LGP000,0.9479456149490981,0.156454779402732,0.156454779402732,58.57329561967848,58.57329561967848,W24X68,W21X44,W14X159,28.237627169791875,1.194309842593341,2.3732241253096507,3.4596019835767007,0.49217161311008084,0.3376207874692692,0.6900492419144557,0.9924279629305847,0.46334975755793556,0.36840608388054924,0.4447114444828644,19.6399,0.003417948717948723,0.005044230769230764,0.004478846153846168,0.31583333333333335,0.11137111801242236,0.10394927536231884,0.17091278467908905,48.1454,48.5711,48.8697,52.5169,0,0,0,0,0,0,0,0,0,2.6153846153845265e-05,1.1346153846151316e-05,0.00016826923076923144,0,0,0,0,0
0.9698077030341116,3.1895243104486446,0.15228255068681526,0.02173371149382882,23.120922400203533,0.8821950165846115,1.9033665072609287,RSN65_SFERN_OPP000,17.466708364868296,0.07663594847387456,0.07663594847387456,67.05067496059029,67.05067496059029,W24X55,W18X40,W14X132,19.68441170001103,1.3710257847007097,1.8397450242663977,3.7015011131181894,0.5271424519388628,0.2620038933926279,0.572941652710828,1.082663088637175,1.1444311879578921,0.13505816487664704,0.19739935870747616,12.2733,0.002672564102564098,0.003853974358974368,0.003590000000000005,0.21777820910973086,0.06944616977225673,0.07052173913043479,0.11620678053830227,60.7886,62.2708,63.3761,63.394,0,0,0,0,0,0,0,0,0,3.134615384615139e-05,1.6987179487179753e-05,0.00019121794871794886,0,0,0,0,0
1.0027073996870413,3.7477156735921286,0.19224070121854026,0.024313638246664396,26.60837757476659,1.771530034902942,1.0730892703438577,RSN825_CAPEMEND_CPM000,1.563523981437208,0.07005031947250948,0.07005031947250948,101.1118347841131,101.1118347841131,W24X62,W21X44,W14X145,44.12329942140032,1.2752375351750718,1.8841382591509908,4.545454375307504,0.5321835564970004,0.22059563618856196,0.5923780899705468,1.1650878818472032,0.41968469247151013,0.21278744244958145,0.29400158515060915,30.8861,0.002908974358974366,0.0040230769230769296,0.0032615384615384438,0.13292857142857142,0.08242443064182195,0.10246765010351967,0.1299981884057971,80.8215,82.45100000000001,84.3705,85.2759,0,0,0,0,0,0,0,0,0,2.3525641025641425e-05,2.275641025641131e-05,0.00017602564102564127,0,0,0,0,0
1.0889280226893483,3.358847288578819,0.15330406106406172,0.031657978807652615,42.40147483724219,1.2896550658359267,1.842479717618712,RSN1089_NORTHR_TPF360,18.128325407321526,0.10879660061379967,0.10879660061379967,76.32265470703598,76.32265470703598,W24X55,W18X40,W14X132,33.94919790557449,1.3710257850273238,2.478535041926501,3.9491446483261954,0.4393434041759413,0.2757376899706318,0.6433153903097271,1.4318454785728347,0.4238628623893245,0.2183488606234155,0.31439775393038344,17.1644,0.0038282051282051335,0.005177884615384618,0.0045028205128205025,0.45756211180124234,0.08937991718426502,0.10953571428571428,0.1504536749482402,86.8848,87.3236,88.4648,88.6342,0,0,0,0,0,0,0,0,0,1.676923076923046e-05,4.0288461538461446e-05,0.00021204487179487196,0,0,0,0,0
1.1956165139377746,2.6140059448424475,0.14272508743332998,0.05531588170867752,29.38932428905673,1.023288529627881,1.9533915829155892,RSN3964_TOTTORI_TTR007NS,4.645669253082383,0.13882351128621734,0.13882351128621734,44.08398643358511,44.08398643358511,W24X76,W21X44,W14X176,23.56777458972528,1.1237197698791628,1.9006522908834813,3.0013506501412,0.6290558876405613,0.39835948987884046,0.7063446695264832,1.0296847159301918,0.5231645568156483,0.39213235447650213,0.47530355106702543,25.1847,0.037089743589743596,0.030125641025641005,0.027662820512820516,3.6719202898550725,1.2740036231884058,0.8807194616977226,0.9214518633540374,109.689,99.9538,89.6029,87.3723,0,0,0,1,1,1,1,1,1,0.003862544871794872,0.0034068717948717944,0.0018838717948717952,1,1,1,1,0
